;Distance,Distance based,Add Charge,BART Fare,2000 Fare
784,3.39,77,80.39,8.09
785,3.39,77.1,80.49,8.09
786,3.39,77.2,80.59,8.09
787,3.39,77.3,80.69,8.09
788,3.39,77.4,80.79,8.09
789,3.39,77.5,80.89,8.09
790,3.39,77.6,80.99,8.09
791,3.39,77.7,81.09,8.09
792,3.39,77.8,81.19,8.09
793,3.39,77.9,81.29,8.09
794,3.39,78,81.39,8.09
795,3.39,78.1,81.49,8.09
796,3.39,78.2,81.59,8.09
797,3.39,78.3,81.69,8.09
798,3.39,78.4,81.79,8.09
799,3.39,78.5,81.89,8.09
800,3.39,78.6,81.99,8.09
801,3.39,78.7,82.09,8.09
802,3.39,78.8,82.19,8.09
803,3.39,78.9,82.29,8.09
804,3.39,79,82.39,8.09
805,3.39,79.1,82.49,8.09
806,3.39,79.2,82.59,8.09
807,3.39,79.3,82.69,8.09
808,3.39,79.4,82.79,8.09
809,3.39,79.5,82.89,8.09
810,3.39,79.6,82.99,8.09
811,3.39,79.7,83.09,8.09
812,3.39,79.8,83.19,8.09
813,3.39,79.9,83.29,8.09
814,3.39,80,83.39,8.09
815,3.39,80.1,83.49,8.09
816,3.39,80.2,83.59,8.09
817,3.39,80.3,83.69,8.09
818,3.39,80.4,83.79,8.09
819,3.39,80.5,83.89,8.09
820,3.39,80.6,83.99,8.09
821,3.39,80.7,84.09,8.09
822,3.39,80.8,84.19,8.09
823,3.39,80.9,84.29,8.09
824,3.39,81,84.39,8.09
825,3.39,81.1,84.49,8.09
826,3.39,81.2,84.59,8.09
827,3.39,81.3,84.69,8.09
828,3.39,81.4,84.79,8.09
829,3.39,81.5,84.89,8.09
830,3.39,81.6,84.99,8.09
831,3.39,81.7,85.09,8.09
832,3.39,81.8,85.19,8.09
833,3.39,81.9,85.29,8.09
834,3.39,82,85.39,8.09
835,3.39,82.1,85.49,8.09
836,3.39,82.2,85.59,8.09
837,3.39,82.3,85.69,8.09
838,3.39,82.4,85.79,8.09
839,3.39,82.5,85.89,8.09
840,3.39,82.6,85.99,8.09
841,3.39,82.7,86.09,8.09
842,3.39,82.8,86.19,8.09
843,3.39,82.9,86.29,8.09
844,3.39,83,86.39,8.09
845,3.39,83.1,86.49,8.09
846,3.39,83.2,86.59,8.09
847,3.39,83.3,86.69,8.09
848,3.39,83.4,86.79,8.09
849,3.39,83.5,86.89,8.09
850,3.39,83.6,86.99,8.09
851,3.39,83.7,87.09,8.09
852,3.39,83.8,87.19,8.09
853,3.39,83.9,87.29,8.09
854,3.39,84,87.39,8.09
855,3.39,84.1,87.49,8.09
856,3.39,84.2,87.59,8.09
857,3.39,84.3,87.69,8.09
858,3.39,84.4,87.79,8.09
859,3.39,84.5,87.89,8.09
860,3.39,84.6,87.99,8.09
861,3.39,84.7,88.09,8.09
862,3.39,84.8,88.19,8.09
863,3.39,84.9,88.29,8.09
864,3.39,85,88.39,8.09
865,3.39,85.1,88.49,8.09
866,3.39,85.2,88.59,8.09
867,3.39,85.3,88.69,8.09
868,3.39,85.4,88.79,8.09
869,3.39,85.5,88.89,8.09
870,3.39,85.6,88.99,8.09
871,3.39,85.7,89.09,8.09
872,3.39,85.8,89.19,8.09
873,3.39,85.9,89.29,8.09
874,3.39,86,89.39,8.09
875,3.39,86.1,89.49,8.09
876,3.39,86.2,89.59,8.09
877,3.39,86.3,89.69,8.09
878,3.39,86.4,89.79,8.09
879,3.39,86.5,89.89,8.09
880,3.39,86.6,89.99,8.09
881,3.39,86.7,90.09,8.09
882,3.39,86.8,90.19,8.09
883,3.39,86.9,90.29,8.09
884,3.39,87,90.39,8.09
885,3.39,87.1,90.49,8.09
886,3.39,87.2,90.59,8.09
887,3.39,87.3,90.69,8.09
888,3.39,87.4,90.79,8.09
889,3.39,87.5,90.89,8.09
890,3.39,87.6,90.99,8.09
891,3.39,87.7,91.09,8.09
892,3.39,87.8,91.19,8.09
893,3.39,87.9,91.29,8.09
894,3.39,88,91.39,8.09
895,3.39,88.1,91.49,8.09
896,3.39,88.2,91.59,8.09
897,3.39,88.3,91.69,8.09
898,3.39,88.4,91.79,8.09
899,3.39,88.5,91.89,8.09
900,3.39,88.6,91.99,8.09
901,3.39,88.7,92.09,8.09
902,3.39,88.8,92.19,8.09
903,3.39,88.9,92.29,8.09
904,3.39,89,92.39,8.09
905,3.39,89.1,92.49,8.09
906,3.39,89.2,92.59,8.09
907,3.39,89.3,92.69,8.09
908,3.39,89.4,92.79,8.09
909,3.39,89.5,92.89,8.09
910,3.39,89.6,92.99,8.09
911,3.39,89.7,93.09,8.09
912,3.39,89.8,93.19,8.09
913,3.39,89.9,93.29,8.09
914,3.39,90,93.39,8.09
915,3.39,90.1,93.49,8.09
916,3.39,90.2,93.59,8.09
917,3.39,90.3,93.69,8.09
918,3.39,90.4,93.79,8.09
919,3.39,90.5,93.89,8.09
920,3.39,90.6,93.99,8.09
921,3.39,90.7,94.09,8.09
922,3.39,90.8,94.19,8.09
923,3.39,90.9,94.29,8.09
924,3.39,91,94.39,8.09
925,3.39,91.1,94.49,8.09
926,3.39,91.2,94.59,8.09
927,3.39,91.3,94.69,8.09
928,3.39,91.4,94.79,8.09
929,3.39,91.5,94.89,8.09
930,3.39,91.6,94.99,8.09
931,3.39,91.7,95.09,8.09
932,3.39,91.8,95.19,8.09
933,3.39,91.9,95.29,8.09
934,3.39,92,95.39,8.09
935,3.39,92.1,95.49,8.09
936,3.39,92.2,95.59,8.09
937,3.39,92.3,95.69,8.09
938,3.39,92.4,95.79,8.09
939,3.39,92.5,95.89,8.09
940,3.39,92.6,95.99,8.09
941,3.39,92.7,96.09,8.09
942,3.39,92.8,96.19,8.09
943,3.39,92.9,96.29,8.09
944,3.39,93,96.39,8.09
945,3.39,93.1,96.49,8.09
946,3.39,93.2,96.59,8.09
947,3.39,93.3,96.69,8.09
948,3.39,93.4,96.79,8.09
949,3.39,93.5,96.89,8.09
950,3.39,93.6,96.99,8.09
951,3.39,93.7,97.09,8.09
952,3.39,93.8,97.19,8.09
953,3.39,93.9,97.29,8.09
954,3.39,94,97.39,8.09
955,3.39,94.1,97.49,8.09
956,3.39,94.2,97.59,8.09
957,3.39,94.3,97.69,8.09
958,3.39,94.4,97.79,8.09
959,3.39,94.5,97.89,8.09
960,3.39,94.6,97.99,8.09
961,3.39,94.7,98.09,8.09
962,3.39,94.8,98.19,8.09
963,3.39,94.9,98.29,8.09
964,3.39,95,98.39,8.09
965,3.39,95.1,98.49,8.09
966,3.39,95.2,98.59,8.09
967,3.39,95.3,98.69,8.09
968,3.39,95.4,98.79,8.09
969,3.39,95.5,98.89,8.09
970,3.39,95.6,98.99,8.09
971,3.39,95.7,99.09,8.09
972,3.39,95.8,99.19,8.09
973,3.39,95.9,99.29,8.09
974,3.39,96,99.39,8.09
975,3.39,96.1,99.49,8.09
976,3.39,96.2,99.59,8.09
977,3.39,96.3,99.69,8.09
978,3.39,96.4,99.79,8.09
979,3.39,96.5,99.89,8.09
980,3.39,96.6,99.99,8.09
981,3.39,96.7,100.09,8.09
982,3.39,96.8,100.19,8.09
983,3.39,96.9,100.29,8.09
984,3.39,97,100.39,8.09
985,3.39,97.1,100.49,8.09
986,3.39,97.2,100.59,8.09
987,3.39,97.3,100.69,8.09
988,3.39,97.4,100.79,8.09
989,3.39,97.5,100.89,8.09
990,3.39,97.6,100.99,8.09
991,3.39,97.7,101.09,8.09
992,3.39,97.8,101.19,8.09
993,3.39,97.9,101.29,8.09
994,3.39,98,101.39,8.09
995,3.39,98.1,101.49,8.09
996,3.39,98.2,101.59,8.09
997,3.39,98.3,101.69,8.09
998,3.39,98.4,101.79,8.09
999,3.39,98.5,101.89,8.09
