ZONE,SD,COUNTY,telecommuteConstant_prev,auto,no tour,non-auto,time-off,telecommute,working,telecommute_rate,auto_share,max_telecommute_rate,telecommuteConstant,CALIB_ITER
237,5,2,-0.75,63235,37850,21080,13182.12734,24667.87266,108982.8727,0.226346324,0.580228787,0.224777301,-0.75,10
238,5,2,-0.75,63235,37850,21080,13182.12734,24667.87266,108982.8727,0.226346324,0.580228787,0.224777301,-0.75,10
239,5,2,-0.75,63235,37850,21080,13182.12734,24667.87266,108982.8727,0.226346324,0.580228787,0.224777301,-0.75,10
240,5,2,-0.75,63235,37850,21080,13182.12734,24667.87266,108982.8727,0.226346324,0.580228787,0.224777301,-0.75,10
241,5,2,-0.75,63235,37850,21080,13182.12734,24667.87266,108982.8727,0.226346324,0.580228787,0.224777301,-0.75,10
242,5,2,-0.75,63235,37850,21080,13182.12734,24667.87266,108982.8727,0.226346324,0.580228787,0.224777301,-0.75,10
243,5,2,-0.75,63235,37850,21080,13182.12734,24667.87266,108982.8727,0.226346324,0.580228787,0.224777301,-0.75,10
244,5,2,-0.75,63235,37850,21080,13182.12734,24667.87266,108982.8727,0.226346324,0.580228787,0.224777301,-0.75,10
245,5,2,-0.75,63235,37850,21080,13182.12734,24667.87266,108982.8727,0.226346324,0.580228787,0.224777301,-0.75,10
246,5,2,-0.75,63235,37850,21080,13182.12734,24667.87266,108982.8727,0.226346324,0.580228787,0.224777301,-0.75,10
247,5,2,-0.75,63235,37850,21080,13182.12734,24667.87266,108982.8727,0.226346324,0.580228787,0.224777301,-0.75,10
248,5,2,-0.75,63235,37850,21080,13182.12734,24667.87266,108982.8727,0.226346324,0.580228787,0.224777301,-0.75,10
249,6,2,-0.7,49000,28035,14700,9898.59986,18136.40014,81836.40014,0.221617766,0.598755565,0.224777301,-0.7,10
250,6,2,-0.7,49000,28035,14700,9898.59986,18136.40014,81836.40014,0.221617766,0.598755565,0.224777301,-0.7,10
251,6,2,-0.7,49000,28035,14700,9898.59986,18136.40014,81836.40014,0.221617766,0.598755565,0.224777301,-0.7,10
252,6,2,-0.7,49000,28035,14700,9898.59986,18136.40014,81836.40014,0.221617766,0.598755565,0.224777301,-0.7,10
253,6,2,-0.7,49000,28035,14700,9898.59986,18136.40014,81836.40014,0.221617766,0.598755565,0.224777301,-0.7,10
254,6,2,-0.7,49000,28035,14700,9898.59986,18136.40014,81836.40014,0.221617766,0.598755565,0.224777301,-0.7,10
255,6,2,-0.7,49000,28035,14700,9898.59986,18136.40014,81836.40014,0.221617766,0.598755565,0.224777301,-0.7,10
256,6,2,-0.7,49000,28035,14700,9898.59986,18136.40014,81836.40014,0.221617766,0.598755565,0.224777301,-0.7,10
257,6,2,-0.7,49000,28035,14700,9898.59986,18136.40014,81836.40014,0.221617766,0.598755565,0.224777301,-0.7,10
258,6,2,-0.7,49000,28035,14700,9898.59986,18136.40014,81836.40014,0.221617766,0.598755565,0.224777301,-0.7,10
259,6,2,-0.7,49000,28035,14700,9898.59986,18136.40014,81836.40014,0.221617766,0.598755565,0.224777301,-0.7,10
260,6,2,-0.7,49000,28035,14700,9898.59986,18136.40014,81836.40014,0.221617766,0.598755565,0.224777301,-0.7,10
261,6,2,-0.7,49000,28035,14700,9898.59986,18136.40014,81836.40014,0.221617766,0.598755565,0.224777301,-0.7,10
262,6,2,-0.7,49000,28035,14700,9898.59986,18136.40014,81836.40014,0.221617766,0.598755565,0.224777301,-0.7,10
263,6,2,-0.7,49000,28035,14700,9898.59986,18136.40014,81836.40014,0.221617766,0.598755565,0.224777301,-0.7,10
264,6,2,-0.7,49000,28035,14700,9898.59986,18136.40014,81836.40014,0.221617766,0.598755565,0.224777301,-0.7,10
265,6,2,-0.7,49000,28035,14700,9898.59986,18136.40014,81836.40014,0.221617766,0.598755565,0.224777301,-0.7,10
266,6,2,-0.7,49000,28035,14700,9898.59986,18136.40014,81836.40014,0.221617766,0.598755565,0.224777301,-0.7,10
267,6,2,-0.7,49000,28035,14700,9898.59986,18136.40014,81836.40014,0.221617766,0.598755565,0.224777301,-0.7,10
268,6,2,-0.7,49000,28035,14700,9898.59986,18136.40014,81836.40014,0.221617766,0.598755565,0.224777301,-0.7,10
269,6,2,-0.7,49000,28035,14700,9898.59986,18136.40014,81836.40014,0.221617766,0.598755565,0.224777301,-0.7,10
270,6,2,-0.7,49000,28035,14700,9898.59986,18136.40014,81836.40014,0.221617766,0.598755565,0.224777301,-0.7,10
271,6,2,-0.7,49000,28035,14700,9898.59986,18136.40014,81836.40014,0.221617766,0.598755565,0.224777301,-0.7,10
272,6,2,-0.7,49000,28035,14700,9898.59986,18136.40014,81836.40014,0.221617766,0.598755565,0.224777301,-0.7,10
273,6,2,-0.7,49000,28035,14700,9898.59986,18136.40014,81836.40014,0.221617766,0.598755565,0.224777301,-0.7,10
274,6,2,-0.7,49000,28035,14700,9898.59986,18136.40014,81836.40014,0.221617766,0.598755565,0.224777301,-0.7,10
275,6,2,-0.7,49000,28035,14700,9898.59986,18136.40014,81836.40014,0.221617766,0.598755565,0.224777301,-0.7,10
276,6,2,-0.7,49000,28035,14700,9898.59986,18136.40014,81836.40014,0.221617766,0.598755565,0.224777301,-0.7,10
277,6,2,-0.7,49000,28035,14700,9898.59986,18136.40014,81836.40014,0.221617766,0.598755565,0.224777301,-0.7,10
278,6,2,-0.7,49000,28035,14700,9898.59986,18136.40014,81836.40014,0.221617766,0.598755565,0.224777301,-0.7,10
279,6,2,-0.7,49000,28035,14700,9898.59986,18136.40014,81836.40014,0.221617766,0.598755565,0.224777301,-0.7,10
280,6,2,-0.7,49000,28035,14700,9898.59986,18136.40014,81836.40014,0.221617766,0.598755565,0.224777301,-0.7,10
281,6,2,-0.7,49000,28035,14700,9898.59986,18136.40014,81836.40014,0.221617766,0.598755565,0.224777301,-0.7,10
282,6,2,-0.7,49000,28035,14700,9898.59986,18136.40014,81836.40014,0.221617766,0.598755565,0.224777301,-0.7,10
283,6,2,-0.7,49000,28035,14700,9898.59986,18136.40014,81836.40014,0.221617766,0.598755565,0.224777301,-0.7,10
284,6,2,-0.7,49000,28035,14700,9898.59986,18136.40014,81836.40014,0.221617766,0.598755565,0.224777301,-0.7,10
285,6,2,-0.7,49000,28035,14700,9898.59986,18136.40014,81836.40014,0.221617766,0.598755565,0.224777301,-0.7,10
286,6,2,-0.7,49000,28035,14700,9898.59986,18136.40014,81836.40014,0.221617766,0.598755565,0.224777301,-0.7,10
287,6,2,-0.7,49000,28035,14700,9898.59986,18136.40014,81836.40014,0.221617766,0.598755565,0.224777301,-0.7,10
288,6,2,-0.7,49000,28035,14700,9898.59986,18136.40014,81836.40014,0.221617766,0.598755565,0.224777301,-0.7,10
289,6,2,-0.7,49000,28035,14700,9898.59986,18136.40014,81836.40014,0.221617766,0.598755565,0.224777301,-0.7,10
290,6,2,-0.7,49000,28035,14700,9898.59986,18136.40014,81836.40014,0.221617766,0.598755565,0.224777301,-0.7,10
291,6,2,-0.7,49000,28035,14700,9898.59986,18136.40014,81836.40014,0.221617766,0.598755565,0.224777301,-0.7,10
292,6,2,-0.7,49000,28035,14700,9898.59986,18136.40014,81836.40014,0.221617766,0.598755565,0.224777301,-0.7,10
293,6,2,-0.7,49000,28035,14700,9898.59986,18136.40014,81836.40014,0.221617766,0.598755565,0.224777301,-0.7,10
294,6,2,-0.7,49000,28035,14700,9898.59986,18136.40014,81836.40014,0.221617766,0.598755565,0.224777301,-0.7,10
295,6,2,-0.7,49000,28035,14700,9898.59986,18136.40014,81836.40014,0.221617766,0.598755565,0.224777301,-0.7,10
296,6,2,-0.7,49000,28035,14700,9898.59986,18136.40014,81836.40014,0.221617766,0.598755565,0.224777301,-0.7,10
297,7,2,-0.7,75160,41585,19865,14740.80478,26844.19522,121869.1952,0.220270555,0.61672681,0.224777301,-0.7,10
298,7,2,-0.7,75160,41585,19865,14740.80478,26844.19522,121869.1952,0.220270555,0.61672681,0.224777301,-0.7,10
299,7,2,-0.7,75160,41585,19865,14740.80478,26844.19522,121869.1952,0.220270555,0.61672681,0.224777301,-0.7,10
300,7,2,-0.7,75160,41585,19865,14740.80478,26844.19522,121869.1952,0.220270555,0.61672681,0.224777301,-0.7,10
301,7,2,-0.7,75160,41585,19865,14740.80478,26844.19522,121869.1952,0.220270555,0.61672681,0.224777301,-0.7,10
302,7,2,-0.7,75160,41585,19865,14740.80478,26844.19522,121869.1952,0.220270555,0.61672681,0.224777301,-0.7,10
303,7,2,-0.7,75160,41585,19865,14740.80478,26844.19522,121869.1952,0.220270555,0.61672681,0.224777301,-0.7,10
304,7,2,-0.7,75160,41585,19865,14740.80478,26844.19522,121869.1952,0.220270555,0.61672681,0.224777301,-0.7,10
305,7,2,-0.7,75160,41585,19865,14740.80478,26844.19522,121869.1952,0.220270555,0.61672681,0.224777301,-0.7,10
306,7,2,-0.7,75160,41585,19865,14740.80478,26844.19522,121869.1952,0.220270555,0.61672681,0.224777301,-0.7,10
307,7,2,-0.7,75160,41585,19865,14740.80478,26844.19522,121869.1952,0.220270555,0.61672681,0.224777301,-0.7,10
308,7,2,-0.7,75160,41585,19865,14740.80478,26844.19522,121869.1952,0.220270555,0.61672681,0.224777301,-0.7,10
309,7,2,-0.7,75160,41585,19865,14740.80478,26844.19522,121869.1952,0.220270555,0.61672681,0.224777301,-0.7,10
310,7,2,-0.7,75160,41585,19865,14740.80478,26844.19522,121869.1952,0.220270555,0.61672681,0.224777301,-0.7,10
311,7,2,-0.7,75160,41585,19865,14740.80478,26844.19522,121869.1952,0.220270555,0.61672681,0.224777301,-0.7,10
312,7,2,-0.7,75160,41585,19865,14740.80478,26844.19522,121869.1952,0.220270555,0.61672681,0.224777301,-0.7,10
313,7,2,-0.7,75160,41585,19865,14740.80478,26844.19522,121869.1952,0.220270555,0.61672681,0.224777301,-0.7,10
314,7,2,-0.7,75160,41585,19865,14740.80478,26844.19522,121869.1952,0.220270555,0.61672681,0.224777301,-0.7,10
315,7,2,-0.7,75160,41585,19865,14740.80478,26844.19522,121869.1952,0.220270555,0.61672681,0.224777301,-0.7,10
316,7,2,-0.7,75160,41585,19865,14740.80478,26844.19522,121869.1952,0.220270555,0.61672681,0.224777301,-0.7,10
317,7,2,-0.7,75160,41585,19865,14740.80478,26844.19522,121869.1952,0.220270555,0.61672681,0.224777301,-0.7,10
318,7,2,-0.7,75160,41585,19865,14740.80478,26844.19522,121869.1952,0.220270555,0.61672681,0.224777301,-0.7,10
319,7,2,-0.7,75160,41585,19865,14740.80478,26844.19522,121869.1952,0.220270555,0.61672681,0.224777301,-0.7,10
320,7,2,-0.7,75160,41585,19865,14740.80478,26844.19522,121869.1952,0.220270555,0.61672681,0.224777301,-0.7,10
321,7,2,-0.7,75160,41585,19865,14740.80478,26844.19522,121869.1952,0.220270555,0.61672681,0.224777301,-0.7,10
322,7,2,-0.7,75160,41585,19865,14740.80478,26844.19522,121869.1952,0.220270555,0.61672681,0.224777301,-0.7,10
323,7,2,-0.7,75160,41585,19865,14740.80478,26844.19522,121869.1952,0.220270555,0.61672681,0.224777301,-0.7,10
324,7,2,-0.7,75160,41585,19865,14740.80478,26844.19522,121869.1952,0.220270555,0.61672681,0.224777301,-0.7,10
325,7,2,-0.7,75160,41585,19865,14740.80478,26844.19522,121869.1952,0.220270555,0.61672681,0.224777301,-0.7,10
326,7,2,-0.7,75160,41585,19865,14740.80478,26844.19522,121869.1952,0.220270555,0.61672681,0.224777301,-0.7,10
327,7,2,-0.7,75160,41585,19865,14740.80478,26844.19522,121869.1952,0.220270555,0.61672681,0.224777301,-0.7,10
328,7,2,-0.7,75160,41585,19865,14740.80478,26844.19522,121869.1952,0.220270555,0.61672681,0.224777301,-0.7,10
329,7,2,-0.7,75160,41585,19865,14740.80478,26844.19522,121869.1952,0.220270555,0.61672681,0.224777301,-0.7,10
330,7,2,-0.7,75160,41585,19865,14740.80478,26844.19522,121869.1952,0.220270555,0.61672681,0.224777301,-0.7,10
331,7,2,-0.7,75160,41585,19865,14740.80478,26844.19522,121869.1952,0.220270555,0.61672681,0.224777301,-0.7,10
332,7,2,-0.7,75160,41585,19865,14740.80478,26844.19522,121869.1952,0.220270555,0.61672681,0.224777301,-0.7,10
333,7,2,-0.7,75160,41585,19865,14740.80478,26844.19522,121869.1952,0.220270555,0.61672681,0.224777301,-0.7,10
334,7,2,-0.7,75160,41585,19865,14740.80478,26844.19522,121869.1952,0.220270555,0.61672681,0.224777301,-0.7,10
335,7,2,-0.7,75160,41585,19865,14740.80478,26844.19522,121869.1952,0.220270555,0.61672681,0.224777301,-0.7,10
336,7,2,-0.7,75160,41585,19865,14740.80478,26844.19522,121869.1952,0.220270555,0.61672681,0.224777301,-0.7,10
337,7,2,-0.7,75160,41585,19865,14740.80478,26844.19522,121869.1952,0.220270555,0.61672681,0.224777301,-0.7,10
338,7,2,-0.7,75160,41585,19865,14740.80478,26844.19522,121869.1952,0.220270555,0.61672681,0.224777301,-0.7,10
339,7,2,-0.7,75160,41585,19865,14740.80478,26844.19522,121869.1952,0.220270555,0.61672681,0.224777301,-0.7,10
340,7,2,-0.7,75160,41585,19865,14740.80478,26844.19522,121869.1952,0.220270555,0.61672681,0.224777301,-0.7,10
341,7,2,-0.7,75160,41585,19865,14740.80478,26844.19522,121869.1952,0.220270555,0.61672681,0.224777301,-0.7,10
342,7,2,-0.7,75160,41585,19865,14740.80478,26844.19522,121869.1952,0.220270555,0.61672681,0.224777301,-0.7,10
343,7,2,-0.7,75160,41585,19865,14740.80478,26844.19522,121869.1952,0.220270555,0.61672681,0.224777301,-0.7,10
344,7,2,-0.7,75160,41585,19865,14740.80478,26844.19522,121869.1952,0.220270555,0.61672681,0.224777301,-0.7,10
345,7,2,-0.7,75160,41585,19865,14740.80478,26844.19522,121869.1952,0.220270555,0.61672681,0.224777301,-0.7,10
346,7,2,-0.7,75160,41585,19865,14740.80478,26844.19522,121869.1952,0.220270555,0.61672681,0.224777301,-0.7,10
347,8,3,-0.8,72675,49055,32540,16646.39451,32408.60549,137623.6055,0.235487258,0.528070746,0.236983217,-0.8,10
348,8,3,-0.8,72675,49055,32540,16646.39451,32408.60549,137623.6055,0.235487258,0.528070746,0.236983217,-0.8,10
349,8,3,-0.8,72675,49055,32540,16646.39451,32408.60549,137623.6055,0.235487258,0.528070746,0.236983217,-0.8,10
350,8,3,-0.8,72675,49055,32540,16646.39451,32408.60549,137623.6055,0.235487258,0.528070746,0.236983217,-0.8,10
351,8,3,-0.8,72675,49055,32540,16646.39451,32408.60549,137623.6055,0.235487258,0.528070746,0.236983217,-0.8,10
352,8,3,-0.8,72675,49055,32540,16646.39451,32408.60549,137623.6055,0.235487258,0.528070746,0.236983217,-0.8,10
353,8,3,-0.8,72675,49055,32540,16646.39451,32408.60549,137623.6055,0.235487258,0.528070746,0.236983217,-0.8,10
354,8,3,-0.8,72675,49055,32540,16646.39451,32408.60549,137623.6055,0.235487258,0.528070746,0.236983217,-0.8,10
355,8,3,-0.8,72675,49055,32540,16646.39451,32408.60549,137623.6055,0.235487258,0.528070746,0.236983217,-0.8,10
356,8,3,-0.8,72675,49055,32540,16646.39451,32408.60549,137623.6055,0.235487258,0.528070746,0.236983217,-0.8,10
357,8,3,-0.8,72675,49055,32540,16646.39451,32408.60549,137623.6055,0.235487258,0.528070746,0.236983217,-0.8,10
358,8,3,-0.8,72675,49055,32540,16646.39451,32408.60549,137623.6055,0.235487258,0.528070746,0.236983217,-0.8,10
359,8,3,-0.8,72675,49055,32540,16646.39451,32408.60549,137623.6055,0.235487258,0.528070746,0.236983217,-0.8,10
360,8,3,-0.8,72675,49055,32540,16646.39451,32408.60549,137623.6055,0.235487258,0.528070746,0.236983217,-0.8,10
361,8,3,-0.8,72675,49055,32540,16646.39451,32408.60549,137623.6055,0.235487258,0.528070746,0.236983217,-0.8,10
362,8,3,-0.8,72675,49055,32540,16646.39451,32408.60549,137623.6055,0.235487258,0.528070746,0.236983217,-0.8,10
363,8,3,-0.8,72675,49055,32540,16646.39451,32408.60549,137623.6055,0.235487258,0.528070746,0.236983217,-0.8,10
364,8,3,-0.8,72675,49055,32540,16646.39451,32408.60549,137623.6055,0.235487258,0.528070746,0.236983217,-0.8,10
365,8,3,-0.8,72675,49055,32540,16646.39451,32408.60549,137623.6055,0.235487258,0.528070746,0.236983217,-0.8,10
366,8,3,-0.8,72675,49055,32540,16646.39451,32408.60549,137623.6055,0.235487258,0.528070746,0.236983217,-0.8,10
367,8,3,-0.8,72675,49055,32540,16646.39451,32408.60549,137623.6055,0.235487258,0.528070746,0.236983217,-0.8,10
368,8,3,-0.8,72675,49055,32540,16646.39451,32408.60549,137623.6055,0.235487258,0.528070746,0.236983217,-0.8,10
369,8,3,-0.8,72675,49055,32540,16646.39451,32408.60549,137623.6055,0.235487258,0.528070746,0.236983217,-0.8,10
370,8,3,-0.8,72675,49055,32540,16646.39451,32408.60549,137623.6055,0.235487258,0.528070746,0.236983217,-0.8,10
371,8,3,-0.8,72675,49055,32540,16646.39451,32408.60549,137623.6055,0.235487258,0.528070746,0.236983217,-0.8,10
372,8,3,-0.8,72675,49055,32540,16646.39451,32408.60549,137623.6055,0.235487258,0.528070746,0.236983217,-0.8,10
373,8,3,-0.8,72675,49055,32540,16646.39451,32408.60549,137623.6055,0.235487258,0.528070746,0.236983217,-0.8,10
374,8,3,-0.8,72675,49055,32540,16646.39451,32408.60549,137623.6055,0.235487258,0.528070746,0.236983217,-0.8,10
375,8,3,-0.8,72675,49055,32540,16646.39451,32408.60549,137623.6055,0.235487258,0.528070746,0.236983217,-0.8,10
376,8,3,-0.8,72675,49055,32540,16646.39451,32408.60549,137623.6055,0.235487258,0.528070746,0.236983217,-0.8,10
377,8,3,-0.8,72675,49055,32540,16646.39451,32408.60549,137623.6055,0.235487258,0.528070746,0.236983217,-0.8,10
378,8,3,-0.8,72675,49055,32540,16646.39451,32408.60549,137623.6055,0.235487258,0.528070746,0.236983217,-0.8,10
379,8,3,-0.8,72675,49055,32540,16646.39451,32408.60549,137623.6055,0.235487258,0.528070746,0.236983217,-0.8,10
380,8,3,-0.8,72675,49055,32540,16646.39451,32408.60549,137623.6055,0.235487258,0.528070746,0.236983217,-0.8,10
381,8,3,-0.8,72675,49055,32540,16646.39451,32408.60549,137623.6055,0.235487258,0.528070746,0.236983217,-0.8,10
382,8,3,-0.8,72675,49055,32540,16646.39451,32408.60549,137623.6055,0.235487258,0.528070746,0.236983217,-0.8,10
383,8,3,-0.8,72675,49055,32540,16646.39451,32408.60549,137623.6055,0.235487258,0.528070746,0.236983217,-0.8,10
384,8,3,-0.8,72675,49055,32540,16646.39451,32408.60549,137623.6055,0.235487258,0.528070746,0.236983217,-0.8,10
385,8,3,-0.8,72675,49055,32540,16646.39451,32408.60549,137623.6055,0.235487258,0.528070746,0.236983217,-0.8,10
386,8,3,-0.8,72675,49055,32540,16646.39451,32408.60549,137623.6055,0.235487258,0.528070746,0.236983217,-0.8,10
387,8,3,-0.8,72675,49055,32540,16646.39451,32408.60549,137623.6055,0.235487258,0.528070746,0.236983217,-0.8,10
388,8,3,-0.8,72675,49055,32540,16646.39451,32408.60549,137623.6055,0.235487258,0.528070746,0.236983217,-0.8,10
389,8,3,-0.8,72675,49055,32540,16646.39451,32408.60549,137623.6055,0.235487258,0.528070746,0.236983217,-0.8,10
390,8,3,-0.8,72675,49055,32540,16646.39451,32408.60549,137623.6055,0.235487258,0.528070746,0.236983217,-0.8,10
391,9,3,-0.75,223075,129840,52305,43724.97558,86115.02442,361495.0244,0.238219114,0.617090098,0.236983217,-0.75,10
392,9,3,-0.75,223075,129840,52305,43724.97558,86115.02442,361495.0244,0.238219114,0.617090098,0.236983217,-0.75,10
393,9,3,-0.75,223075,129840,52305,43724.97558,86115.02442,361495.0244,0.238219114,0.617090098,0.236983217,-0.75,10
394,9,3,-0.75,223075,129840,52305,43724.97558,86115.02442,361495.0244,0.238219114,0.617090098,0.236983217,-0.75,10
395,9,3,-0.75,223075,129840,52305,43724.97558,86115.02442,361495.0244,0.238219114,0.617090098,0.236983217,-0.75,10
396,9,3,-0.75,223075,129840,52305,43724.97558,86115.02442,361495.0244,0.238219114,0.617090098,0.236983217,-0.75,10
397,9,3,-0.75,223075,129840,52305,43724.97558,86115.02442,361495.0244,0.238219114,0.617090098,0.236983217,-0.75,10
398,9,3,-0.75,223075,129840,52305,43724.97558,86115.02442,361495.0244,0.238219114,0.617090098,0.236983217,-0.75,10
399,9,3,-0.75,223075,129840,52305,43724.97558,86115.02442,361495.0244,0.238219114,0.617090098,0.236983217,-0.75,10
400,9,3,-0.75,223075,129840,52305,43724.97558,86115.02442,361495.0244,0.238219114,0.617090098,0.236983217,-0.75,10
401,9,3,-0.75,223075,129840,52305,43724.97558,86115.02442,361495.0244,0.238219114,0.617090098,0.236983217,-0.75,10
402,9,3,-0.75,223075,129840,52305,43724.97558,86115.02442,361495.0244,0.238219114,0.617090098,0.236983217,-0.75,10
403,9,3,-0.75,223075,129840,52305,43724.97558,86115.02442,361495.0244,0.238219114,0.617090098,0.236983217,-0.75,10
404,9,3,-0.75,223075,129840,52305,43724.97558,86115.02442,361495.0244,0.238219114,0.617090098,0.236983217,-0.75,10
405,9,3,-0.75,223075,129840,52305,43724.97558,86115.02442,361495.0244,0.238219114,0.617090098,0.236983217,-0.75,10
406,9,3,-0.75,223075,129840,52305,43724.97558,86115.02442,361495.0244,0.238219114,0.617090098,0.236983217,-0.75,10
407,9,3,-0.75,223075,129840,52305,43724.97558,86115.02442,361495.0244,0.238219114,0.617090098,0.236983217,-0.75,10
408,9,3,-0.75,223075,129840,52305,43724.97558,86115.02442,361495.0244,0.238219114,0.617090098,0.236983217,-0.75,10
409,9,3,-0.75,223075,129840,52305,43724.97558,86115.02442,361495.0244,0.238219114,0.617090098,0.236983217,-0.75,10
410,9,3,-0.75,223075,129840,52305,43724.97558,86115.02442,361495.0244,0.238219114,0.617090098,0.236983217,-0.75,10
411,9,3,-0.75,223075,129840,52305,43724.97558,86115.02442,361495.0244,0.238219114,0.617090098,0.236983217,-0.75,10
412,9,3,-0.75,223075,129840,52305,43724.97558,86115.02442,361495.0244,0.238219114,0.617090098,0.236983217,-0.75,10
413,9,3,-0.75,223075,129840,52305,43724.97558,86115.02442,361495.0244,0.238219114,0.617090098,0.236983217,-0.75,10
414,9,3,-0.75,223075,129840,52305,43724.97558,86115.02442,361495.0244,0.238219114,0.617090098,0.236983217,-0.75,10
415,9,3,-0.75,223075,129840,52305,43724.97558,86115.02442,361495.0244,0.238219114,0.617090098,0.236983217,-0.75,10
416,9,3,-0.75,223075,129840,52305,43724.97558,86115.02442,361495.0244,0.238219114,0.617090098,0.236983217,-0.75,10
417,9,3,-0.75,223075,129840,52305,43724.97558,86115.02442,361495.0244,0.238219114,0.617090098,0.236983217,-0.75,10
418,9,3,-0.75,223075,129840,52305,43724.97558,86115.02442,361495.0244,0.238219114,0.617090098,0.236983217,-0.75,10
419,9,3,-0.75,223075,129840,52305,43724.97558,86115.02442,361495.0244,0.238219114,0.617090098,0.236983217,-0.75,10
420,9,3,-0.75,223075,129840,52305,43724.97558,86115.02442,361495.0244,0.238219114,0.617090098,0.236983217,-0.75,10
421,9,3,-0.75,223075,129840,52305,43724.97558,86115.02442,361495.0244,0.238219114,0.617090098,0.236983217,-0.75,10
422,9,3,-0.75,223075,129840,52305,43724.97558,86115.02442,361495.0244,0.238219114,0.617090098,0.236983217,-0.75,10
423,9,3,-0.75,223075,129840,52305,43724.97558,86115.02442,361495.0244,0.238219114,0.617090098,0.236983217,-0.75,10
424,9,3,-0.75,223075,129840,52305,43724.97558,86115.02442,361495.0244,0.238219114,0.617090098,0.236983217,-0.75,10
425,9,3,-0.75,223075,129840,52305,43724.97558,86115.02442,361495.0244,0.238219114,0.617090098,0.236983217,-0.75,10
426,9,3,-0.75,223075,129840,52305,43724.97558,86115.02442,361495.0244,0.238219114,0.617090098,0.236983217,-0.75,10
427,9,3,-0.75,223075,129840,52305,43724.97558,86115.02442,361495.0244,0.238219114,0.617090098,0.236983217,-0.75,10
428,9,3,-0.75,223075,129840,52305,43724.97558,86115.02442,361495.0244,0.238219114,0.617090098,0.236983217,-0.75,10
429,9,3,-0.75,223075,129840,52305,43724.97558,86115.02442,361495.0244,0.238219114,0.617090098,0.236983217,-0.75,10
430,9,3,-0.75,223075,129840,52305,43724.97558,86115.02442,361495.0244,0.238219114,0.617090098,0.236983217,-0.75,10
431,9,3,-0.75,223075,129840,52305,43724.97558,86115.02442,361495.0244,0.238219114,0.617090098,0.236983217,-0.75,10
432,9,3,-0.75,223075,129840,52305,43724.97558,86115.02442,361495.0244,0.238219114,0.617090098,0.236983217,-0.75,10
433,9,3,-0.75,223075,129840,52305,43724.97558,86115.02442,361495.0244,0.238219114,0.617090098,0.236983217,-0.75,10
434,9,3,-0.75,223075,129840,52305,43724.97558,86115.02442,361495.0244,0.238219114,0.617090098,0.236983217,-0.75,10
435,9,3,-0.75,223075,129840,52305,43724.97558,86115.02442,361495.0244,0.238219114,0.617090098,0.236983217,-0.75,10
436,9,3,-0.75,223075,129840,52305,43724.97558,86115.02442,361495.0244,0.238219114,0.617090098,0.236983217,-0.75,10
437,9,3,-0.75,223075,129840,52305,43724.97558,86115.02442,361495.0244,0.238219114,0.617090098,0.236983217,-0.75,10
438,9,3,-0.75,223075,129840,52305,43724.97558,86115.02442,361495.0244,0.238219114,0.617090098,0.236983217,-0.75,10
439,9,3,-0.75,223075,129840,52305,43724.97558,86115.02442,361495.0244,0.238219114,0.617090098,0.236983217,-0.75,10
440,9,3,-0.75,223075,129840,52305,43724.97558,86115.02442,361495.0244,0.238219114,0.617090098,0.236983217,-0.75,10
441,9,3,-0.75,223075,129840,52305,43724.97558,86115.02442,361495.0244,0.238219114,0.617090098,0.236983217,-0.75,10
442,9,3,-0.75,223075,129840,52305,43724.97558,86115.02442,361495.0244,0.238219114,0.617090098,0.236983217,-0.75,10
443,9,3,-0.75,223075,129840,52305,43724.97558,86115.02442,361495.0244,0.238219114,0.617090098,0.236983217,-0.75,10
444,9,3,-0.75,223075,129840,52305,43724.97558,86115.02442,361495.0244,0.238219114,0.617090098,0.236983217,-0.75,10
445,9,3,-0.75,223075,129840,52305,43724.97558,86115.02442,361495.0244,0.238219114,0.617090098,0.236983217,-0.75,10
446,9,3,-0.75,223075,129840,52305,43724.97558,86115.02442,361495.0244,0.238219114,0.617090098,0.236983217,-0.75,10
447,9,3,-0.75,223075,129840,52305,43724.97558,86115.02442,361495.0244,0.238219114,0.617090098,0.236983217,-0.75,10
448,9,3,-0.75,223075,129840,52305,43724.97558,86115.02442,361495.0244,0.238219114,0.617090098,0.236983217,-0.75,10
449,9,3,-0.75,223075,129840,52305,43724.97558,86115.02442,361495.0244,0.238219114,0.617090098,0.236983217,-0.75,10
450,9,3,-0.75,223075,129840,52305,43724.97558,86115.02442,361495.0244,0.238219114,0.617090098,0.236983217,-0.75,10
451,9,3,-0.75,223075,129840,52305,43724.97558,86115.02442,361495.0244,0.238219114,0.617090098,0.236983217,-0.75,10
452,9,3,-0.75,223075,129840,52305,43724.97558,86115.02442,361495.0244,0.238219114,0.617090098,0.236983217,-0.75,10
453,9,3,-0.75,223075,129840,52305,43724.97558,86115.02442,361495.0244,0.238219114,0.617090098,0.236983217,-0.75,10
454,9,3,-0.75,223075,129840,52305,43724.97558,86115.02442,361495.0244,0.238219114,0.617090098,0.236983217,-0.75,10
455,9,3,-0.75,223075,129840,52305,43724.97558,86115.02442,361495.0244,0.238219114,0.617090098,0.236983217,-0.75,10
456,9,3,-0.75,223075,129840,52305,43724.97558,86115.02442,361495.0244,0.238219114,0.617090098,0.236983217,-0.75,10
