"TAZ1454","emp_sec11","emp_sec21","emp_sec22","emp_sec23","emp_sec3133","emp_sec42","emp_sec4445","emp_sec4849","emp_sec51","emp_sec52","emp_sec53","emp_sec54","emp_sec55","emp_sec56","emp_sec61","emp_sec62","emp_sec71","emp_sec72","emp_sec81","emp_sec92","TOTEMP","AGREMPN","FPSEMPN","HEREMPN","MWTEMPN","OTHEMPN","RETEMPN"
236,0,0,0,55,2,6,211,12,2,11,54,20,0,13,210,42,56,151,71,0,916,0,98,530,20,57,211
237,0,0,0,39,49,36,288,89,14,98,284,77,0,33,49,178,376,571,227,35,2443,0,492,1401,174,88,288
238,1,0,0,63,31,57,143,148,0,4,14,2,0,53,43,87,10,32,236,67,991,1,73,408,236,130,143
239,0,0,56,49,32,13,260,1629,21,83,18,38,0,334,10,42,54,2061,89,100,4889,0,473,2256,1730,170,260
240,2,0,106,93,26,114,599,47,135,228,131,154,0,109,101,277,4,1505,217,13,3861,2,622,2104,293,241,599
241,0,0,0,40,0,0,18,0,0,0,4,9,0,5,65,105,4,2,230,0,482,0,18,406,0,40,18
242,0,0,0,7,0,6,11,5,0,0,3,0,0,2,57,5,0,0,4,26,126,0,5,66,11,33,11
243,0,0,0,12,1,6,24,0,0,5,5,7,0,3,15,4,3,6,5,0,96,0,20,33,7,12,24
244,0,0,7,230,16,19,229,87,42,49,43,19,0,97,88,186,93,96,60,175,1536,0,208,523,129,447,229
245,0,0,0,19,0,4,10,3,4,0,9,7,0,0,180,10,0,6,0,11,263,0,16,196,7,34,10
246,0,0,0,74,38,129,288,21,23,93,178,164,0,210,289,3314,92,106,314,83,5416,0,645,4115,188,180,288
247,0,0,0,27,0,5,9,4,2,9,18,12,0,4,0,30,5,1,199,0,325,0,43,235,9,29,9
248,3,0,128,1126,1546,800,1005,1239,190,540,859,1150,0,1340,115,816,272,2657,574,260,14620,3,3889,4434,3713,1576,1005
249,12,0,0,306,55,155,545,415,30,178,96,339,37,1991,168,198,122,601,271,53,5572,12,2641,1360,625,389,545
250,0,0,0,149,15,24,185,27,12,18,40,51,0,103,78,160,10,20,134,5,1031,0,212,402,66,166,185
251,2,0,0,140,225,150,1519,12,186,443,775,404,3,97,65,181,44,778,673,127,5824,2,1722,1741,387,453,1519
252,3,0,27,73,5,10,12,6,0,15,18,19,0,35,437,10,61,9,43,401,1184,3,87,560,48,474,12
253,0,0,0,15,3,0,10,0,4,6,6,13,0,31,55,0,2,6,42,0,193,0,56,105,3,19,10
254,0,1,0,18,12,0,163,3,10,31,4,46,0,26,142,6,2,0,5,0,469,1,107,155,15,28,163
255,3,0,0,106,4,14,74,16,3,14,23,18,0,76,205,37,1,12,78,94,778,3,131,333,34,203,74
256,0,0,0,33,12,15,32,7,104,50,177,111,0,104,64,131,62,18,62,0,982,0,442,337,34,137,32
257,0,0,0,169,138,92,991,35,540,424,478,711,0,180,545,1254,86,1181,517,35,7376,0,1793,3583,265,744,991
258,0,0,0,37,35,51,116,0,17,40,74,112,0,6,13,474,12,45,171,3,1206,0,232,715,86,57,116
259,0,0,0,33,10,30,224,11,0,9,35,30,0,56,200,69,6,113,133,5,964,0,130,521,51,38,224
260,0,0,43,280,63,50,315,100,30,34,104,134,0,183,249,101,53,133,159,51,2082,0,455,695,256,361,315
261,0,0,0,118,23,16,38,69,5,17,7,191,0,32,74,36,86,101,134,14,961,0,247,431,108,137,38
262,0,0,0,44,10,0,69,42,3,3,33,2,0,141,54,29,29,66,27,30,582,0,179,205,52,77,69
263,0,0,0,49,28,1,9,0,14,0,12,19,0,12,2,22,0,0,10,0,178,0,43,34,29,63,9
264,1,0,0,34,35,15,127,20,29,35,34,173,0,35,133,247,33,320,84,1,1356,1,277,817,70,64,127
265,0,13,0,53,160,33,1997,24,410,366,197,1102,0,73,3,306,13,582,56,0,5388,13,1738,960,217,463,1997
266,0,0,0,424,2985,856,2248,34,4344,7126,442,1415,0,384,210,495,292,933,253,533,22974,0,9367,2183,3875,5301,2248
267,0,0,0,16,1,1,61,5,11,9,36,42,0,2,81,223,21,4,16,0,529,0,89,345,7,27,61
268,0,0,0,217,3,20,23,55,0,10,19,110,0,20,110,34,106,16,11,372,1126,0,159,277,78,589,23
269,0,0,0,17,16,1,30,9,3,13,29,44,0,61,80,37,22,87,33,0,482,0,147,259,26,20,30
270,0,0,0,2,0,4,14,6,5,0,20,2,0,5,5,1,0,0,42,0,106,0,27,48,10,7,14
271,0,0,0,80,4,15,43,34,29,39,20,100,0,69,9,24,4,65,49,7,591,0,228,151,53,116,43
272,0,0,0,7,9,13,138,10,17,37,17,20,0,27,106,59,0,148,68,0,676,0,101,381,32,24,138
273,0,0,0,9,0,19,4,2,2,4,37,5,0,0,0,0,0,5,12,0,99,0,46,17,21,11,4
274,0,0,0,27,72,27,229,20,150,385,133,153,0,66,3,85,12,129,114,5,1610,0,737,343,119,182,229
275,12,0,0,270,482,59,877,73,35,310,112,441,0,66,70,113,38,231,153,28,3370,12,929,605,614,333,877
276,0,0,0,15,0,7,24,4,0,0,12,6,0,5,0,76,0,22,26,0,197,0,23,124,11,15,24
277,0,0,0,31,7,16,212,1,17,33,18,14,0,69,69,77,0,140,95,173,972,0,134,381,24,221,212
278,0,0,0,184,32,63,722,21,45,2776,259,171,0,300,120,202,129,560,226,0,5810,0,3506,1237,116,229,722
279,0,0,0,139,245,30,1484,342,126,139,96,910,0,170,78,388,15,329,186,2,4679,0,1315,996,617,267,1484
280,4,0,0,73,107,65,592,53,56,712,701,716,0,115,142,147,38,167,202,42,3932,4,2244,696,225,171,592
281,0,0,0,47,24,23,169,28,51,189,34,942,0,157,204,597,17,144,197,415,3238,0,1322,1159,75,513,169
282,0,0,16,61,184,57,201,484,387,681,85,215,0,130,80,27,176,178,70,627,3659,0,1111,531,741,1075,201
283,0,0,0,27,2,0,56,6,2,0,7,13,0,11,175,10,1,0,22,0,332,0,31,208,8,29,56
284,0,0,0,376,49,89,2827,102,34,104,156,200,0,128,44,1774,59,529,249,2533,9253,0,588,2655,240,2943,2827
285,3,0,0,11,5,3,18,4,12,3,6,3,0,0,127,24,5,0,20,0,244,3,12,176,12,23,18
286,0,0,0,88,28,43,458,15,35,147,46,86,0,47,137,166,20,329,116,12,1773,0,326,768,86,135,458
287,0,0,0,52,169,16,212,16,77,72,76,85,0,80,394,130,42,265,171,148,2005,0,313,1002,201,277,212
288,0,0,0,22,18,6,30,1,12,12,56,11,2,9,531,106,0,80,35,0,931,0,90,752,25,34,30
289,0,0,0,56,19,0,92,3,5,3,4,35,3,5,49,6,2,6,28,0,316,0,50,91,22,61,92
290,0,0,0,14,0,11,16,0,1,7,10,16,0,4,0,3,3,55,19,0,159,0,37,80,11,15,16
291,0,0,0,26,13,268,172,5,37,168,34,65,0,119,401,88,6,74,50,101,1627,0,386,619,286,164,172
292,32,0,0,5,0,0,15,0,281,5,4,15,0,5,83,60,5,0,30,593,1133,32,29,178,0,879,15
293,9,0,7,118,37,82,68,52,17,4,35,88,0,31,81,301,18,138,78,17,1181,9,158,616,178,152,68
294,0,0,0,85,14,26,51,24,0,0,17,55,0,52,74,38,60,684,61,24,1265,0,124,917,64,109,51
295,1,0,106,204,37,545,471,53,18,40,79,86,0,52,84,31,20,192,93,23,2135,1,257,420,741,245,471
296,56,0,19,121,102,576,424,31,61,175,171,264,0,133,199,232,529,1111,166,222,4592,56,743,2237,728,404,424
297,157,2,2,72,26,82,202,16,13,20,4,69,0,24,130,310,70,215,58,79,1551,159,117,783,126,164,202
298,6,0,0,63,20,20,130,0,36,90,59,186,2,73,187,247,69,91,192,38,1509,6,410,786,40,137,130
299,16,0,11,70,11,13,34,2,8,19,82,25,0,25,95,31,47,178,58,91,816,16,151,409,37,169,34
300,2,0,0,81,0,15,101,4,15,83,66,71,0,24,0,8,55,18,27,39,609,2,244,108,19,135,101
301,2,0,4,93,13,7,56,36,2,19,21,138,0,33,304,74,32,60,184,6,1084,2,211,654,60,101,56
302,0,0,0,41,15,40,18,0,18,0,12,48,0,19,53,39,7,33,42,6,391,0,79,174,55,65,18
303,1,0,0,59,0,23,18,4,12,0,38,22,0,64,101,262,1,6,4,0,615,1,124,374,27,71,18
304,11,0,0,38,0,5,7,2,4,6,4,22,0,17,81,176,14,0,6,11,404,11,49,277,7,53,7
305,0,0,0,12,2,0,8,0,0,0,6,5,0,4,40,22,0,3,11,0,113,0,15,76,2,12,8
306,0,0,24,26,2,2,6,0,5,0,2,10,0,5,0,73,6,7,20,0,188,0,17,106,28,31,6
307,0,0,0,16,3,11,35,1,0,3,5,34,0,15,113,30,2,6,18,0,292,0,57,169,15,16,35
308,0,0,3,213,14,43,54,80,114,24,79,113,0,51,91,86,19,3,48,3,1038,0,267,247,140,330,54
309,5,0,0,137,96,76,758,1158,118,184,354,386,0,92,190,438,50,894,638,1257,6831,5,1016,2210,1330,1512,758
310,1,20,569,1332,2075,868,2317,156,495,662,211,1225,4,963,146,1059,204,310,648,1337,14602,21,3065,2367,3668,3164,2317
311,0,0,0,141,1853,244,1690,45,9597,584,210,6356,0,317,166,568,265,530,635,72,23273,0,7467,2164,2142,9810,1690
312,0,0,55,11,1694,0,12,0,55,2,32,108,5,15,90,56,8,30,6,11,2190,0,162,190,1749,77,12
313,0,0,0,1006,380,421,1038,61,1205,96,74,592,0,340,41,576,104,108,49,242,6333,0,1102,878,862,2453,1038
314,1,0,16,1197,816,118,842,320,68,256,57,337,0,272,175,218,20,160,172,228,5273,1,922,745,1270,1493,842
315,10,3,0,653,378,166,2166,188,278,620,321,990,0,292,224,2606,234,1456,588,3480,14653,13,2223,5108,732,4411,2166
316,0,0,0,95,19,12,21,7,4,11,34,349,0,17,59,272,0,5,13,33,951,0,411,349,38,132,21
317,0,0,0,40,3,19,47,5,10,13,48,18,0,21,353,249,12,120,191,4,1153,0,100,925,27,54,47
318,0,0,0,6,16,0,55,6,2,103,56,24,0,19,61,47,12,73,61,0,541,0,202,254,22,8,55
319,0,0,0,32,4,2,3,3,0,0,1,17,0,22,92,11,2,0,22,0,211,0,40,127,9,32,3
320,0,0,0,79,18,12,62,21,12,33,27,37,2,13,69,43,8,49,62,68,615,0,112,231,51,159,62
321,2,0,0,41,6,12,202,2,4,37,20,107,0,18,43,71,6,60,59,0,690,2,182,239,20,45,202
322,0,0,0,26,6,8,72,16,10,52,11,95,2,10,187,75,6,53,29,0,658,0,170,350,30,36,72
323,0,0,0,44,8,18,481,11,20,4,37,29,0,39,4,86,2,117,184,0,1084,0,109,393,37,64,481
324,0,0,0,21,10,22,187,6,2,39,26,27,0,36,7,77,4,165,128,0,757,0,128,381,38,23,187
325,0,0,0,27,2,0,27,15,1,12,3,8,0,4,47,181,4,27,14,0,372,0,27,273,17,28,27
326,0,0,0,99,5,27,309,5,0,7,14,31,0,32,10,42,7,209,74,37,908,0,84,342,37,136,309
327,0,0,0,49,17,20,180,0,10,31,32,48,0,53,11,152,1,232,87,5,928,0,164,483,37,64,180
328,0,0,0,76,36,34,130,7,14,35,7,33,0,51,204,51,4,55,96,32,865,0,126,410,77,122,130
329,0,0,0,459,926,168,333,29,21,8,36,257,0,92,89,200,63,43,209,172,3105,0,393,604,1123,652,333
330,0,0,5,45,53,5,49,10,0,6,5,253,0,13,114,4,3,42,26,0,633,0,277,189,73,45,49
331,0,0,0,256,1052,163,509,196,1187,229,49,1887,0,171,88,270,38,228,70,29,6422,0,2336,694,1411,1472,509
332,0,21,6,103,997,452,98,113,32,47,89,397,0,477,335,136,0,95,192,203,3793,21,1010,758,1568,338,98
333,0,0,0,67,6,29,741,11,21,13,24,18,0,16,281,213,3,116,147,31,1737,0,71,760,46,119,741
334,0,0,5,58,0,4,78,122,11,12,34,27,0,5,517,95,13,36,48,5,1070,0,78,709,131,74,78
335,0,0,2,27,0,20,23,8,17,181,168,653,11,109,36,150,1,400,47,1,1854,0,1122,634,30,45,23
336,0,0,0,42,43,0,105,1,15,56,27,112,0,22,144,126,138,12,23,160,1026,0,217,443,44,217,105
337,0,0,0,1,0,5,8,12,6,10,0,13,0,8,95,774,0,21,22,27,1002,0,31,912,17,34,8
338,0,0,0,4,4,0,11,2,0,1,0,33,0,11,0,14,448,0,124,0,652,0,45,586,6,4,11
339,0,0,0,19,0,7,2,1,10,10,0,22,3,16,282,18,10,0,14,117,531,0,51,324,8,146,2
340,0,0,5,70,34,17,257,2,409,505,109,1797,0,66,92,277,87,233,274,8406,12640,0,2477,963,58,8885,257
341,0,0,0,250,89,29,1168,97,42,336,446,660,0,228,151,805,23,976,540,7,5847,0,1670,2495,215,299,1168
342,6,0,32,45,7,1,45,3,3,15,42,45,4,15,636,124,15,21,100,0,1159,6,121,896,43,48,45
343,0,0,0,35,0,4,29,0,11,7,0,24,0,4,108,17,0,6,23,0,268,0,35,154,4,46,29
344,0,0,0,8,0,6,11,0,6,7,0,25,0,7,81,10,4,12,1,0,178,0,39,108,6,14,11
345,0,0,5,52,3,16,92,68,0,36,68,52,0,16,7,60,8,82,67,0,632,0,172,224,92,52,92
346,52,0,0,37,42,13,132,4,67,1896,141,2696,6,508,103,75,104,538,183,13,6610,52,5247,1003,59,117,132
347,58,0,0,31,72,107,98,1,26,11,20,133,0,98,176,491,23,6,238,0,1589,58,262,934,180,57,98
348,0,0,0,0,0,102,327,0,516,0,0,311,0,24,307,18,0,15,0,0,1620,0,335,340,102,516,327
349,0,0,0,678,3646,27,2097,24,58,734,117,4214,512,87,26,3951,53,216,118,0,16558,0,5664,4364,3697,736,2097
350,0,0,0,6,61,0,14,6,32,116,64,216,0,0,101,54,1,260,3,0,934,0,396,419,67,38,14
351,0,0,0,71,64,36,730,10,204,191,60,568,0,120,302,408,32,689,309,51,3845,0,939,1740,110,326,730
352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,4,0,0,3,0,69,0,0,69,0,0,0
353,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,93,0,20,3,0,120,0,0,116,0,4,0
354,0,0,0,6,0,21,182,21,1016,27,51,53,0,51,1926,163,98,104,275,61,4055,0,182,2566,42,1083,182
355,0,0,0,69,367,15,3887,34,149,64,107,269,0,63,4046,5264,89,1982,466,0,16871,0,503,11847,416,218,3887
356,2,3,12,589,175,65,1429,113,429,1207,832,1869,32,312,203,1705,76,1944,822,1849,13668,5,4252,4750,365,2867,1429
357,0,0,0,34,23,8,73,16,19,39,8,57,0,9,134,145,31,0,39,46,681,0,113,349,47,99,73
358,0,0,0,138,19,10,90,17,25,14,5,465,0,62,152,61,45,10,34,57,1204,0,546,302,46,220,90
359,0,0,0,27,0,7,17,3,11,14,19,40,0,16,108,52,0,21,33,0,368,0,89,214,10,38,17
360,0,0,0,2,2,10,54,16,5,46,10,20,0,0,118,77,0,18,57,0,435,0,76,270,28,7,54
361,0,0,0,34,6,26,137,18,5,17,31,79,0,13,140,62,47,97,102,0,814,0,140,448,50,39,137
362,3,0,0,82,2079,27,203,16,17,9,317,331,0,29,320,453,68,26,70,5,4055,3,686,937,2122,104,203
363,0,0,0,6,2,0,30,6,1,0,46,15,0,5,236,289,2,16,105,0,759,0,66,648,8,7,30
364,0,0,0,7,4,13,73,0,6,6,3,4,0,0,56,134,10,64,57,7,444,0,13,321,17,20,73
365,0,0,0,54,38,13,396,3,20,108,63,12,0,0,28,50,0,147,211,55,1198,0,183,436,54,129,396
366,0,0,0,320,2175,30,403,15,92,40,99,132,0,129,49,382,181,280,230,0,4557,0,400,1122,2220,412,403
367,0,0,0,5,8,25,74,0,11,0,58,49,0,2,611,37,9,252,44,3,1188,0,109,953,33,19,74
368,1,0,9,94,1,11,67,15,11,30,38,56,0,43,121,55,3,0,158,43,756,1,167,337,36,148,67
369,0,0,0,18,13,8,1004,0,16,67,76,262,0,24,133,204,0,396,72,0,2293,0,429,805,21,34,1004
370,0,0,0,163,12,132,691,21,75,429,673,588,0,216,58,149,86,529,428,196,4446,0,1906,1250,165,434,691
371,0,0,0,53,106,81,357,3,21,113,40,237,0,59,302,172,5,262,50,10,1871,0,449,791,190,84,357
372,0,0,0,99,31,6,1001,3,37,102,118,182,0,19,61,192,123,383,101,0,2458,0,421,860,40,136,1001
373,0,0,0,5,0,6,312,6,3,6,6,9,0,4,90,24,5,44,16,0,536,0,25,179,12,8,312
374,0,0,0,800,356,445,1096,156,144,27,159,621,0,272,106,126,43,339,534,0,5224,0,1079,1148,957,944,1096
375,0,0,0,13,1,0,1,5,3,0,37,1,0,0,0,43,0,0,14,0,118,0,38,57,6,16,1
376,8,0,0,190,189,407,261,47,37,78,105,139,143,113,750,46,19,37,138,10,2717,8,578,990,643,237,261
377,0,3,0,193,26,69,120,32,58,78,75,307,1,83,228,209,6,130,70,107,1795,3,544,643,127,358,120
378,0,0,5,119,57,53,524,77,309,179,83,1183,3,178,37,425,42,1122,212,762,5370,0,1626,1838,192,1190,524
379,0,0,0,14,9,3,124,12,322,16,29,57,0,17,98,52,0,48,25,0,826,0,119,223,24,336,124
380,0,0,0,9,3,0,65,9,0,1,48,6,0,2,18,62,87,91,10,1,412,0,57,268,12,10,65
381,0,0,0,110,4,24,325,324,52,179,75,133,0,194,143,188,8,311,138,8206,10414,0,581,788,352,8368,325
382,0,0,0,5,2,0,24,0,2,19,3,60,0,13,143,57,11,39,11,0,389,0,95,261,2,7,24
383,0,0,0,7,14,2,184,56,3,26,10,33,0,8,235,2848,0,57,110,0,3593,0,77,3250,72,10,184
384,0,0,0,3,5,7,165,3,5,0,10,40,2,14,163,46,31,38,43,0,575,0,66,321,15,8,165
385,0,0,0,17,0,2,8,0,0,2,5,15,0,3,51,16,160,0,67,0,346,0,25,294,2,17,8
386,0,0,0,3,0,3,6,0,0,3,9,15,0,7,47,28,2,0,7,0,130,0,34,84,3,3,6
387,0,0,0,85,1,16,243,3,14,14,29,61,2,25,51,61,4,37,93,0,739,0,131,246,20,99,243
388,0,0,5,68,15,25,58,37,10,40,30,141,0,33,347,684,10,51,37,0,1591,0,244,1129,82,78,58
389,0,0,0,5,47,12,373,8,10,32,27,102,0,8,71,810,0,181,70,3,1759,0,169,1132,67,18,373
390,0,0,0,15,20,4,260,16,1,19,19,33,0,3,36,73,0,92,84,0,675,0,74,285,40,16,260
391,0,0,0,14,15,6,167,19,3,26,58,37,0,5,14,179,3,113,49,0,708,0,126,358,40,17,167
392,0,0,0,2,0,6,76,16,1,2,49,7,0,2,0,12,0,43,29,0,245,0,60,84,22,3,76
393,0,0,0,6,190,19,272,4,1,15,34,25,0,26,140,100,25,107,117,0,1081,0,100,489,213,7,272
394,0,0,0,78,59,16,116,101,4,78,47,46,3,4,99,84,24,236,258,1262,2515,0,178,701,176,1344,116
395,0,0,0,166,667,25,1136,0,123,6,61,177,0,337,0,43,62,239,45,19,3106,0,581,389,692,308,1136
396,0,0,0,24,1076,255,382,7,53,27,25,332,0,13,10,710,20,128,82,0,3144,0,397,950,1338,77,382
397,2,0,0,74,445,720,424,0,136,2,36,259,0,26,0,43,230,0,24,102,2523,2,323,297,1165,312,424
398,0,0,0,56,50,34,191,4,0,0,141,174,0,23,114,51,36,30,189,0,1093,0,338,420,88,56,191
399,0,0,0,34,365,165,735,4,1571,159,75,676,0,496,15,130,4,0,35,0,4464,0,1406,184,534,1605,735
400,0,0,0,16,12,3,23,5,0,0,17,44,0,8,48,46,3,73,14,0,312,0,69,184,20,16,23
401,0,0,0,164,262,315,707,365,7386,516,117,1421,3,317,265,407,233,247,126,711,13562,0,2374,1278,942,8261,707
402,0,0,0,10,43,5,3,2,4,0,3,50,0,0,16,6,53,0,1,5,201,0,53,76,50,19,3
403,0,0,53,441,4822,547,605,31,635,701,189,1807,0,289,78,340,6,233,170,0,10947,0,2986,827,5453,1076,605
404,3,0,0,83,8784,431,159,14,2136,147,50,747,0,2350,126,89,98,62,29,304,15612,3,3294,404,9229,2523,159
405,0,0,8,7,179,180,1993,0,30,29,14,229,0,6,0,232,0,741,211,0,3859,0,278,1184,367,37,1993
406,0,0,0,236,5486,800,1343,4,2167,104,94,1253,0,27,27,210,2,838,85,0,12676,0,1478,1162,6290,2403,1343
407,2,7,0,1747,5487,1673,1446,586,230,232,241,1266,8,714,39,171,842,249,638,259,15837,9,2461,1939,7746,2236,1446
408,0,0,0,166,2157,1121,1283,82,575,829,63,1112,8,774,2,96,72,349,694,594,9977,0,2786,1213,3360,1335,1283
409,8,0,0,224,11232,439,568,133,974,70,181,3130,16,178,81,253,19,1,485,103,18095,8,3575,839,11804,1301,568
410,0,0,0,51,4487,113,665,1085,732,25,103,129,26,1,3,118,0,145,20,1286,8989,0,284,286,5685,2069,665
411,0,0,15,0,0,0,0,308,0,0,0,18,0,0,0,0,0,0,0,0,341,0,18,0,323,0,0
412,0,0,0,379,15509,902,708,5,1170,47,363,1278,8,217,180,41,9,517,111,2,21446,0,1913,858,16416,1551,708
413,0,0,0,29,46,6,146,0,127,32,396,763,0,5,57,53,13,382,31,27,2113,0,1196,536,52,183,146
414,0,2,0,2029,3140,930,995,525,87,39,221,766,0,560,83,379,41,316,468,16,10597,2,1586,1287,4595,2132,995
415,4,4,6,128,13482,576,2087,24,2864,166,268,3777,0,326,553,218,2737,1351,539,36,29146,8,4537,5398,14088,3028,2087
416,0,0,0,68,502,75,565,44,201,52,202,675,4,37,67,83,62,672,38,23,3370,0,970,922,621,292,565
417,0,0,0,327,425,337,722,0,407,614,14,980,716,0,78,26,0,57,12,0,4715,0,2324,173,762,734,722
418,0,0,53,428,1301,334,760,1,56,8,41,542,0,16,0,122,19,242,91,0,4014,0,607,474,1689,484,760
419,1,0,0,11,0,0,41,15,1,0,11,28,0,9,41,80,15,130,0,0,383,1,48,266,15,12,41
420,0,0,0,15,0,0,37,518,51,0,8,10,0,11,50,43,15,44,27,0,829,0,29,179,518,66,37
421,0,0,0,93,13,14,90,51,33,9,69,89,0,33,0,46,6,59,27,0,632,0,200,138,78,126,90
422,0,0,0,71,313,220,132,34,30,8,157,310,0,26,0,18,33,270,30,3,1655,0,501,351,567,104,132
423,0,0,0,26,5,0,59,6,4,9,12,5,0,7,52,6,0,67,10,0,268,0,33,135,11,30,59
424,0,0,0,104,98,30,51,59,86,13,43,108,0,78,125,99,34,269,97,10,1304,0,242,624,187,200,51
425,0,0,0,1,1,1,84,1,0,0,28,3,0,28,82,74,0,58,16,0,377,0,59,230,3,1,84
426,0,0,0,27,1194,0,238,6,5,2,30,55,0,2,1,49,16,18,100,20,1763,0,89,184,1200,52,238
427,2,0,30,226,10087,1010,1186,16,716,135,56,869,0,178,413,336,203,127,135,37,15762,2,1238,1214,11143,979,1186
428,0,0,0,141,2070,816,2353,53,623,317,247,2119,4,203,43,264,51,691,86,23,10104,0,2890,1135,2939,787,2353
429,0,0,0,402,10213,741,386,0,54,75,0,643,0,250,8,45,173,356,74,0,13420,0,968,656,10954,456,386
430,0,0,6,175,4466,868,961,65,233,52,182,3266,77,140,81,98,41,91,268,0,11070,0,3717,579,5405,408,961
431,0,0,696,249,318,530,271,53,176,26,42,703,0,82,43,131,11,30,43,0,3404,0,853,258,1597,425,271
432,0,0,20,1634,3042,1391,1344,580,436,32,190,976,0,574,61,243,61,107,478,183,11352,0,1772,950,5033,2253,1344
433,0,0,54,162,6,99,61,14,61,54,21,60,0,54,68,108,32,111,105,1485,2555,0,189,424,173,1708,61
434,0,0,0,405,1183,24,463,751,274,14,349,93,0,89,1,13,209,319,46,122,4355,0,545,588,1958,801,463
435,0,0,307,463,2564,588,2701,230,592,848,601,2208,209,1035,175,443,455,1527,202,105,15253,0,4901,2802,3689,1160,2701
436,0,0,0,3,7,25,157,0,20,26,7,17,0,9,155,527,1,139,35,0,1128,0,59,857,32,23,157
437,3,0,0,9,7,0,302,15,3,7,27,6,0,25,11,42,13,206,47,0,723,3,65,319,22,12,302
438,0,0,0,16,0,27,188,5,40,16,14,32,0,6,248,49,25,190,67,41,964,0,68,579,32,97,188
439,0,0,0,20,6,5,74,4,103,46,11,9,0,124,57,128,289,269,118,0,1263,0,190,861,15,123,74
440,0,0,0,17,31,0,133,6,62,4,45,53,0,9,126,120,1,136,44,0,787,0,111,427,37,79,133
441,0,0,0,44,16,18,122,46,37,52,101,488,0,3,238,57,3,203,95,6,1529,0,644,596,80,87,122
442,0,0,0,19,0,0,121,0,4,10,27,12,0,5,15,20,7,48,60,0,348,0,54,150,0,23,121
443,0,0,0,12,0,9,6,1,0,0,15,4,0,4,193,23,3,0,75,0,345,0,23,294,10,12,6
444,0,0,0,20,51,6,87,15,5,13,38,51,0,20,199,108,10,331,164,0,1118,0,122,812,72,25,87
445,0,0,0,53,0,14,359,16,84,41,89,29,0,23,1,3,8,422,20,0,1162,0,182,454,30,137,359
446,0,0,6,33,85,94,88,49,162,0,33,68,0,50,0,17,11,63,70,94,923,0,151,161,234,289,88
447,0,0,0,4,5,3,140,5,0,4,25,10,0,8,54,67,20,83,46,0,474,0,47,270,13,4,140
448,0,0,0,19,21,6,485,17,30,88,458,77,0,12,120,110,90,404,136,20,2093,0,635,860,44,69,485
449,2,0,0,1,17,12,1118,5,8,14,112,24,0,21,39,374,49,228,101,0,2125,2,171,791,34,9,1118
450,0,0,0,213,189,27,750,14,266,216,135,515,0,96,118,297,83,443,152,40,3554,0,962,1093,230,519,750
451,0,3,0,14,4,5,518,2,30,28,31,11,0,7,61,45,6,410,94,0,1269,3,77,616,11,44,518
452,0,0,0,5,5,2,75,9,13,24,0,91,0,2,341,471,15,48,41,5,1147,0,117,916,16,23,75
453,0,0,4,30,30,3,273,7,20,20,34,28,4,5,223,294,8,116,166,3,1268,0,91,807,44,53,273
454,0,0,0,19,13,6,26,0,10,13,17,61,0,2,216,366,7,10,21,0,787,0,93,620,19,29,26
455,0,0,0,3,11,3,90,6,5,36,9,19,0,0,185,166,6,64,33,5,641,0,64,454,20,13,90
456,0,0,0,156,1,32,262,38,79,17,71,85,0,77,52,62,5,205,62,0,1204,0,250,386,71,235,262
457,0,0,0,12,0,9,29,311,14,15,81,12,0,6,78,38,83,29,30,0,747,0,114,258,320,26,29
458,0,0,0,5,0,4,15,20,2,2,3,21,0,10,151,7,7,31,2,0,280,0,36,198,24,7,15
459,4,0,0,47,10,23,78,312,4,27,31,36,0,7,189,143,15,289,98,0,1313,4,101,734,345,51,78
460,0,0,6,33,827,13,966,0,14,70,120,68,0,13,20,277,0,316,23,0,2766,0,271,636,846,47,966
461,20,0,0,26,1,0,47,3,0,18,34,33,0,11,98,893,18,57,28,0,1287,20,96,1094,4,26,47
462,0,0,0,100,17,46,791,17,49,108,35,162,0,54,107,130,0,237,154,0,2007,0,359,628,80,149,791
463,0,0,0,10,2,5,342,4,8,19,26,95,0,19,19,118,2,67,70,0,806,0,159,276,11,18,342
464,0,0,0,44,0,0,134,2,3,19,40,19,0,0,19,28,46,105,33,0,492,0,78,231,2,47,134
465,0,0,0,33,45,29,731,30,30,120,182,124,0,33,230,397,52,193,228,21,2478,0,459,1100,104,84,731
466,0,0,0,110,103,55,5328,5,48,131,50,82,0,34,86,99,74,606,164,0,6975,0,297,1029,163,158,5328
467,1,0,0,131,97,65,1029,23,225,427,499,675,0,71,162,492,64,1334,444,27,5766,1,1672,2496,185,383,1029
468,0,0,0,108,12,49,298,34,17,72,91,55,0,293,161,409,18,278,65,21,1981,0,511,931,95,146,298
469,0,0,0,158,3,19,73,0,18,61,44,85,0,26,67,357,18,85,43,0,1057,0,216,570,22,176,73
470,0,0,0,47,10,4,158,1,54,94,150,175,0,81,141,225,14,54,90,0,1298,0,500,524,15,101,158
471,0,0,0,33,59,18,643,8,105,61,57,37,0,24,433,194,0,274,93,16,2055,0,179,994,85,154,643
472,0,0,0,42,17,17,141,7,44,145,126,157,0,167,144,500,7,107,74,1,1696,0,595,832,41,87,141
