"TAZ1454","hispanic","white_nonh","black_nonh","asian_nonh","other_nonh","TOTPOP","COUNTY","County_Name"
513,113,1627,1,353,1815,3415,3,"Santa Clara"
514,382,3383,60,907,4384,8174,3,"Santa Clara"
515,619,2185,154,1349,3467,7090,3,"Santa Clara"
516,188,1707,25,649,2411,4602,3,"Santa Clara"
517,574,1692,33,1117,2665,5885,3,"Santa Clara"
518,314,2784,42,550,3123,6141,3,"Santa Clara"
519,489,2030,200,1926,3929,8158,3,"Santa Clara"
520,676,1240,12,652,1926,4419,3,"Santa Clara"
521,800,1470,113,832,2348,5611,3,"Santa Clara"
522,995,1995,40,711,2651,6213,3,"Santa Clara"
523,800,3380,33,1310,4676,9082,3,"Santa Clara"
524,558,1926,0,637,2613,5270,3,"Santa Clara"
525,382,1780,43,379,2276,4455,3,"Santa Clara"
526,969,2323,40,505,2753,6537,3,"Santa Clara"
527,697,2878,43,367,3126,6930,3,"Santa Clara"
528,1320,2044,147,355,2371,6517,3,"Santa Clara"
529,610,1080,24,129,1241,3121,3,"Santa Clara"
530,797,2502,107,635,2729,7024,3,"Santa Clara"
531,306,1029,121,342,1256,2910,3,"Santa Clara"
532,1251,1647,358,1074,1739,7453,3,"Santa Clara"
533,1825,1290,274,678,1884,6895,3,"Santa Clara"
534,673,1461,39,765,2272,5045,3,"Santa Clara"
535,1101,1130,46,545,1668,4767,3,"Santa Clara"
536,1878,884,113,339,1194,5308,3,"Santa Clara"
537,1257,1076,159,1042,1887,6003,3,"Santa Clara"
538,681,825,54,251,1101,3113,3,"Santa Clara"
539,221,240,46,127,417,1043,3,"Santa Clara"
540,1399,1200,178,786,1864,6069,3,"Santa Clara"
541,559,1833,147,452,2350,5020,3,"Santa Clara"
542,513,498,97,316,975,2545,3,"Santa Clara"
543,537,1692,135,1018,2438,5549,3,"Santa Clara"
544,668,1502,126,1130,2700,5836,3,"Santa Clara"
545,418,1470,87,684,1980,4379,3,"Santa Clara"
546,1135,932,277,689,1877,5406,3,"Santa Clara"
547,2433,751,333,1118,2302,7903,3,"Santa Clara"
548,2700,1283,51,993,2350,8560,3,"Santa Clara"
549,1642,693,196,490,1267,5003,3,"Santa Clara"
550,1287,911,49,344,1279,4345,3,"Santa Clara"
551,2166,711,121,423,1146,5659,3,"Santa Clara"
552,1353,209,133,728,948,4159,3,"Santa Clara"
553,1526,485,6,405,833,4160,3,"Santa Clara"
554,677,967,131,548,1656,4063,3,"Santa Clara"
555,2376,1146,148,642,1882,7343,3,"Santa Clara"
556,920,542,223,947,1360,4613,3,"Santa Clara"
557,638,719,149,1308,1662,4459,3,"Santa Clara"
558,776,1026,369,422,1695,4483,3,"Santa Clara"
559,1359,1091,48,230,1196,4622,3,"Santa Clara"
560,2015,379,50,176,672,4466,3,"Santa Clara"
561,1486,254,212,566,916,4062,3,"Santa Clara"
562,2292,408,37,196,669,4725,3,"Santa Clara"
563,3964,786,424,2091,2654,12284,3,"Santa Clara"
564,1583,1412,549,1988,3435,9422,3,"Santa Clara"
565,1176,1153,323,1384,2494,6469,3,"Santa Clara"
566,1087,1050,279,2624,3762,8493,3,"Santa Clara"
567,2400,83,0,2590,2110,8441,3,"Santa Clara"
568,2819,199,145,1453,1630,7740,3,"Santa Clara"
569,1896,37,5,701,657,4412,3,"Santa Clara"
570,2188,116,79,483,496,4532,3,"Santa Clara"
571,1163,98,20,754,838,3265,3,"Santa Clara"
572,1344,127,113,1191,1264,4435,3,"Santa Clara"
573,255,156,130,1604,1541,3589,3,"Santa Clara"
574,1085,123,24,1960,1533,5140,3,"Santa Clara"
575,364,121,72,1932,1894,4176,3,"Santa Clara"
576,742,322,82,1350,1627,4160,3,"Santa Clara"
577,1795,120,84,1274,1194,5243,3,"Santa Clara"
578,2132,380,114,1615,1654,7236,3,"Santa Clara"
579,465,52,0,796,797,2139,3,"Santa Clara"
580,1755,78,88,613,454,4067,3,"Santa Clara"
581,1977,213,18,667,695,4686,3,"Santa Clara"
582,1543,271,43,2307,2070,6804,3,"Santa Clara"
583,1498,81,46,1952,1689,5854,3,"Santa Clara"
584,1150,70,3,1327,1224,4217,3,"Santa Clara"
585,2066,30,23,488,451,4240,3,"Santa Clara"
586,2354,14,35,1031,986,5601,3,"Santa Clara"
587,871,4,0,501,460,2162,3,"Santa Clara"
588,2899,144,115,1021,1184,6883,3,"Santa Clara"
589,2059,161,0,1595,1515,6385,3,"Santa Clara"
590,1773,3,103,609,547,3888,3,"Santa Clara"
591,2988,173,60,1629,1669,8114,3,"Santa Clara"
592,2171,177,68,860,866,5255,3,"Santa Clara"
593,1217,424,58,452,758,3582,3,"Santa Clara"
594,1824,53,82,1259,756,5264,3,"Santa Clara"
595,2549,246,87,1766,1314,7671,3,"Santa Clara"
596,323,60,2,1254,1031,2662,3,"Santa Clara"
597,1057,187,162,2383,1543,6178,3,"Santa Clara"
598,772,296,77,2941,2979,6720,3,"Santa Clara"
599,596,223,4,2487,2457,5410,3,"Santa Clara"
600,386,203,5,1632,1703,3763,3,"Santa Clara"
601,377,454,29,3935,4082,8064,3,"Santa Clara"
602,209,88,9,1251,1133,2464,3,"Santa Clara"
603,67,64,14,250,360,700,3,"Santa Clara"
604,963,189,71,1199,1505,4049,3,"Santa Clara"
605,499,797,180,5369,5533,11800,3,"Santa Clara"
606,789,551,148,5215,4469,10718,3,"Santa Clara"
607,1329,633,116,3041,2702,8627,3,"Santa Clara"
608,42,119,73,2592,2496,4740,3,"Santa Clara"
609,130,355,12,2770,2853,5389,3,"Santa Clara"
610,55,97,18,964,989,1955,3,"Santa Clara"
611,841,472,109,2280,2803,6238,3,"Santa Clara"
612,457,281,39,3319,2306,6701,3,"Santa Clara"
613,371,141,38,1408,1378,3316,3,"Santa Clara"
614,236,401,196,2311,2869,5631,3,"Santa Clara"
615,450,369,50,2019,2202,5038,3,"Santa Clara"
616,429,234,20,2312,1935,5044,3,"Santa Clara"
617,829,164,110,1471,1161,4118,3,"Santa Clara"
618,170,399,75,651,1164,2332,3,"Santa Clara"
619,242,460,70,2075,1943,4690,3,"Santa Clara"
620,204,528,5,1707,1625,3927,3,"Santa Clara"
621,620,331,76,1508,1679,4124,3,"Santa Clara"
622,579,614,31,2333,2960,5901,3,"Santa Clara"
623,616,500,61,3063,2999,7029,3,"Santa Clara"
624,136,268,18,1351,1548,3000,3,"Santa Clara"
625,623,318,37,2085,2446,5412,3,"Santa Clara"
626,328,291,123,1974,2033,4435,3,"Santa Clara"
627,704,322,15,2400,2451,5740,3,"Santa Clara"
628,580,693,13,1496,2252,4884,3,"Santa Clara"
629,1064,1154,107,938,2372,5844,3,"Santa Clara"
630,2140,419,100,1778,2656,7937,3,"Santa Clara"
631,974,252,70,1726,1786,4988,3,"Santa Clara"
632,993,442,80,1725,2124,5372,3,"Santa Clara"
633,3464,657,7,1821,2182,9476,3,"Santa Clara"
634,2082,191,4,747,869,5085,3,"Santa Clara"
635,1860,345,0,509,766,4452,3,"Santa Clara"
636,2400,273,15,904,1015,5768,3,"Santa Clara"
637,725,996,109,789,1680,4379,3,"Santa Clara"
638,2575,179,46,586,1031,5982,3,"Santa Clara"
639,1956,253,5,537,761,4592,3,"Santa Clara"
640,1022,90,101,916,1035,3499,3,"Santa Clara"
641,1757,152,85,798,946,4396,3,"Santa Clara"
642,647,573,243,600,1154,3448,3,"Santa Clara"
643,981,285,55,1542,1656,4635,3,"Santa Clara"
644,362,137,14,2000,1983,4301,3,"Santa Clara"
645,774,227,33,1302,1409,3750,3,"Santa Clara"
646,354,230,30,1336,1596,3420,3,"Santa Clara"
647,336,440,49,2052,2361,4729,3,"Santa Clara"
648,462,641,0,3014,3560,7172,3,"Santa Clara"
649,671,207,51,1701,1766,4391,3,"Santa Clara"
650,1725,360,48,3041,3161,8473,3,"Santa Clara"
651,892,245,159,3095,3200,7342,3,"Santa Clara"
652,787,306,34,1607,1847,4704,3,"Santa Clara"
653,384,623,237,5230,5615,10735,3,"Santa Clara"
654,830,2735,9,2000,4229,9718,3,"Santa Clara"
655,1071,1399,203,4774,5288,12609,3,"Santa Clara"
656,592,812,146,1916,2667,6296,3,"Santa Clara"
657,2394,734,456,2074,2821,9296,3,"Santa Clara"
658,1172,719,128,775,1486,4870,3,"Santa Clara"
659,552,730,0,513,946,2932,3,"Santa Clara"
660,636,678,35,578,1248,3314,3,"Santa Clara"
661,1938,2424,233,2741,4507,12431,3,"Santa Clara"
662,590,1211,0,692,1821,4378,3,"Santa Clara"
663,251,823,48,540,1443,2922,3,"Santa Clara"
664,1309,1692,96,1395,2029,7424,3,"Santa Clara"
665,1807,2170,73,990,3092,8373,3,"Santa Clara"
666,1033,734,82,1828,2032,6213,3,"Santa Clara"
667,1644,680,216,799,1422,5737,3,"Santa Clara"
668,596,1400,119,1420,2724,6137,3,"Santa Clara"
669,2962,483,207,1805,2052,8910,3,"Santa Clara"
670,1987,1117,56,1084,2171,7154,3,"Santa Clara"
671,1610,811,290,1967,1765,7790,3,"Santa Clara"
672,618,992,47,868,1613,4296,3,"Santa Clara"
673,797,562,100,863,1474,3951,3,"Santa Clara"
674,814,1389,8,856,2250,5177,3,"Santa Clara"
675,942,1588,49,710,2417,5635,3,"Santa Clara"
676,2115,1962,320,836,3119,9049,3,"Santa Clara"
677,627,1037,20,815,1681,4237,3,"Santa Clara"
678,352,637,34,482,1081,2692,3,"Santa Clara"
679,761,1407,99,618,1544,4977,3,"Santa Clara"
680,1077,1959,26,893,2717,6633,3,"Santa Clara"
681,683,1150,62,306,1612,3802,3,"Santa Clara"
682,574,1859,19,545,2401,5050,3,"Santa Clara"
683,410,1289,58,516,1927,3912,3,"Santa Clara"
684,974,2032,0,776,2913,6464,3,"Santa Clara"
685,553,1562,78,763,2024,4995,3,"Santa Clara"
686,1128,1191,48,539,1631,4918,3,"Santa Clara"
687,811,1070,58,429,1223,3960,3,"Santa Clara"
688,1536,1888,115,1482,3216,8304,3,"Santa Clara"
689,375,1734,13,519,2220,4579,3,"Santa Clara"
690,277,2105,184,1035,3543,6541,3,"Santa Clara"
691,93,1273,0,456,1605,3108,3,"Santa Clara"
692,39,926,11,860,1674,3135,3,"Santa Clara"
693,144,896,47,1516,2419,4417,3,"Santa Clara"
694,249,1222,0,1877,2960,5705,3,"Santa Clara"
695,246,1930,0,2017,3727,7169,3,"Santa Clara"
696,351,1916,103,769,2636,5446,3,"Santa Clara"
697,580,296,5,139,445,1697,3,"Santa Clara"
698,1104,2908,50,836,3901,8460,3,"Santa Clara"
699,761,1905,14,438,1972,5295,3,"Santa Clara"
700,3128,2829,264,1419,4542,13038,3,"Santa Clara"
701,1534,1961,148,439,2629,6918,3,"Santa Clara"
702,3151,2318,148,845,3144,10910,3,"Santa Clara"
703,667,1289,10,693,2112,4679,3,"Santa Clara"
704,784,1543,59,312,1986,4905,3,"Santa Clara"
705,4478,2567,385,1355,4528,14900,3,"Santa Clara"
706,853,687,14,126,787,2838,3,"Santa Clara"
707,4616,621,104,154,944,9101,3,"Santa Clara"
708,3383,1569,78,327,1982,8924,3,"Santa Clara"
709,3185,480,87,311,935,6685,3,"Santa Clara"
710,3341,809,55,683,1501,7947,3,"Santa Clara"
711,2413,2392,11,816,3396,9553,3,"Santa Clara"
712,928,1419,300,30,1751,4600,3,"Santa Clara"
713,1366,1439,4,296,1666,5246,3,"Santa Clara"
714,321,420,1,63,476,1308,3,"Santa Clara"
715,856,3099,19,1068,3820,8528,4,"Alameda"
716,379,1657,134,464,2221,4510,4,"Alameda"
717,727,1943,19,806,2758,6189,4,"Alameda"
718,1330,2527,110,839,3399,8161,4,"Alameda"
719,1179,2252,73,819,3162,7569,4,"Alameda"
720,554,1495,35,940,2512,5513,4,"Alameda"
721,1409,1529,190,339,2146,6166,4,"Alameda"
722,2694,1924,60,380,2308,8410,4,"Alameda"
723,316,2341,0,512,2568,5367,4,"Alameda"
724,834,2758,99,368,3077,6909,4,"Alameda"
725,192,1768,15,343,2063,3950,4,"Alameda"
726,672,3125,22,850,4044,8147,4,"Alameda"
727,224,962,86,333,1432,2936,4,"Alameda"
728,1141,2238,52,463,2903,6768,4,"Alameda"
729,1094,2616,514,12637,15306,29151,4,"Alameda"
730,955,1829,798,4711,6900,14259,4,"Alameda"
731,281,1313,117,1157,2508,5272,4,"Alameda"
732,529,1609,201,849,2437,5441,4,"Alameda"
733,909,1708,179,1580,3394,7841,4,"Alameda"
734,635,2709,26,2309,4528,9644,4,"Alameda"
735,154,1067,11,902,1824,3683,4,"Alameda"
736,658,2597,119,2281,4502,9607,4,"Alameda"
737,467,1225,14,1204,1663,4897,4,"Alameda"
738,185,1854,0,1551,3179,6028,4,"Alameda"
739,445,1143,57,1465,2562,5405,4,"Alameda"
740,193,1206,7,888,1808,3789,4,"Alameda"
741,408,1627,10,899,2260,5018,4,"Alameda"
742,1023,2535,349,3617,5479,13253,4,"Alameda"
743,617,2239,25,2847,4539,9524,4,"Alameda"
744,776,1467,43,905,2149,5519,4,"Alameda"
745,313,1617,8,1272,2540,5508,4,"Alameda"
746,427,2521,90,2290,3981,8725,4,"Alameda"
747,21,318,8,1774,1979,3611,4,"Alameda"
748,236,483,28,1883,2117,4399,4,"Alameda"
749,281,457,62,3097,3265,6683,4,"Alameda"
750,114,154,14,1069,913,2142,4,"Alameda"
751,3,5,0,22,22,42,4,"Alameda"
752,111,69,38,708,535,1634,4,"Alameda"
753,173,321,0,2367,2143,4816,4,"Alameda"
754,75,478,34,1879,1906,4134,4,"Alameda"
755,145,773,206,5088,4603,10408,4,"Alameda"
756,221,587,103,3312,3650,7111,4,"Alameda"
757,541,313,82,638,1052,2762,4,"Alameda"
758,716,650,69,2596,2434,6599,4,"Alameda"
759,632,714,257,2864,3518,7780,4,"Alameda"
760,1005,985,71,1653,2564,6417,4,"Alameda"
761,1109,1247,287,4081,4828,11583,4,"Alameda"
762,596,454,9,1205,1506,3827,4,"Alameda"
763,902,820,172,2931,3057,8411,4,"Alameda"
764,1355,693,158,2183,2771,7230,4,"Alameda"
765,323,476,12,1120,1280,3115,4,"Alameda"
766,219,597,24,1040,1459,3139,4,"Alameda"
767,987,1077,229,4224,4925,11016,4,"Alameda"
768,1800,1189,52,2804,4085,10106,4,"Alameda"
769,301,590,108,7036,6641,13373,4,"Alameda"
770,1305,895,51,1728,2627,6787,4,"Alameda"
771,1067,1259,286,1420,2855,7211,4,"Alameda"
772,1764,504,104,808,1284,5337,4,"Alameda"
773,1907,830,200,1137,2041,7018,4,"Alameda"
774,1011,886,360,3179,3962,9146,4,"Alameda"
775,1121,1483,401,1905,3287,8606,4,"Alameda"
776,209,1278,70,2181,2829,6265,4,"Alameda"
777,477,413,136,2394,1797,5743,4,"Alameda"
778,787,1550,383,5462,5875,13981,4,"Alameda"
779,38,290,56,2767,2508,5322,4,"Alameda"
780,205,263,3,1283,1431,2984,4,"Alameda"
781,495,1262,1,1022,2123,4737,4,"Alameda"
782,538,1417,109,2076,3225,7266,4,"Alameda"
783,133,391,202,1010,1326,3003,4,"Alameda"
784,403,596,101,2298,1815,5856,4,"Alameda"
785,1080,1337,400,1583,2895,7529,4,"Alameda"
786,410,925,209,1261,2120,4754,4,"Alameda"
787,464,824,56,2968,3036,7549,4,"Alameda"
788,199,409,3,2709,3085,6122,4,"Alameda"
789,224,560,89,2222,2441,5116,4,"Alameda"
790,234,341,177,2990,3333,6296,4,"Alameda"
791,283,196,128,1531,1686,3748,4,"Alameda"
792,287,472,35,1322,1672,3531,4,"Alameda"
793,364,323,244,2017,2260,4852,4,"Alameda"
794,176,163,37,1530,1693,3203,4,"Alameda"
795,288,210,70,1142,1316,3086,4,"Alameda"
796,417,408,142,3185,3376,6932,4,"Alameda"
797,1510,1252,236,1098,2653,7126,4,"Alameda"
798,594,398,174,1473,1730,4481,4,"Alameda"
799,216,544,39,2163,2833,5344,4,"Alameda"
800,975,448,137,1901,2351,5864,4,"Alameda"
801,677,1054,409,4444,4716,11210,4,"Alameda"
802,2495,91,18,850,1048,5683,4,"Alameda"
803,351,639,89,423,1080,2699,4,"Alameda"
804,554,539,281,844,1642,3823,4,"Alameda"
805,1715,595,275,1939,2690,7775,4,"Alameda"
806,1923,1031,247,2726,4062,10462,4,"Alameda"
807,1708,219,181,645,1178,4895,4,"Alameda"
808,897,144,160,1169,1289,3899,4,"Alameda"
809,421,261,186,766,992,2671,4,"Alameda"
810,2497,782,488,3437,3612,12400,4,"Alameda"
811,1633,615,319,2068,3058,8491,4,"Alameda"
812,802,501,122,606,1055,3471,4,"Alameda"
813,663,239,229,623,1019,3135,4,"Alameda"
814,1222,355,80,511,1028,3733,4,"Alameda"
815,1479,257,156,368,813,4172,4,"Alameda"
816,657,236,201,803,1326,3455,4,"Alameda"
817,3208,347,399,506,808,7477,4,"Alameda"
818,1119,452,238,922,1619,4940,4,"Alameda"
819,522,150,138,252,669,2032,4,"Alameda"
820,1621,2279,654,3596,6074,14488,4,"Alameda"
821,927,818,475,686,1687,5414,4,"Alameda"
822,475,832,305,451,1239,3515,4,"Alameda"
823,1048,1614,492,974,2229,7476,4,"Alameda"
824,1683,507,288,738,1508,5564,4,"Alameda"
825,2375,435,447,720,1308,6569,4,"Alameda"
826,1701,215,198,643,933,5255,4,"Alameda"
827,1300,297,153,565,1053,4167,4,"Alameda"
828,2603,606,628,1616,2736,9252,4,"Alameda"
829,991,261,288,530,964,3396,4,"Alameda"
830,2252,478,287,699,1418,6403,4,"Alameda"
831,1620,280,328,260,665,4128,4,"Alameda"
832,1131,593,160,1127,2104,5782,4,"Alameda"
833,1270,863,23,854,1732,5114,4,"Alameda"
834,769,933,27,1400,2127,5290,4,"Alameda"
835,1372,729,166,1180,1847,5687,4,"Alameda"
836,1467,612,63,589,1320,4819,4,"Alameda"
837,3659,1115,781,776,2404,10987,4,"Alameda"
838,1274,669,322,191,1186,4153,4,"Alameda"
839,988,716,480,565,1945,5048,4,"Alameda"
840,1021,1306,513,485,2277,5818,4,"Alameda"
841,991,670,456,528,1434,4845,4,"Alameda"
842,552,515,568,306,1027,3273,4,"Alameda"
843,787,643,691,629,1595,4647,4,"Alameda"
844,726,2245,159,2467,3769,9605,4,"Alameda"
845,490,2459,172,1346,3536,7725,4,"Alameda"
846,583,1543,36,1247,2244,5835,4,"Alameda"
847,304,494,329,567,1170,3049,4,"Alameda"
848,903,920,201,930,1438,5236,4,"Alameda"
849,439,992,131,808,1632,4085,4,"Alameda"
850,623,1182,14,652,1580,4290,4,"Alameda"
851,89,618,56,479,842,2132,4,"Alameda"
852,636,1534,134,1555,2390,6244,4,"Alameda"
853,614,929,1394,763,2797,6250,4,"Alameda"
854,1959,362,1171,558,1181,7216,4,"Alameda"
855,1463,579,427,685,1449,5137,4,"Alameda"
856,1528,398,645,2006,2773,7686,4,"Alameda"
857,1042,267,70,386,845,3258,4,"Alameda"
858,680,1039,177,1447,2459,5844,4,"Alameda"
859,550,663,72,1358,1846,4277,4,"Alameda"
860,289,483,311,2286,2653,5885,4,"Alameda"
861,1240,841,27,2206,2900,7426,4,"Alameda"
862,1682,491,462,2091,2645,8120,4,"Alameda"
863,765,198,185,1385,1651,4239,4,"Alameda"
864,1932,948,730,1066,2417,8214,4,"Alameda"
865,394,787,200,771,1716,3785,4,"Alameda"
866,313,875,166,803,1734,3775,4,"Alameda"
867,373,938,97,379,1222,2853,4,"Alameda"
868,557,770,537,246,1567,3653,4,"Alameda"
869,831,609,252,346,1299,3764,4,"Alameda"
870,898,751,346,740,1909,4767,4,"Alameda"
871,1214,881,1018,1083,2875,7215,4,"Alameda"
872,1813,936,767,2470,3009,10018,4,"Alameda"
873,2166,493,187,851,1630,6475,4,"Alameda"
874,0,0,0,0,0,0,4,"Alameda"
875,1884,93,916,251,1197,5152,4,"Alameda"
876,870,157,304,93,481,2419,4,"Alameda"
877,1395,32,612,100,591,3615,4,"Alameda"
878,2303,87,815,169,1078,5750,4,"Alameda"
879,1402,165,812,196,1205,4487,4,"Alameda"
880,1996,55,455,62,560,4306,4,"Alameda"
881,710,216,781,103,1016,3052,4,"Alameda"
882,435,234,1097,198,1621,3556,4,"Alameda"
883,119,675,943,152,1677,3382,4,"Alameda"
884,332,576,1008,150,1794,3976,4,"Alameda"
885,318,1662,1074,1085,3123,7249,4,"Alameda"
886,611,649,1108,359,1968,4722,4,"Alameda"
887,306,380,1090,122,1366,3580,4,"Alameda"
888,1211,265,1161,85,1730,5240,4,"Alameda"
889,1164,99,974,181,1141,4045,4,"Alameda"
890,1830,88,1412,111,1512,5891,4,"Alameda"
891,2045,103,781,48,838,4956,4,"Alameda"
892,1795,129,500,261,894,4465,4,"Alameda"
893,1472,288,454,49,765,3819,4,"Alameda"
894,1861,138,506,96,739,4403,4,"Alameda"
895,2350,220,1681,245,2453,8163,4,"Alameda"
896,966,163,115,189,448,2416,4,"Alameda"
897,1163,156,951,289,1313,4271,4,"Alameda"
898,1225,180,582,479,1104,4032,4,"Alameda"
899,2354,422,1563,306,1965,7538,4,"Alameda"
900,1654,252,1755,234,2053,6484,4,"Alameda"
901,775,457,1114,111,1686,4399,4,"Alameda"
902,434,634,401,207,1167,2841,4,"Alameda"
903,466,1210,577,217,1981,4238,4,"Alameda"
904,1362,1054,1013,468,2272,6473,4,"Alameda"
905,2052,488,1055,1340,2663,8409,4,"Alameda"
906,1428,654,575,733,2075,6202,4,"Alameda"
907,236,959,228,275,1488,3105,4,"Alameda"
908,211,862,386,531,1512,3632,4,"Alameda"
909,585,774,500,465,1749,4204,4,"Alameda"
910,561,1568,248,696,2050,5380,4,"Alameda"
911,202,1045,147,291,1299,2780,4,"Alameda"
912,142,1800,180,400,2599,4906,4,"Alameda"
913,207,2509,238,594,3039,6149,4,"Alameda"
914,118,2104,82,718,2905,5914,4,"Alameda"
915,160,1784,23,309,2069,3909,4,"Alameda"
916,202,1830,143,281,2252,4320,4,"Alameda"
917,280,2439,88,619,3130,5949,4,"Alameda"
918,87,2533,0,942,3242,6025,4,"Alameda"
919,70,788,54,103,1001,1891,4,"Alameda"
920,128,900,70,164,889,2206,4,"Alameda"
921,179,939,195,284,1231,2744,4,"Alameda"
922,475,1538,189,370,2089,4594,4,"Alameda"
923,1187,866,1162,845,2777,7071,4,"Alameda"
924,1939,473,539,862,1762,6494,4,"Alameda"
925,2769,546,130,377,961,6456,4,"Alameda"
926,1442,553,294,606,1446,4914,4,"Alameda"
927,1830,202,353,447,664,4733,4,"Alameda"
928,1473,171,396,879,1278,4940,4,"Alameda"
929,937,309,543,588,1458,4515,4,"Alameda"
930,524,374,258,353,839,2598,4,"Alameda"
931,548,306,572,606,1475,3522,4,"Alameda"
932,557,284,499,1136,1692,4223,4,"Alameda"
933,1404,335,580,1611,2758,7027,4,"Alameda"
934,1134,1206,806,1658,3585,8309,4,"Alameda"
935,321,468,445,844,1621,3520,4,"Alameda"
936,424,566,341,412,1219,3032,4,"Alameda"
937,229,1342,310,292,1751,3764,4,"Alameda"
938,186,1854,144,316,2216,4508,4,"Alameda"
939,187,1533,385,266,2051,4131,4,"Alameda"
940,310,1482,295,401,1753,4123,4,"Alameda"
941,550,1332,737,357,2065,5430,4,"Alameda"
942,322,1468,598,535,1998,5132,4,"Alameda"
943,192,1129,435,1203,2631,5103,4,"Alameda"
944,303,1149,459,570,1685,4208,4,"Alameda"
945,288,1119,518,1165,1099,5440,4,"Alameda"
946,118,934,105,1091,2042,4386,4,"Alameda"
947,613,559,563,1215,2088,4760,4,"Alameda"
948,448,903,108,1080,2133,4632,4,"Alameda"
949,369,1514,35,463,2092,4222,4,"Alameda"
950,283,1536,237,702,2398,4887,4,"Alameda"
951,502,1980,128,754,3054,6454,4,"Alameda"
952,419,1151,219,2306,3685,7203,4,"Alameda"
953,284,1853,31,1807,2819,7022,4,"Alameda"
954,481,1064,194,711,1843,4756,4,"Alameda"
955,249,598,208,464,1181,2906,4,"Alameda"
956,405,1465,16,723,2275,4686,4,"Alameda"
957,333,845,213,524,1059,3370,4,"Alameda"
958,232,841,98,627,1229,3167,4,"Alameda"
959,225,1366,116,637,2049,4301,4,"Alameda"
960,238,1004,501,1210,2475,5132,4,"Alameda"
961,292,622,144,957,1839,3705,4,"Alameda"
962,428,842,430,1027,1387,4761,4,"Alameda"
963,348,1900,67,690,2033,5039,4,"Alameda"
964,160,64,425,190,626,1322,4,"Alameda"
965,144,162,39,44,211,625,4,"Alameda"
966,0,15,3,12,25,50,4,"Alameda"
967,33,293,75,128,433,930,4,"Alameda"
968,32,122,50,1135,986,2242,4,"Alameda"
969,183,487,357,475,1110,2522,4,"Alameda"
970,156,852,1323,595,1860,5172,4,"Alameda"
971,59,170,196,196,491,1048,4,"Alameda"
972,440,1663,613,1041,2682,6605,4,"Alameda"
973,298,889,163,196,1034,2592,4,"Alameda"
974,258,2185,252,425,2442,5372,4,"Alameda"
975,216,959,124,224,1343,2735,4,"Alameda"
976,404,1399,550,597,2740,5480,4,"Alameda"
977,891,1491,960,457,3075,7089,4,"Alameda"
978,653,848,1022,445,2240,5202,4,"Alameda"
979,277,1002,784,494,2222,4516,4,"Alameda"
980,163,205,372,93,695,1433,4,"Alameda"
981,23,46,179,170,351,719,4,"Alameda"
982,150,197,565,258,741,2010,4,"Alameda"
983,140,206,917,223,1323,2623,4,"Alameda"
984,29,53,199,12,250,480,4,"Alameda"
985,232,352,940,66,1110,2601,4,"Alameda"
986,182,335,354,154,786,1737,4,"Alameda"
987,266,245,376,53,699,1709,4,"Alameda"
988,345,892,285,338,1442,3239,4,"Alameda"
989,448,265,501,159,1013,2437,4,"Alameda"
990,296,421,1002,59,1383,3043,4,"Alameda"
991,670,2580,1181,2197,3761,11825,4,"Alameda"
992,322,647,411,108,1303,2794,4,"Alameda"
993,275,1460,460,453,2404,4611,4,"Alameda"
994,261,564,478,168,1124,2385,4,"Alameda"
995,366,1018,404,306,1613,3648,4,"Alameda"
996,339,1376,681,253,2405,4831,4,"Alameda"
997,75,529,295,68,1006,1891,4,"Alameda"
998,286,1877,325,396,2580,5140,4,"Alameda"
999,124,1031,45,184,1279,2452,4,"Alameda"
1000,194,1676,392,221,2256,4291,4,"Alameda"
1001,383,1019,598,213,1849,3947,4,"Alameda"
1002,270,688,174,80,988,2183,4,"Alameda"
1003,65,685,50,132,738,1561,4,"Alameda"
1004,98,1545,25,223,1781,3339,4,"Alameda"
1005,78,1422,100,275,1740,3151,4,"Alameda"
1006,380,1353,52,316,1454,3606,4,"Alameda"
1007,496,1120,120,991,1709,4803,4,"Alameda"
1008,1045,1492,343,2190,3256,8980,4,"Alameda"
1009,616,1992,69,1344,3186,7044,4,"Alameda"
1010,227,1103,69,248,1345,2892,4,"Alameda"
1011,376,1260,214,286,1607,3540,4,"Alameda"
1012,768,1663,446,363,2421,5551,4,"Alameda"
1013,348,973,429,146,1693,3476,4,"Alameda"
1014,84,784,69,332,1306,2441,4,"Alameda"
1015,632,726,352,117,1108,3003,4,"Alameda"
1016,274,1114,652,390,2065,4275,4,"Alameda"
1017,226,1537,222,619,2277,4405,4,"Alameda"
1018,170,1084,124,1385,2246,4942,4,"Alameda"
1019,129,188,58,325,371,1190,4,"Alameda"
1020,423,1354,130,909,2114,4907,4,"Alameda"
1021,278,903,83,953,1766,3840,4,"Alameda"
1022,152,1114,280,432,1756,3461,4,"Alameda"
1023,155,1309,52,197,1800,3352,4,"Alameda"
1024,401,873,238,271,1447,3064,4,"Alameda"
1025,187,1285,344,537,2174,4181,4,"Alameda"
1026,55,854,7,196,1063,1978,4,"Alameda"
1027,121,1479,80,489,1876,3703,4,"Alameda"
1028,80,1701,54,241,2096,3848,4,"Alameda"
1029,109,2009,38,209,2220,3961,4,"Alameda"
1030,73,986,26,124,1117,2091,4,"Alameda"
1031,41,1483,16,427,1958,3557,4,"Alameda"
