"TAZ1454","hispanic","white_nonh","black_nonh","asian_nonh","other_nonh","TOTPOP","COUNTY","County_Name"
513,103,1619,1,356,1817,3415,3,"Santa Clara"
514,368,3356,60,920,4315,8174,3,"Santa Clara"
515,584,2142,162,1365,3441,7090,3,"Santa Clara"
516,220,1800,22,633,2405,4602,3,"Santa Clara"
517,627,1626,44,1059,2646,5885,3,"Santa Clara"
518,364,2732,41,528,3132,6141,3,"Santa Clara"
519,522,2054,208,1878,3858,8158,3,"Santa Clara"
520,679,1264,9,670,1940,4419,3,"Santa Clara"
521,801,1510,112,851,2346,5611,3,"Santa Clara"
522,1001,1953,33,696,2622,6213,3,"Santa Clara"
523,807,3424,36,1303,4689,9082,3,"Santa Clara"
524,554,1938,0,625,2629,5270,3,"Santa Clara"
525,393,1764,50,377,2273,4455,3,"Santa Clara"
526,1027,2279,48,488,2805,6537,3,"Santa Clara"
527,726,2831,47,372,3100,6930,3,"Santa Clara"
528,1345,2002,139,352,2258,6517,3,"Santa Clara"
529,572,1090,21,161,1232,3121,3,"Santa Clara"
530,831,2496,128,577,2744,7024,3,"Santa Clara"
531,298,997,113,322,1246,2910,3,"Santa Clara"
532,1270,1700,369,1104,1723,7453,3,"Santa Clara"
533,1852,1337,281,645,1922,6895,3,"Santa Clara"
534,689,1496,39,764,2273,5045,3,"Santa Clara"
535,1193,1149,48,548,1689,4767,3,"Santa Clara"
536,1903,905,95,339,1211,5308,3,"Santa Clara"
537,1260,1051,170,983,1930,6003,3,"Santa Clara"
538,705,863,43,278,1120,3113,3,"Santa Clara"
539,223,210,52,116,407,1043,3,"Santa Clara"
540,1318,1244,174,772,1817,6069,3,"Santa Clara"
541,531,1869,138,444,2323,5020,3,"Santa Clara"
542,507,483,111,324,976,2545,3,"Santa Clara"
543,551,1605,143,991,2498,5549,3,"Santa Clara"
544,639,1523,144,1113,2716,5836,3,"Santa Clara"
545,408,1435,93,707,2018,4379,3,"Santa Clara"
546,1110,902,306,694,1903,5406,3,"Santa Clara"
547,2493,750,318,1098,2298,7903,3,"Santa Clara"
548,2706,1314,57,954,2381,8560,3,"Santa Clara"
549,1613,691,210,486,1302,5003,3,"Santa Clara"
550,1325,934,56,343,1254,4345,3,"Santa Clara"
551,2301,699,130,381,1153,5659,3,"Santa Clara"
552,1396,197,136,725,931,4159,3,"Santa Clara"
553,1475,470,9,401,805,4160,3,"Santa Clara"
554,703,1004,140,548,1703,4063,3,"Santa Clara"
555,2425,1138,130,583,1892,7343,3,"Santa Clara"
556,917,535,219,1006,1354,4613,3,"Santa Clara"
557,612,695,138,1245,1691,4459,3,"Santa Clara"
558,767,1073,358,422,1672,4483,3,"Santa Clara"
559,1391,1109,44,225,1199,4622,3,"Santa Clara"
560,2008,368,46,190,676,4466,3,"Santa Clara"
561,1406,280,210,584,885,4062,3,"Santa Clara"
562,2214,442,21,184,630,4725,3,"Santa Clara"
563,3927,798,417,2050,2667,12284,3,"Santa Clara"
564,1563,1462,563,1989,3435,9422,3,"Santa Clara"
565,1171,1157,332,1339,2505,6469,3,"Santa Clara"
566,1105,1046,238,2656,3783,8493,3,"Santa Clara"
567,2345,89,0,2600,2149,8441,3,"Santa Clara"
568,2732,216,124,1461,1631,7740,3,"Santa Clara"
569,1872,42,7,677,699,4412,3,"Santa Clara"
570,2121,107,81,477,499,4532,3,"Santa Clara"
571,1104,89,9,737,844,3265,3,"Santa Clara"
572,1312,151,101,1158,1312,4435,3,"Santa Clara"
573,261,151,123,1624,1520,3589,3,"Santa Clara"
574,1071,112,23,1938,1543,5140,3,"Santa Clara"
575,401,144,74,1906,1840,4176,3,"Santa Clara"
576,715,325,93,1337,1620,4160,3,"Santa Clara"
577,1766,137,106,1275,1202,5243,3,"Santa Clara"
578,2137,375,111,1665,1669,7236,3,"Santa Clara"
579,470,53,0,837,736,2139,3,"Santa Clara"
580,1696,81,92,635,454,4067,3,"Santa Clara"
581,1946,232,18,655,698,4686,3,"Santa Clara"
582,1554,247,51,2350,1995,6804,3,"Santa Clara"
583,1444,75,63,1944,1660,5854,3,"Santa Clara"
584,1185,71,1,1332,1233,4217,3,"Santa Clara"
585,2130,39,23,481,436,4240,3,"Santa Clara"
586,2272,12,35,1101,950,5601,3,"Santa Clara"
587,845,3,0,494,459,2162,3,"Santa Clara"
588,3030,132,119,1056,1140,6883,3,"Santa Clara"
589,2063,153,0,1672,1523,6385,3,"Santa Clara"
590,1742,3,91,569,533,3888,3,"Santa Clara"
591,3016,169,54,1634,1655,8114,3,"Santa Clara"
592,2120,173,65,877,841,5255,3,"Santa Clara"
593,1274,403,66,436,790,3582,3,"Santa Clara"
594,1816,52,86,1227,791,5264,3,"Santa Clara"
595,2549,269,83,1798,1283,7671,3,"Santa Clara"
596,325,56,1,1280,1051,2662,3,"Santa Clara"
597,1012,174,133,2379,1543,6178,3,"Santa Clara"
598,766,293,69,2861,3038,6720,3,"Santa Clara"
599,639,215,4,2451,2516,5410,3,"Santa Clara"
600,437,221,7,1641,1732,3763,3,"Santa Clara"
601,398,428,39,4029,4057,8064,3,"Santa Clara"
602,182,80,7,1293,1138,2464,3,"Santa Clara"
603,64,59,21,241,330,700,3,"Santa Clara"
604,988,174,67,1228,1522,4049,3,"Santa Clara"
605,519,822,172,5394,5569,11800,3,"Santa Clara"
606,756,566,167,5212,4441,10718,3,"Santa Clara"
607,1274,610,119,3011,2704,8627,3,"Santa Clara"
608,36,122,79,2593,2513,4740,3,"Santa Clara"
609,126,341,13,2805,2800,5389,3,"Santa Clara"
610,59,90,26,952,1009,1955,3,"Santa Clara"
611,809,491,97,2291,2753,6238,3,"Santa Clara"
612,448,324,30,3263,2324,6701,3,"Santa Clara"
613,400,138,27,1385,1388,3316,3,"Santa Clara"
614,235,451,207,2369,2841,5631,3,"Santa Clara"
615,437,356,56,2017,2178,5038,3,"Santa Clara"
616,403,247,19,2303,1973,5044,3,"Santa Clara"
617,802,167,97,1487,1158,4118,3,"Santa Clara"
618,176,355,72,707,1174,2332,3,"Santa Clara"
619,220,449,62,2143,1929,4690,3,"Santa Clara"
620,225,530,7,1693,1654,3927,3,"Santa Clara"
621,614,306,72,1477,1708,4124,3,"Santa Clara"
622,561,600,39,2295,2878,5901,3,"Santa Clara"
623,672,535,62,3100,3033,7029,3,"Santa Clara"
624,149,261,24,1274,1579,3000,3,"Santa Clara"
625,639,339,42,2077,2459,5412,3,"Santa Clara"
626,329,267,115,1983,2031,4435,3,"Santa Clara"
627,692,342,17,2410,2460,5740,3,"Santa Clara"
628,565,703,17,1492,2257,4884,3,"Santa Clara"
629,1079,1161,106,943,2430,5844,3,"Santa Clara"
630,2027,452,96,1835,2634,7937,3,"Santa Clara"
631,1017,229,65,1750,1837,4988,3,"Santa Clara"
632,988,453,86,1704,2183,5372,3,"Santa Clara"
633,3421,656,8,1804,2105,9476,3,"Santa Clara"
634,2082,186,6,761,865,5085,3,"Santa Clara"
635,1851,300,0,462,781,4452,3,"Santa Clara"
636,2493,245,16,904,992,5768,3,"Santa Clara"
637,765,915,114,824,1698,4379,3,"Santa Clara"
638,2597,186,39,567,1006,5982,3,"Santa Clara"
639,1993,277,6,544,712,4592,3,"Santa Clara"
640,983,112,97,896,998,3499,3,"Santa Clara"
641,1751,166,87,771,929,4396,3,"Santa Clara"
642,656,571,264,648,1140,3448,3,"Santa Clara"
643,972,256,54,1523,1652,4635,3,"Santa Clara"
644,362,138,20,2031,1986,4301,3,"Santa Clara"
645,761,235,40,1260,1427,3750,3,"Santa Clara"
646,373,220,38,1438,1539,3420,3,"Santa Clara"
647,312,459,54,1982,2392,4729,3,"Santa Clara"
648,478,627,0,2978,3527,7172,3,"Santa Clara"
649,727,193,45,1698,1755,4391,3,"Santa Clara"
650,1684,333,55,3043,3120,8473,3,"Santa Clara"
651,872,247,177,3126,3233,7342,3,"Santa Clara"
652,854,314,36,1617,1887,4704,3,"Santa Clara"
653,410,588,248,5331,5739,10735,3,"Santa Clara"
654,840,2723,7,2008,4222,9718,3,"Santa Clara"
655,1113,1346,195,4769,5245,12609,3,"Santa Clara"
656,597,787,129,1954,2640,6296,3,"Santa Clara"
657,2396,780,454,2096,2822,9296,3,"Santa Clara"
658,1151,704,116,782,1517,4870,3,"Santa Clara"
659,556,707,0,490,937,2932,3,"Santa Clara"
660,621,663,35,590,1252,3314,3,"Santa Clara"
661,2010,2409,226,2762,4449,12431,3,"Santa Clara"
662,627,1201,0,702,1834,4378,3,"Santa Clara"
663,234,844,41,561,1445,2922,3,"Santa Clara"
664,1283,1621,73,1383,1993,7424,3,"Santa Clara"
665,1813,2201,63,960,3064,8373,3,"Santa Clara"
666,1056,735,75,1798,2044,6213,3,"Santa Clara"
667,1576,665,220,817,1411,5737,3,"Santa Clara"
668,579,1460,141,1467,2671,6137,3,"Santa Clara"
669,2938,483,212,1817,2079,8910,3,"Santa Clara"
670,2044,1200,57,1112,2142,7154,3,"Santa Clara"
671,1562,850,270,1916,1710,7790,3,"Santa Clara"
672,684,1017,48,887,1594,4296,3,"Santa Clara"
673,775,572,91,886,1480,3951,3,"Santa Clara"
674,845,1379,7,809,2213,5177,3,"Santa Clara"
675,905,1620,46,751,2447,5635,3,"Santa Clara"
676,2084,1918,320,857,3077,9049,3,"Santa Clara"
677,656,1034,11,795,1682,4237,3,"Santa Clara"
678,345,621,32,484,1075,2692,3,"Santa Clara"
679,742,1392,114,602,1581,4977,3,"Santa Clara"
680,1046,1943,33,881,2716,6633,3,"Santa Clara"
681,635,1163,77,316,1617,3802,3,"Santa Clara"
682,597,1773,21,558,2433,5050,3,"Santa Clara"
683,394,1293,51,530,1905,3912,3,"Santa Clara"
684,994,2029,0,807,2872,6464,3,"Santa Clara"
685,529,1502,98,740,1975,4995,3,"Santa Clara"
686,1114,1222,47,534,1599,4918,3,"Santa Clara"
687,814,1059,48,418,1240,3960,3,"Santa Clara"
688,1503,1864,101,1446,3222,8304,3,"Santa Clara"
689,363,1773,13,542,2248,4579,3,"Santa Clara"
690,285,2073,187,1027,3618,6541,3,"Santa Clara"
691,114,1231,0,437,1629,3108,3,"Santa Clara"
692,51,958,11,884,1683,3135,3,"Santa Clara"
693,152,943,41,1463,2423,4417,3,"Santa Clara"
694,247,1229,0,1864,2989,5705,3,"Santa Clara"
695,249,1897,0,2129,3688,7169,3,"Santa Clara"
696,349,1941,109,767,2654,5446,3,"Santa Clara"
697,586,300,6,111,452,1697,3,"Santa Clara"
698,1118,2949,68,830,3842,8460,3,"Santa Clara"
699,726,1884,15,460,1951,5295,3,"Santa Clara"
700,3160,2862,266,1382,4513,13038,3,"Santa Clara"
701,1457,2030,148,425,2642,6918,3,"Santa Clara"
702,3168,2335,142,845,3112,10910,3,"Santa Clara"
703,632,1253,16,676,2120,4679,3,"Santa Clara"
704,844,1534,57,301,1976,4905,3,"Santa Clara"
705,4465,2583,357,1341,4502,14900,3,"Santa Clara"
706,880,673,11,128,811,2838,3,"Santa Clara"
707,4576,576,104,164,879,9101,3,"Santa Clara"
708,3434,1616,85,304,2005,8924,3,"Santa Clara"
709,3165,460,77,319,940,6685,3,"Santa Clara"
710,3350,780,48,716,1483,7947,3,"Santa Clara"
711,2394,2429,7,849,3425,9553,3,"Santa Clara"
712,949,1425,293,27,1728,4600,3,"Santa Clara"
713,1386,1440,5,293,1693,5246,3,"Santa Clara"
714,308,417,6,71,483,1308,3,"Santa Clara"
715,923,3088,16,1043,3883,8528,4,"Alameda"
716,391,1650,143,454,2284,4510,4,"Alameda"
717,804,1959,16,782,2771,6189,4,"Alameda"
718,1223,2547,111,844,3369,8161,4,"Alameda"
719,1175,2244,81,819,3192,7569,4,"Alameda"
720,570,1566,26,952,2577,5513,4,"Alameda"
721,1441,1494,202,338,2147,6166,4,"Alameda"
722,2683,1917,55,362,2304,8410,4,"Alameda"
723,326,2280,0,496,2547,5367,4,"Alameda"
724,790,2776,84,364,3086,6909,4,"Alameda"
725,162,1739,12,339,2060,3950,4,"Alameda"
726,633,3267,26,906,4039,8147,4,"Alameda"
727,243,959,66,364,1437,2936,4,"Alameda"
728,1175,2215,51,464,2897,6768,4,"Alameda"
729,1122,2677,517,12755,15106,29151,4,"Alameda"
730,945,1859,829,4715,6894,14259,4,"Alameda"
731,314,1308,117,1142,2580,5272,4,"Alameda"
732,529,1630,216,905,2379,5441,4,"Alameda"
733,864,1717,181,1607,3394,7841,4,"Alameda"
734,630,2744,24,2351,4493,9644,4,"Alameda"
735,158,1055,17,911,1813,3683,4,"Alameda"
736,612,2657,97,2308,4515,9607,4,"Alameda"
737,438,1303,11,1185,1608,4897,4,"Alameda"
738,196,1862,0,1540,3179,6028,4,"Alameda"
739,475,1177,52,1507,2562,5405,4,"Alameda"
740,197,1157,5,858,1858,3789,4,"Alameda"
741,409,1603,17,885,2261,5018,4,"Alameda"
742,1056,2681,376,3663,5498,13253,4,"Alameda"
743,617,2242,28,2806,4602,9524,4,"Alameda"
744,751,1510,44,955,2170,5519,4,"Alameda"
745,313,1624,9,1207,2554,5508,4,"Alameda"
746,370,2399,92,2353,4006,8725,4,"Alameda"
747,18,293,8,1779,1958,3611,4,"Alameda"
748,240,514,28,1902,2092,4399,4,"Alameda"
749,296,463,48,3213,3295,6683,4,"Alameda"
750,110,131,10,1022,914,2142,4,"Alameda"
751,4,5,0,20,24,42,4,"Alameda"
752,110,71,36,710,519,1634,4,"Alameda"
753,180,320,0,2348,2167,4816,4,"Alameda"
754,89,490,36,1873,1878,4134,4,"Alameda"
755,147,765,215,5124,4664,10408,4,"Alameda"
756,239,599,100,3402,3610,7111,4,"Alameda"
757,578,306,76,656,1056,2762,4,"Alameda"
758,710,598,69,2503,2459,6599,4,"Alameda"
759,669,712,249,2804,3560,7780,4,"Alameda"
760,981,999,61,1727,2565,6417,4,"Alameda"
761,1049,1233,306,4049,4861,11583,4,"Alameda"
762,580,443,7,1155,1485,3827,4,"Alameda"
763,885,871,182,2833,3130,8411,4,"Alameda"
764,1308,681,164,2209,2805,7230,4,"Alameda"
765,296,470,17,1092,1273,3115,4,"Alameda"
766,216,621,24,1033,1452,3139,4,"Alameda"
767,989,1059,222,4161,4959,11016,4,"Alameda"
768,1811,1133,40,2841,4118,10106,4,"Alameda"
769,255,619,121,7063,6585,13373,4,"Alameda"
770,1268,883,58,1732,2625,6787,4,"Alameda"
771,1097,1289,284,1415,2880,7211,4,"Alameda"
772,1836,491,83,809,1260,5337,4,"Alameda"
773,1916,819,216,1187,2075,7018,4,"Alameda"
774,980,887,311,3278,3994,9146,4,"Alameda"
775,1208,1498,390,1902,3267,8606,4,"Alameda"
776,210,1211,76,2213,2782,6265,4,"Alameda"
777,438,440,129,2487,1849,5743,4,"Alameda"
778,784,1515,391,5444,5963,13981,4,"Alameda"
779,42,265,47,2725,2489,5322,4,"Alameda"
780,173,278,4,1194,1434,2984,4,"Alameda"
781,477,1263,1,1061,2157,4737,4,"Alameda"
782,538,1415,115,2070,3223,7266,4,"Alameda"
783,139,358,195,985,1322,3003,4,"Alameda"
784,405,584,105,2213,1781,5856,4,"Alameda"
785,1046,1285,374,1588,2958,7529,4,"Alameda"
786,403,937,244,1182,2122,4754,4,"Alameda"
787,497,807,52,3019,2949,7549,4,"Alameda"
788,199,422,7,2709,3084,6122,4,"Alameda"
789,206,572,71,2228,2422,5116,4,"Alameda"
790,238,376,178,2968,3345,6296,4,"Alameda"
791,240,211,131,1556,1655,3748,4,"Alameda"
792,265,477,28,1301,1682,3531,4,"Alameda"
793,379,308,221,1985,2221,4852,4,"Alameda"
794,167,153,35,1570,1655,3203,4,"Alameda"
795,309,224,73,1112,1298,3086,4,"Alameda"
796,386,398,168,3174,3384,6932,4,"Alameda"
797,1497,1260,274,1158,2617,7126,4,"Alameda"
798,617,380,159,1450,1755,4481,4,"Alameda"
799,231,585,41,2127,2836,5344,4,"Alameda"
800,969,500,154,1879,2306,5864,4,"Alameda"
801,664,1051,412,4340,4755,11210,4,"Alameda"
802,2451,98,15,856,1052,5683,4,"Alameda"
803,345,683,96,393,1048,2699,4,"Alameda"
804,542,507,261,855,1579,3823,4,"Alameda"
805,1756,537,297,1896,2652,7775,4,"Alameda"
806,1974,978,255,2665,4029,10462,4,"Alameda"
807,1658,219,186,664,1150,4895,4,"Alameda"
808,927,147,144,1128,1323,3899,4,"Alameda"
809,398,228,188,726,1033,2671,4,"Alameda"
810,2547,801,486,3426,3581,12400,4,"Alameda"
811,1633,617,324,2063,3024,8491,4,"Alameda"
812,808,486,106,626,1071,3471,4,"Alameda"
813,652,249,241,689,998,3135,4,"Alameda"
814,1240,365,80,510,1039,3733,4,"Alameda"
815,1429,279,149,350,808,4172,4,"Alameda"
816,634,230,199,811,1290,3455,4,"Alameda"
817,3116,352,401,489,821,7477,4,"Alameda"
818,1140,497,221,884,1602,4940,4,"Alameda"
819,490,132,140,327,669,2032,4,"Alameda"
820,1604,2254,618,3702,6068,14488,4,"Alameda"
821,945,821,504,736,1721,5414,4,"Alameda"
822,486,834,296,443,1209,3515,4,"Alameda"
823,1093,1563,470,1005,2205,7476,4,"Alameda"
824,1642,497,297,778,1443,5564,4,"Alameda"
825,2289,444,421,756,1269,6569,4,"Alameda"
826,1774,198,204,595,930,5255,4,"Alameda"
827,1301,273,158,655,1062,4167,4,"Alameda"
828,2615,610,595,1626,2720,9252,4,"Alameda"
829,987,246,290,511,953,3396,4,"Alameda"
830,2234,455,281,729,1381,6403,4,"Alameda"
831,1630,283,322,266,656,4128,4,"Alameda"
832,1126,605,170,1133,2108,5782,4,"Alameda"
833,1285,842,20,876,1778,5114,4,"Alameda"
834,788,935,16,1357,2136,5290,4,"Alameda"
835,1374,727,156,1167,1874,5687,4,"Alameda"
836,1509,651,76,591,1278,4819,4,"Alameda"
837,3741,1114,804,758,2366,10987,4,"Alameda"
838,1254,652,317,182,1171,4153,4,"Alameda"
839,1029,747,495,559,1936,5048,4,"Alameda"
840,996,1278,489,457,2241,5818,4,"Alameda"
841,1036,678,471,560,1421,4845,4,"Alameda"
842,498,494,523,312,1040,3273,4,"Alameda"
843,756,651,654,674,1591,4647,4,"Alameda"
844,661,2284,150,2458,3763,9605,4,"Alameda"
845,476,2420,164,1353,3424,7725,4,"Alameda"
846,605,1486,31,1238,2214,5835,4,"Alameda"
847,313,511,309,552,1225,3049,4,"Alameda"
848,887,905,204,917,1448,5236,4,"Alameda"
849,478,979,133,767,1645,4085,4,"Alameda"
850,658,1139,17,647,1590,4290,4,"Alameda"
851,91,627,55,491,863,2132,4,"Alameda"
852,625,1472,170,1539,2376,6244,4,"Alameda"
853,610,967,1450,759,2829,6250,4,"Alameda"
854,1880,371,1188,591,1215,7216,4,"Alameda"
855,1429,572,426,632,1454,5137,4,"Alameda"
856,1482,394,595,2034,2762,7686,4,"Alameda"
857,1053,244,69,411,851,3258,4,"Alameda"
858,732,1078,192,1502,2506,5844,4,"Alameda"
859,549,675,78,1244,1880,4277,4,"Alameda"
860,292,480,298,2262,2689,5885,4,"Alameda"
861,1239,849,19,2301,2888,7426,4,"Alameda"
862,1683,512,503,2070,2712,8120,4,"Alameda"
863,788,188,188,1420,1660,4239,4,"Alameda"
864,1935,927,729,1039,2410,8214,4,"Alameda"
865,382,827,193,774,1726,3785,4,"Alameda"
866,314,865,174,799,1759,3775,4,"Alameda"
867,389,906,86,350,1247,2853,4,"Alameda"
868,509,779,559,272,1561,3653,4,"Alameda"
869,795,623,235,369,1269,3764,4,"Alameda"
870,889,733,396,761,1898,4767,4,"Alameda"
871,1223,871,1071,1123,2816,7215,4,"Alameda"
872,1818,930,745,2395,3045,10018,4,"Alameda"
873,2206,524,175,804,1649,6475,4,"Alameda"
874,0,0,0,0,0,0,4,"Alameda"
875,1906,118,931,226,1162,5152,4,"Alameda"
876,906,162,292,99,480,2419,4,"Alameda"
877,1380,35,603,108,607,3615,4,"Alameda"
878,2314,95,818,178,1052,5750,4,"Alameda"
879,1479,166,838,209,1206,4487,4,"Alameda"
880,1985,45,501,69,583,4306,4,"Alameda"
881,655,208,742,87,1059,3052,4,"Alameda"
882,427,222,1090,209,1588,3556,4,"Alameda"
883,115,687,951,153,1672,3382,4,"Alameda"
884,331,571,1002,156,1819,3976,4,"Alameda"
885,332,1666,1176,1150,3078,7249,4,"Alameda"
886,610,649,1087,367,1993,4722,4,"Alameda"
887,335,429,1096,130,1341,3580,4,"Alameda"
888,1130,257,1179,113,1725,5240,4,"Alameda"
889,1162,98,972,190,1137,4045,4,"Alameda"
890,1917,88,1369,118,1566,5891,4,"Alameda"
891,2145,104,783,51,822,4956,4,"Alameda"
892,1840,123,526,255,873,4465,4,"Alameda"
893,1474,258,430,59,814,3819,4,"Alameda"
894,1872,157,570,108,729,4403,4,"Alameda"
895,2333,218,1701,209,2326,8163,4,"Alameda"
896,949,146,135,188,459,2416,4,"Alameda"
897,1200,173,934,288,1284,4271,4,"Alameda"
898,1161,180,587,462,1100,4032,4,"Alameda"
899,2398,433,1552,296,1937,7538,4,"Alameda"
900,1697,249,1774,214,2065,6484,4,"Alameda"
901,774,423,1061,93,1672,4399,4,"Alameda"
902,429,612,397,212,1151,2841,4,"Alameda"
903,495,1163,556,231,1960,4238,4,"Alameda"
904,1365,1039,979,425,2332,6473,4,"Alameda"
905,2044,525,1072,1311,2600,8409,4,"Alameda"
906,1388,647,609,783,2113,6202,4,"Alameda"
907,261,969,272,278,1469,3105,4,"Alameda"
908,199,846,387,530,1480,3632,4,"Alameda"
909,626,821,524,458,1755,4204,4,"Alameda"
910,565,1546,227,632,2030,5380,4,"Alameda"
911,207,1018,147,266,1305,2780,4,"Alameda"
912,134,1813,162,396,2616,4906,4,"Alameda"
913,206,2490,216,656,2996,6149,4,"Alameda"
914,122,2124,104,745,2896,5914,4,"Alameda"
915,165,1821,28,298,2094,3909,4,"Alameda"
916,207,1861,139,276,2206,4320,4,"Alameda"
917,247,2431,83,616,3158,5949,4,"Alameda"
918,98,2545,0,920,3249,6025,4,"Alameda"
919,72,791,65,102,983,1891,4,"Alameda"
920,128,951,62,160,912,2206,4,"Alameda"
921,189,888,215,269,1242,2744,4,"Alameda"
922,452,1528,190,363,2099,4594,4,"Alameda"
923,1168,873,1164,836,2763,7071,4,"Alameda"
924,1959,495,544,852,1773,6494,4,"Alameda"
925,2830,562,121,428,1001,6456,4,"Alameda"
926,1520,532,258,611,1504,4914,4,"Alameda"
927,1829,186,387,464,651,4733,4,"Alameda"
928,1460,178,398,823,1275,4940,4,"Alameda"
929,940,302,556,607,1440,4515,4,"Alameda"
930,536,365,266,361,856,2598,4,"Alameda"
931,546,366,590,556,1464,3522,4,"Alameda"
932,527,291,526,1119,1746,4223,4,"Alameda"
933,1376,349,558,1594,2756,7027,4,"Alameda"
934,1138,1192,801,1736,3597,8309,4,"Alameda"
935,320,453,443,811,1646,3520,4,"Alameda"
936,427,574,338,427,1263,3032,4,"Alameda"
937,234,1310,301,276,1693,3764,4,"Alameda"
938,193,1883,158,346,2173,4508,4,"Alameda"
939,181,1613,348,265,2044,4131,4,"Alameda"
940,291,1511,294,376,1714,4123,4,"Alameda"
941,563,1301,737,353,2094,5430,4,"Alameda"
942,348,1531,655,535,1972,5132,4,"Alameda"
943,197,1117,432,1184,2631,5103,4,"Alameda"
944,305,1149,447,559,1677,4208,4,"Alameda"
945,305,1196,477,1076,1085,5440,4,"Alameda"
946,126,945,102,1126,2078,4386,4,"Alameda"
947,602,489,592,1204,2025,4760,4,"Alameda"
948,434,945,110,1175,2128,4632,4,"Alameda"
949,401,1501,29,448,2102,4222,4,"Alameda"
950,290,1556,216,688,2417,4887,4,"Alameda"
951,534,2020,110,770,3016,6454,4,"Alameda"
952,406,1115,235,2245,3697,7203,4,"Alameda"
953,281,1880,33,1765,2830,7022,4,"Alameda"
954,468,1052,198,764,1818,4756,4,"Alameda"
955,267,584,221,438,1189,2906,4,"Alameda"
956,411,1507,24,730,2280,4686,4,"Alameda"
957,339,884,231,540,1072,3370,4,"Alameda"
958,220,850,124,624,1202,3167,4,"Alameda"
959,244,1350,104,589,1990,4301,4,"Alameda"
960,265,1009,542,1194,2506,5132,4,"Alameda"
961,283,648,149,998,1806,3705,4,"Alameda"
962,459,812,440,978,1418,4761,4,"Alameda"
963,321,1846,69,682,2092,5039,4,"Alameda"
964,137,70,417,195,620,1322,4,"Alameda"
965,154,122,40,46,201,625,4,"Alameda"
966,0,13,3,14,28,50,4,"Alameda"
967,33,308,69,100,441,930,4,"Alameda"
968,25,117,46,1099,1023,2242,4,"Alameda"
969,177,491,329,435,1076,2522,4,"Alameda"
970,183,812,1291,636,1842,5172,4,"Alameda"
971,80,150,194,185,479,1048,4,"Alameda"
972,453,1693,585,1082,2668,6605,4,"Alameda"
973,287,863,170,203,1026,2592,4,"Alameda"
974,247,2176,250,395,2408,5372,4,"Alameda"
975,232,934,125,269,1375,2735,4,"Alameda"
976,414,1413,575,601,2664,5480,4,"Alameda"
977,918,1470,974,435,3102,7089,4,"Alameda"
978,689,843,1045,459,2296,5202,4,"Alameda"
979,266,966,790,502,2305,4516,4,"Alameda"
980,151,199,380,102,686,1433,4,"Alameda"
981,28,44,166,168,357,719,4,"Alameda"
982,136,211,511,238,761,2010,4,"Alameda"
983,150,228,909,260,1350,2623,4,"Alameda"
984,33,56,197,11,263,480,4,"Alameda"
985,196,364,873,73,1124,2601,4,"Alameda"
986,183,342,363,136,784,1737,4,"Alameda"
987,266,267,404,45,686,1709,4,"Alameda"
988,322,959,274,363,1414,3239,4,"Alameda"
989,451,276,492,167,1019,2437,4,"Alameda"
990,276,445,1027,62,1387,3043,4,"Alameda"
991,670,2598,1221,2166,3762,11825,4,"Alameda"
992,322,617,422,107,1329,2794,4,"Alameda"
993,270,1468,445,467,2392,4611,4,"Alameda"
994,254,582,460,178,1101,2385,4,"Alameda"
995,372,1005,427,318,1628,3648,4,"Alameda"
996,304,1500,673,255,2499,4831,4,"Alameda"
997,76,541,296,71,958,1891,4,"Alameda"
998,283,1890,325,400,2554,5140,4,"Alameda"
999,115,1043,44,179,1280,2452,4,"Alameda"
1000,188,1607,348,187,2278,4291,4,"Alameda"
1001,360,1056,592,206,1849,3947,4,"Alameda"
1002,247,673,169,96,1010,2183,4,"Alameda"
1003,68,650,63,146,759,1561,4,"Alameda"
1004,119,1483,27,241,1768,3339,4,"Alameda"
1005,92,1318,97,276,1725,3151,4,"Alameda"
1006,373,1332,55,328,1498,3606,4,"Alameda"
1007,480,1059,113,980,1735,4803,4,"Alameda"
1008,1072,1577,304,2289,3337,8980,4,"Alameda"
1009,603,2048,62,1303,3113,7044,4,"Alameda"
1010,219,1114,67,244,1373,2892,4,"Alameda"
1011,369,1171,225,310,1584,3540,4,"Alameda"
1012,755,1657,471,353,2437,5551,4,"Alameda"
1013,362,988,412,123,1674,3476,4,"Alameda"
1014,97,735,63,308,1296,2441,4,"Alameda"
1015,581,711,343,107,1121,3003,4,"Alameda"
1016,264,1058,618,371,2007,4275,4,"Alameda"
1017,214,1598,193,585,2319,4405,4,"Alameda"
1018,162,1080,128,1324,2234,4942,4,"Alameda"
1019,115,202,63,318,363,1190,4,"Alameda"
1020,407,1261,126,909,2117,4907,4,"Alameda"
1021,282,883,94,931,1781,3840,4,"Alameda"
1022,139,1075,298,424,1725,3461,4,"Alameda"
1023,155,1312,50,235,1808,3352,4,"Alameda"
1024,358,889,233,280,1429,3064,4,"Alameda"
1025,193,1316,341,538,2193,4181,4,"Alameda"
1026,50,861,11,193,1093,1978,4,"Alameda"
1027,123,1434,91,513,1890,3703,4,"Alameda"
1028,89,1677,46,273,2143,3848,4,"Alameda"
1029,101,1990,34,242,2221,3961,4,"Alameda"
1030,68,965,16,128,1087,2091,4,"Alameda"
1031,45,1524,19,419,2008,3557,4,"Alameda"
