TAZ1454,hispanic,white_nonh,black_nonh,asian_nonh,other_nonh,TOTPOP,COUNTY,County_Name
552,1391,186,132,763,954,3800,3,Santa Clara
553,1488,486,7,395,796,3963,3,Santa Clara
554,663,970,141,501,1621,3468,3,Santa Clara
555,2419,1117,143,592,1905,7008,3,Santa Clara
556,940,521,237,912,1332,5468,3,Santa Clara
557,621,696,141,1319,1693,4201,3,Santa Clara
558,729,1052,354,414,1692,4545,3,Santa Clara
559,1402,1095,49,233,1185,4531,3,Santa Clara
560,2061,368,42,170,643,4210,3,Santa Clara
561,1457,279,204,546,884,3954,3,Santa Clara
562,2218,446,33,206,633,4119,3,Santa Clara
563,3959,823,448,2047,2723,11613,3,Santa Clara
564,1555,1422,531,1953,3411,9288,3,Santa Clara
565,1162,1170,309,1394,2482,6227,3,Santa Clara
566,1171,1046,251,2662,3723,8617,3,Santa Clara
567,2370,79,0,2614,2161,7967,3,Santa Clara
568,2690,207,140,1485,1613,7006,3,Santa Clara
569,1914,32,9,690,691,3701,3,Santa Clara
570,2143,113,65,478,524,3680,3,Santa Clara
571,1125,105,19,746,823,2694,3,Santa Clara
572,1285,151,101,1157,1268,3747,3,Santa Clara
573,258,151,141,1663,1565,3365,3,Santa Clara
574,1051,107,21,1876,1540,4604,3,Santa Clara
575,387,131,59,1879,1815,3478,3,Santa Clara
576,747,323,89,1310,1617,3911,3,Santa Clara
577,1754,114,102,1223,1212,4520,3,Santa Clara
578,2102,353,102,1646,1651,6592,3,Santa Clara
579,480,48,0,813,740,2055,3,Santa Clara
580,1647,76,64,654,456,3708,3,Santa Clara
581,1897,238,12,644,663,3993,3,Santa Clara
582,1521,270,56,2345,2036,6024,3,Santa Clara
583,1465,92,46,1959,1677,5087,3,Santa Clara
584,1175,72,3,1352,1253,3389,3,Santa Clara
585,2030,37,27,491,485,3288,3,Santa Clara
586,2318,12,23,1119,1000,4693,3,Santa Clara
587,858,4,0,470,448,1503,3,Santa Clara
588,2952,148,129,1060,1182,5061,3,Santa Clara
589,2125,146,0,1690,1565,5453,3,Santa Clara
590,1711,3,108,592,534,3224,3,Santa Clara
591,2988,187,58,1671,1623,6998,3,Santa Clara
592,2102,186,56,908,800,4433,3,Santa Clara
593,1245,414,70,478,751,3099,3,Santa Clara
594,1855,66,87,1232,788,4961,3,Santa Clara
595,2554,286,92,1790,1258,6718,3,Santa Clara
596,314,66,1,1245,1124,2422,3,Santa Clara
597,1006,182,131,2372,1643,6188,3,Santa Clara
598,732,288,79,2856,2957,6479,3,Santa Clara
599,582,226,4,2469,2402,5263,3,Santa Clara
600,396,192,5,1637,1758,3557,3,Santa Clara
601,370,477,29,3905,4035,8313,3,Santa Clara
602,192,85,10,1176,1129,2472,3,Santa Clara
603,56,58,16,236,339,591,3,Santa Clara
604,1004,210,67,1274,1480,3714,3,Santa Clara
605,509,839,168,5296,5559,11681,3,Santa Clara
606,760,581,145,4995,4487,10885,3,Santa Clara
607,1304,634,116,3013,2736,6794,3,Santa Clara
608,35,119,72,2640,2484,5069,3,Santa Clara
609,139,359,14,2780,2844,5430,3,Santa Clara
610,55,102,21,977,1026,2052,3,Santa Clara
611,793,438,86,2286,2775,5768,3,Santa Clara
612,451,309,39,3285,2285,6929,3,Santa Clara
613,407,152,30,1388,1363,3002,3,Santa Clara
614,281,426,200,2376,2846,5234,3,Santa Clara
615,471,381,65,2036,2166,4779,3,Santa Clara
616,396,236,22,2318,1978,4678,3,Santa Clara
617,800,170,114,1453,1198,3942,3,Santa Clara
618,184,375,57,682,1178,2163,3,Santa Clara
619,238,415,63,2165,1876,4505,3,Santa Clara
620,207,495,3,1632,1694,3918,3,Santa Clara
621,613,328,77,1475,1739,3715,3,Santa Clara
622,543,583,36,2368,2817,5472,3,Santa Clara
623,635,508,60,3007,2979,6782,3,Santa Clara
624,146,261,26,1359,1573,2956,3,Santa Clara
625,637,314,44,2088,2393,5264,3,Santa Clara
626,312,269,136,1932,2143,4335,3,Santa Clara
627,725,332,13,2431,2478,5673,3,Santa Clara
628,571,688,16,1511,2215,4697,3,Santa Clara
629,1023,1178,107,940,2373,5757,3,Santa Clara
630,2069,458,85,1805,2668,6675,3,Santa Clara
631,970,255,61,1672,1843,4206,3,Santa Clara
632,968,427,77,1732,2094,5282,3,Santa Clara
633,3420,693,6,1811,2079,8101,3,Santa Clara
634,2067,200,4,715,813,4858,3,Santa Clara
635,1881,317,0,464,759,3672,3,Santa Clara
636,2435,293,18,868,1037,4794,3,Santa Clara
637,756,969,116,794,1720,4107,3,Santa Clara
638,2508,166,67,625,1019,4717,3,Santa Clara
639,1919,285,6,516,787,3958,3,Santa Clara
640,1031,79,93,936,982,2965,3,Santa Clara
641,1779,156,73,752,889,3116,3,Santa Clara
642,630,522,281,610,1122,2873,3,Santa Clara
643,950,273,65,1529,1625,4003,3,Santa Clara
644,365,149,17,2093,2014,3836,3,Santa Clara
645,756,226,26,1264,1485,3409,3,Santa Clara
646,365,233,33,1394,1589,3323,3,Santa Clara
647,308,478,50,1949,2420,4463,3,Santa Clara
648,504,589,0,3075,3542,7157,3,Santa Clara
649,697,207,29,1738,1800,4151,3,Santa Clara
650,1736,348,53,3097,3038,7629,3,Santa Clara
651,888,230,167,3147,3189,6669,3,Santa Clara
652,807,295,34,1616,1855,4426,3,Santa Clara
653,404,610,244,5205,5690,10762,3,Santa Clara
654,815,2691,5,2090,4189,9710,3,Santa Clara
655,1103,1401,176,4715,5325,12606,3,Santa Clara
656,589,766,138,1960,2498,5967,3,Santa Clara
657,2393,800,445,2139,2777,8152,3,Santa Clara
658,1140,728,94,789,1511,4389,3,Santa Clara
659,524,737,0,499,919,2945,3,Santa Clara
660,647,649,35,589,1282,3492,3,Santa Clara
661,1948,2422,237,2730,4269,12324,3,Santa Clara
662,583,1248,0,692,1749,4420,3,Santa Clara
663,276,861,44,584,1427,2862,3,Santa Clara
664,1232,1654,97,1375,1955,7366,3,Santa Clara
665,1787,2142,68,966,2986,8007,3,Santa Clara
666,1024,770,75,1803,2025,5601,3,Santa Clara
667,1547,659,196,837,1414,5413,3,Santa Clara
668,529,1416,153,1499,2698,5959,3,Santa Clara
669,3022,473,210,1735,2067,8394,3,Santa Clara
670,1930,1153,60,1090,2096,6242,3,Santa Clara
671,1549,830,301,2017,1768,7291,3,Santa Clara
672,651,991,41,867,1591,4125,3,Santa Clara
673,799,540,97,894,1417,3915,3,Santa Clara
674,812,1406,10,774,2108,5139,3,Santa Clara
675,965,1569,53,765,2345,5182,3,Santa Clara
676,2083,1896,338,847,3020,8914,3,Santa Clara
677,682,982,22,784,1711,4045,3,Santa Clara
678,332,672,31,519,1065,2614,3,Santa Clara
679,763,1396,108,624,1592,4764,3,Santa Clara
680,1029,1910,26,888,2691,6387,3,Santa Clara
681,635,1108,70,296,1625,3647,3,Santa Clara
682,611,1778,18,560,2426,5197,3,Santa Clara
683,420,1295,57,510,1886,3716,3,Santa Clara
684,1009,1937,0,775,2837,6564,3,Santa Clara
685,557,1493,89,704,1949,5066,3,Santa Clara
686,1100,1196,43,584,1605,5080,3,Santa Clara
687,809,1009,46,436,1229,3722,3,Santa Clara
688,1498,1802,103,1452,3235,8326,3,Santa Clara
689,336,1701,9,531,2244,4729,3,Santa Clara
690,292,2137,181,1020,3580,6451,3,Santa Clara
691,104,1206,0,471,1616,3046,3,Santa Clara
692,55,943,10,884,1696,3197,3,Santa Clara
693,145,902,38,1484,2397,4406,3,Santa Clara
694,240,1246,0,1813,2970,5925,3,Santa Clara
695,246,1935,0,2140,3620,7363,3,Santa Clara
696,344,1881,95,815,2588,5541,3,Santa Clara
697,575,302,7,126,460,1519,3,Santa Clara
698,1117,2880,69,850,3873,8283,3,Santa Clara
699,746,1900,18,454,2017,5219,3,Santa Clara
700,3208,2821,274,1479,4562,12584,3,Santa Clara
701,1478,1989,140,438,2586,6798,3,Santa Clara
702,3180,2282,146,862,3216,10599,3,Santa Clara
703,649,1311,10,705,2058,4460,3,Santa Clara
704,834,1483,59,283,1908,4959,3,Santa Clara
705,4439,2591,355,1261,4414,13639,3,Santa Clara
706,890,668,12,136,813,2280,3,Santa Clara
707,4558,582,127,162,886,8026,3,Santa Clara
708,3335,1604,84,321,1980,8335,3,Santa Clara
709,3135,477,98,301,916,6232,3,Santa Clara
710,3276,799,44,676,1533,7959,3,Santa Clara
711,2325,2353,6,841,3412,9370,3,Santa Clara
712,947,1461,300,28,1780,4284,3,Santa Clara
713,1350,1405,3,299,1691,5060,3,Santa Clara
714,317,394,7,66,515,1050,3,Santa Clara
715,939,3189,14,1105,3920,8444,4,Alameda
716,401,1655,135,452,2184,4584,4,Alameda
717,747,1936,15,798,2684,6106,4,Alameda
718,1247,2488,117,818,3359,7941,4,Alameda
719,1165,2214,69,805,3190,7733,4,Alameda
720,577,1482,24,967,2567,5640,4,Alameda
721,1417,1513,219,348,2047,6091,4,Alameda
722,2703,1906,55,369,2297,7936,4,Alameda
723,305,2378,0,503,2595,5368,4,Alameda
724,775,2789,87,355,3053,6689,4,Alameda
725,181,1736,13,373,2010,3959,4,Alameda
726,628,3281,26,877,3941,8171,4,Alameda
727,243,1013,72,374,1409,2885,4,Alameda
728,1119,2268,51,478,2838,6961,4,Alameda
729,1102,2687,498,12641,15517,30780,4,Alameda
730,952,1779,808,4671,6903,14188,4,Alameda
731,291,1312,119,1143,2497,5597,4,Alameda
732,518,1588,210,878,2444,5251,4,Alameda
733,907,1699,188,1493,3394,7425,4,Alameda
734,626,2706,24,2305,4370,9731,4,Alameda
735,151,1067,16,857,1872,3700,4,Alameda
736,641,2653,126,2272,4484,9622,4,Alameda
737,442,1259,6,1188,1637,4902,4,Alameda
738,180,1838,0,1560,3104,6371,4,Alameda
739,457,1134,44,1445,2532,5721,4,Alameda
740,199,1181,8,810,1709,3865,4,Alameda
741,402,1637,14,895,2245,5218,4,Alameda
742,1016,2581,387,3617,5441,13644,4,Alameda
743,628,2235,30,2800,4582,10031,4,Alameda
744,720,1471,42,907,2196,5174,4,Alameda
745,303,1652,8,1159,2532,5710,4,Alameda
746,391,2439,98,2313,4005,8742,4,Alameda
747,20,315,5,1735,1924,3747,4,Alameda
748,245,457,26,1931,1998,4604,4,Alameda
749,288,431,51,3096,3200,6900,4,Alameda
750,114,135,12,1029,908,2188,4,Alameda
751,2,0,0,18,23,42,4,Alameda
752,125,66,35,709,510,1756,4,Alameda
753,179,292,0,2336,2076,5099,4,Alameda
754,96,453,28,1984,1880,4118,4,Alameda
755,154,793,203,4964,4620,10544,4,Alameda
756,240,565,115,3370,3650,7327,4,Alameda
757,550,305,79,635,1081,2765,4,Alameda
758,730,652,67,2445,2447,6608,4,Alameda
759,673,721,228,2885,3478,7864,4,Alameda
760,992,931,73,1702,2606,6129,4,Alameda
761,1103,1173,285,4150,4911,11491,4,Alameda
762,570,413,7,1161,1490,3573,4,Alameda
763,854,797,183,2766,2997,8419,4,Alameda
764,1305,710,185,2232,2681,6844,4,Alameda
765,308,462,15,1095,1257,2883,4,Alameda
766,182,597,16,1065,1305,3142,4,Alameda
767,1008,1054,205,4218,4906,10869,4,Alameda
768,1852,1101,57,2865,4155,9733,4,Alameda
769,304,635,131,6981,6585,14457,4,Alameda
770,1227,864,51,1689,2625,6375,4,Alameda
771,1080,1336,319,1399,2711,7099,4,Alameda
772,1732,492,96,827,1278,5116,4,Alameda
773,1984,775,177,1122,2069,6215,4,Alameda
774,1003,911,325,3237,4018,9244,4,Alameda
775,1198,1466,376,1860,3406,8265,4,Alameda
776,222,1256,74,2296,2755,6405,4,Alameda
777,478,414,117,2418,1782,5901,4,Alameda
778,763,1541,384,5395,5765,14151,4,Alameda
779,34,269,59,2819,2548,5468,4,Alameda
780,186,255,3,1265,1370,3032,4,Alameda
781,463,1203,2,993,2179,4711,4,Alameda
782,551,1452,115,2069,3286,7443,4,Alameda
783,153,353,186,962,1330,3027,4,Alameda
784,409,564,95,2199,1762,6058,4,Alameda
785,1086,1306,374,1597,3014,7390,4,Alameda
786,408,908,239,1221,2030,4660,4,Alameda
787,465,806,51,2981,2940,7630,4,Alameda
788,219,409,9,2749,3028,6414,4,Alameda
789,214,571,79,2144,2379,5150,4,Alameda
790,233,355,170,2917,3320,5904,4,Alameda
791,263,217,140,1481,1675,3437,4,Alameda
792,292,457,17,1296,1669,3209,4,Alameda
793,333,330,226,2002,2165,4653,4,Alameda
794,151,155,32,1551,1580,3187,4,Alameda
795,285,237,65,1103,1268,3090,4,Alameda
796,411,399,160,3131,3220,6393,4,Alameda
797,1559,1250,257,1143,2602,6645,4,Alameda
798,569,373,149,1472,1731,3893,4,Alameda
799,238,574,45,2190,2711,5419,4,Alameda
800,906,477,154,1845,2213,5447,4,Alameda
801,669,1069,396,4363,4772,10630,4,Alameda
802,2424,104,11,840,1047,5399,4,Alameda
803,314,666,78,406,1105,2512,4,Alameda
804,576,528,248,860,1628,3440,4,Alameda
805,1706,600,276,1941,2694,7291,4,Alameda
806,1947,977,220,2687,4068,9850,4,Alameda
807,1614,223,165,635,1226,4306,4,Alameda
808,870,145,142,1103,1343,3140,4,Alameda
809,385,256,170,721,1042,2314,4,Alameda
810,2488,778,478,3366,3644,12023,4,Alameda
811,1650,584,346,2051,3051,7596,4,Alameda
812,798,489,129,606,1091,3159,4,Alameda
813,633,258,252,672,990,2909,4,Alameda
814,1245,344,88,482,989,3231,4,Alameda
815,1448,274,158,353,869,3771,4,Alameda
816,650,242,186,789,1298,2869,4,Alameda
817,3141,360,381,517,808,7179,4,Alameda
818,1072,472,243,876,1643,4569,4,Alameda
819,510,150,159,286,674,2020,4,Alameda
820,1596,2244,683,3623,5847,14321,4,Alameda
821,923,807,461,710,1749,5051,4,Alameda
822,504,853,292,447,1236,3522,4,Alameda
823,1102,1577,472,981,2231,7192,4,Alameda
824,1627,501,313,739,1484,5631,4,Alameda
825,2300,437,430,717,1306,5846,4,Alameda
826,1737,203,205,636,934,5195,4,Alameda
827,1274,285,166,610,1064,4092,4,Alameda
828,2566,639,633,1551,2729,9150,4,Alameda
829,935,218,256,525,950,3222,4,Alameda
830,2236,481,256,748,1397,5907,4,Alameda
831,1581,262,318,229,658,3996,4,Alameda
832,1158,629,161,1146,2072,5147,4,Alameda
833,1253,789,20,838,1741,4436,4,Alameda
834,807,927,25,1406,2141,4785,4,Alameda
835,1339,701,147,1118,1796,5519,4,Alameda
836,1481,650,70,608,1272,4403,4,Alameda
837,3724,1112,756,777,2428,9457,4,Alameda
838,1225,652,312,191,1155,3720,4,Alameda
839,1005,667,522,537,1860,4566,4,Alameda
840,937,1239,504,509,2236,5383,4,Alameda
841,1021,666,475,536,1368,4358,4,Alameda
842,550,533,559,302,1024,3073,4,Alameda
843,807,670,674,620,1607,4112,4,Alameda
844,664,2316,162,2476,3772,9417,4,Alameda
845,490,2446,150,1392,3468,7840,4,Alameda
846,556,1549,34,1214,2231,5831,4,Alameda
847,294,486,305,575,1145,2930,4,Alameda
848,885,869,219,905,1462,4822,4,Alameda
849,443,984,123,797,1616,4002,4,Alameda
850,670,1184,16,582,1611,4112,4,Alameda
851,78,568,56,452,829,2118,4,Alameda
852,621,1490,164,1562,2379,6230,4,Alameda
853,605,891,1411,768,2882,5148,4,Alameda
854,1891,391,1154,568,1235,6915,4,Alameda
855,1407,584,424,663,1468,4753,4,Alameda
856,1490,360,638,1989,2824,7320,4,Alameda
857,1018,255,73,418,820,3068,4,Alameda
858,740,1017,185,1476,2444,5635,4,Alameda
859,562,653,85,1293,1887,4034,4,Alameda
860,288,454,307,2220,2574,5650,4,Alameda
861,1277,819,27,2269,2892,6741,4,Alameda
862,1642,484,488,2047,2757,7044,4,Alameda
863,764,205,173,1401,1654,3820,4,Alameda
864,1947,877,727,1019,2433,7854,4,Alameda
865,415,815,205,774,1751,3647,4,Alameda
866,313,875,167,790,1747,3519,4,Alameda
867,343,901,78,330,1221,2751,4,Alameda
868,554,757,525,277,1527,3619,4,Alameda
869,834,579,227,365,1245,3413,4,Alameda
870,864,696,402,768,1876,4566,4,Alameda
871,1173,890,1057,1115,2833,6769,4,Alameda
872,1748,951,726,2438,3012,8777,4,Alameda
873,2133,486,198,879,1581,5643,4,Alameda
874,0,0,0,0,0,0,4,Alameda
875,1875,92,881,238,1153,4140,4,Alameda
876,882,181,302,112,472,2013,4,Alameda
877,1357,39,622,92,609,3312,4,Alameda
878,2266,102,799,176,1050,5150,4,Alameda
879,1448,172,816,190,1204,3951,4,Alameda
880,1991,66,523,65,590,3848,4,Alameda
881,675,211,806,103,1070,2789,4,Alameda
882,421,223,1053,184,1613,3410,4,Alameda
883,130,710,952,154,1738,3211,4,Alameda
884,328,551,1002,162,1811,3892,4,Alameda
885,333,1616,1078,1114,3032,7378,4,Alameda
886,593,596,1062,322,1963,4251,4,Alameda
887,325,408,1087,144,1336,3079,4,Alameda
888,1161,283,1144,95,1624,4744,4,Alameda
889,1161,102,997,188,1175,3603,4,Alameda
890,1766,88,1354,120,1586,5144,4,Alameda
891,2144,93,761,44,811,4534,4,Alameda
892,1767,115,497,224,887,4049,4,Alameda
893,1476,275,451,61,758,3479,4,Alameda
894,1878,155,525,107,714,3751,4,Alameda
895,2299,222,1692,212,2371,7170,4,Alameda
896,966,158,134,182,487,2446,4,Alameda
897,1205,154,970,291,1254,3582,4,Alameda
898,1211,168,582,472,1093,3520,4,Alameda
899,2360,436,1525,311,1999,6708,4,Alameda
900,1676,235,1711,217,2065,5635,4,Alameda
901,792,467,1107,97,1698,4197,4,Alameda
902,405,628,357,216,1147,2246,4,Alameda
903,474,1201,556,193,2003,4095,4,Alameda
904,1350,1047,989,435,2286,5779,4,Alameda
905,2016,483,1129,1324,2695,7551,4,Alameda
906,1395,718,618,780,2001,5858,4,Alameda
907,254,973,245,261,1522,3185,4,Alameda
908,195,848,369,528,1507,3425,4,Alameda
909,603,781,508,469,1796,3966,4,Alameda
910,558,1500,237,687,2006,5340,4,Alameda
911,183,1030,132,272,1334,2462,4,Alameda
912,132,1758,174,422,2615,4997,4,Alameda
913,197,2504,210,619,3041,6368,4,Alameda
914,117,2190,91,714,2801,6065,4,Alameda
915,174,1732,37,308,2031,4034,4,Alameda
916,212,1797,124,291,2106,4284,4,Alameda
917,280,2446,76,620,3041,6102,4,Alameda
918,84,2559,0,908,3333,6236,4,Alameda
919,75,777,54,93,997,1872,4,Alameda
920,127,914,60,173,862,2270,4,Alameda
921,170,852,179,284,1251,2634,4,Alameda
922,483,1596,186,381,2075,4689,4,Alameda
923,1161,840,1136,836,2824,6844,4,Alameda
924,1972,502,568,848,1672,5860,4,Alameda
925,2881,552,122,394,970,5793,4,Alameda
926,1493,542,282,612,1421,4754,4,Alameda
927,1823,204,362,435,644,4223,4,Alameda
928,1457,169,405,880,1239,4644,4,Alameda
929,955,314,585,622,1411,4088,4,Alameda
930,485,371,255,370,851,2316,4,Alameda
931,549,309,571,554,1475,3253,4,Alameda
932,544,328,526,1106,1646,4047,4,Alameda
933,1381,371,550,1607,2734,6574,4,Alameda
934,1117,1241,754,1691,3395,7626,4,Alameda
935,299,467,412,789,1622,3438,4,Alameda
936,402,623,327,406,1204,2903,4,Alameda
937,242,1341,267,267,1761,3778,4,Alameda
938,187,1827,179,337,2170,4746,4,Alameda
939,170,1572,381,254,2060,4179,4,Alameda
940,317,1546,296,379,1661,4009,4,Alameda
941,532,1261,736,355,2137,5263,4,Alameda
942,334,1511,638,539,1989,4987,4,Alameda
943,227,1134,429,1181,2702,4534,4,Alameda
944,310,1126,427,539,1686,4213,4,Alameda
945,297,1160,519,1101,1150,5507,4,Alameda
946,108,942,117,1133,2129,4226,4,Alameda
947,600,509,567,1177,2068,5271,4,Alameda
948,450,859,116,1112,2202,5037,4,Alameda
949,414,1508,31,461,2053,4091,4,Alameda
950,286,1522,214,677,2374,4884,4,Alameda
951,537,2059,132,752,3064,6585,4,Alameda
952,409,1091,236,2326,3696,6828,4,Alameda
953,272,1875,32,1724,2844,7215,4,Alameda
954,508,1113,219,762,1837,4479,4,Alameda
955,251,575,210,416,1160,2940,4,Alameda
956,394,1512,16,736,2212,4619,4,Alameda
957,331,842,214,540,1093,3327,4,Alameda
958,223,814,126,622,1186,3037,4,Alameda
959,236,1372,126,600,2032,4262,4,Alameda
960,264,1020,469,1202,2458,5267,4,Alameda
961,275,646,164,1009,1856,3555,4,Alameda
962,431,815,446,1059,1438,4527,4,Alameda
963,321,1892,64,711,2171,4956,4,Alameda
964,123,62,397,191,633,878,4,Alameda
965,149,145,51,54,197,660,4,Alameda
966,0,12,3,13,28,88,4,Alameda
967,31,309,76,114,399,908,4,Alameda
968,23,117,44,1052,982,2276,4,Alameda
969,170,494,359,451,1113,2171,4,Alameda
970,166,794,1293,603,1831,5111,4,Alameda
971,78,157,221,188,463,988,4,Alameda
972,394,1653,612,1053,2694,6423,4,Alameda
973,295,831,158,199,1047,2626,4,Alameda
974,221,2084,243,414,2411,5109,4,Alameda
975,239,943,126,237,1313,2807,4,Alameda
976,380,1390,565,599,2584,5244,4,Alameda
977,963,1466,1009,421,3112,6375,4,Alameda
978,711,823,1040,407,2290,4928,4,Alameda
979,270,1005,826,462,2183,4493,4,Alameda
980,155,222,357,110,698,1276,4,Alameda
981,23,50,150,154,359,654,4,Alameda
982,156,183,535,229,748,1928,4,Alameda
983,150,217,876,283,1253,2475,4,Alameda
984,30,48,208,16,262,452,4,Alameda
985,199,335,887,70,1116,2389,4,Alameda
986,170,336,368,141,784,1737,4,Alameda
987,280,233,409,42,692,1586,4,Alameda
988,326,872,289,336,1429,3770,4,Alameda
989,440,254,501,167,934,2455,4,Alameda
990,299,419,1038,61,1384,2716,4,Alameda
991,648,2528,1176,2228,3660,11681,4,Alameda
992,297,634,421,108,1260,2717,4,Alameda
993,263,1400,441,455,2344,4407,4,Alameda
994,233,552,459,167,1127,2308,4,Alameda
995,386,1008,403,321,1616,3620,4,Alameda
996,294,1473,688,240,2492,4704,4,Alameda
997,76,519,302,71,923,1806,4,Alameda
998,272,1853,313,338,2539,5279,4,Alameda
999,110,1059,42,153,1242,2394,4,Alameda
1000,207,1631,360,206,2246,4240,4,Alameda
1001,386,958,617,228,1791,4313,4,Alameda
1002,267,728,156,88,1023,2017,4,Alameda
1003,64,636,56,146,743,1446,4,Alameda
1004,125,1467,26,224,1758,3380,4,Alameda
1005,112,1308,86,285,1640,3107,4,Alameda
1006,364,1315,44,315,1468,3731,4,Alameda
1007,475,1107,117,966,1673,4321,4,Alameda
1008,1030,1555,291,2267,3213,9458,4,Alameda
1009,582,2009,69,1308,3185,5889,4,Alameda
1010,223,1118,62,249,1384,2680,4,Alameda
1011,388,1148,223,268,1565,3433,4,Alameda
1012,780,1636,466,362,2412,5525,4,Alameda
1013,358,978,400,108,1609,3384,4,Alameda
1014,101,760,79,320,1293,2967,4,Alameda
1015,605,716,319,96,1081,2832,4,Alameda
1016,258,1018,609,369,2114,4387,4,Alameda
1017,243,1510,195,590,2252,4241,4,Alameda
1018,154,1087,128,1369,2294,4925,4,Alameda
1019,109,201,51,301,385,1088,4,Alameda
1020,432,1340,123,925,2094,5272,4,Alameda
1021,284,920,89,939,1737,3763,4,Alameda
1022,155,1128,277,412,1768,3390,4,Alameda
1023,172,1281,57,213,1786,3330,4,Alameda
1024,385,869,211,244,1399,3136,4,Alameda
1025,202,1261,348,496,2177,4305,4,Alameda
1026,51,844,10,197,1106,1901,4,Alameda
1027,133,1501,96,541,1851,3678,4,Alameda
1028,95,1707,52,259,2001,3982,4,Alameda
1029,103,1970,40,212,2200,4042,4,Alameda
1030,50,959,18,132,1112,2084,4,Alameda
1031,37,1534,15,441,1973,3625,4,Alameda
1032,80,767,19,58,826,1602,4,Alameda
1033,93,1846,17,376,2299,4224,4,Alameda
1034,149,1378,27,335,1825,3543,4,Alameda
1035,198,783,65,298,1149,2537,4,Alameda
1036,94,722,115,799,1737,3292,4,Alameda
1037,255,766,37,399,1194,2526,4,Alameda
1038,466,607,31,619,634,3966,4,Alameda
1039,248,1159,222,1200,1494,5221,4,Alameda
1040,293,231,29,565,752,1808,5,Contra Costa
1041,199,549,115,505,1239,2581,5,Contra Costa
1042,115,746,1,183,927,1836,5,Contra Costa
1043,146,1151,20,189,1350,2710,5,Contra Costa
1044,63,1165,33,180,1300,2485,5,Contra Costa
1045,187,971,90,526,1577,3058,5,Contra Costa
1046,148,909,26,255,1082,2259,5,Contra Costa
1047,166,914,87,598,1587,3161,5,Contra Costa
1048,231,767,38,528,1392,2740,5,Contra Costa
1049,583,1776,218,725,3083,6164,5,Contra Costa
1050,1726,759,2247,377,3169,8625,5,Contra Costa
1051,438,633,144,960,1635,3812,5,Contra Costa
1052,31,373,134,300,633,1538,5,Contra Costa
1053,269,1393,105,348,1980,3751,5,Contra Costa
1054,390,903,100,400,1407,3055,5,Contra Costa
1055,1435,1003,388,550,2088,5833,5,Contra Costa
1056,1664,558,313,339,1204,4489,5,Contra Costa
1057,2542,242,481,111,799,4814,5,Contra Costa
1058,2164,232,1407,306,1994,6517,5,Contra Costa
1059,785,1214,904,736,2922,7162,5,Contra Costa
1060,3811,112,969,96,1449,7041,5,Contra Costa
1061,3141,228,1057,334,1540,7410,5,Contra Costa
1062,455,1643,23,207,1885,3906,5,Contra Costa
1063,3300,25,567,200,922,5964,5,Contra Costa
1064,2252,151,112,71,479,4539,5,Contra Costa
1065,3106,504,263,799,1654,7216,5,Contra Costa
1066,1899,558,374,1643,2229,6698,5,Contra Costa
1067,4229,398,657,314,1391,8642,5,Contra Costa
1068,2151,164,515,227,1127,5462,5,Contra Costa
1069,1682,919,1472,2029,3804,10519,5,Contra Costa
1070,1636,211,227,725,1126,4215,5,Contra Costa
1071,2920,222,372,368,1300,6337,5,Contra Costa
1072,2052,196,492,894,1586,5473,5,Contra Costa
1073,1189,302,1050,778,2111,5355,5,Contra Costa
1074,1121,1466,979,1263,3116,7848,5,Contra Costa
1075,504,691,261,177,1097,2930,5,Contra Costa
1076,358,998,131,219,1313,2706,5,Contra Costa
1077,1119,1064,361,657,2097,5548,5,Contra Costa
1078,1015,737,323,760,1886,4986,5,Contra Costa
1079,1320,2690,464,1143,3789,9072,5,Contra Costa
1080,1296,793,338,754,1923,5408,5,Contra Costa
1081,1832,794,158,240,1072,4614,5,Contra Costa
1082,733,802,557,921,2161,4859,5,Contra Costa
1083,1705,1932,1996,4403,7165,16247,5,Contra Costa
1084,1525,1425,285,652,2443,6310,5,Contra Costa
1085,501,417,543,968,1697,4179,5,Contra Costa
1086,731,1275,749,1707,3168,6830,5,Contra Costa
1087,620,1391,552,1156,2829,6162,5,Contra Costa
1088,749,526,293,690,1613,3742,5,Contra Costa
1089,929,989,595,764,2321,5583,5,Contra Costa
1090,337,1539,219,76,1698,3384,5,Contra Costa
1091,317,1559,113,116,1719,3396,5,Contra Costa
1092,99,345,147,10,562,1075,5,Contra Costa
1093,126,879,28,101,1043,1967,5,Contra Costa
1094,1491,2863,199,363,3229,8536,5,Contra Costa
1095,591,1154,6,124,1213,2857,5,Contra Costa
1096,1086,3698,67,790,4255,10081,5,Contra Costa
1097,921,723,361,394,1292,3593,5,Contra Costa
1098,1191,861,1289,3626,5096,11481,5,Contra Costa
1099,816,3122,111,830,3627,8198,5,Contra Costa
1100,493,3135,138,817,3849,8210,5,Contra Costa
1101,250,1796,21,109,1842,3971,5,Contra Costa
1102,80,332,10,17,286,749,5,Contra Costa
1103,1107,3272,74,630,3409,7815,5,Contra Costa
1104,269,1213,145,330,1643,3450,5,Contra Costa
1105,261,428,38,42,514,1421,5,Contra Costa
1106,990,2149,541,711,2842,7593,5,Contra Costa
1107,434,1184,17,624,1833,3777,5,Contra Costa
1108,583,2075,104,317,2907,5609,5,Contra Costa
1109,1553,2203,103,876,3192,8042,5,Contra Costa
