"TAZ1454","hispanic","white_nonh","black_nonh","asian_nonh","other_nonh","TOTPOP","COUNTY","County_Name"
512,143,2351,0,140,2518,4556,3,"Santa Clara"
513,107,1654,1,333,1838,3304,3,"Santa Clara"
514,378,3390,48,896,4405,8334,3,"Santa Clara"
515,665,2131,133,1372,3486,7146,3,"Santa Clara"
516,218,1768,22,641,2430,4789,3,"Santa Clara"
517,562,1684,45,1164,2706,6195,3,"Santa Clara"
518,325,2737,44,531,3125,5910,3,"Santa Clara"
519,495,1993,204,1924,3892,8113,3,"Santa Clara"
520,669,1234,6,662,1927,4585,3,"Santa Clara"
521,812,1498,123,833,2349,5683,3,"Santa Clara"
522,963,1975,45,720,2640,6311,3,"Santa Clara"
523,794,3443,34,1283,4728,9046,3,"Santa Clara"
524,565,1912,0,654,2566,5471,3,"Santa Clara"
525,384,1743,51,374,2274,4482,3,"Santa Clara"
526,965,2289,42,519,2733,6823,3,"Santa Clara"
527,714,2799,48,387,3157,7043,3,"Santa Clara"
528,1326,2084,141,361,2342,6519,3,"Santa Clara"
529,598,1053,24,128,1211,3367,3,"Santa Clara"
530,794,2540,124,634,2773,6921,3,"Santa Clara"
531,307,1004,104,321,1298,2779,3,"Santa Clara"
532,1241,1710,334,1065,1722,6942,3,"Santa Clara"
533,1842,1274,272,667,1842,6652,3,"Santa Clara"
534,681,1448,28,768,2231,4855,3,"Santa Clara"
535,1150,1166,45,519,1662,4652,3,"Santa Clara"
536,1890,859,92,342,1223,4942,3,"Santa Clara"
537,1280,1082,197,1041,1869,5987,3,"Santa Clara"
538,719,805,47,237,1099,3512,3,"Santa Clara"
539,221,262,54,125,426,1248,3,"Santa Clara"
540,1369,1253,168,814,1916,5838,3,"Santa Clara"
541,537,1865,111,435,2313,4751,3,"Santa Clara"
542,520,501,108,306,958,2431,3,"Santa Clara"
543,535,1602,132,991,2462,6432,3,"Santa Clara"
544,669,1509,132,1121,2660,5645,3,"Santa Clara"
545,412,1447,116,681,1987,4251,3,"Santa Clara"
546,1142,913,278,674,1911,4296,3,"Santa Clara"
547,2423,770,331,1087,2281,6920,3,"Santa Clara"
548,2679,1327,66,1002,2326,7809,3,"Santa Clara"
549,1674,703,194,485,1265,4975,3,"Santa Clara"
550,1313,951,48,354,1291,4042,3,"Santa Clara"
551,2226,720,122,435,1154,5462,3,"Santa Clara"
552,1405,197,125,752,960,3797,3,"Santa Clara"
553,1552,494,8,401,837,4029,3,"Santa Clara"
554,663,961,141,557,1662,3628,3,"Santa Clara"
555,2361,1155,165,648,1948,7019,3,"Santa Clara"
556,956,540,223,930,1341,6470,3,"Santa Clara"
557,651,718,152,1298,1697,4246,3,"Santa Clara"
558,748,1076,341,412,1706,4548,3,"Santa Clara"
559,1382,1107,45,224,1211,4519,3,"Santa Clara"
560,2005,371,42,173,661,4300,3,"Santa Clara"
561,1407,293,223,555,922,3958,3,"Santa Clara"
562,2267,434,33,195,664,4170,3,"Santa Clara"
563,3970,781,426,2051,2605,11737,3,"Santa Clara"
564,1603,1374,569,2012,3405,9251,3,"Santa Clara"
565,1141,1140,321,1361,2514,6204,3,"Santa Clara"
566,1067,1082,279,2653,3713,8576,3,"Santa Clara"
567,2368,70,0,2563,2120,8026,3,"Santa Clara"
568,2732,213,138,1467,1618,7017,3,"Santa Clara"
569,1912,35,9,709,659,3714,3,"Santa Clara"
570,2152,103,70,517,495,3672,3,"Santa Clara"
571,1120,97,19,734,829,2668,3,"Santa Clara"
572,1278,123,100,1214,1265,3777,3,"Santa Clara"
573,239,159,137,1662,1565,3389,3,"Santa Clara"
574,1062,111,23,1943,1555,4632,3,"Santa Clara"
575,397,130,59,1986,1881,3468,3,"Santa Clara"
576,744,329,97,1347,1632,3950,3,"Santa Clara"
577,1759,133,101,1257,1208,4526,3,"Santa Clara"
578,2105,377,122,1634,1675,6583,3,"Santa Clara"
579,455,52,0,820,803,2078,3,"Santa Clara"
580,1750,74,86,622,459,3729,3,"Santa Clara"
581,1940,211,18,680,682,3942,3,"Santa Clara"
582,1572,270,40,2269,2080,6041,3,"Santa Clara"
583,1491,84,54,1964,1739,5111,3,"Santa Clara"
584,1167,74,4,1387,1230,3381,3,"Santa Clara"
585,2078,25,28,480,445,3332,3,"Santa Clara"
586,2311,12,28,1077,984,4714,3,"Santa Clara"
587,847,6,0,497,473,1487,3,"Santa Clara"
588,2886,144,127,1035,1186,5107,3,"Santa Clara"
589,2109,143,0,1671,1557,5466,3,"Santa Clara"
590,1764,3,92,599,541,3217,3,"Santa Clara"
591,2993,185,52,1605,1689,7071,3,"Santa Clara"
592,2140,180,66,870,869,4459,3,"Santa Clara"
593,1259,406,53,470,770,3104,3,"Santa Clara"
594,1802,55,84,1252,745,4960,3,"Santa Clara"
595,2593,281,89,1747,1327,6709,3,"Santa Clara"
596,310,60,1,1240,1064,2404,3,"Santa Clara"
597,1027,185,143,2386,1511,6191,3,"Santa Clara"
598,788,295,76,2924,2972,6471,3,"Santa Clara"
599,579,215,4,2459,2444,5277,3,"Santa Clara"
600,394,210,7,1599,1729,3541,3,"Santa Clara"
601,391,454,21,3977,4095,8401,3,"Santa Clara"
602,194,72,10,1263,1153,2523,3,"Santa Clara"
603,67,65,13,254,347,610,3,"Santa Clara"
604,985,199,58,1212,1461,3765,3,"Santa Clara"
605,509,790,158,5423,5576,11729,3,"Santa Clara"
606,745,549,157,5026,4492,10892,3,"Santa Clara"
607,1322,608,107,3015,2727,6786,3,"Santa Clara"
608,48,120,86,2570,2477,5092,3,"Santa Clara"
609,125,357,10,2729,2832,5380,3,"Santa Clara"
610,60,103,24,1028,1040,2032,3,"Santa Clara"
611,850,477,109,2299,2808,5759,3,"Santa Clara"
612,504,300,36,3401,2283,6985,3,"Santa Clara"
613,375,146,24,1391,1389,3046,3,"Santa Clara"
614,250,399,191,2285,2854,5250,3,"Santa Clara"
615,422,396,51,2010,2221,4743,3,"Santa Clara"
616,398,225,16,2347,1933,4760,3,"Santa Clara"
617,831,164,113,1461,1181,3985,3,"Santa Clara"
618,170,376,71,673,1161,2158,3,"Santa Clara"
619,250,446,59,2090,1920,4548,3,"Santa Clara"
620,227,541,3,1687,1628,3912,3,"Santa Clara"
621,607,314,79,1514,1697,3714,3,"Santa Clara"
622,580,615,37,2363,2974,5467,3,"Santa Clara"
623,634,506,59,3086,3028,6748,3,"Santa Clara"
624,157,273,25,1393,1532,2948,3,"Santa Clara"
625,597,332,43,2133,2457,5266,3,"Santa Clara"
626,315,282,116,1959,2108,4293,3,"Santa Clara"
627,695,348,14,2408,2478,5652,3,"Santa Clara"
628,579,668,19,1487,2190,4687,3,"Santa Clara"
629,1039,1164,109,948,2376,5739,3,"Santa Clara"
630,2141,437,100,1771,2642,6710,3,"Santa Clara"
631,974,254,71,1721,1802,4212,3,"Santa Clara"
632,964,443,97,1701,2108,5264,3,"Santa Clara"
633,3404,674,9,1757,2140,8112,3,"Santa Clara"
634,2136,191,5,776,838,4923,3,"Santa Clara"
635,1908,366,0,508,765,3753,3,"Santa Clara"
636,2390,272,18,902,1029,4773,3,"Santa Clara"
637,714,944,97,797,1679,4109,3,"Santa Clara"
638,2594,195,51,591,1026,4680,3,"Santa Clara"
639,1979,248,8,505,763,3966,3,"Santa Clara"
640,1067,89,99,951,1021,2951,3,"Santa Clara"
641,1823,164,86,751,918,3126,3,"Santa Clara"
642,657,558,281,608,1113,2856,3,"Santa Clara"
643,987,288,58,1544,1665,4003,3,"Santa Clara"
644,355,154,24,2018,2001,3844,3,"Santa Clara"
645,791,253,37,1274,1430,3438,3,"Santa Clara"
646,374,225,37,1393,1615,3322,3,"Santa Clara"
647,342,439,50,2036,2400,4543,3,"Santa Clara"
648,493,627,0,3077,3550,7088,3,"Santa Clara"
649,665,217,45,1687,1787,4177,3,"Santa Clara"
650,1734,336,61,3113,3128,7626,3,"Santa Clara"
651,849,236,162,3093,3166,6719,3,"Santa Clara"
652,803,282,31,1594,1827,4477,3,"Santa Clara"
653,413,619,249,5166,5567,10847,3,"Santa Clara"
654,777,2800,9,2045,4237,9682,3,"Santa Clara"
655,1123,1420,187,4829,5305,12658,3,"Santa Clara"
656,595,774,146,1955,2642,5981,3,"Santa Clara"
657,2397,762,450,2081,2814,8147,3,"Santa Clara"
658,1159,734,127,774,1448,4425,3,"Santa Clara"
659,532,700,0,492,954,2950,3,"Santa Clara"
660,644,676,40,573,1251,3525,3,"Santa Clara"
661,1981,2390,249,2693,4470,12448,3,"Santa Clara"
662,619,1151,0,695,1824,4421,3,"Santa Clara"
663,258,817,41,544,1432,2889,3,"Santa Clara"
664,1271,1648,109,1385,2010,7364,3,"Santa Clara"
665,1736,2218,77,966,3059,7986,3,"Santa Clara"
666,1065,729,74,1860,2078,5595,3,"Santa Clara"
667,1631,668,239,775,1399,5438,3,"Santa Clara"
668,585,1382,136,1474,2716,5950,3,"Santa Clara"
669,2977,487,221,1808,2060,8395,3,"Santa Clara"
670,2013,1144,49,1050,2190,6216,3,"Santa Clara"
671,1589,830,270,1999,1770,7324,3,"Santa Clara"
672,634,1015,35,865,1629,4129,3,"Santa Clara"
673,807,562,109,837,1496,3895,3,"Santa Clara"
674,792,1362,8,793,2249,5129,3,"Santa Clara"
675,950,1606,49,744,2392,5187,3,"Santa Clara"
676,2100,1993,324,875,3069,8937,3,"Santa Clara"
677,594,1050,16,832,1677,4096,3,"Santa Clara"
678,339,676,37,508,1076,2624,3,"Santa Clara"
679,708,1443,116,644,1527,4774,3,"Santa Clara"
680,1055,1903,33,892,2658,6422,3,"Santa Clara"
681,676,1154,60,326,1656,3671,3,"Santa Clara"
682,613,1781,20,572,2398,5235,3,"Santa Clara"
683,393,1298,50,526,1866,3721,3,"Santa Clara"
684,980,1983,0,776,2852,6568,3,"Santa Clara"
685,535,1545,85,760,2016,5053,3,"Santa Clara"
686,1122,1204,47,565,1680,5051,3,"Santa Clara"
687,837,1036,56,444,1214,3745,3,"Santa Clara"
688,1524,1878,106,1500,3169,8340,3,"Santa Clara"
689,359,1725,11,533,2209,4715,3,"Santa Clara"
690,316,2053,175,1028,3548,6470,3,"Santa Clara"
691,103,1266,0,465,1598,3055,3,"Santa Clara"
692,38,932,15,857,1706,3228,3,"Santa Clara"
693,144,925,39,1565,2413,4394,3,"Santa Clara"
694,234,1241,0,1871,2950,5916,3,"Santa Clara"
695,266,1964,0,2067,3754,7352,3,"Santa Clara"
696,308,1942,104,778,2644,5558,3,"Santa Clara"
697,605,308,7,132,464,1519,3,"Santa Clara"
698,1128,2909,60,855,3974,8247,3,"Santa Clara"
699,778,1869,16,449,1981,5136,3,"Santa Clara"
700,3168,2808,250,1417,4479,12554,3,"Santa Clara"
701,1511,1927,145,455,2590,6789,3,"Santa Clara"
702,3129,2299,148,834,3172,10758,3,"Santa Clara"
703,641,1269,21,718,2088,4477,3,"Santa Clara"
704,835,1510,64,291,1998,4913,3,"Santa Clara"
705,4495,2595,346,1329,4538,13649,3,"Santa Clara"
706,864,695,7,120,798,2289,3,"Santa Clara"
707,4558,597,102,160,927,8051,3,"Santa Clara"
708,3369,1632,73,336,1989,8306,3,"Santa Clara"
709,3110,520,90,338,953,6212,3,"Santa Clara"
710,3322,785,56,650,1525,7969,3,"Santa Clara"
711,2464,2426,11,816,3300,9307,3,"Santa Clara"
712,959,1400,294,25,1741,4347,3,"Santa Clara"
713,1383,1395,6,305,1681,5057,3,"Santa Clara"
714,325,415,0,66,494,1090,3,"Santa Clara"
715,874,3171,14,1022,3820,8383,4,"Alameda"
716,388,1660,155,447,2240,4603,4,"Alameda"
717,769,1947,15,815,2709,6097,4,"Alameda"
718,1334,2590,98,831,3399,8022,4,"Alameda"
719,1133,2243,73,788,3125,7806,4,"Alameda"
720,526,1478,30,905,2499,5650,4,"Alameda"
721,1435,1510,199,335,2133,6082,4,"Alameda"
722,2677,1948,69,372,2340,8050,4,"Alameda"
723,302,2338,0,523,2561,5329,4,"Alameda"
724,819,2783,82,365,3047,6764,4,"Alameda"
725,175,1798,15,357,2065,3990,4,"Alameda"
726,641,3256,20,876,3997,8128,4,"Alameda"
727,215,993,77,354,1420,2901,4,"Alameda"
728,1121,2223,55,469,2892,6975,4,"Alameda"
729,1124,2619,534,12845,15277,30954,4,"Alameda"
730,982,1825,766,4777,6861,14639,4,"Alameda"
731,307,1311,116,1142,2468,5513,4,"Alameda"
732,526,1600,204,883,2434,5248,4,"Alameda"
733,928,1781,186,1561,3367,7425,4,"Alameda"
734,631,2779,26,2288,4517,9829,4,"Alameda"
735,148,1084,17,953,1797,3653,4,"Alameda"
736,633,2665,131,2254,4581,9652,4,"Alameda"
737,490,1223,18,1212,1642,4916,4,"Alameda"
738,178,1869,0,1550,3180,6396,4,"Alameda"
739,436,1154,61,1434,2551,5817,4,"Alameda"
740,217,1171,10,821,1765,3835,4,"Alameda"
741,411,1616,15,881,2257,5267,4,"Alameda"
742,1110,2627,349,3676,5530,13578,4,"Alameda"
743,645,2223,26,2790,4521,9895,4,"Alameda"
744,791,1499,38,938,2141,5136,4,"Alameda"
745,311,1591,7,1254,2464,5729,4,"Alameda"
746,384,2438,86,2318,4032,8747,4,"Alameda"
747,19,314,7,1732,1972,3724,4,"Alameda"
748,220,485,32,1847,2121,4563,4,"Alameda"
749,286,449,53,3126,3279,6859,4,"Alameda"
750,104,139,12,1003,902,2180,4,"Alameda"
751,4,2,0,17,19,44,4,"Alameda"
752,122,73,36,722,523,1746,4,"Alameda"
753,180,309,0,2371,2161,5042,4,"Alameda"
754,83,505,30,1917,1899,4082,4,"Alameda"
755,141,778,227,4997,4612,10556,4,"Alameda"
756,236,600,118,3332,3699,7291,4,"Alameda"
757,534,309,90,631,1042,2789,4,"Alameda"
758,709,666,70,2547,2451,6619,4,"Alameda"
759,656,721,241,2899,3531,7722,4,"Alameda"
760,983,973,76,1687,2585,6103,4,"Alameda"
761,1105,1269,312,4077,4889,11582,4,"Alameda"
762,537,446,4,1210,1494,3606,4,"Alameda"
763,880,878,178,2956,3037,8399,4,"Alameda"
764,1319,718,164,2177,2733,6873,4,"Alameda"
765,291,481,14,1091,1275,2942,4,"Alameda"
766,223,605,20,1032,1454,3124,4,"Alameda"
767,1008,1106,227,4153,4946,10836,4,"Alameda"
768,1857,1143,58,2844,4106,9700,4,"Alameda"
769,261,614,114,6991,6621,14436,4,"Alameda"
770,1273,915,59,1767,2640,6359,4,"Alameda"
771,1137,1271,288,1436,2824,7074,4,"Alameda"
772,1803,446,98,814,1308,5183,4,"Alameda"
773,1956,773,185,1186,2038,6260,4,"Alameda"
774,1004,863,363,3199,3941,9469,4,"Alameda"
775,1178,1465,394,1933,3314,8334,4,"Alameda"
776,204,1267,75,2276,2836,6484,4,"Alameda"
777,419,432,134,2398,1837,5865,4,"Alameda"
778,773,1474,395,5388,5883,14219,4,"Alameda"
779,34,283,46,2760,2539,5411,4,"Alameda"
780,188,274,2,1315,1446,3026,4,"Alameda"
781,459,1225,3,1029,2127,4623,4,"Alameda"
782,537,1425,131,1999,3273,7511,4,"Alameda"
783,151,375,202,976,1328,3059,4,"Alameda"
784,388,554,100,2318,1778,6075,4,"Alameda"
785,1062,1267,400,1578,2901,7480,4,"Alameda"
786,419,928,243,1245,2133,4643,4,"Alameda"
787,462,818,49,3010,3010,7664,4,"Alameda"
788,222,419,8,2716,3029,6477,4,"Alameda"
789,226,563,85,2174,2394,5183,4,"Alameda"
790,229,357,171,3013,3341,5871,4,"Alameda"
791,279,206,127,1511,1696,3381,4,"Alameda"
792,289,458,28,1343,1647,3122,4,"Alameda"
793,372,303,236,1981,2221,4689,4,"Alameda"
794,166,154,29,1575,1666,3170,4,"Alameda"
795,317,202,66,1110,1309,3095,4,"Alameda"
796,415,416,147,3114,3368,6435,4,"Alameda"
797,1516,1276,269,1147,2666,6604,4,"Alameda"
798,561,385,167,1477,1735,3830,4,"Alameda"
799,232,580,46,2210,2763,5377,4,"Alameda"
800,965,455,163,1864,2395,5424,4,"Alameda"
801,678,1076,410,4396,4703,10726,4,"Alameda"
802,2453,94,14,833,1046,5355,4,"Alameda"
803,323,648,76,437,1136,2523,4,"Alameda"
804,573,548,279,876,1648,3464,4,"Alameda"
805,1758,599,296,1886,2686,7330,4,"Alameda"
806,1955,982,238,2729,4084,9834,4,"Alameda"
807,1689,213,178,641,1148,4309,4,"Alameda"
808,858,160,156,1153,1321,3161,4,"Alameda"
809,421,261,176,767,996,2373,4,"Alameda"
810,2492,795,458,3426,3629,12068,4,"Alameda"
811,1736,611,339,2094,3016,7651,4,"Alameda"
812,800,482,115,596,1061,3148,4,"Alameda"
813,669,234,229,654,1033,2914,4,"Alameda"
814,1179,365,83,514,1058,3281,4,"Alameda"
815,1472,281,160,363,829,3788,4,"Alameda"
816,669,241,200,848,1315,2872,4,"Alameda"
817,3199,345,389,522,799,7209,4,"Alameda"
818,1134,484,234,871,1612,4491,4,"Alameda"
819,533,143,151,297,666,1995,4,"Alameda"
820,1622,2277,689,3612,5974,14287,4,"Alameda"
821,918,818,496,725,1671,5409,4,"Alameda"
822,496,846,293,439,1231,3610,4,"Alameda"
823,1057,1595,485,975,2210,7143,4,"Alameda"
824,1605,482,302,753,1547,5674,4,"Alameda"
825,2394,435,426,702,1299,5871,4,"Alameda"
826,1676,228,195,644,953,5165,4,"Alameda"
827,1295,301,154,607,1052,4064,4,"Alameda"
828,2656,601,679,1621,2762,9131,4,"Alameda"
829,961,249,275,505,958,3243,4,"Alameda"
830,2274,467,261,729,1438,5938,4,"Alameda"
831,1627,292,298,260,682,4056,4,"Alameda"
832,1130,593,139,1134,2107,5128,4,"Alameda"
833,1299,842,20,849,1686,4466,4,"Alameda"
834,831,937,22,1389,2163,4796,4,"Alameda"
835,1348,721,151,1204,1834,5533,4,"Alameda"
836,1511,638,76,604,1320,4392,4,"Alameda"
837,3692,1114,753,776,2444,9359,4,"Alameda"
838,1235,652,338,193,1162,3764,4,"Alameda"
839,986,692,466,602,1920,4564,4,"Alameda"
840,1034,1345,509,502,2273,5369,4,"Alameda"
841,981,640,464,533,1434,4341,4,"Alameda"
842,562,514,608,308,1052,3113,4,"Alameda"
843,756,654,633,626,1574,4143,4,"Alameda"
844,690,2305,142,2448,3842,9367,4,"Alameda"
845,474,2444,167,1328,3606,7763,4,"Alameda"
846,612,1506,21,1270,2240,5866,4,"Alameda"
847,304,504,299,587,1187,2954,4,"Alameda"
848,905,918,207,889,1475,4844,4,"Alameda"
849,458,995,123,798,1651,4006,4,"Alameda"
850,648,1161,15,642,1612,4122,4,"Alameda"
851,90,616,64,481,804,2081,4,"Alameda"
852,596,1506,153,1556,2366,6323,4,"Alameda"
853,576,944,1447,779,2869,5143,4,"Alameda"
854,1896,387,1169,549,1129,6934,4,"Alameda"
855,1435,581,405,661,1453,4808,4,"Alameda"
856,1548,384,585,2053,2824,7211,4,"Alameda"
857,974,242,68,403,875,3058,4,"Alameda"
858,716,1033,184,1440,2473,5658,4,"Alameda"
859,566,661,66,1328,1860,4036,4,"Alameda"
860,284,494,258,2252,2589,5691,4,"Alameda"
861,1273,844,23,2279,2946,6749,4,"Alameda"
862,1685,505,499,2141,2675,7036,4,"Alameda"
863,755,211,180,1401,1646,3876,4,"Alameda"
864,1944,955,743,1041,2405,7855,4,"Alameda"
865,370,808,183,806,1709,3666,4,"Alameda"
866,310,868,170,762,1760,3480,4,"Alameda"
867,369,924,91,356,1192,2728,4,"Alameda"
868,579,712,541,262,1567,3643,4,"Alameda"
869,808,618,218,377,1287,3412,4,"Alameda"
870,840,731,350,765,1884,4536,4,"Alameda"
871,1234,876,1091,1122,2859,6872,4,"Alameda"
872,1797,924,733,2436,2990,8852,4,"Alameda"
873,2146,523,186,845,1647,5631,4,"Alameda"
874,0,0,0,0,0,0,4,"Alameda"
875,1886,106,918,245,1218,4214,4,"Alameda"
876,871,167,270,103,480,2029,4,"Alameda"
877,1340,31,623,97,592,3243,4,"Alameda"
878,2329,96,800,165,1044,5118,4,"Alameda"
879,1380,178,803,210,1235,3949,4,"Alameda"
880,2018,54,484,59,545,3876,4,"Alameda"
881,725,224,783,106,1031,2759,4,"Alameda"
882,453,226,1129,190,1574,3391,4,"Alameda"
883,125,712,976,167,1681,3224,4,"Alameda"
884,337,587,1024,151,1822,3935,4,"Alameda"
885,342,1642,1113,1113,3057,7350,4,"Alameda"
886,635,623,1139,336,2001,4266,4,"Alameda"
887,322,398,1124,124,1369,3093,4,"Alameda"
888,1209,247,1165,100,1683,4774,4,"Alameda"
889,1171,112,1004,175,1160,3632,4,"Alameda"
890,1855,89,1337,111,1494,5149,4,"Alameda"
891,2129,104,777,57,821,4533,4,"Alameda"
892,1833,138,517,249,871,4079,4,"Alameda"
893,1421,265,411,54,763,3496,4,"Alameda"
894,1870,138,556,98,760,3823,4,"Alameda"
895,2318,204,1717,246,2478,7200,4,"Alameda"
896,967,156,134,200,486,2561,4,"Alameda"
897,1168,151,948,307,1288,3623,4,"Alameda"
898,1181,168,605,490,1127,3540,4,"Alameda"
899,2372,410,1501,320,2043,6732,4,"Alameda"
900,1625,245,1720,245,2083,5670,4,"Alameda"
901,816,473,1136,108,1699,4198,4,"Alameda"
902,421,629,384,190,1156,2346,4,"Alameda"
903,444,1189,539,195,1949,4150,4,"Alameda"
904,1320,992,1029,450,2279,5829,4,"Alameda"
905,2022,505,1085,1353,2600,7548,4,"Alameda"
906,1430,687,617,770,2072,5838,4,"Alameda"
907,240,943,265,276,1477,3198,4,"Alameda"
908,224,834,406,548,1554,3416,4,"Alameda"
909,618,781,536,499,1753,3986,4,"Alameda"
910,562,1514,230,659,2042,5372,4,"Alameda"
911,182,1065,151,275,1296,2536,4,"Alameda"
912,135,1768,152,394,2645,4981,4,"Alameda"
913,226,2502,232,617,3093,6369,4,"Alameda"
914,118,2109,98,683,2922,6044,4,"Alameda"
915,167,1766,34,299,2077,4007,4,"Alameda"
916,194,1816,134,272,2235,4255,4,"Alameda"
917,243,2365,91,627,3174,6125,4,"Alameda"
918,83,2471,0,938,3281,6176,4,"Alameda"
919,88,755,72,109,1037,1892,4,"Alameda"
920,117,925,55,154,892,2258,4,"Alameda"
921,177,900,202,294,1241,2592,4,"Alameda"
922,460,1549,172,376,2146,4684,4,"Alameda"
923,1111,842,1174,826,2814,6846,4,"Alameda"
924,2009,480,535,836,1768,5836,4,"Alameda"
925,2821,524,138,381,944,5834,4,"Alameda"
926,1395,548,291,604,1475,4907,4,"Alameda"
927,1780,214,367,453,641,4149,4,"Alameda"
928,1454,183,451,884,1258,4648,4,"Alameda"
929,961,316,556,604,1428,4108,4,"Alameda"
930,498,373,243,336,830,2326,4,"Alameda"
931,532,326,635,616,1467,3250,4,"Alameda"
932,553,305,526,1152,1691,4049,4,"Alameda"
933,1368,357,557,1586,2757,6694,4,"Alameda"
934,1104,1273,749,1677,3594,7627,4,"Alameda"
935,331,500,423,823,1613,3472,4,"Alameda"
936,404,571,321,402,1179,2916,4,"Alameda"
937,261,1349,310,269,1729,3782,4,"Alameda"
938,187,1859,164,350,2201,4771,4,"Alameda"
939,183,1524,367,266,2060,4114,4,"Alameda"
940,305,1438,292,412,1722,4011,4,"Alameda"
941,576,1342,775,368,2060,5288,4,"Alameda"
942,315,1513,604,522,2004,5035,4,"Alameda"
943,220,1115,433,1212,2600,4491,4,"Alameda"
944,341,1187,433,577,1661,4185,4,"Alameda"
945,283,1144,502,1132,1123,5487,4,"Alameda"
946,118,927,110,1118,2042,4302,4,"Alameda"
947,635,548,529,1179,2076,5554,4,"Alameda"
948,456,919,126,1092,2098,5232,4,"Alameda"
949,350,1475,28,475,2038,4141,4,"Alameda"
950,297,1533,213,669,2428,4931,4,"Alameda"
951,517,2012,117,742,3069,6555,4,"Alameda"
952,432,1158,224,2206,3673,6860,4,"Alameda"
953,302,1868,41,1744,2869,7215,4,"Alameda"
954,467,1072,204,723,1867,4462,4,"Alameda"
955,242,594,231,425,1171,2936,4,"Alameda"
956,380,1514,15,700,2213,4648,4,"Alameda"
957,342,871,227,518,1051,3352,4,"Alameda"
958,233,820,112,625,1242,3031,4,"Alameda"
959,241,1347,124,630,2034,4303,4,"Alameda"
960,277,1018,529,1191,2457,5295,4,"Alameda"
961,274,644,152,992,1843,3557,4,"Alameda"
962,459,831,434,1038,1343,4518,4,"Alameda"
963,324,1896,74,718,2082,4928,4,"Alameda"
964,156,64,402,185,610,879,4,"Alameda"
965,147,162,43,49,221,686,4,"Alameda"
966,0,10,4,11,31,108,4,"Alameda"
967,23,295,73,129,432,915,4,"Alameda"
968,36,120,32,1124,965,2276,4,"Alameda"
969,163,498,330,470,1139,2219,4,"Alameda"
970,159,819,1284,604,1913,5229,4,"Alameda"
971,65,169,192,190,504,987,4,"Alameda"
972,411,1623,552,1001,2712,6483,4,"Alameda"
973,306,902,155,185,1025,2631,4,"Alameda"
974,250,2181,235,430,2433,5152,4,"Alameda"
975,233,978,133,245,1352,2814,4,"Alameda"
976,396,1423,507,603,2716,5279,4,"Alameda"
977,916,1446,957,475,3006,6418,4,"Alameda"
978,650,841,1029,429,2238,5064,4,"Alameda"
979,257,1015,850,478,2189,4714,4,"Alameda"
980,159,209,361,108,700,1272,4,"Alameda"
981,22,44,173,152,366,657,4,"Alameda"
982,131,199,561,246,768,1934,4,"Alameda"
983,158,222,873,223,1307,2473,4,"Alameda"
984,26,61,189,13,248,463,4,"Alameda"
985,217,357,908,62,1114,2403,4,"Alameda"
986,158,326,366,147,787,1806,4,"Alameda"
987,292,238,404,49,691,1576,4,"Alameda"
988,344,900,298,338,1437,4053,4,"Alameda"
989,431,269,519,163,983,2514,4,"Alameda"
990,269,445,982,57,1368,2696,4,"Alameda"
991,666,2597,1202,2171,3724,11700,4,"Alameda"
992,334,630,422,115,1287,2739,4,"Alameda"
993,278,1411,481,469,2371,4394,4,"Alameda"
994,255,584,472,165,1114,2306,4,"Alameda"
995,390,1012,435,321,1618,3724,4,"Alameda"
996,320,1412,700,239,2490,4691,4,"Alameda"
997,63,520,284,78,970,1764,4,"Alameda"
998,291,1843,336,376,2591,5331,4,"Alameda"
999,117,1029,48,165,1283,2388,4,"Alameda"
1000,174,1633,356,222,2222,4266,4,"Alameda"
1001,384,978,579,216,1806,4303,4,"Alameda"
1002,281,686,182,79,999,2020,4,"Alameda"
1003,78,674,54,146,721,1468,4,"Alameda"
1004,127,1529,19,231,1801,3379,4,"Alameda"
1005,96,1387,94,281,1740,3158,4,"Alameda"
1006,406,1372,55,306,1452,4082,4,"Alameda"
1007,484,1086,110,955,1714,5106,4,"Alameda"
1008,1056,1520,324,2223,3221,11926,4,"Alameda"
1009,630,2038,60,1334,3224,5849,4,"Alameda"
1010,238,1092,66,241,1401,2706,4,"Alameda"
1011,349,1229,228,293,1653,3421,4,"Alameda"
1012,760,1657,433,375,2386,5499,4,"Alameda"
1013,348,979,447,145,1681,3354,4,"Alameda"
1014,103,781,72,329,1330,3066,4,"Alameda"
1015,652,735,282,112,1105,2832,4,"Alameda"
1016,261,1112,630,366,2100,4502,4,"Alameda"
1017,245,1555,218,627,2309,4297,4,"Alameda"
1018,170,1078,130,1328,2264,5026,4,"Alameda"
1019,126,186,55,315,381,1367,4,"Alameda"
1020,417,1351,137,921,2065,5924,4,"Alameda"
1021,277,923,82,911,1789,3773,4,"Alameda"
1022,149,1144,261,421,1772,3398,4,"Alameda"
1023,160,1308,48,203,1779,3331,4,"Alameda"
1024,393,856,228,276,1479,3131,4,"Alameda"
1025,206,1243,345,561,2185,4255,4,"Alameda"
1026,55,891,14,192,1070,1895,4,"Alameda"
1027,130,1482,99,512,1901,3632,4,"Alameda"
1028,93,1705,62,254,2073,4010,4,"Alameda"
1029,114,1967,36,223,2219,4014,4,"Alameda"
1030,78,1002,28,140,1131,2111,4,"Alameda"
