"TAZ1454","hispanic","white_nonh","black_nonh","asian_nonh","other_nonh","TOTPOP","COUNTY","County_Name"
437,961,724,303,1600,2198,5815.70456615064,3,"Santa Clara"
438,449,992,49,1309,2401,4834.35365682321,3,"Santa Clara"
439,278,442,12,1051,1433,3051.6387979706,3,"Santa Clara"
440,819,1171,0,2818,3663,8748.43577988812,3,"Santa Clara"
441,477,1022,80,2352,2437,6767.49365422141,3,"Santa Clara"
442,391,600,16,1213,1631,3455.18334851047,3,"Santa Clara"
443,511,817,30,1742,2229,4828.44607259009,3,"Santa Clara"
444,495,1212,0,1743,2564,5714.04941329517,3,"Santa Clara"
445,1063,1250,41,2732,3565,9359.44275790295,3,"Santa Clara"
446,668,1296,66,2979,3674,8765.60002601795,3,"Santa Clara"
447,397,941,14,1312,1851,4760.31728372577,3,"Santa Clara"
448,851,851,0,3029,1842,7762.90941589697,3,"Santa Clara"
449,308,728,23,2552,2341,6446.89729153115,3,"Santa Clara"
450,454,1496,30,1035,2570,5546.15303759594,3,"Santa Clara"
451,270,1557,71,2011,3197,6658.91033172889,3,"Santa Clara"
452,188,1054,6,694,1511,3192.70971250162,3,"Santa Clara"
453,504,1734,77,2370,4028,8207.37973721868,3,"Santa Clara"
454,127,1294,33,1314,2342,4538.99062312996,3,"Santa Clara"
455,95,608,0,814,1298,2579.91364641603,3,"Santa Clara"
456,1064,986,184,3058,2593,8843.7824586965,3,"Santa Clara"
457,52,1290,0,1921,3160,5910.37882138675,3,"Santa Clara"
458,152,1027,29,1897,2347,5535.95093534539,3,"Santa Clara"
459,317,1443,80,2497,3898,7830.69941979966,3,"Santa Clara"
460,84,631,35,1372,1688,3690.36394952517,3,"Santa Clara"
461,456,1218,93,1245,2303,4790.3242617406,3,"Santa Clara"
462,248,704,84,1927,2677,5416.82214648107,3,"Santa Clara"
463,254,1016,21,1281,2264,4543.00183166385,3,"Santa Clara"
464,547,1287,6,1111,2128,5096.50577858722,3,"Santa Clara"
465,757,2575,24,1450,3608,7979.35365682321,3,"Santa Clara"
466,629,1288,56,572,1820,4340.00789384675,3,"Santa Clara"
467,765,1101,87,747,1667,4715.28182646026,3,"Santa Clara"
468,1089,1421,110,581,1885,5330.91456224795,3,"Santa Clara"
469,2426,953,312,742,1408,6754.15063874073,3,"Santa Clara"
470,478,1773,258,1093,2966,6361.52911148692,3,"Santa Clara"
471,628,1149,164,973,1780,5150.13668271107,3,"Santa Clara"
472,958,879,192,1571,1869,6287.09093274359,3,"Santa Clara"
473,1085,992,359,842,1911,5817.88002081436,3,"Santa Clara"
474,578,982,166,760,1978,4473.52304930402,3,"Santa Clara"
475,553,836,49,870,1698,3722.46334330688,3,"Santa Clara"
476,292,1571,267,2589,4490,8316.24488617145,3,"Santa Clara"
477,256,752,127,2174,2916,5716.1203278262,3,"Santa Clara"
478,661,654,31,2424,1327,6430.81608429816,3,"Santa Clara"
479,190,1224,260,3323,4105,8409.88791466111,3,"Santa Clara"
480,19,356,42,1415,1712,3169.82637700013,3,"Santa Clara"
481,48,520,6,2639,2915,5563.64669181735,3,"Santa Clara"
482,73,407,4,2242,2481,4653.90941589697,3,"Santa Clara"
483,257,629,61,2286,2505,5347.80395993235,3,"Santa Clara"
484,189,1092,11,3363,3890,8211.7651879797,3,"Santa Clara"
485,133,1047,1,2807,3590,6985.77548068167,3,"Santa Clara"
486,36,462,0,3259,2419,6365.45396643684,3,"Santa Clara"
487,248,831,28,2037,2550,5436.21880577598,3,"Santa Clara"
488,198,1439,14,2690,3409,7297.69427344868,3,"Santa Clara"
489,28,672,0,3117,3596,6976.97518407701,3,"Santa Clara"
490,70,433,30,1550,1775,3581.10122544556,3,"Santa Clara"
491,56,345,0,1621,1782,3614.49365422141,3,"Santa Clara"
492,63,604,0,2761,2924,6211.81093794718,3,"Santa Clara"
493,50,1100,3,2386,3207,6028.52396513594,3,"Santa Clara"
494,88,1045,3,2323,3162,5882.24820085859,3,"Santa Clara"
495,83,1486,0,2062,3072,6102.54123585274,3,"Santa Clara"
496,34,977,3,498,1478,2410.20576557825,3,"Santa Clara"
497,103,1830,3,2169,3166,7177.03912059321,3,"Santa Clara"
498,109,1106,0,1170,2133,4045.77971120073,3,"Santa Clara"
499,484,1683,17,2244,3758,7669.06943150774,3,"Santa Clara"
500,286,1157,16,1171,1973,4385.63456745154,3,"Santa Clara"
501,267,1209,5,835,2209,4473.56971510342,3,"Santa Clara"
502,805,1119,63,1026,2131,5089.31911538962,3,"Santa Clara"
503,691,1893,77,941,2336,6045.44698842201,3,"Santa Clara"
504,765,1571,138,360,1808,5171.73910758423,3,"Santa Clara"
505,704,1524,64,1101,2257,6094.40123845453,3,"Santa Clara"
506,183,1114,14,810,1776,3671.5981943541,3,"Santa Clara"
507,209,1860,21,738,2344,5013.49365422141,3,"Santa Clara"
508,355,1131,8,449,1356,3289.49273838949,3,"Santa Clara"
509,149,1451,0,192,1271,3269.29395082607,3,"Santa Clara"
510,102,1073,19,324,1312,2471.05970599714,3,"Santa Clara"
511,251,3305,79,661,3492,7174.2603252244,3,"Santa Clara"
512,143,2351,0,140,2518,4555.78577338363,3,"Santa Clara"
513,107,1654,1,333,1838,3303.90243788214,3,"Santa Clara"
514,378,3390,48,896,4405,8334.33821777026,3,"Santa Clara"
515,665,2131,133,1372,3486,7146.27942760504,3,"Santa Clara"
516,218,1768,22,641,2430,4788.81516846624,3,"Santa Clara"
517,562,1684,45,1164,2706,6195.08578639261,3,"Santa Clara"
518,325,2737,44,531,3125,5909.99760114479,3,"Santa Clara"
519,495,1993,204,1924,3892,8113.23184597372,3,"Santa Clara"
520,669,1234,6,662,1927,4584.86275009756,3,"Santa Clara"
521,812,1498,123,833,2349,5683.40032262261,3,"Santa Clara"
522,963,1975,45,720,2640,6310.73396123325,3,"Santa Clara"
523,794,3443,34,1283,4728,9046.28548978795,3,"Santa Clara"
524,565,1912,0,654,2566,5471.00880967868,3,"Santa Clara"
525,384,1743,51,374,2274,4481.91456224795,3,"Santa Clara"
526,965,2289,42,519,2733,6823.28457395603,3,"Santa Clara"
527,714,2799,48,387,3157,7043.08487056068,3,"Santa Clara"
528,1326,2084,141,361,2342,6519.35365682321,3,"Santa Clara"
529,598,1053,24,128,1211,3367.32334590868,3,"Santa Clara"
530,794,2540,124,634,2773,6920.73304540133,3,"Santa Clara"
531,307,1004,104,321,1298,2778.56788343957,3,"Santa Clara"
532,1241,1710,334,1065,1722,6941.98456094705,3,"Santa Clara"
533,1842,1274,272,667,1842,6652.02699622739,3,"Santa Clara"
534,681,1448,28,768,2231,4855.41061532457,3,"Santa Clara"
535,1150,1166,45,519,1662,4652.02516456355,3,"Santa Clara"
536,1890,859,92,342,1223,4941.69850396774,3,"Santa Clara"
537,1280,1082,197,1041,1869,5987.25334720957,3,"Santa Clara"
538,719,805,47,237,1099,3512.17637049564,3,"Santa Clara"
539,221,262,54,125,426,1248.05879016521,3,"Santa Clara"
540,1369,1253,168,814,1916,5837.88608299727,3,"Santa Clara"
541,537,1865,111,435,2313,4751.01910238064,3,"Santa Clara"
542,520,501,108,306,958,2430.54455053987,3,"Santa Clara"
543,535,1602,132,991,2462,6431.93697931573,3,"Santa Clara"
544,669,1509,132,1121,2660,5644.79183556654,3,"Santa Clara"
545,412,1447,116,681,1987,4250.96031221543,3,"Santa Clara"
546,1142,913,278,674,1911,4296.35788734226,3,"Santa Clara"
547,2423,770,331,1087,2281,6919.54638220372,3,"Santa Clara"
548,2679,1327,66,1002,2326,7809.1203278262,3,"Santa Clara"
549,1674,703,194,485,1265,4974.90850006504,3,"Santa Clara"
550,1313,951,48,354,1291,4041.83243918303,3,"Santa Clara"
551,2226,720,122,435,1154,5461.95608169637,3,"Santa Clara"
552,1405,197,125,752,960,3797.4642591388,3,"Santa Clara"
553,1552,494,8,401,837,4029.14880707688,3,"Santa Clara"
554,663,961,141,557,1662,3628.16516196175,3,"Santa Clara"
555,2361,1155,165,648,1948,7018.52396513594,3,"Santa Clara"
556,956,540,223,930,1341,6469.88425133342,3,"Santa Clara"
557,651,718,152,1298,1697,4245.63273578769,3,"Santa Clara"
558,748,1076,341,412,1706,4548.46848965786,3,"Santa Clara"
559,1382,1107,45,224,1211,4518.96729023026,3,"Santa Clara"
560,2005,371,42,173,661,4299.69850396774,3,"Santa Clara"
561,1407,293,223,555,922,3958.14880707688,3,"Santa Clara"
562,2267,434,33,195,664,4169.80395993235,3,"Santa Clara"
563,3970,781,426,2051,2605,11736.8654975933,3,"Santa Clara"
564,1603,1374,569,2012,3405,9251.01670352543,3,"Santa Clara"
565,1141,1140,321,1361,2514,6203.52304930402,3,"Santa Clara"
566,1067,1082,279,2653,3713,8575.66487836607,3,"Santa Clara"
567,2368,70,0,2563,2120,8026.07640952256,3,"Santa Clara"
568,2732,213,138,1467,1618,7017.42640301808,3,"Santa Clara"
569,1912,35,9,709,659,3714.06759984389,3,"Santa Clara"
570,2152,103,70,517,495,3672.07274619487,3,"Santa Clara"
571,1120,97,19,734,829,2668.13668271107,3,"Santa Clara"
572,1278,123,100,1214,1265,3776.63456745154,3,"Santa Clara"
573,239,159,137,1662,1565,3388.54638220372,3,"Santa Clara"
574,1062,111,23,1943,1555,4632.33123975543,3,"Santa Clara"
575,397,130,59,1986,1881,3468.44698842201,3,"Santa Clara"
576,744,329,97,1347,1632,3950.04335111227,3,"Santa Clara"
577,1759,133,101,1257,1208,4525.93366462859,3,"Santa Clara"
578,2105,377,122,1634,1675,6583.22063743983,3,"Santa Clara"
579,455,52,0,820,803,2077.85485625081,3,"Santa Clara"
580,1750,74,86,622,459,3729.43577988812,3,"Santa Clara"
581,1940,211,18,680,682,3941.84547938077,3,"Santa Clara"
582,1572,270,40,2269,2080,6041.27336542214,3,"Santa Clara"
583,1491,84,54,1964,1739,5110.9691218941,3,"Santa Clara"
584,1167,74,4,1387,1230,3380.98547677897,3,"Santa Clara"
585,2078,25,28,480,445,3332.45305060492,3,"Santa Clara"
586,2311,12,28,1077,984,4714.12730584103,3,"Santa Clara"
587,847,6,0,497,473,1486.6154650709,3,"Santa Clara"
588,2886,144,127,1035,1186,5106.7591257968,3,"Santa Clara"
589,2109,143,0,1671,1557,5466.39094575257,3,"Santa Clara"
590,1764,3,92,599,541,3217.40032262261,3,"Santa Clara"
591,2993,185,52,1605,1689,7071.06336932483,3,"Santa Clara"
592,2140,180,66,870,869,4458.65275400026,3,"Santa Clara"
593,1259,406,53,470,770,3103.86789644855,3,"Santa Clara"
594,1802,55,84,1252,745,4960.16184727462,3,"Santa Clara"
595,2593,281,89,1747,1327,6709.26124105633,3,"Santa Clara"
596,310,60,1,1240,1064,2403.84970989983,3,"Santa Clara"
597,1027,185,143,2386,1511,6190.74608559906,3,"Santa Clara"
598,788,295,76,2924,2972,6470.55942240145,3,"Santa Clara"
599,579,215,4,2459,2444,5277.0797242097,3,"Santa Clara"
600,394,210,7,1599,1729,3540.96122804735,3,"Santa Clara"
601,391,454,21,3977,4095,8401.48942370235,3,"Santa Clara"
602,194,72,10,1263,1153,2523.24728502667,3,"Santa Clara"
603,67,65,13,254,347,609.830607519188,3,"Santa Clara"
604,985,199,58,1212,1461,3764.85668791466,3,"Santa Clara"
605,509,790,158,5423,5576,11729.2518641863,3,"Santa Clara"
606,745,549,157,5026,4492,10891.9233719266,3,"Santa Clara"
607,1322,608,107,3015,2727,6785.74700143098,3,"Santa Clara"
608,48,120,86,2570,2477,5091.92577078184,3,"Santa Clara"
609,125,357,10,2729,2832,5380.23184597372,3,"Santa Clara"
610,60,103,24,1028,1040,2031.52727982308,3,"Santa Clara"
611,850,477,109,2299,2808,5759.34336412124,3,"Santa Clara"
612,504,300,36,3401,2283,6985.02184987641,3,"Santa Clara"
613,375,146,24,1391,1389,3046.33547027449,3,"Santa Clara"
614,250,399,191,2285,2854,5249.62942110056,3,"Santa Clara"
615,422,396,51,2010,2221,4743.20759724209,3,"Santa Clara"
616,398,225,16,2347,1933,4759.83335501496,3,"Santa Clara"
617,831,164,113,1461,1181,3985.37698972291,3,"Santa Clara"
618,170,376,71,673,1161,2157.79091973462,3,"Santa Clara"
619,250,446,59,2090,1920,4547.92668661376,3,"Santa Clara"
620,227,541,3,1687,1628,3911.93881097957,3,"Santa Clara"
621,607,314,79,1514,1697,3713.99062312996,3,"Santa Clara"
622,580,615,37,2363,2974,5466.74700143098,3,"Santa Clara"
623,634,506,59,3086,3028,6747.68306491479,3,"Santa Clara"
624,157,273,25,1393,1532,2947.5048627553,3,"Santa Clara"
625,597,332,43,2133,2457,5266.22578379081,3,"Santa Clara"
626,315,282,116,1959,2108,4293.31305320671,3,"Santa Clara"
627,695,348,14,2408,2478,5652.45911278782,3,"Santa Clara"
628,579,668,19,1487,2190,4687.00274749577,3,"Santa Clara"
629,1039,1164,109,948,2376,5739.32517757252,3,"Santa Clara"
630,2141,437,100,1771,2642,6709.7885208794,3,"Santa Clara"
631,974,254,71,1721,1802,4212.40638480551,3,"Santa Clara"
632,964,443,97,1701,2108,5263.93881097957,3,"Santa Clara"
633,3404,674,9,1757,2140,8111.91822557564,3,"Santa Clara"
634,2136,191,5,776,838,4923.40123845453,3,"Santa Clara"
635,1908,366,0,508,765,3752.55244438662,3,"Santa Clara"
636,2390,272,18,902,1029,4773.18518017432,3,"Santa Clara"
637,714,944,97,797,1679,4109.04335111226,3,"Santa Clara"
638,2594,195,51,591,1026,4680.06245349291,3,"Santa Clara"
639,1979,248,8,505,763,3966.10820346039,3,"Santa Clara"
640,1067,89,99,951,1021,2951.16001561077,3,"Santa Clara"
641,1823,164,86,751,918,3126.3242617406,3,"Santa Clara"
642,657,558,281,608,1113,2856.14789124496,3,"Santa Clara"
643,987,288,58,1544,1665,4003.12547417718,3,"Santa Clara"
644,355,154,24,2018,2001,3844.18426434239,3,"Santa Clara"
645,791,253,37,1274,1430,3437.99062312996,3,"Santa Clara"
646,374,225,37,1393,1615,3321.62850526863,3,"Santa Clara"
647,342,439,50,2036,2400,4542.52396513594,3,"Santa Clara"
648,493,627,0,3077,3550,7087.55519188239,3,"Santa Clara"
649,665,217,45,1687,1787,4177.31305320671,3,"Santa Clara"
650,1734,336,61,3113,3128,7626.04609860804,3,"Santa Clara"
651,849,236,162,3093,3166,6718.79458306231,3,"Santa Clara"
652,803,282,31,1594,1827,4477.22486795889,3,"Santa Clara"
653,413,619,249,5166,5567,10847.417026148,3,"Santa Clara"
654,777,2800,9,2045,4237,9682.23790815663,3,"Santa Clara"
655,1123,1420,187,4829,5305,12657.9615766879,3,"Santa Clara"
656,595,774,146,1955,2642,5981.46609080265,3,"Santa Clara"
657,2397,762,450,2081,2814,8147.39700793547,3,"Santa Clara"
658,1159,734,127,774,1448,4424.69335761675,3,"Santa Clara"
659,532,700,0,492,954,2950.37607389098,3,"Santa Clara"
660,644,676,40,573,1251,3525.03122674645,3,"Santa Clara"
661,1981,2390,249,2693,4470,12448.4212566671,3,"Santa Clara"
662,619,1151,0,695,1824,4420.83335501496,3,"Santa Clara"
663,258,817,41,544,1432,2889.25334720957,3,"Santa Clara"
664,1271,1648,109,1385,2010,7363.93366462859,3,"Santa Clara"
665,1736,2218,77,966,3059,7985.7885208794,3,"Santa Clara"
666,1065,729,74,1860,2078,5594.67608689996,3,"Santa Clara"
667,1631,668,239,775,1399,5437.92062443086,3,"Santa Clara"
668,585,1382,136,1474,2716,5950.48850787043,3,"Santa Clara"
669,2977,487,221,1808,2060,8394.80762326004,3,"Santa Clara"
670,2013,1144,49,1050,2190,6215.9163939118,3,"Santa Clara"
671,1589,830,270,1999,1770,7324.35457265513,3,"Santa Clara"
672,634,1015,35,865,1629,4129.06062182906,3,"Santa Clara"
673,807,562,109,837,1496,3894.56365292051,3,"Santa Clara"
674,792,1362,8,793,2249,5128.70456615064,3,"Santa Clara"
675,950,1606,49,744,2392,5186.99760114479,3,"Santa Clara"
676,2100,1993,324,875,3069,8936.7651879797,3,"Santa Clara"
677,594,1050,16,832,1677,4095.88516716534,3,"Santa Clara"
678,339,676,37,508,1076,2623.89031351633,3,"Santa Clara"
679,708,1443,116,644,1527,4774.4115311565,3,"Santa Clara"
680,1055,1903,33,892,2658,6422.33123975543,3,"Santa Clara"
681,676,1154,60,326,1656,3671.28274229218,3,"Santa Clara"
682,613,1781,20,572,2398,5235.38305190581,3,"Santa Clara"
683,393,1298,50,526,1866,3721.00183166385,3,"Santa Clara"
684,980,1983,0,776,2852,6567.55942240145,3,"Santa Clara"
685,535,1545,85,760,2016,5053.08487056068,3,"Santa Clara"
686,1122,1204,47,565,1680,5050.64577598543,3,"Santa Clara"
687,837,1036,56,444,1214,3744.70365031872,3,"Santa Clara"
688,1524,1878,106,1500,3169,8340.06336932483,3,"Santa Clara"
689,359,1725,11,533,2209,4714.59396383504,3,"Santa Clara"
690,316,2053,175,1028,3548,6470.13245219201,3,"Santa Clara"
691,103,1266,0,465,1598,3054.60940288799,3,"Santa Clara"
692,38,932,15,857,1706,3228.42880187329,3,"Santa Clara"
693,144,925,39,1565,2413,4394.1903265253,3,"Santa Clara"
694,234,1241,0,1871,2950,5916.34336412124,3,"Santa Clara"
695,266,1964,0,2067,3754,7352.16184727462,3,"Santa Clara"
696,308,1942,104,778,2644,5558.4175933394,3,"Santa Clara"
697,605,308,7,132,464,1519.07091453103,3,"Santa Clara"
698,1128,2909,60,855,3974,8247.36246650188,3,"Santa Clara"
699,778,1869,16,449,1981,5136.2542630415,3,"Santa Clara"
700,3168,2808,250,1417,4479,12554.1249069858,3,"Santa Clara"
701,1511,1927,145,455,2590,6789.39002992064,3,"Santa Clara"
702,3129,2299,148,834,3172,10758.0824717055,3,"Santa Clara"
703,641,1269,21,718,2088,4476.77456484974,3,"Santa Clara"
704,835,1510,64,291,1998,4913.2603252244,3,"Santa Clara"
705,4495,2595,346,1329,4538,13649.2312787824,3,"Santa Clara"
706,864,695,7,120,798,2289.28788864316,3,"Santa Clara"
707,4558,597,102,160,927,8050.71337582932,3,"Santa Clara"
708,3369,1632,73,336,1989,8306.26307272017,3,"Santa Clara"
709,3110,520,90,338,953,6212.29669832184,3,"Santa Clara"
710,3322,785,56,650,1525,7969.4912553662,3,"Santa Clara"
711,2464,2426,11,816,3300,9307.07640952256,3,"Santa Clara"
712,959,1400,294,25,1741,4346.98456094705,3,"Santa Clara"
713,1383,1395,6,305,1681,5056.82123064915,3,"Santa Clara"
714,325,415,0,66,494,1089.7960660856,3,"Santa Clara"
715,874,3171,14,1022,3820,8383.29849146814,4,"Alameda"
716,388,1660,155,447,2240,4603.05061412909,4,"Alameda"
717,769,1947,15,815,2709,6096.79960431951,4,"Alameda"
718,1334,2590,98,831,3399,8021.57019206991,4,"Alameda"
719,1133,2243,73,788,3125,7806.32412826643,4,"Alameda"
720,526,1478,30,905,2499,5650.12933805952,4,"Alameda"
721,1435,1510,199,335,2133,6081.89407303602,4,"Alameda"
722,2677,1948,69,372,2340,8049.84774544556,4,"Alameda"
723,302,2338,0,523,2561,5328.82862088863,4,"Alameda"
724,819,2783,82,365,3047,6764.4201632182,4,"Alameda"
725,175,1798,15,357,2065,3989.86752946995,4,"Alameda"
726,641,3256,20,876,3997,8128.34481905861,4,"Alameda"
727,215,993,77,354,1420,2901.02159755997,4,"Alameda"
728,1121,2223,55,469,2892,6974.52790371775,4,"Alameda"
729,1124,2619,534,12845,15277,30954.1955321078,4,"Alameda"
730,982,1825,766,4777,6861,14639.4377215399,4,"Alameda"
731,307,1311,116,1142,2468,5513.03486934301,4,"Alameda"
732,526,1600,204,883,2434,5248.01417855082,4,"Alameda"
733,928,1781,186,1561,3367,7424.94130739428,4,"Alameda"
734,631,2779,26,2288,4517,9829.45008655511,4,"Alameda"
735,148,1084,17,953,1797,3653.03981534911,4,"Alameda"
736,633,2665,131,2254,4581,9651.70109636469,4,"Alameda"
737,490,1223,18,1212,1642,4915.8601104608,4,"Alameda"
738,178,1869,0,1550,3180,6396.02250432776,4,"Alameda"
739,436,1154,61,1434,2551,5817.37292885995,4,"Alameda"
740,217,1171,10,821,1765,3834.72335339214,4,"Alameda"
741,411,1616,15,881,2257,5267.07221168906,4,"Alameda"
742,1110,2627,349,3676,5530,13578.0632264447,4,"Alameda"
743,645,2223,26,2790,4521,9895.33492704641,4,"Alameda"
744,791,1499,38,938,2141,5135.8650564669,4,"Alameda"
745,311,1591,7,1254,2464,5728.66375401863,4,"Alameda"
746,384,2438,86,2318,4032,8746.87181600858,4,"Alameda"
747,19,314,7,1732,1972,3724.07963069821,4,"Alameda"
748,220,485,32,1847,2121,4562.94378039733,4,"Alameda"
749,286,449,53,3126,3279,6858.70356936774,4,"Alameda"
750,104,139,12,1003,902,2180.05556013519,4,"Alameda"
751,4,2,0,17,19,44.130904294782,4,"Alameda"
752,122,73,36,722,523,1746.40351166433,4,"Alameda"
753,180,309,0,2371,2161,5042.33649328168,4,"Alameda"
754,83,505,30,1917,1899,4081.7001895969,4,"Alameda"
755,141,778,227,4997,4612,10555.5081196933,4,"Alameda"
756,236,600,118,3332,3699,7290.66960679252,4,"Alameda"
757,534,309,90,631,1042,2788.52699694996,4,"Alameda"
758,709,666,70,2547,2451,6619.37383562773,4,"Alameda"
759,656,721,241,2899,3531,7722.48652213338,4,"Alameda"
760,983,973,76,1687,2585,6102.95457917732,4,"Alameda"
761,1105,1269,312,4077,4889,11582.1759129503,4,"Alameda"
762,537,446,4,1210,1494,3605.61066688649,4,"Alameda"
763,880,878,178,2956,3037,8399.39699942297,4,"Alameda"
764,1319,718,164,2177,2733,6872.85021844861,4,"Alameda"
765,291,481,14,1091,1275,2942.31489572171,4,"Alameda"
766,223,605,20,1032,1454,3124.18399142692,4,"Alameda"
767,1008,1106,227,4153,4946,10836.0209380925,4,"Alameda"
768,1857,1143,58,2844,4106,9699.67793256945,4,"Alameda"
769,261,614,114,6991,6621,14436.4021927294,4,"Alameda"
770,1273,915,59,1767,2640,6359.36303684775,4,"Alameda"
771,1137,1271,288,1436,2824,7074.07221168906,4,"Alameda"
772,1803,446,98,814,1308,5182.75822273514,4,"Alameda"
773,1956,773,185,1186,2038,6259.60662764818,4,"Alameda"
774,1004,863,363,3199,3941,9469.1302448273,4,"Alameda"
775,1178,1465,394,1933,3314,8333.83447366252,4,"Alameda"
776,204,1267,75,2276,2836,6484.18737119776,4,"Alameda"
777,419,432,134,2398,1837,5865.27351413734,4,"Alameda"
778,773,1474,395,5388,5883,14218.9107245899,4,"Alameda"
779,34,283,46,2760,2539,5410.51215893166,4,"Alameda"
780,188,274,2,1315,1446,3025.67364603083,4,"Alameda"
781,459,1225,3,1029,2127,4623.01417855082,4,"Alameda"
782,537,1425,131,1999,3273,7510.74247794906,4,"Alameda"
783,151,375,202,976,1328,3058.79127854258,4,"Alameda"
784,388,554,100,2318,1778,6074.9703239634,4,"Alameda"
785,1062,1267,400,1578,2901,7479.84279943946,4,"Alameda"
786,419,928,243,1245,2133,4642.63721045256,4,"Alameda"
787,462,818,49,3010,3010,7664.21144176078,4,"Alameda"
788,222,419,8,2716,3029,6477.35809084165,4,"Alameda"
789,226,563,85,2174,2394,5183.14846261644,4,"Alameda"
790,229,357,171,3013,3341,5870.75822273514,4,"Alameda"
791,279,206,127,1511,1696,3380.76811474734,4,"Alameda"
792,289,458,28,1343,1647,3122.2602423543,4,"Alameda"
793,372,303,236,1981,2221,4689.28678592037,4,"Alameda"
794,166,154,29,1575,1666,3169.72088038909,4,"Alameda"
795,317,202,66,1110,1309,3094.50877916083,4,"Alameda"
796,415,416,147,3114,3368,6435.31085648339,4,"Alameda"
797,1516,1276,269,1147,2666,6604.31332948644,4,"Alameda"
798,561,385,167,1477,1735,3829.80702332866,4,"Alameda"
799,232,580,46,2210,2763,5377.4201632182,4,"Alameda"
800,965,455,163,1864,2395,5423.7001895969,4,"Alameda"
801,678,1076,410,4396,4703,10726.267001896,4,"Alameda"
802,2453,94,14,833,1046,5355.34481905861,4,"Alameda"
803,323,648,76,437,1136,2522.84345890693,4,"Alameda"
804,573,548,279,876,1648,3463.870002473,4,"Alameda"
805,1758,599,296,1886,2686,7329.84774544556,4,"Alameda"
806,1955,982,238,2729,4084,9833.6257522051,4,"Alameda"
807,1689,213,178,641,1148,4308.85763745776,4,"Alameda"
808,858,160,156,1153,1321,3161.42263622125,4,"Alameda"
809,421,261,176,767,996,2373.03734234606,4,"Alameda"
810,2492,795,458,3426,3629,12067.9066853516,4,"Alameda"
811,1736,611,339,2094,3016,7651.04904789383,4,"Alameda"
812,800,482,115,596,1061,3148.47728958866,4,"Alameda"
813,669,234,229,654,1033,2914.41431044432,4,"Alameda"
814,1179,365,83,514,1058,3281.27846014344,4,"Alameda"
815,1472,281,160,363,829,3787.65295523865,4,"Alameda"
816,669,241,200,848,1315,2871.72335339214,4,"Alameda"
817,3199,345,389,522,799,7208.51801170555,4,"Alameda"
818,1134,484,234,871,1612,4491.15588162559,4,"Alameda"
819,533,143,151,297,666,1994.71255461215,4,"Alameda"
820,1622,2277,689,3612,5974,14287.3830681725,4,"Alameda"
821,918,818,496,725,1671,5409.17904542082,4,"Alameda"
822,496,846,293,439,1231,3609.52699694996,4,"Alameda"
823,1057,1595,485,975,2210,7142.6455362295,4,"Alameda"
824,1605,482,302,753,1547,5673.66622702168,4,"Alameda"
825,2394,435,426,702,1299,5870.8551644547,4,"Alameda"
826,1676,228,195,644,953,5164.9255626082,4,"Alameda"
827,1295,301,154,607,1052,4064.19479020691,4,"Alameda"
828,2656,601,679,1621,2762,9130.92646937598,4,"Alameda"
829,961,249,275,505,958,3243.18399142692,4,"Alameda"
830,2274,467,261,729,1438,5937.97279696645,4,"Alameda"
831,1627,292,298,260,682,4055.66622702168,4,"Alameda"
832,1130,593,139,1134,2107,5127.72920616602,4,"Alameda"
833,1299,842,20,849,1686,4465.74742395516,4,"Alameda"
834,831,937,22,1389,2163,4795.89407303602,4,"Alameda"
835,1348,721,151,1204,1834,5533.15340862254,4,"Alameda"
836,1511,638,76,604,1320,4391.84683867777,4,"Alameda"
837,3692,1114,753,776,2444,9358.74338471684,4,"Alameda"
838,1235,652,338,193,1162,3763.85178468387,4,"Alameda"
839,986,692,466,602,1920,4563.72335339214,4,"Alameda"
840,1034,1345,509,502,2273,5369.13428406562,4,"Alameda"
841,981,640,464,533,1434,4341.47976259171,4,"Alameda"
842,562,514,608,308,1052,3112.69433682302,4,"Alameda"
843,756,654,633,626,1574,4142.540268733,4,"Alameda"
844,690,2305,142,2448,3842,9367.01013931251,4,"Alameda"
845,474,2444,167,1328,3606,7763.4053251999,4,"Alameda"
846,612,1506,21,1270,2240,5866.49888714863,4,"Alameda"
847,304,504,299,587,1187,2954.36707608606,4,"Alameda"
848,905,918,207,889,1475,4844.29173192647,4,"Alameda"
849,458,995,123,798,1651,4005.99843376474,4,"Alameda"
850,648,1161,15,642,1612,4122.48808836864,4,"Alameda"
851,90,616,64,481,804,2081.22042700519,4,"Alameda"
852,596,1506,153,1556,2366,6322.8104030995,4,"Alameda"
853,576,944,1447,779,2869,5143.21300799604,4,"Alameda"
854,1896,387,1169,549,1129,6934.05152089688,4,"Alameda"
855,1435,581,405,661,1453,4808.24202456516,4,"Alameda"
856,1548,384,585,2053,2824,7211.39699942297,4,"Alameda"
857,974,242,68,403,875,3058.14755584865,4,"Alameda"
858,716,1033,184,1440,2473,5658.39361965213,4,"Alameda"
859,566,661,66,1328,1860,4036.31242271866,4,"Alameda"
860,284,494,258,2252,2589,5690.68444481082,4,"Alameda"
861,1273,844,23,2279,2946,6748.88418102383,4,"Alameda"
862,1685,505,499,2141,2675,7035.80298409035,4,"Alameda"
863,755,211,180,1401,1646,3875.84931168082,4,"Alameda"
864,1944,955,743,1041,2405,7855.3655098508,4,"Alameda"
865,370,808,183,806,1709,3666.13428406562,4,"Alameda"
