"ZONE","DISTRICT","SD","COUNTY","TOTHH","HHPOP","TOTPOP","EMPRES","SFDU","MFDU","HHINCQ1","HHINCQ2","HHINCQ3","HHINCQ4","TOTACRE","RESACRE","CIACRE","SHPOP62P","TOTEMP","AGE0004","AGE0519","AGE2044","AGE4564","AGE65P","RETEMPN","FPSEMPN","HEREMPN","AGREMPN","MWTEMPN","OTHEMPN","PRKCST","OPRKCST","AREATYPE","HSENROLL","COLLFTE","COLLPTE","TERMINAL","TOPOLOGY","ZERO","hhlds","gqpop"
312,7,7,2,3310,8737,8739,3633,2151,974,546,303,583,1878,1282,363,80,0.142099804079751,637,433,1796,2849,2655,1006,4,175,148,0,147,163,0,0,4,0,0,0,1.43918,3,0,3310,2
313,7,7,2,1647,3930,4083,2323,956,761,340,356,292,659,7842,107.1739,1254,0.152195362604835,9510,168,475,1956,1098,386,514,3056,2338,10,910,2682,0,0,4,0,0,0,1.13538,3,0,1647,153
314,7,7,2,1912,6172,6250,3212,646,1426,642,653,341,276,357,82,181,0.124879149210442,6906,356,1280,2601,1386,627,228,962,3993,0,920,803,0,12,2,412,0,0,2.14285,3,0,1912,79
315,7,7,2,2387,4697,4901,3215,93,2375,421,414,481,1071,425,57.49052,218,0.0856966707768187,23179,183,350,3337,725,306,1128,3659,5738,0,397,12257,0,14.3677,2,0,0,0,3.40761,3,0,2387,203
316,7,7,2,1000,2637,2654,1588,482,545,240,202,240,318,115,56,15,0.119165085388994,285,144,425,1228,616,241,36,93,84,0,20,52,0,18.70989,3,0,0,0,2.02201,3,0,1000,17
317,7,7,2,2252,5391,5418,3105,1261,1155,275,443,605,929,344,210,48,0.161524163568773,1999,291,792,2198,1428,709,157,277,1338,0,158,69,0,0,4,2143,0,0,1.46473,3,0,2252,27
318,7,7,2,1072,2954,2955,1402,954,106,133,144,118,677,184,126,9.05763,0.187457396046353,545,158,665,797,888,447,9,135,313,0,0,88,0,0,4,273,0,0,1.43477,2,0,1072,1
319,7,7,2,1194,3372,3383,1560,1251,12,186,107,222,679,301,217,9,0.242036320333433,334,186,592,881,1047,677,6,84,183,0,1,60,0,0,4,0,0,0,1.19411,2,0,1194,11
320,7,7,2,2235,5803,5844,3198,1600,647,342,540,390,963,321,219,18,0.168533517146304,560,373,879,2269,1523,800,1,49,406,0,21,83,0,0,4,0,0,0,1.45602,3,0,2235,41
321,7,7,2,1062,3018,3034,1301,1056,24,173,96,204,589,272,168,28,0.211085297046133,896,209,518,941,824,542,160,236,435,0,11,54,0,0,4,0,0,0,1.29262,2,0,1062,16
322,7,7,2,1966,4923,4925,2344,1601,333,274,320,284,1088,411,262,50,0.246421267893661,698,297,771,1445,1425,987,45,246,315,0,68,24,0,0,4,0,0,0,1.28069,3,0,1966,2
323,7,7,2,1802,5018,5309,2941,1322,1001,445,484,334,539,256,150,38,0.212673117055587,1449,301,812,2093,1143,960,434,170,537,0,233,75,0,0,3,0,0,0,1.65432,3,0,1802,290
324,7,7,2,1423,4084,4090,2104,345,1137,395,479,308,241,124,89,7,0.106377739473036,747,262,770,1839,858,361,186,95,390,0,0,76,0,0,3,0,0,0,2.08446,3,0,1423,6
325,7,7,2,2178,6225,6247,3430,1286,1191,499,603,473,603,261,167,17,0.119297114299532,554,387,1132,2701,1440,587,278,84,119,0,3,70,0,0,4,0,0,0,1.60694,3,0,2178,22
326,7,7,2,861,2728,2767,1505,170,701,272,349,139,101,144,47,36,0.0742628321805606,1529,154,592,1310,559,152,632,175,395,0,115,212,0,12,2,0,0,0,2.1354,3,0,861,38
327,7,7,2,1518,5444,5579,2715,685,910,456,350,391,321,177,84,37.0709,0.105234657039711,841,342,1273,2229,1277,458,157,147,443,0,70,24,0,0,4,0,0,0,2.11089,3,0,1518,135
328,7,7,2,1162,3394,3394,1495,1048,83,210,155,250,547,254,159,20,0.18486646884273,495,174,583,1209,935,493,30,198,182,0,39,46,0,0,4,380,0,0,1.48853,3,0,1162,0
329,7,7,2,1286,4550,4622,2055,1090,320,334,380,339,233,281,125,91,0.138374373501852,2937,260,980,1772,1114,496,159,1094,620,0,419,645,0,0,3,0,0,0,1.93313,3,0,1286,72
330,7,7,2,1639,5512,5535,2726,1313,245,507,418,359,355,230,154,16,0.132459970887918,538,360,1134,2195,1275,571,35,97,242,0,26,138,0,0,3,0,0,0,1.65931,3,0,1639,23
331,7,7,2,2012,6470,6483,2906,1078,940,444,462,420,686,3016,169,649,0.112940810936772,39038,402,1182,3020,1303,576,97,3689,778,18,2653,31803,0,0,3,0,0,0,1.35383,3,0,2012,13
332,7,7,2,963,4470,4495,2193,997,62,176,267,281,239,1336,162,265,0.127492717902756,6183,240,971,1850,983,451,43,2897,1944,18,608,673,0,0,4,107,0,0,1.45307,3,0,963,25
333,7,7,2,2682,10800,10877,6007,2693,385,382,634,580,1086,800,433,105,0.119537037037037,1539,681,2333,4364,2499,1000,554,95,817,0,11,62,0,0,4,580,0,0,1.35839,3,0,2682,77
334,7,7,2,1665,7393,7421,3399,1519,358,390,595,325,355,317,169,23,0.123490297190935,863,434,1569,3069,1625,724,79,229,400,0,30,125,0,0,4,0,0,0,1.79546,3,0,1665,28
335,7,7,2,2784,8411,8421,3832,696,2594,1082,651,462,589,236,163,21,0.0776222939839732,1988,539,2151,3562,1657,512,344,1384,216,5,22,17,0,0,3,0,0,0,2.16771,3,0,2784,9
336,7,7,2,1639,4383,4383,1913,1206,367,196,192,294,957,319,188,57.37568,0.173023897058824,627,249,913,1368,1233,620,177,252,166,0,19,13,0,0,4,0,0,0,1.44262,3,0,1639,0
337,7,7,2,571,1488,1488,929,415,169,77,64,116,314,315,148,138,0.244414353419093,1529,68,287,416,451,266,2,43,1320,0,3,161,0,0,4,0,0,0,1.13628,3,0,571,0
338,7,7,2,821,2418,2484,1208,739,45,72,112,123,514,206,135,13,0.163828061638281,127,163,640,649,709,323,0,55,51,0,0,21,0,0,4,0,0,0,1.36423,3,0,821,65
339,7,7,2,901,2668,2668,1101,1046,0,67,54,74,706,968,762,55,0.291808229520574,868,84,579,498,853,654,0,57,749,0,0,62,0,0,4,0,74,0,0.98111,3,0,901,0
340,7,7,2,2032,4769,4792,2337,942,1160,358,193,571,910,502,170,231,0.146069777217318,4681,316,795,1995,1089,597,37,1962,900,5,197,1580,0,0,4,2275,0,0,2.44987,3,0,2032,23
341,7,7,2,2137,4553,4561,2296,899,1232,392,392,403,950,323,177,52,0.197615367630824,5109,303,599,1950,954,755,722,1410,2448,0,44,485,0,0,3,54,0,0,2.35183,3,0,2137,8
342,7,7,2,1337,3888,4485,1700,1530,0,142,116,214,865,2123,1760,142,0.302941836963845,1735,107,1023,1033,1136,1186,1,138,1533,7,15,41,0,0,4,579,426,123,0.96373,2,0,1337,596
343,7,7,2,811,2338,2351,891,776,31,83,65,120,543,315,227,33,0.250642673521851,662,102,528,469,758,494,3,107,534,0,0,18,0,0,4,615,0,0,1.08224,3,0,811,13
344,7,7,2,1152,3384,3384,1385,1085,18,147,92,91,822,407,306,11,0.214285714285714,245,147,952,587,1103,595,2,31,155,0,34,23,0,0,4,0,0,0,1.10694,3,0,1152,0
345,7,7,2,1752,4649,4659,1951,1429,491,156,229,209,1158,397,301,16,0.22654561175962,868,236,1059,1121,1343,900,28,445,368,0,3,24,0,0,4,0,0,0,1.2315,1,0,1752,10
346,7,7,2,1358,3383,3383,1564,893,639,188,142,197,831,1118,254,495,0.276868115510569,6829,120,675,939,816,833,120,4512,811,3,816,567,0,0,4,0,0,0,1.36302,1,0,1358,0
347,8,8,3,2848,7739,7822,3236,3064,332,317,394,302,1835,33245.39844,4108,635,0.366410222975616,2664,199,1285,1472,2416,2450,16,398,1869,130,173,78,12,42,4,0,3889,11577,1.74198,1,0,2848,83
348,8,8,3,0,0,0,0,0,0,0,0,0,0,748.09998,45,289,0,11240,0,0,0,0,0,0,4408,206,0,249,6377,0,0,3,0,0,0,1.11,1,0,0,0
349,8,8,3,369,1010,1014,623,327,92,52,23,38,256,710.59998,361,231,0.271629778672032,15224,50,194,290,273,207,31,6365,4719,0,3277,832,0,0,2,0,0,0,2.1454,2,0,369,4
350,8,8,3,1007,2682,3662,1649,1093,186,58,111,79,759,530.70001,366,103,0.249025069637883,939,93,565,1470,751,783,101,679,148,0,4,7,0,0,4,0,0,0,1.09205,1,0,1007,979
351,8,8,3,2115,4847,4870,2475,1109,1168,381,269,322,1143,371.89999,258,85,0.22303664921466,5416,202,841,1722,1170,935,224,2093,2528,3,106,462,0,0,4,0,0,0,1.64777,3,0,2115,23
352,8,8,3,427,949,2806,971,13,355,163,228,30,6,42,18,24,0.00290803344238459,166,47,71,2529,155,4,0,0,85,1,0,80,0,0,3,0,0,0,1.34264,2,0,427,1857
353,8,8,3,1965,3451,6352,2376,189,1907,1095,492,158,220,125,102,23,0.00289017341040462,278,234,324,5510,269,15,56,39,159,0,5,19,0,0,3,0,0,0,1.61531,3,0,1965,2901
354,8,8,3,972,1602,5399,1268,18,505,616,212,106,38,515,144,360,0.00396675481677371,19440,29,173,4931,252,14,21,390,19028,0,1,0,23,83,2,0,11306,4884,2.57889,3,0,972,3797
355,8,8,3,2143,3961,7168,2856,119,2027,414,469,444,816,878,384,431,0.12677859988617,28407,249,561,4982,539,837,1520,437,26342,1,66,41,23,83,2,2526,0,0,3.36908,2,0,2143,3207
356,8,8,3,3944,7836,7859,3652,1407,3006,1134,535,617,1658,487,252.36316,81,0.281598754217493,23381,308,1012,2861,1756,1922,834,7890,4206,0,423,10028,26.33506,95.0352,2,0,0,0,4.32915,3,0,3944,23
357,8,8,3,1734,4779,4800,2351,1668,205,91,85,355,1203,515,442,36,0.25265618359541,719,192,1058,1073,1461,1016,10,226,370,0,37,76,0,0,4,0,0,0,1.13909,3,0,1734,20
358,8,8,3,1919,5623,5623,2255,2113,0,264,192,243,1220,542,487,43,0.237257391619808,1015,177,1341,1128,1832,1145,16,414,472,0,32,81,0,0,4,0,0,0,1.17499,3,0,1919,0
359,8,8,3,1326,3706,3722,1789,1363,122,99,63,147,1017,381,337,38,0.249109345026035,709,126,764,941,1106,785,2,260,324,0,49,74,0,0,4,249,0,0,1.1004,3,0,1326,15
360,8,8,3,2033,5512,5512,2485,1891,350,236,275,470,1052,406,345,54,0.203182827535159,603,228,1138,1675,1527,944,26,260,294,2,4,17,0,0,4,0,0,0,1.18248,3,0,2033,0
361,8,8,3,2473,7071,7077,3531,1989,611,204,283,488,1498,500,454,10,0.165585819282317,846,336,1648,2191,1975,927,149,170,380,0,42,105,0,0,4,0,0,0,1.21706,3,0,2473,6
362,8,8,3,2181,6112,6118,2463,1617,552,253,175,349,1404,535,366,160,0.245374229038173,3570,256,1370,1481,1684,1327,61,679,747,0,1991,92,0,0,3,208,282,0,1.43008,3,0,2181,6
363,8,8,3,1126,2836,2836,1677,863,393,236,89,160,641,252,200,25,0.237324703344121,745,82,587,789,772,606,84,45,597,0,2,17,0,0,4,25,0,0,1.23248,3,0,1126,0
364,8,8,3,706,2006,2010,843,664,92,70,71,80,485,223,189,33,0.242516489091832,438,91,468,442,578,431,77,46,315,0,0,0,0,0,4,0,0,0,1.13414,3,0,706,4
365,8,8,3,1837,3829,3829,2689,393,1937,359,300,476,702,159,112,40,0.118273841236015,844,154,591,1839,886,359,63,255,343,0,26,157,0,0,3,0,0,0,1.6965,3,0,1837,0
366,8,8,3,2229,5576,5596,2823,1386,1077,306,396,320,1207,350,181.7672,144,0.152360123929287,4480,252,1117,2089,1421,717,186,1104,1054,0,1631,505,0,0,4,0,0,0,1.78671,3,0,2229,20
367,8,8,3,2379,6411,6411,2691,1524,1090,390,342,490,1157,518,409,73,0.228444161629017,4759,259,1326,1751,1844,1231,100,3384,1102,0,83,90,0,0,4,1918,0,0,1.24196,3,0,2379,0
368,8,8,3,1450,4366,4370,1679,1705,0,153,221,202,874,2243,1936,28,0.293115519253209,591,117,924,868,1359,1102,0,183,363,3,27,15,0,0,5,208,0,0,0.95379,1,0,1450,4
369,8,8,3,1996,5260,5272,1839,1498,404,220,254,305,1217,633,588,36,0.32733604178758,1120,168,1141,958,1521,1484,8,311,699,0,39,63,0,0,4,14,0,0,1.18984,2,0,1996,12
370,8,8,3,1792,4713,4713,1927,1258,609,233,160,247,1152,563,431.215,114,0.263795715213157,3564,201,1051,993,1416,1052,307,1502,1241,0,74,440,0,0,4,0,0,0,1.39,2,0,1792,0
371,8,8,3,1348,3718,3725,1770,1223,266,106,124,158,960,421,372,49,0.205093099671413,2267,155,831,996,1132,611,277,486,1316,2,16,170,0,0,4,2039,0,0,1.22538,3,0,1348,7
372,8,8,3,2871,6764,6783,3528,839,2521,519,355,729,1268,256,87.17859,166,0.11035934445948,2808,407,1076,3468,1218,614,877,441,1208,0,22,260,0,0,3,0,0,0,1.79674,3,0,2871,19
373,8,8,3,1259,3204,3205,1779,1132,317,219,233,175,632,266,190,61,0.231063017186505,3735,206,548,967,868,616,205,2175,513,0,31,811,0,0,4,66,0,0,1.22261,3,0,1259,1
374,8,8,3,1316,3307,3347,1646,663,689,214,207,295,600,386,160.0513,227,0.10054844606947,4687,253,400,1729,725,240,697,1447,847,0,857,839,0,0,2,69,301,0,1.64182,3,0,1316,41
375,8,8,3,1851,3621,3621,2087,612,1349,481,195,310,865,150,131,6,0.234647887323944,472,208,323,1712,624,754,5,114,344,0,0,9,0,0,4,0,0,0,1.37533,3,0,1851,0
376,8,8,3,1843,4682,4748,2367,1256,731,310,277,312,944,377,257,100,0.179591836734694,2806,286,680,1970,1111,701,111,1128,681,16,723,147,0,0,4,0,0,0,1.45368,3,0,1843,65
377,8,8,3,2594,5401,5430,3403,1279,1631,274,588,594,1138,400,266.82248,129,0.131667918858001,3185,292,512,2959,1088,579,38,704,223,0,281,1939,0,0,4,0,0,0,1.31459,3,0,2594,29
378,8,8,3,1699,3632,3673,2227,581,1292,239,245,304,911,248,151.21446,82,0.104970841432935,8420,228,370,1952,829,294,117,4899,1953,0,55,1396,0,0,3,0,0,0,2.15212,3,0,1699,41
379,8,8,3,2420,5644,5664,3292,761,2100,469,533,423,995,240,191.80243,33,0.0905816675670809,892,321,752,3081,1113,397,8,83,484,8,11,298,0,0,3,158,0,0,1.47598,3,0,2420,19
380,8,8,3,2177,5128,5196,3049,53,2467,552,393,362,870,129,80.93222,19,0.0726202158979392,296,344,734,3023,809,286,41,28,205,0,15,7,0,0,3,0,0,0,1.96662,3,0,2177,68
381,8,8,3,2520,6110,6110,2905,1440,1227,513,249,520,1238,421,396.96149,18,0.164580203638792,1563,297,1189,2153,1660,811,234,216,614,0,122,377,0,0,4,0,0,0,2.22957,3,0,2520,0
382,8,8,3,1090,2960,2966,1454,789,419,88,214,183,605,223,168,30,0.171595598349381,389,199,618,938,809,402,18,101,264,0,5,1,0,0,4,0,0,0,1.24531,3,0,1090,6
383,8,8,3,726,2087,2087,1171,780,28,22,59,109,536,330,234,59,0.277126099706745,4721,98,467,413,631,478,94,158,4245,0,90,134,0,0,4,1757,0,0,1.54558,3,0,726,0
384,8,8,3,1591,4843,4849,1944,1721,15,127,156,198,1110,637,618,17,0.239587715607909,807,180,1170,991,1554,954,39,157,583,0,9,19,0,0,4,0,0,0,1.06165,2,0,1591,6
385,8,8,3,988,2964,2964,1078,1077,0,92,116,112,668,631,503,5,0.266001376462491,200,92,703,572,924,673,0,108,63,0,14,15,0,0,5,0,0,0,1.02199,1,0,988,0
386,8,8,3,1060,2972,2972,1156,1115,7,201,92,114,653,476,360,15,0.284831846259437,229,94,649,526,980,723,23,47,123,0,27,9,0,0,4,9,0,0,1.04594,1,0,1060,0
387,8,8,3,1320,3879,3896,1919,1457,8,114,57,169,980,461,442,10,0.233507853403141,749,139,888,841,1291,737,183,83,343,0,52,88,0,0,4,0,0,0,1.11019,3,0,1320,17
388,8,8,3,2124,6394,6394,2526,2163,10,149,188,347,1440,879,762,100,0.251714787047376,2082,213,1556,1239,2051,1335,17,192,1730,0,55,88,0,0,4,1953,0,0,1.10597,3,0,2124,0
389,8,8,3,1948,5378,5391,2290,1609,321,373,205,245,1125,566,420,95,0.25274309496784,1779,238,1150,1362,1496,1145,360,185,1123,0,67,44,0,0,4,0,0,0,1.2132,3,0,1948,13
390,8,8,3,1446,3294,3294,1688,898,682,248,220,216,762,267,155,86,0.140557275541796,564,199,490,1485,751,369,36,153,244,0,91,40,0,0,3,0,0,0,1.24269,3,0,1446,0
391,9,9,3,3063,7090,7248,3081,1082,1990,412,499,716,1436,374,280.0947,37,0.159724176752041,2936,381,1001,3527,1362,977,477,430,1992,0,5,32,0,0,4,0,0,0,1.38031,3,0,3063,157
392,9,9,3,2373,5906,5907,3418,247,2282,262,624,478,1009,99,79,17,0.0587016574585635,396,471,692,3644,838,262,34,59,299,0,0,4,0,0,4,0,0,0,1.92071,3,0,2373,1
393,9,9,3,1923,4764,4765,2462,651,1456,324,397,470,732,241,185.09615,54,0.128852739726027,985,339,598,2345,973,510,59,41,442,0,371,72,0,0,4,0,0,0,1.41339,3,0,1923,1
394,9,9,3,1492,4070,4252,2193,1333,177,271,147,263,811,334,205.16771,86,0.172943151834972,1038,270,724,1623,1063,572,23,162,592,0,34,227,0,0,3,0,0,0,1.51171,3,0,1492,182
395,9,9,3,2387,5185,5185,3057,575,1830,209,288,596,1294,392.29999,217,198.84868,0.0898898505114083,7699,392,395,3149,899,350,17,5000,854,0,934,894,0,0,3,0,0,0,1.42548,3,0,2387,0
396,9,9,3,4,10,10,6,2,3,0,1,1,2,377.5,2,244.09274,0.1,3031,1,1,5,2,1,2,1426,404,0,881,318,0,0,2,0,0,0,1.45785,3,0,4,0
397,9,9,3,981,2619,2619,1555,870,256,54,75,167,685,307.39999,56,239,0.0771028037383178,3127,241,394,1271,563,150,72,1611,228,0,472,744,0,0,3,0,0,0,1.37026,3,0,981,0
398,9,9,3,1363,3157,3157,2249,592,1135,159,321,214,669,215.7,95,102,0.0988691437802908,1529,242,329,1749,610,227,272,494,230,0,185,348,0,0,4,0,0,0,1.41299,3,0,1363,0
399,9,9,3,16,41,41,18,8,8,4,4,3,5,318.29999,0,287,0.15,10254,3,6,20,7,5,230,6187,190,0,1031,2616,0,0,3,0,0,0,1.57921,3,0,16,0
400,9,9,3,1899,4681,4681,2540,938,1049,279,327,298,995,247.39999,251.39874,6,0.113289760348584,419,322,682,2325,931,421,2,73,300,0,26,18,0,0,4,76,0,0,1.25515,3,0,1899,0
401,9,9,3,347,950,1052,653,536,24,146,93,52,56,6909,236,805,0.183317167798254,44084,24,131,455,287,155,289,6675,3217,2,3866,30035,0,0,3,17,0,38,1.48331,3,0,347,102
402,9,9,3,194,699,699,265,150,53,14,73,39,68,1592,32,1346,0.054014598540146,7390,70,207,292,106,24,0,1176,192,0,4740,1282,0,0,4,0,0,0,0.91296,3,0,194,0
403,9,9,3,2,8,8,4,2,0,0,1,0,1,1090.59998,0,1050,0.125,33283,0,1,4,2,1,61,8987,456,1,5702,18076,0,0,3,0,260,163,1.35471,3,0,2,0
404,9,9,3,598,2061,2080,919,530,47,165,136,117,180,9805.7002,241,162,0.167238842569887,6847,106,361,743,609,261,17,999,428,0,2258,3145,0,0,3,0,0,0,2.68524,3,0,598,18
405,9,9,3,3,9,9,4,2,0,0,1,1,1,3422.80005,11,459.27246,0.222222222222222,4402,0,2,3,3,1,663,1828,600,0,1083,228,0,0,4,0,0,0,1.25846,3,0,3,0
406,9,9,3,726,1666,1678,900,224,491,45,59,138,484,777.29999,7.64054,472,0.0498480243161094,13111,163,148,1060,247,60,121,4129,895,0,6787,1179,0,0,3,0,0,0,2.06069,3,0,726,12
407,9,9,3,43,92,93,77,4,48,3,3,9,28,1014.20001,0,892,0.032967032967033,11913,7,4,68,11,3,622,2478,1177,0,4948,2688,0,0,2,0,0,0,1.67967,3,0,43,1
408,9,9,3,15,34,34,28,1,17,1,1,3,10,591.79999,3,515.88464,0.0303030303030303,17717,3,1,25,4,1,217,13006,461,0,2960,1073,0,0,2,0,0,0,1.74071,3,0,15,0
409,9,9,3,0,0,0,0,0,0,0,0,0,0,568.59998,0,472,0,17703,0,0,0,0,0,44,8027,1792,0,7051,789,0,0,1,0,0,0,2.57752,3,0,0,0
410,9,9,3,4925,10269,10346,6859,566,4812,457,490,1188,2790,560.40002,177.7373,315,0.0371648264984227,8455,925,498,7299,1346,278,10,4467,312,0,3227,439,0,0,3,0,0,0,2.00551,3,0,4925,78
411,9,9,3,0,0,0,0,0,0,0,0,0,0,273.5,0,60,0,682,0,0,0,0,0,0,3,0,0,679,0,0,0,3,0,0,0,1.1464,3,0,0,0
412,9,9,3,8542,19982,19982,13867,1448,7957,902,1283,2367,3990,1016.59998,346.9769,694,0.0577276439363005,21073,1391,1877,13047,2821,846,254,4097,1163,0,15394,165,0,0,3,0,607,43,2.04997,3,0,8542,0
413,9,9,3,4008,10115,10130,5616,1370,3064,659,423,736,2190,339,91,237,0.0614176399516714,2533,864,1596,5495,1663,512,192,161,520,0,1633,27,0,0,4,0,0,0,1.72614,3,0,4008,15
414,9,9,3,996,3591,3648,1923,828,217,170,261,188,377,724,165,501,0.222532848755941,10036,181,648,1286,883,650,205,2288,1090,1,4293,2159,0,0,3,68,0,0,1.69989,3,0,996,57
415,9,9,3,744,2199,2213,921,571,101,139,111,232,262,1169.40002,115,929.81415,0.159907834101382,16528,121,326,952,542,272,234,9031,2592,1,3100,1570,0,0,4,0,1720,7664,2.15318,3,0,744,14
416,9,9,3,2877,7791,7806,4263,1820,1068,369,315,658,1535,832.90002,283,242.25078,0.109223935197282,4216,471,1093,3914,1651,677,21,2977,335,0,396,487,0,0,1,0,0,0,1.44609,3,0,2877,15
417,9,9,3,0,0,0,0,0,0,0,0,0,0,236.89999,0,183,0,5909,0,0,0,0,0,10,1756,66,0,3708,369,0,0,2,0,0,0,2.02645,3,0,0,0
418,9,9,3,605,1603,1609,637,596,0,126,162,157,160,268.79999,124,111,0.238276299112801,3650,61,228,483,526,311,95,795,373,0,2039,348,0,0,3,0,0,0,1.78981,3,0,605,6
419,9,9,3,1197,3843,3858,1944,808,409,233,248,314,402,199.89999,145,47,0.161776367961935,296,240,553,1701,870,494,3,45,230,0,9,9,0,0,3,0,0,0,1.3008,3,0,1197,15
420,9,9,3,758,2756,2765,1475,811,18,130,198,161,269,197,153,25,0.185909258576171,222,161,395,1096,716,397,31,7,180,0,2,2,0,0,4,0,0,0,1.39953,3,0,758,9
421,9,9,3,3129,7602,7602,4473,2118,1220,557,748,802,1022,354,285.81042,52,0.20874698148645,631,266,887,3094,2111,1244,186,136,190,0,90,29,0,0,4,0,0,0,1.34397,3,0,3129,0
422,9,9,3,3362,7692,7776,5081,1509,2062,311,526,664,1861,341,152.04036,134,0.13811647429171,1699,495,759,4317,1342,863,13,267,279,0,217,923,0,0,4,0,0,0,1.51624,3,0,3362,84
423,9,9,3,1708,4997,4997,2460,996,795,418,342,379,569,231,160,68,0.132067768932435,341,275,768,2301,1134,519,59,21,224,1,32,4,0,0,4,0,0,0,1.34906,3,0,1708,0
424,9,9,3,2569,7332,7345,3922,1683,964,500,680,516,873,378,263,106,0.138156067758956,671,416,1160,3190,1827,752,59,129,442,0,24,17,0,0,4,0,0,0,1.42547,3,0,2569,13
425,9,9,3,1440,3681,3681,2308,618,864,235,324,383,498,166,122,44,0.0967026877251316,658,227,476,2007,683,288,76,34,187,0,4,357,0,0,4,0,0,0,1.38742,3,0,1440,0
426,9,9,3,1871,4447,4537,2799,1048,895,208,344,324,995,324.29999,81.27168,155,0.0953237410071942,1688,281,523,2598,829,306,249,100,186,0,1151,2,0,0,3,0,0,0,1.60099,3,0,1871,90
427,9,9,3,1256,2965,2967,2169,470,1056,92,71,299,794,726.40002,71.10944,756,0.0409075283602613,13808,219,212,2152,297,87,272,8456,1221,0,2987,872,0,0,2,685,0,0,1.74232,3,0,1256,2
428,9,9,3,603,1419,1419,1045,218,518,44,33,145,381,426.20001,53,347,0.0381020848310568,10853,105,98,1040,137,39,565,6490,1376,0,1727,695,0,0,3,0,0,0,2.05589,3,0,603,0
429,9,9,3,0,0,0,0,0,0,0,0,0,0,388,0,396.59689,0,10795,0,0,0,0,0,13,3099,457,0,7074,152,0,0,3,0,0,0,2.38042,3,0,0,0
430,9,9,3,719,1636,1636,965,55,655,95,153,124,347,552.40002,16,517,0.0629675810473816,21907,84,206,1003,264,79,289,10960,791,0,8449,1418,0,0,2,10,0,0,1.80813,3,0,719,0
431,9,9,3,14,32,32,19,1,12,2,3,2,7,312.79999,16,287,0.0645161290322581,4602,2,4,20,5,1,105,1378,285,0,1614,1220,0,0,3,0,0,0,1.39048,3,0,14,0
432,9,9,3,222,505,505,298,17,202,30,47,39,106,826.20001,99,708,0.0626262626262626,11823,25,63,311,82,24,465,4538,821,0,3511,2488,0,0,1,0,0,0,1.52595,3,0,222,0
433,9,9,3,2324,5818,5853,3530,878,1754,620,461,409,834,229.5,197,19,0.131207527443806,3044,327,858,2849,1195,624,73,760,814,0,389,1008,0,0,4,0,0,0,1.8759,3,0,2324,36
434,9,9,3,37,115,117,88,32,24,25,12,0,0,1206.09998,6,992,0.0782608695652174,4790,11,20,45,36,5,733,321,825,0,2259,652,0,0,4,0,0,0,1.08972,3,0,37,2
435,9,9,3,2178,4507,4591,2430,554,1616,607,503,456,612,517.40002,137.83942,331,0.138858031548545,17798,244,524,2324,1012,487,226,9515,2357,0,2733,2967,0,0,3,0,0,0,2.45408,3,0,2178,84
436,9,9,3,1627,4325,4333,2291,1126,607,312,331,426,558,337,275,60,0.172787193973635,2085,293,689,1582,1164,605,347,497,1095,0,109,37,0,0,4,213,0,0,1.26506,3,0,1627,7
437,9,9,3,2234,6249,6249,3574,715,1701,409,544,414,867,265,194,53,0.125836461563571,447,385,1061,2703,1485,615,131,38,251,0,12,15,0,0,4,0,0,0,1.44217,3,0,2234,0
438,9,9,3,1764,4826,4837,2544,1361,390,275,315,347,827,352,244.9534,91,0.202403542061986,616,270,708,1839,1209,811,33,50,500,0,7,26,0,0,4,0,0,0,1.22785,3,0,1764,11
439,9,9,3,1142,3170,3170,1791,726,505,287,150,194,511,267,154,44,0.194015444015444,969,198,511,1150,826,485,267,98,551,32,10,11,0,0,4,0,0,0,1.44546,3,0,1142,0
440,9,9,3,3473,8860,8860,4777,1028,2935,559,443,810,1661,337,252,80,0.0987682744330609,867,690,1201,4648,1632,689,33,71,722,0,23,18,0,0,3,3,0,0,1.35894,3,0,3473,0
441,9,9,3,2702,6608,6621,4163,1029,2004,518,368,556,1260,292,230,51,0.116142945163278,894,440,735,3616,1208,622,116,146,578,0,5,49,0,0,3,1971,0,0,1.53712,3,0,2702,13
442,9,9,3,1089,3304,3317,2053,1157,1,94,126,181,688,246,184,57,0.211562115621156,500,160,511,1145,938,563,53,29,393,0,9,16,0,0,4,0,0,0,1.20611,3,0,1089,13
443,9,9,3,2094,5791,5791,3244,847,1417,226,378,576,914,230,176,53,0.128214159915463,256,334,818,2841,1224,574,25,22,160,0,1,48,0,0,4,1977,0,0,1.33862,3,0,2094,0
444,9,9,3,2261,6173,6174,3206,1721,619,217,530,387,1127,378,261.42572,107,0.1802412027094,1026,367,909,2425,1555,918,49,168,634,0,107,68,0,0,4,362,0,0,1.30138,3,0,2261,1
445,9,9,3,3377,9285,9304,4885,1672,2157,444,717,774,1442,349,277,60,0.123218592413944,710,672,1466,4441,1823,902,102,111,476,0,7,14,0,0,4,0,0,0,1.49596,3,0,3377,18
446,9,9,3,3557,9069,9069,5011,1374,2111,240,553,942,1822,372,308.20541,64,0.111336032388664,370,666,997,5101,1491,814,77,84,171,0,31,7,0,0,4,0,0,0,1.3635,3,0,3557,0
