"ZONE","DISTRICT","SD","COUNTY","TOTHH","HHPOP","TOTPOP","EMPRES","SFDU","MFDU","HHINCQ1","HHINCQ2","HHINCQ3","HHINCQ4","TOTACRE","RESACRE","CIACRE","SHPOP62P","TOTEMP","AGE0004","AGE0519","AGE2044","AGE4564","AGE65P","RETEMPN","FPSEMPN","HEREMPN","AGREMPN","MWTEMPN","OTHEMPN","PRKCST","OPRKCST","AREATYPE","HSENROLL","COLLFTE","COLLPTE","TERMINAL","TOPOLOGY","ZERO","hhlds","gqpop"
402,9,9,3,180,657.363033693248,693,284.369546302051,141,51,13,70,37,63,1592,32,1346,0.00288600288600289,6124,160,173,257,89,1,4,1041,206,1,3824,1048,0,0,4,0,0,0,0.91296,3,0,180,0
403,9,9,3,2,9.4503031091453,7,3,2,0,1,0,0,1,1090.59998,0,1050,0.142857142857143,30538,0,1,3,2,1,25,5669,717,6,6661,17460,0,0,3,0,260,163,1.35471,3,0,2,0
404,9,9,3,537,1687.7321295694,1904,816.651833436918,503,46,147,126,110,165,9805.7002,241,162,0.121848739495798,4920,121,320,651,579,196,21,727,443,1,1629,2099,0,0,3,0,0,0,2.68524,3,0,537,18
405,9,9,3,2,9.4503031091453,8,3,2,0,0,1,0,1,3422.80005,11,459.27246,0.125,3766,1,1,2,3,1,579,1007,754,1,1230,195,0,0,4,0,0,0,1.25846,3,0,2,0
406,9,9,3,659,1490.36909587615,1399,1152.52152475658,210,464,41,54,129,447,777.29999,7.64054,472,0.0107219442458899,11581,154,107,875,218,12,163,2746,961,29,6411,1271,0,0,3,0,0,0,2.06069,3,0,659,12
407,9,9,3,47,115.900606218291,107,68.913030868034,4,45,3,4,10,31,1014.20001,0,892,0.00934579439252336,11331,12,4,69,16,0,644,1939,1570,4,4668,2506,0,0,2,0,0,0,1.67967,3,0,47,1
408,9,9,3,17,40.4503031091453,39,27.369546302051,1,17,1,1,4,11,591.79999,3,515.88464,0,12499,4,1,27,6,0,195,8058,609,3,2582,1052,0,0,2,0,0,0,1.74071,3,0,17,0
409,9,9,3,0,0,0,0,0,0,0,0,0,0,568.59998,0,472,0,13528,0,0,0,0,0,62,5273,1583,3,5987,620,0,0,1,0,0,0,2.57752,3,0,0,0
410,9,9,3,4864,10754.7460855991,10171,7125.54203438989,541,4578,460,479,1221,2814,560.40002,177.7373,315,0.0237931373512929,11134,913,718,6981,1149,207,18,2854,330,1,7537,394,0,0,3,0,0,0,2.00551,3,0,4864,76
411,9,9,3,0,0,0,0,0,0,0,0,0,0,273.5,0,60,0,646,0,0,0,0,0,1,12,14,0,613,6,0,0,3,0,0,0,1.1464,3,0,0,0
412,9,9,3,8530,20010.6088356966,20096,14204.6457426973,1371,7544,900,1275,2481,4076,1016.59998,346.9769,694,0.0646397292993631,12616,1387,1431,13082,2854,916,196,3095,1275,8,7786,256,0,0,3,0,607,43,2.04997,3,0,8530,0
413,9,9,3,3946,9609.13759854299,9586,6057.49869484152,1293,2905,658,420,754,2211,339,91,237,0.075631128729397,2325,687,1384,4993,1787,544,156,232,539,3,1313,82,0,0,4,0,0,0,1.72614,3,0,3946,15
414,9,9,3,1004,3248.54032002081,4285,1687.69430287964,791,200,173,269,197,396,724,165,501,0.228938156359393,9184,237,741,1534,903,766,315,1538,1245,6,3927,2153,0,0,3,68,0,0,1.69989,3,0,1004,56
415,9,9,3,606,1797.58000780538,1810,1182.3686761964,542,96,114,90,197,223,1169.40002,115,929.81415,0.160220994475138,15016,54,316,629,554,214,239,6215,4114,4,3155,1289,0,0,4,0,1720,7664,2.15318,3,0,606,14
416,9,9,3,2741,7736.93366462859,7627,4252.47615496167,1731,1016,344,303,650,1494,832.90002,283,242.25078,0.11655959092697,3520,557,1081,3516,1701,614,22,2182,402,0,427,487,0,0,1,0,0,0,1.44609,3,0,2741,15
417,9,9,3,0,0,0,0,0,0,0,0,0,0,236.89999,0,183,0,4332,0,0,0,0,0,18,715,96,1,3159,343,0,0,2,0,0,0,2.02645,3,0,0,0
418,9,9,3,503,1356.62061142188,1361,752.977750155376,556,0,104,135,137,135,268.79999,124,111,0.188831741366642,3289,48,225,435,392,234,79,633,340,2,1950,285,0,0,3,0,0,0,1.78981,3,0,503,6
419,9,9,3,1092,3186.89637569923,3539,1828.84657136938,772,391,212,235,303,376,199.89999,145,47,0.169256852218141,270,162,401,1699,691,504,7,44,188,0,20,11,0,0,3,0,0,0,1.3008,3,0,1092,15
420,9,9,3,813,2699.01910238064,2924,1434.69459291485,766,18,142,213,179,292,197,153,25,0.233584131326949,255,148,320,972,871,546,29,15,194,0,5,12,0,0,4,0,0,0,1.39953,3,0,813,9
421,9,9,3,3215,7457.93274879667,7442,4708.36751605552,2017,1156,559,798,860,1077,354,285.81042,52,0.232598763773179,529,222,583,3146,2123,1197,19,233,178,0,63,36,0,0,4,0,0,0,1.34397,3,0,3215,0
422,9,9,3,3368,7790.70456615064,8092,5383.93209032525,1436,1958,308,545,693,1902,341,152.04036,134,0.135195254572417,1744,556,832,4354,1424,761,14,472,242,1,193,822,0,0,4,0,0,0,1.51624,3,0,3368,82
423,9,9,3,1652,4687.31305320671,4793,2685.45506525792,944,752,405,343,386,571,231,160,68,0.133110786563739,454,316,777,2046,1060,489,75,73,237,3,42,24,0,0,4,0,0,0,1.34906,3,0,1652,0
424,9,9,3,2426,6776.69335761675,6891,4047.12856846903,1595,917,473,652,527,838,378,263,106,0.128283268030765,752,401,1141,2765,1744,697,40,156,458,1,56,41,0,0,4,0,0,0,1.42547,3,0,2426,13
425,9,9,3,1409,3606.94910368154,3556,2460.39005593536,578,821,225,322,404,502,166,122,44,0.127952755905512,786,212,383,1738,849,294,64,144,246,1,23,308,0,0,4,0,0,0,1.38742,3,0,1409,0
426,9,9,3,1773,4294.08910107974,4414,2829.86824114357,988,854,203,330,317,960,324.29999,81.27168,155,0.0901676483914817,1454,328,353,2443,886,301,188,90,177,1,960,38,0,0,3,0,0,0,1.60099,3,0,1773,88
427,9,9,3,1387,3075.89545986731,3066,2306.56457426973,446,998,101,77,347,887,726.40002,71.10944,756,0.0296803652968037,11768,237,113,2329,257,78,330,6550,1192,3,2839,854,0,0,2,685,0,0,1.74232,3,0,1387,2
428,9,9,3,669,1473.68454793808,1470,1114.54319453076,204,488,48,36,168,430,426.20001,53,347,0.0272108843537415,8314,113,50,1122,115,35,520,3787,1319,3,1912,773,0,0,3,0,0,0,2.05589,3,0,669,0
429,9,9,3,0,0,0,0,0,0,0,0,0,0,388,0,396.59689,0,12354,0,0,0,0,0,26,2278,682,3,6220,3145,0,0,3,0,0,0,2.38042,3,0,0,0
430,9,9,3,635,1220.98272928321,1301,1013.06471928734,51,626,86,133,120,310,552.40002,16,517,0.048424289008455,16750,57,91,758,339,35,237,6157,983,2,8246,1125,0,0,2,10,0,0,1.80813,3,0,635,0
431,9,9,3,12,22.7251515545727,25,17.913030868034,1,12,3,3,2,5,312.79999,16,287,0.04,3791,1,2,14,6,1,105,843,441,3,1489,910,0,0,3,0,0,0,1.39048,3,0,12,0
432,9,9,3,196,370.602424873162,401,323.869401284442,16,195,27,42,37,94,826.20001,99,708,0.0473815461346633,9759,18,28,234,103,11,438,2768,797,4,3588,2164,0,0,1,0,0,0,1.52595,3,0,196,0
433,9,9,3,2438,5955.54638220372,6327,3606.10689869484,838,1674,642,514,455,894,229.5,197,19,0.155840050576893,2403,401,734,2828,1379,864,52,417,636,2,372,924,0,0,4,0,0,0,1.8759,3,0,2438,35
434,9,9,3,55,160.128788864316,215,67.369546302051,31,24,34,21,0,0,1206.09998,6,992,0,5015,33,83,60,36,0,636,443,1094,2,2121,719,0,0,4,0,0,0,1.08972,3,0,55,2
435,9,9,3,1995,4076.58606998829,4174,2487.06442925212,525,1532,567,464,437,568,517.40002,137.83942,331,0.130091039770005,15303,334,384,2231,758,381,251,7505,2562,7,2439,2539,0,0,3,0,0,0,2.45408,3,0,1995,82
436,9,9,3,1588,4748.40638480551,4688,2475.5639941993,1078,577,304,337,430,553,337,275,60,0.142704778156997,1801,231,982,1679,1135,565,279,463,928,1,86,44,0,0,4,213,0,0,1.26506,3,0,1588,7
437,9,9,3,2219,5805.3303239235,5986,3747.60646364201,679,1617,392,561,436,887,265,194,53,0.130972268626796,521,449,871,2324,1471,728,138,73,250,1,25,34,0,0,4,0,0,0,1.44217,3,0,2219,0
438,9,9,3,1663,4840.80395993235,4878,2602.15081831365,1297,370,263,304,336,794,352,244.9534,91,0.14350143501435,598,326,816,1878,1130,616,38,85,416,1,24,34,0,0,4,0,0,0,1.22785,3,0,1663,11
439,9,9,3,1186,3035.18849486145,3078,1908.67234307023,692,480,302,159,210,542,267,154,44,0.220597790773229,1006,99,447,1142,842,464,201,106,592,28,35,44,0,0,4,0,0,0,1.44546,3,0,1186,0
440,9,9,3,3596,8716.33638610641,8563,4994.32446654237,980,2800,587,457,872,1758,337,252,80,0.106738292654444,942,702,1006,4283,1783,634,39,109,695,1,29,69,0,0,3,3,0,0,1.35894,3,0,3596,0
441,9,9,3,2899,6763.11941199427,6630,4369.10689869484,970,1905,561,407,619,1368,292,230,51,0.128205128205128,1037,515,697,3332,1299,651,124,224,622,1,19,47,0,0,3,1971,0,0,1.53712,3,0,2899,13
442,9,9,3,1115,3407.10728762846,3574,2141.215537601,1094,1,94,129,194,726,246,184,57,0.183547845551203,404,85,495,1400,973,548,40,28,309,0,6,21,0,0,4,0,0,0,1.20611,3,0,1115,13
443,9,9,3,2019,4841.6215272538,5190,3237.97717008494,805,1341,209,377,580,900,230,176,53,0.134874759152216,317,280,553,2737,976,534,16,48,169,1,11,72,0,0,4,1977,0,0,1.33862,3,0,2019,0
444,9,9,3,2194,5693.95001951346,5646,3378.4328154133,1632,588,205,524,393,1110,378,261.42572,107,0.177825008855827,1109,257,824,1932,1890,611,54,157,641,1,165,91,0,0,4,362,0,0,1.30138,3,0,2194,1
445,9,9,3,3403,9367.16790945752,8995,5027.15052827843,1595,2023,435,737,822,1493,349,277,60,0.104947192884936,684,600,1287,4711,1392,817,99,84,432,1,41,27,0,0,4,0,0,0,1.49596,3,0,3403,18
446,9,9,3,3417,8752.42457135423,8370,5446.08464885022,1296,2011,219,550,947,1799,372,308.20541,64,0.117323775388292,340,785,693,4399,1508,812,71,65,139,0,53,12,0,0,4,0,0,0,1.3635,3,0,3417,0
447,9,9,3,1966,4718.14182906205,4706,2485.1297286099,1003,1061,269,324,310,1103,286,206,39,0.172333191670208,490,456,415,1811,1207,709,81,79,301,0,9,20,0,0,4,0,0,0,1.30259,3,0,1966,0
448,9,9,3,3255,7752.63456745154,7686,4619.56283405842,498,2843,650,572,877,1232,304,179.64613,98,0.0966692688004163,1609,561,781,4465,1096,644,348,440,749,1,27,44,0,0,4,0,0,0,1.77763,3,0,3255,28
449,9,9,3,2584,6447.72183686744,6212,3710.75960223742,960,1767,345,497,555,1263,360,280,76,0.154861558274308,1559,484,872,3145,886,697,291,167,1006,2,35,58,0,0,4,0,0,0,1.51367,3,0,2584,0
450,9,9,3,2518,5537.50394692338,5575,3838.25945721981,992,1633,311,425,731,1111,333,163.53107,169,0.146188340807175,4456,393,435,2938,963,740,429,1938,1311,4,421,353,0,0,3,0,0,0,1.61108,3,0,2518,11
451,9,9,3,2379,6641.18518017432,6553,3153.67263310545,1571,729,440,247,466,1283,464,415.34967,30,0.170456279566611,1548,317,1341,2278,1572,913,295,145,989,2,35,82,0,0,4,0,0,0,1.27658,3,0,2379,15
452,9,9,3,988,3162.25940939248,3320,1436.04275947794,984,34,75,178,119,632,321,240,81,0.227710843373494,1411,245,676,862,847,633,153,99,1069,2,43,45,0,0,4,1967,0,0,1.21776,3,0,988,0
453,9,9,3,2570,8163.00549499154,8272,3865.95492024032,1925,633,267,288,627,1445,615,542,43,0.127659574468085,1353,521,1724,3097,1911,858,285,218,770,1,29,50,0,0,4,0,0,0,1.19859,3,0,2570,25
454,9,9,3,1546,4524.09001691167,4702,2157.56457426973,1319,190,105,148,261,1066,478,412,44,0.2666950233943,1154,133,968,1050,1342,1104,13,101,868,1,80,91,0,0,4,0,0,0,1.14111,3,0,1546,0
455,9,9,3,905,2605.6387979706,2569,1075.97775015538,923,7,161,105,118,542,304,274,26,0.313740755157649,785,67,466,492,817,690,120,116,474,1,35,39,0,0,4,2367,0,0,1.13615,3,0,905,2
456,9,9,3,3075,8834.25609470534,8734,4196.34584628134,1207,1909,604,719,635,1179,320,262,47,0.150446530799176,579,584,1824,3098,2054,997,16,167,290,1,68,37,0,0,4,0,0,0,1.53661,3,0,3075,6
457,9,9,3,1710,5891.20336672304,5627,2447.23865755127,1459,258,149,239,248,1115,382,314,53,0.188377465789941,243,491,1209,1708,1221,897,2,77,132,0,10,22,0,0,4,0,0,0,1.23562,3,0,1710,0
458,9,9,3,1690,5522.60002601795,5138,2385.34671638699,1139,480,241,217,181,1082,248,218,19,0.132152588555858,345,271,1193,1824,1218,522,11,89,203,1,21,20,0,0,4,0,0,0,1.25374,3,0,1690,0
459,9,9,3,2866,7872.77548068167,7816,4148.82461155998,1943,1162,361,401,585,1575,640,510,125,0.205987717502559,1182,521,1309,2825,1698,1325,143,187,712,2,52,86,0,0,4,17,0,0,1.20588,3,0,2866,21
460,10,10,3,1377,3697.08910107974,3556,1875.69517298529,617,899,102,170,334,807,667,150.31958,437,0.135826771653543,40341,240,569,1561,786,329,123,273,5167,6,34622,150,0,0,3,0,0,0,1.19382,3,0,1377,27
461,10,10,3,1506,4791.42365552231,4845,2476.6515434017,1430,219,167,273,394,698,370,311,47,0.188235294117647,438,344,815,1586,1375,628,8,176,206,1,10,37,0,0,4,0,0,0,1.26784,3,0,1506,17
462,10,10,3,1743,5362.02093404449,5218,2486.15110834887,1428,252,270,200,390,915,378,259,109,0.199310080490609,1320,229,1113,1561,1347,855,308,185,747,1,22,57,0,0,4,42,0,0,1.36232,3,0,1743,29
463,10,10,3,1747,4546.72698321842,4364,2462.93354050135,1065,749,135,410,423,823,280,227,48,0.200274977085243,326,224,588,1855,884,733,31,128,100,0,19,48,0,0,4,0,0,0,1.27802,3,0,1747,0
464,10,10,3,1808,5065.2309301418,4966,2750.67292314067,1341,528,269,264,499,815,325,299,8,0.192710430930326,385,312,639,1855,1324,758,5,85,243,1,28,23,0,0,4,0,0,0,1.2256,3,0,1808,20
465,10,10,3,3394,7899.62850526863,8103,4589.65009322561,1529,1868,824,791,547,1328,535,407,105,0.169320004936443,2383,422,1038,3417,1913,1144,705,314,1155,3,115,91,0,0,4,0,0,0,1.33845,3,0,3394,40
466,10,10,3,1636,4306.55759073761,4259,2537.39005593536,1348,324,251,367,302,760,415,289,115,0.168349377788213,4474,139,628,1784,1082,545,3008,193,1136,2,74,61,0,0,4,0,0,0,1.8273,3,0,1636,9
467,10,10,3,2141,4584.10637179654,4710,2839.56428423451,753,1581,339,585,365,902,328,189.65906,96,0.168152866242038,6991,247,619,1692,1458,610,654,2536,2298,4,159,1340,0,0,3,0,0,0,2.09609,3,0,2141,118
468,10,10,3,2191,5277.4642591388,5420,2603.45593536358,1149,1163,572,485,407,777,352,258,83,0.19520295202952,1125,268,929,1825,1396,891,121,197,675,2,33,97,0,0,3,2,0,0,1.44707,3,0,2191,42
469,10,10,3,2284,6673.9224560947,7235,3418.95434016988,686,1764,514,766,613,449,211,178,33,0.102971665514858,1068,815,1583,2653,1551,495,79,300,577,5,40,67,0,0,3,0,0,0,1.72005,3,0,2284,0
470,10,10,3,2480,6354.52911148692,6180,3526.73764242801,1677,863,372,341,592,1233,506,468,32,0.159385113268608,1089,190,990,2280,1924,664,78,156,582,2,162,109,0,0,4,0,0,0,1.23825,3,0,2480,18
471,10,10,3,2154,5041.33547027449,5101,3214.41172570955,880,1434,420,623,621,545,367,252,62,0.206626151734954,1660,405,390,2035,1341,808,450,146,933,3,70,58,0,0,4,767,0,0,1.48452,3,0,2154,39
472,10,10,3,2442,6237.46517497073,6164,3312.99941992956,813,1713,472,723,610,705,272,188,82,0.0762491888384166,1566,551,1072,2800,1218,382,29,449,780,3,151,154,0,0,4,283,0,0,1.49291,3,0,2442,0
473,10,10,3,2113,5767.60517236893,5735,2833.47731510255,916,1458,663,651,325,522,272,204,57,0.129380993897123,624,315,960,2065,1678,599,38,87,415,1,67,16,0,0,4,0,0,0,1.45985,3,0,2113,16
474,10,10,3,1539,4455.42365552231,4397,2516.95492024032,862,717,248,398,412,525,251,217,34,0.202865590175119,264,186,615,1582,1280,643,10,28,177,0,9,40,0,0,4,0,0,0,1.25722,3,0,1539,14
475,10,10,3,1501,3715.28788864316,3790,2129.32533664802,876,729,241,462,243,592,388,246,122,0.185751978891821,1797,196,622,1370,959,562,675,162,754,1,133,72,0,0,4,0,0,0,1.41015,3,0,1501,0
476,10,10,3,2770,8336.77125016261,8409,3982.4984048063,1946,738,243,594,689,1321,616,449,146,0.22297538351766,2144,518,1480,2412,2301,1542,310,289,1423,2,36,84,0,0,4,1474,0,0,1.26572,3,0,2770,18
477,10,10,3,1983,5671.59396383504,5546,2885.54203438989,1780,393,332,355,311,1027,463,362,75,0.160115398485395,1225,230,1085,1399,1893,829,74,127,838,4,37,145,0,0,3,1727,0,0,1.23239,3,0,1983,0
478,10,10,3,2228,6437.61729673474,6127,3286.58479386783,425,1893,475,463,627,706,266,168,28,0.149665415374572,2587,279,1059,2775,1169,714,960,799,633,3,111,81,0,0,3,0,0,0,1.98209,3,0,2228,10
479,10,10,3,2762,8398.94064264342,8215,3937.54232442511,2088,817,395,349,513,1574,542,438,101,0.120876445526476,1787,485,1665,2958,2146,795,13,659,851,2,190,72,0,0,4,2233,0,0,1.30027,3,0,2762,62
480,10,10,3,1029,3164.27668010927,3061,1600.02108970375,1075,10,74,96,138,742,319,246,62,0.205488402482849,442,137,615,607,1136,507,22,53,322,1,27,17,0,0,4,1766,0,0,1.15847,3,0,1029,0
481,10,10,3,1749,5565.19638870821,5262,2388.39034597058,1704,27,101,261,378,1044,372,306,56,0.217597871531737,565,212,1050,1305,1603,971,83,89,350,1,17,25,0,0,4,0,0,0,1.20811,3,0,1749,0
482,10,10,3,1401,4699.53517366983,4481,2223.60791381811,1428,5,143,118,155,1024,342,322,5,0.158000446328944,232,47,1048,1068,1673,563,9,64,111,1,20,27,0,0,4,0,0,0,1.16173,3,0,1401,0
483,10,10,3,1973,5430.15486925979,5181,2539.23836751606,1098,1059,483,266,421,841,354,169,115,0.128160586759313,1144,249,852,1743,1681,549,145,377,496,1,31,94,0,0,4,0,0,0,1.5579,3,0,1973,0
484,10,10,3,2919,8179.96397554312,7830,3573.78156204682,1955,989,461,462,542,1516,550,397,143,0.213154533844189,3409,218,1704,2009,2429,1336,196,1209,1328,3,279,394,0,0,3,0,0,0,1.41756,3,0,2919,0
485,10,10,3,2361,7009.02699622739,6519,3349.32475657758,1876,491,256,190,316,1666,650,308,282,0.144807485810707,2604,468,1354,1994,1907,652,349,663,1247,3,235,107,0,0,3,9,0,0,1.74049,3,0,2361,15
486,10,10,3,2066,6340.82820866397,5971,2828.36838616118,823,1250,371,222,493,1035,462,307,107,0.0890973036342321,1475,247,1539,2570,1085,408,448,388,519,2,75,43,0,0,3,0,0,0,1.35177,3,0,2066,0
487,10,10,3,2000,5370.4175933394,5284,2785.60791381811,893,1274,278,182,457,1130,524,294,73,0.118281604844815,841,325,965,2171,1203,518,83,130,557,1,23,47,0,0,3,0,0,0,1.29343,2,0,2000,17
488,10,10,3,2442,7264.34336412124,7343,3162.08580899109,2103,471,443,337,264,1460,1642,705,20,0.245812338281356,1028,205,1621,1978,1807,1548,15,238,632,2,63,78,0,0,4,0,0,0,1.14,1,0,2442,17
489,10,10,3,2172,7071.8524573956,6618,3200.69401284442,2107,53,247,186,352,1441,1944,785,55,0.221214868540345,476,366,1301,1644,2053,1116,8,93,338,1,18,18,0,0,4,0,0,0,1.04466,1,0,2172,0
490,10,10,3,1276,3595.27668010927,3496,1752.43397555417,1117,189,169,184,213,742,651,392,210,0.213672768878719,3642,105,619,901,1126,674,288,881,1705,3,520,245,0,0,4,2472,7085,16761,1.26926,2,0,1276,0
491,10,10,3,1093,3643.66910888513,3432,1740.95608038119,908,154,66,138,163,756,244,211,13,0.150058275058275,651,158,846,1010,978,376,228,90,289,1,22,21,0,0,4,0,0,0,1.22451,2,0,1093,0
492,10,10,3,1872,6238.16184727462,5811,2933.34671638699,1564,272,158,227,265,1271,419,372,5,0.131818964033729,899,252,1459,1588,1865,533,170,277,315,1,46,90,0,0,4,0,0,0,1.21843,2,0,1872,0
493,10,10,3,1952,5991.89820736308,5917,2566.15081831365,1936,0,255,296,288,1155,808,635,77,0.324150752070306,792,86,1246,953,1942,1574,19,232,436,2,37,66,0,0,4,0,0,0,1.08947,3,0,1952,15
494,10,10,3,2057,5884.52304930402,5737,2507.3030868034,2069,94,233,299,491,1064,905,817,88,0.297019348091337,1277,88,1086,1209,1813,1432,59,424,620,3,90,81,0,0,4,1305,0,0,1.06787,2,0,2057,0
495,10,10,3,2023,6109.44184207103,6035,2625.02108970375,1817,248,165,325,274,1310,3410,1358,26,0.274730737365369,728,73,1229,1264,1995,1358,13,169,344,17,110,75,0,0,5,0,0,0,0.98583,1,0,2023,0
496,10,10,3,912,2414.38122024197,2640,1247.3906360058,850,118,138,54,137,608,2947,1297,33.40356,0.361363636363636,1628,109,324,571,784,799,32,336,999,3,75,183,0,0,5,0,0,0,0.97981,1,0,912,0
497,10,10,3,2455,7169.76427214778,6803,3020.7812720116,2286,338,371,207,206,1726,2097,1844,226,0.289725121270028,2107,191,1424,1226,2134,1705,29,222,1580,44,84,148,0,0,4,0,2884,7235,0.97487,1,0,2455,0
498,10,10,3,1502,4088.85577208274,3980,2134.86882121401,1411,127,176,186,241,921,570,413,83,0.288693467336683,1241,141,657,882,1303,898,153,232,706,2,47,101,0,0,4,0,0,0,1.16579,3,0,1502,0
499,10,10,3,2423,7635.44367373487,7362,3420.71626268904,2147,331,242,391,469,1387,606,504,91,0.186905732138006,1587,436,1674,2100,2097,904,323,187,938,2,63,74,0,0,4,0,0,0,1.2595,3,0,2423,13
500,10,10,3,1309,4429.88608299727,4268,2260.10689869484,1240,75,86,235,246,774,394,310,43,0.204076850984067,364,259,712,1267,1295,629,8,55,215,1,23,62,0,0,4,1541,0,0,1.10943,3,0,1309,0
501,10,10,3,1515,4468.76850266684,4252,2135.15168841931,1242,222,162,212,234,938,323,301,9,0.152163687676388,305,151,970,1175,1363,499,36,39,154,1,14,61,0,0,4,0,0,0,1.16681,3,0,1515,0
502,10,10,3,1788,5071.59396383504,5137,2491.25945721981,1194,611,472,401,357,597,302,258,44,0.204788787229901,878,354,956,1453,1369,899,288,102,423,1,30,34,0,0,4,0,0,0,1.2685,3,0,1788,10
503,10,10,3,2716,6035.82123064915,6094,3126.12943857468,1075,1653,937,544,532,774,415,306.23862,71,0.265835247784706,1732,403,870,2156,1164,1387,143,190,1273,7,38,81,0,0,3,0,0,0,1.60577,3,0,2716,0
504,10,10,3,2121,5154.66304670222,4925,3049.04188937228,1199,1129,375,527,503,757,723,222,337,0.115939086294416,8974,408,805,2049,1144,405,654,1630,2631,9,1736,2314,0,0,2,72,0,0,1.80434,3,0,2121,8
505,10,10,3,1987,6020.87487446338,5795,2769.02079966853,1416,640,326,512,371,830,425,394,15,0.119758412424504,451,266,1392,1842,1592,585,21,74,246,1,28,81,0,0,4,0,0,0,1.20007,3,0,1987,24
506,10,10,3,1344,3631.77364901782,3590,1618.15168841931,974,442,289,213,287,599,332,238,48,0.231754874651811,1859,265,500,1115,962,676,43,245,1124,2,380,65,0,0,4,0,0,0,1.48493,3,0,1344,24
507,10,10,3,1872,5057.94395733056,4793,2266.3906360058,1594,295,233,248,418,1030,817,625,62,0.23430002086376,723,174,1010,1222,1409,884,70,151,411,3,32,56,0,0,4,0,0,0,1.05539,1,0,1872,0
508,10,10,3,1207,3318.94304149863,3192,1797.84744147504,747,480,174,139,242,677,448,270,87,0.176378446115288,4611,112,776,890,909,450,13,2285,562,3,1208,540,0,0,4,0,0,0,1.40038,2,0,1207,0
509,10,10,3,1384,3242.74425393521,3023,1583.39121607624,676,719,233,277,296,609,434,210,61,0.191531591134634,2380,190,523,879,949,415,201,705,842,6,235,391,0,0,4,0,0,0,1.47762,1,0,1384,21
510,10,10,3,863,2512.68546377,2446,948.325916718459,902,17,60,70,122,628,776,746,16,0.325020441537204,312,23,562,312,881,629,3,56,176,5,41,31,0,0,4,0,0,0,0.96972,1,0,863,0
511,10,10,3,2935,7160.08487056068,7000,3163.49927491195,2287,920,499,357,511,1636,2966,1275,193,0.297428571428571,5857,248,1252,1300,2430,1633,373,940,3199,23,382,940,0,0,5,2039,0,0,1.21035,1,0,2935,14
512,10,10,3,1656,4520.96122804735,4538,2373.82548166563,1699,38,156,269,357,906,33268,1665,23,0.156456588805641,479,132,881,1125,1740,584,7,120,204,2,44,102,0,0,5,0,0,0,0.95836,1,0,1656,22
513,10,10,3,1128,3210.70365031872,3415,1380.10805883572,1131,19,173,84,105,784,3381,689,13,0.269399707174231,374,63,720,528,1330,706,9,73,234,7,14,37,0,0,4,0,0,0,0.98319,1,0,1128,94
514,10,10,3,2802,8312.33821777026,8174,3455.80323182101,2348,380,310,371,561,1628,2314,1313,46,0.228896501101052,1386,234,2001,1801,2421,1560,198,192,811,2,44,139,0,0,4,0,0,0,1.03476,1,0,2802,0
515,10,10,3,2288,7125.10397294133,7090,3477.52007458049,1798,419,364,569,301,1108,562,443,93,0.134978843441467,606,236,1646,2350,1973,749,20,93,379,1,44,69,0,0,4,1654,0,0,1.18796,3,0,2288,19
516,10,10,3,1587,4749.63971380252,4602,2490.89049098819,1342,197,113,259,296,953,380,351,28,0.166232073011734,268,149,1078,954,1717,606,5,58,167,1,18,19,0,0,4,0,0,0,1.09905,2,0,1587,0
517,10,10,3,1946,6200.68821126577,5885,3211.38976590015,1728,248,325,225,368,1074,503,399,52,0.186745964316058,1169,259,1321,1917,1529,718,133,106,747,2,50,131,0,0,4,0,0,0,1.34413,3,0,1946,8
518,10,10,3,2113,5909.64669181735,6141,2836.21640770665,1584,567,254,306,355,1245,725,513,128.33472,0.204526950008142,3517,302,1324,1571,1755,1034,546,522,2151,4,123,171,0,0,4,0,0,0,1.29312,2,0,2113,0
519,10,10,3,3196,8055.68214908286,8158,4306.76018230785,2281,985,368,551,772,1600,756,440,134,0.187545967148811,6763,420,1483,2340,2535,1207,88,513,4206,5,1742,209,0,0,4,2,0,0,1.43606,3,0,3196,36
520,10,10,3,1425,4579.86275009756,4419,2333.5203646157,1375,81,226,218,262,757,419,371,40,0.143245078071962,1037,339,864,1165,1480,487,80,229,570,2,59,97,0,0,4,0,0,0,1.19499,3,0,1425,26
521,10,10,3,2081,5642.85062573175,5611,3023.60733374767,1324,802,537,384,433,775,428,287,116,0.176795580110497,2747,463,1066,2030,1298,657,276,270,1556,2,209,434,0,0,4,17,0,0,1.35411,3,0,2081,27
522,11,11,3,2155,6252.90941589697,6213,3660.12856846903,1676,559,431,405,463,914,462,366,96,0.152905198776758,1120,317,984,2236,1788,740,77,190,548,2,40,263,0,0,4,1,0,0,1.21531,3,0,2155,62
523,11,11,3,3018,8962.11003512423,9082,4662.97600994407,2768,153,281,578,660,1565,644,561.51947,69,0.188614842545695,1351,541,2114,2480,2395,1337,661,136,428,1,31,94,0,0,4,81,0,0,1.21833,3,0,3018,50
524,11,11,3,1881,5440.93274879667,5270,2582.3250466128,1914,18,248,249,342,1083,458,414,33,0.21100569259962,380,488,848,1375,1488,943,16,152,111,1,36,64,0,0,4,0,0,0,1.12617,3,0,1881,16
