"ZONE","DISTRICT","SD","COUNTY","TOTHH","HHPOP","TOTPOP","EMPRES","SFDU","MFDU","HHINCQ1","HHINCQ2","HHINCQ3","HHINCQ4","TOTACRE","RESACRE","CIACRE","SHPOP62P","TOTEMP","AGE0004","AGE0519","AGE2044","AGE4564","AGE65P","RETEMPN","FPSEMPN","HEREMPN","AGREMPN","MWTEMPN","OTHEMPN","PRKCST","OPRKCST","AREATYPE","HSENROLL","COLLFTE","COLLPTE","TERMINAL","TOPOLOGY","ZERO","hhlds","gqpop"
287,6,6,2,992,2548,2598,1149,670,372,178,170,191,453,328,197,50,0.248062015503876,1201,120,486,731,731,530,46,319,592,3,36,205,0,0,4,448,0,0,1.41933,1,0,992,50
288,6,6,2,3049,7220,7301,3573,1312,2002,596,543,607,1303,1544,461,296,0.196854738584632,1260,376,1236,2672,1801,1216,106,162,880,2,42,68,0,0,4,2147,0,0,1.105,1,0,3049,81
289,6,6,2,2146,6161,6161,3108,2225,13,128,107,343,1568,678,402,21,0.223639038744483,573,306,1342,1479,1886,1148,59,155,274,2,49,34,0,0,4,0,0,0,1.17774,1,0,2146,0
290,6,6,2,1468,3685,3685,1679,1093,471,236,227,295,710,559,274,16,0.247335337523914,222,220,588,1100,1023,754,5,65,71,1,28,52,0,0,4,0,0,0,1.12964,1,0,1468,0
291,6,6,2,1227,3165,3173,1628,1045,263,129,186,252,660,667,292,175,0.253570295144399,1674,157,534,860,934,688,114,266,858,3,357,76,0,0,4,30,2638,6857,1.17017,1,0,1227,8
292,6,6,2,881,2447,2447,1328,868,88,86,134,136,525,362,194,64,0.263786008230453,390,127,485,560,739,536,14,102,211,1,15,47,0,0,4,62,0,0,1.24793,1,0,881,0
293,6,6,2,2149,5939,5970,2845,2325,31,211,556,455,927,5328,617,741,0.273110661268556,929,266,995,1598,1816,1295,60,242,284,32,178,133,0,0,4,0,0,0,1.0198,1,0,2149,31
294,6,6,2,2413,6086,6097,3075,2463,146,312,259,504,1338,5877,1015,266,0.260654112983152,1335,265,923,1540,2104,1265,113,219,691,12,103,197,0,0,4,0,0,0,1.03036,1,0,2413,11
295,6,6,2,1374,4164,4178,2048,1187,218,129,303,389,553,21718,1375,822,0.210221793635487,1348,233,755,1302,1170,718,268,183,489,71,177,160,0,0,4,1020,0,0,0.97768,1,0,1374,13
296,6,6,2,3636,9176,9278,4448,3007,670,771,573,843,1449,27294,3927.104,176,0.29483282674772,4057,396,1529,2346,2713,2294,336,934,2041,217,209,320,0,0,4,37,0,0,0.98474,1,0,3636,102
297,7,7,2,1679,4201,4307,2378,2092,40,199,279,237,964,114928,13647,2164,0.264437689969605,1322,195,568,1282,1330,932,53,169,405,502,70,123,0,0,5,108,0,0,0.90591,1,0,1679,107
298,7,7,2,2639,6875,6879,2756,2461,268,244,270,482,1643,9757,3713,969,0.33792093704246,2170,248,1298,1262,2072,1999,101,575,1122,118,141,113,0,0,5,277,0,0,0.93674,1,0,2639,4
299,7,7,2,1159,3156,3156,1285,1147,27,190,86,128,755,11075,4012,177,0.291001914486279,1486,132,583,674,1011,756,163,326,648,31,46,272,0,0,5,0,0,0,0.91866,1,0,1159,0
300,7,7,2,965,2651,2651,1162,891,9,85,119,62,699,2314,1530,111,0.291413373860182,1188,91,508,531,887,634,12,296,732,2,77,69,0,0,5,1781,812,3769,0.94383,1,0,965,0
301,7,7,2,2212,6074,6116,3026,1980,263,56,332,505,1319,785,495,97,0.23250452823975,946,392,1106,1649,1822,1147,79,233,383,3,33,215,0,0,4,0,0,0,1.16015,1,0,2212,42
302,7,7,2,1630,4418,4442,2344,1745,1,101,194,131,1204,1345,528,468,0.272047154840172,462,221,736,1060,1437,988,14,206,128,3,35,76,0,0,4,0,0,0,0.99383,1,0,1630,24
303,7,7,2,1690,4697,4723,1987,1598,122,185,264,291,950,492,341,32,0.221961620469083,725,306,759,1401,1399,858,13,164,437,2,25,84,0,0,4,0,0,0,1.18735,1,0,1690,26
304,7,7,2,2121,5464,5553,2439,1663,330,165,301,299,1356,1556,605,88,0.276750090678273,1256,259,947,1248,1809,1290,18,195,893,14,52,84,0,0,4,8,0,0,1.05136,1,0,2121,90
305,7,7,2,726,2005,2007,949,585,143,79,56,83,508,293,184,38,0.227797290516809,176,127,394,511,587,388,3,53,96,1,7,16,0,0,4,0,0,0,1.0733,1,0,726,2
306,7,7,2,1348,3606,3617,1838,1130,297,169,156,274,749,639,381,41,0.2208298524088,218,207,694,970,1091,655,1,85,89,0,7,36,0,0,4,0,0,0,1.0557,1,0,1348,10
307,7,7,2,1800,5240,5242,2411,1658,149,172,253,253,1122,479,327,47,0.204803073967339,639,291,1140,1354,1559,898,17,177,333,1,64,47,0,0,4,0,0,0,1.15703,1,0,1800,2
308,7,7,2,1630,4564,4572,2444,1409,297,164,200,326,940,290,210,14,0.172907488986784,506,273,1051,1194,1395,659,6,101,197,6,105,91,0,0,4,0,0,0,1.44532,1,0,1630,8
309,7,7,2,3670,8412,8455,4829,1714,2094,493,634,870,1673,499,288,65,0.177963073257892,4587,494,1371,3209,2130,1251,435,1573,2028,8,211,332,0,0,4,0,0,0,2.13384,1,0,3670,42
310,7,7,2,677,1811,1830,931,630,42,105,115,77,380,873,102,542.01349,0.152449091909741,11092,130,322,623,555,200,1184,3805,1924,119,1975,2085,0,0,3,0,0,0,1.92965,3,0,677,19
311,7,7,2,1748,4116,4133,2059,1174,604,231,228,388,901,916,233,351,0.218567251461988,13963,220,693,1256,1211,753,140,4610,2419,8,2277,4509,0,0,4,63,0,0,2.76589,3,0,1748,17
312,7,7,2,3310,8737,8739,3647,2151,974,544,293,597,1876,1282,363,80,0.142099804079751,725,433,1796,2849,2655,1006,10,181,166,1,162,205,0,0,4,0,0,0,1.43918,3,0,3310,2
313,7,7,2,1647,3930,4083,2332,956,761,324,367,298,658,7842,107.1739,1254,0.152195362604835,7681,168,475,1956,1098,386,437,2419,1790,14,785,2236,0,0,4,0,0,0,1.13538,3,0,1647,153
314,7,7,2,1912,6172,6250,3225,646,1426,627,661,349,275,357,82,181,0.124879149210442,5885,356,1280,2601,1386,627,240,902,3117,3,949,674,0,12,2,412,0,0,2.14285,3,0,1912,79
315,7,7,2,2387,4697,4901,3228,93,2375,410,415,493,1069,425,57.49052,218,0.0856966707768187,16130,183,350,3337,725,306,981,3441,4800,13,499,6396,0,14.3677,2,0,0,0,3.40761,3,0,2387,203
316,7,7,2,1000,2637,2654,1594,482,545,229,210,244,317,115,56,15,0.119165085388994,339,144,425,1228,616,241,39,109,101,1,20,69,0,18.70989,3,0,0,0,2.02201,3,0,1000,17
317,7,7,2,2252,5391,5418,3118,1261,1155,267,441,616,928,344,210,48,0.161524163568773,1869,291,792,2198,1428,709,163,316,1103,4,167,116,0,0,4,2143,0,0,1.46473,3,0,2252,27
318,7,7,2,1072,2954,2955,1408,954,106,129,145,121,677,184,126,9.05763,0.187457396046353,554,158,665,797,888,447,12,143,288,1,15,95,0,0,4,273,0,0,1.43477,2,0,1072,1
319,7,7,2,1194,3372,3383,1567,1251,12,180,109,226,679,301,217,9,0.242036320333433,378,186,592,881,1047,677,13,104,176,1,11,73,0,0,4,0,0,0,1.19411,2,0,1194,11
320,7,7,2,2235,5803,5844,3211,1600,647,332,544,396,963,321,219,18,0.168533517146304,674,373,879,2269,1523,800,8,164,384,2,28,88,0,0,4,0,0,0,1.45602,3,0,2235,41
321,7,7,2,1062,3018,3034,1306,1056,24,169,94,210,589,272,168,28,0.211085297046133,799,209,518,941,824,542,107,204,373,1,32,82,0,0,4,0,0,0,1.29262,2,0,1062,16
322,7,7,2,1966,4923,4925,2353,1601,333,269,318,292,1087,411,262,50,0.246421267893661,825,297,771,1445,1425,987,49,295,370,11,43,57,0,0,4,0,0,0,1.28069,3,0,1966,2
323,7,7,2,1802,5018,5309,2953,1322,1001,428,491,344,539,256,150,38,0.212673117055587,1579,301,812,2093,1143,960,434,229,492,3,317,104,0,0,3,0,0,0,1.65432,3,0,1802,290
324,7,7,2,1423,4084,4090,2113,345,1137,390,476,316,241,124,89,7,0.106377739473036,737,262,770,1839,858,361,161,124,406,1,15,30,0,0,3,0,0,0,2.08446,3,0,1423,6
325,7,7,2,2178,6225,6247,3444,1286,1191,486,609,481,602,261,167,17,0.119297114299532,549,387,1132,2701,1440,587,228,101,134,1,9,76,0,0,4,0,0,0,1.60694,3,0,2178,22
326,7,7,2,861,2728,2767,1511,170,701,266,351,143,101,144,47,36,0.0742628321805606,1374,154,592,1310,559,152,503,213,355,1,87,215,0,12,2,0,0,0,2.1354,3,0,861,38
327,7,7,2,1518,5444,5579,2726,685,910,443,360,395,320,177,84,37.0709,0.105234657039711,801,342,1273,2229,1277,458,148,168,371,1,77,36,0,0,4,0,0,0,2.11089,3,0,1518,135
328,7,7,2,1162,3394,3394,1501,1048,83,203,156,257,546,254,159,20,0.18486646884273,632,174,583,1209,935,493,43,288,198,2,42,59,0,0,4,380,0,0,1.48853,3,0,1162,0
329,7,7,2,1286,4550,4622,2063,1090,320,331,376,346,233,281,125,91,0.138374373501852,2756,260,980,1772,1114,496,142,875,742,5,379,613,0,0,3,0,0,0,1.93313,3,0,1286,72
330,7,7,2,1639,5512,5535,2737,1313,245,507,411,368,353,230,154,16,0.132459970887918,654,360,1134,2195,1275,571,36,191,247,2,34,144,0,0,3,0,0,0,1.65931,3,0,1639,23
331,7,7,2,2012,6470,6483,2918,1078,940,426,471,430,685,3016,169,649,0.112940810936772,36468,402,1182,3020,1303,576,116,2807,846,20,2325,30354,0,0,3,0,0,0,1.35383,3,0,2012,13
332,7,7,2,963,4470,4495,2202,997,62,169,265,290,239,1336,162,265,0.127492717902756,5707,240,971,1850,983,451,20,2588,1817,27,553,702,0,0,4,107,0,0,1.45307,3,0,963,25
333,7,7,2,2682,10800,10877,6032,2693,385,371,625,600,1086,800,433,105,0.119537037037037,1344,681,2333,4364,2499,1000,455,98,703,1,18,69,0,0,4,580,0,0,1.35839,3,0,2682,77
334,7,7,2,1665,7393,7421,3413,1519,358,381,594,335,355,317,169,23,0.123490297190935,900,434,1569,3069,1625,724,78,214,423,2,41,142,0,0,4,0,0,0,1.79546,3,0,1665,28
335,7,7,2,2784,8411,8421,3847,696,2594,1047,669,479,589,236,163,21,0.0776222939839732,1770,539,2151,3562,1657,512,299,1205,222,2,33,9,0,0,3,0,0,0,2.16771,3,0,2784,9
336,7,7,2,1639,4383,4383,1921,1206,367,193,192,297,957,319,188,57.37568,0.173023897058824,788,249,913,1368,1233,620,183,253,240,3,69,40,0,0,4,0,0,0,1.44262,3,0,1639,0
337,7,7,2,571,1488,1488,932,415,169,77,62,119,313,315,148,138,0.244414353419093,1408,68,287,416,451,266,11,126,1058,2,36,175,0,0,4,0,0,0,1.13628,3,0,571,0
338,7,7,2,821,2418,2484,1213,739,45,68,114,125,514,206,135,13,0.163828061638281,184,163,640,649,709,323,3,80,62,1,7,31,0,0,4,0,0,0,1.36423,3,0,821,65
339,7,7,2,901,2668,2668,1106,1046,0,67,53,75,706,968,762,55,0.291808229520574,809,84,579,498,853,654,7,90,614,1,15,82,0,0,4,0,74,0,0.98111,3,0,901,0
340,7,7,2,2032,4769,4792,2346,942,1160,353,187,583,909,502,170,231,0.146069777217318,5217,316,795,1995,1089,597,53,1690,931,7,263,2273,0,0,4,2275,0,0,2.44987,3,0,2032,23
341,7,7,2,2137,4553,4561,2305,899,1232,379,397,412,949,323,177,52,0.197615367630824,5379,303,599,1950,954,755,715,1567,2542,9,122,424,0,0,3,54,0,0,2.35183,3,0,2137,8
342,7,7,2,1337,3888,4485,1707,1530,0,141,111,221,864,2123,1760,142,0.302941836963845,1813,107,1023,1033,1136,1186,21,296,1345,11,79,61,0,0,4,579,426,123,0.96373,2,0,1337,596
343,7,7,2,811,2338,2351,894,776,31,81,64,123,543,315,227,33,0.250642673521851,600,102,528,469,758,494,5,127,441,1,8,18,0,0,4,615,0,0,1.08224,3,0,811,13
344,7,7,2,1152,3384,3384,1390,1085,18,145,93,92,822,407,306,11,0.214285714285714,432,147,952,587,1103,595,13,142,184,2,44,47,0,0,4,0,0,0,1.10694,3,0,1152,0
345,7,7,2,1752,4649,4659,1959,1429,491,154,227,214,1157,397,301,16,0.22654561175962,997,236,1059,1121,1343,900,39,474,404,2,37,41,0,0,4,0,0,0,1.2315,1,0,1752,10
346,7,7,2,1358,3383,3383,1571,893,639,175,153,200,830,1118,254,495,0.276868115510569,6215,120,675,939,816,833,158,4181,776,10,694,396,0,0,4,0,0,0,1.36302,1,0,1358,0
347,8,8,3,2848,7739,7822,3403,3064,332,305,402,307,1834,33245.39844,4108,635,0.366410222975616,2368,199,1285,1472,2416,2450,35,355,1483,146,215,134,12,42,4,0,3889,11577,1.74198,1,0,2848,83
348,8,8,3,0,0,0,0,0,0,0,0,0,0,748.09998,45,289,0,8400,0,0,0,0,0,5,2656,221,1,353,5164,0,0,3,0,0,0,1.11,1,0,0,0
349,8,8,3,369,1010,1014,655,327,92,52,23,38,256,710.59998,361,231,0.271629778672032,11750,50,194,290,273,207,31,4516,3876,4,2553,770,0,0,2,0,0,0,2.1454,2,0,369,4
350,8,8,3,1007,2682,3662,1734,1093,186,58,110,80,759,530.70001,366,103,0.249025069637883,1358,93,565,1470,751,783,125,666,166,1,367,33,0,0,4,0,0,0,1.09205,1,0,1007,979
351,8,8,3,2115,4847,4870,2603,1109,1168,374,270,330,1141,371.89999,258,85,0.22303664921466,5392,202,841,1722,1170,935,186,1997,2551,7,158,493,0,0,4,0,0,0,1.64777,3,0,2115,23
352,8,8,3,427,949,2806,1021,13,355,161,230,30,6,42,18,24,0.00290803344238459,197,47,71,2529,155,4,1,20,74,0,4,98,0,0,3,0,0,0,1.34264,2,0,427,1857
353,8,8,3,1965,3451,6352,2498,189,1907,1066,513,166,220,125,102,23,0.00289017341040462,237,234,324,5510,269,15,45,45,115,0,15,17,0,0,3,0,0,0,1.61531,3,0,1965,2901
354,8,8,3,972,1602,5399,1334,18,505,612,214,108,38,515,144,360,0.00396675481677371,15719,29,173,4931,252,14,49,497,15116,1,26,30,23,83,2,0,11306,4884,2.57889,3,0,972,3797
355,8,8,3,2143,3961,7168,3004,119,2027,400,472,455,816,878,384,431,0.12677859988617,22995,249,561,4982,539,837,1672,657,20345,10,134,177,23,83,2,2526,0,0,3.36908,2,0,2143,3207
356,8,8,3,3944,7836,7859,3841,1407,3006,1118,545,624,1657,487,252.36316,81,0.281598754217493,21805,308,1012,2861,1756,1922,761,6311,4420,12,644,9657,26.33506,95.0352,2,0,0,0,4.32915,3,0,3944,23
357,8,8,3,1734,4779,4800,2473,1668,205,89,81,361,1203,515,442,36,0.25265618359541,926,192,1058,1073,1461,1016,16,249,457,2,64,138,0,0,4,0,0,0,1.13909,3,0,1734,20
358,8,8,3,1919,5623,5623,2371,2113,0,260,193,248,1218,542,487,43,0.237257391619808,1006,177,1341,1128,1832,1145,15,439,307,1,77,167,0,0,4,0,0,0,1.17499,3,0,1919,0
359,8,8,3,1326,3706,3722,1881,1363,122,98,64,148,1016,381,337,38,0.249109345026035,670,126,764,941,1106,785,22,220,301,1,45,81,0,0,4,249,0,0,1.1004,3,0,1326,15
360,8,8,3,2033,5512,5512,2613,1891,350,225,278,478,1052,406,345,54,0.203182827535159,642,228,1138,1675,1527,944,21,267,273,1,33,47,0,0,4,0,0,0,1.18248,3,0,2033,0
361,8,8,3,2473,7071,7077,3713,1989,611,198,287,491,1497,500,454,10,0.165585819282317,997,336,1648,2191,1975,927,122,212,471,2,61,129,0,0,4,0,0,0,1.21706,3,0,2473,6
362,8,8,3,2181,6112,6118,2590,1617,552,248,173,356,1404,535,366,160,0.245374229038173,3190,256,1370,1481,1684,1327,55,560,838,3,1632,102,0,0,3,208,282,0,1.43008,3,0,2181,6
363,8,8,3,1126,2836,2836,1763,863,393,235,89,161,641,252,200,25,0.237324703344121,580,82,587,789,772,606,36,66,435,1,10,32,0,0,4,25,0,0,1.23248,3,0,1126,0
364,8,8,3,706,2006,2010,886,664,92,67,71,82,486,223,189,33,0.242516489091832,345,91,468,442,578,431,56,28,246,0,7,8,0,0,4,0,0,0,1.13414,3,0,706,4
365,8,8,3,1837,3829,3829,2828,393,1937,356,295,487,699,159,112,40,0.118273841236015,946,154,591,1839,886,359,59,210,266,1,242,168,0,0,3,0,0,0,1.6965,3,0,1837,0
366,8,8,3,2229,5576,5596,2969,1386,1077,294,403,326,1206,350,181.7672,144,0.152360123929287,4831,252,1117,2089,1421,717,147,1077,1050,3,1897,657,0,0,4,0,0,0,1.78671,3,0,2229,20
367,8,8,3,2379,6411,6411,2830,1524,1090,378,338,507,1156,518,409,73,0.228444161629017,3446,259,1326,1751,1844,1231,117,2215,829,2,114,169,0,0,4,1918,0,0,1.24196,3,0,2379,0
368,8,8,3,1450,4366,4370,1765,1705,0,146,227,203,874,2243,1936,28,0.293115519253209,649,117,924,868,1359,1102,9,198,362,2,37,41,0,0,5,208,0,0,0.95379,1,0,1450,4
369,8,8,3,1996,5260,5272,1934,1498,404,213,253,313,1217,633,588,36,0.32733604178758,1122,168,1141,958,1521,1484,14,265,702,2,53,86,0,0,4,14,0,0,1.18984,2,0,1996,12
370,8,8,3,1792,4713,4713,2026,1258,609,226,159,255,1152,563,431.215,114,0.263795715213157,3597,201,1051,993,1416,1052,309,1284,1340,6,188,470,0,0,4,0,0,0,1.39,2,0,1792,0
371,8,8,3,1348,3718,3725,1862,1223,266,101,123,164,960,421,372,49,0.205093099671413,2327,155,831,996,1132,611,225,547,1321,3,74,157,0,0,4,2039,0,0,1.22538,3,0,1348,7
372,8,8,3,2871,6764,6783,3710,839,2521,505,363,736,1267,256,87.17859,166,0.11035934445948,2722,407,1076,3468,1218,614,729,382,1178,2,128,303,0,0,3,0,0,0,1.79674,3,0,2871,19
373,8,8,3,1259,3204,3205,1871,1132,317,216,233,178,632,266,190,61,0.231063017186505,2850,206,548,967,868,616,172,1693,458,0,22,505,0,0,4,66,0,0,1.22261,3,0,1259,1
374,8,8,3,1316,3307,3347,1731,663,689,213,203,300,600,386,160.0513,227,0.10054844606947,4333,253,400,1729,725,240,651,1081,963,4,742,892,0,0,2,69,301,0,1.64182,3,0,1316,41
375,8,8,3,1851,3621,3621,2194,612,1349,479,195,313,864,150,131,6,0.234647887323944,387,208,323,1712,624,754,6,93,264,0,6,18,0,0,4,0,0,0,1.37533,3,0,1851,0
376,8,8,3,1843,4682,4748,2489,1256,731,304,275,320,944,377,257,100,0.179591836734694,2803,286,680,1970,1111,701,111,1070,525,31,632,434,0,0,4,0,0,0,1.45368,3,0,1843,65
377,8,8,3,2594,5401,5430,3579,1279,1631,263,593,603,1135,400,266.82248,129,0.131667918858001,3032,292,512,2959,1088,579,39,707,248,2,269,1767,0,0,4,0,0,0,1.31459,3,0,2594,29
378,8,8,3,1699,3632,3673,2342,581,1292,235,247,308,909,248,151.21446,82,0.104970841432935,7162,228,370,1952,829,294,117,3605,2187,4,126,1123,0,0,3,0,0,0,2.15212,3,0,1699,41
379,8,8,3,2420,5644,5664,3462,761,2100,455,543,429,993,240,191.80243,33,0.0905816675670809,619,321,752,3081,1113,397,23,76,448,7,20,45,0,0,3,158,0,0,1.47598,3,0,2420,19
380,8,8,3,2177,5128,5196,3206,53,2467,549,392,367,869,129,80.93222,19,0.0726202158979392,314,344,734,3023,809,286,36,41,159,0,11,67,0,0,3,0,0,0,1.96662,3,0,2177,68
381,8,8,3,2520,6110,6110,3055,1440,1227,504,249,531,1236,421,396.96149,18,0.164580203638792,1281,297,1189,2153,1660,811,200,203,493,1,119,265,0,0,4,0,0,0,2.22957,3,0,2520,0
382,8,8,3,1090,2960,2966,1529,789,419,85,210,189,606,223,168,30,0.171595598349381,343,199,618,938,809,402,6,82,230,1,14,10,0,0,4,0,0,0,1.24531,3,0,1090,6
383,8,8,3,726,2087,2087,1231,780,28,21,59,110,536,330,234,59,0.277126099706745,4212,98,467,413,631,478,106,298,3476,3,100,229,0,0,4,1757,0,0,1.54558,3,0,726,0
384,8,8,3,1591,4843,4849,2045,1721,15,116,163,201,1111,637,618,17,0.239587715607909,808,180,1170,991,1554,954,33,193,524,5,24,29,0,0,4,0,0,0,1.06165,2,0,1591,6
385,8,8,3,988,2964,2964,1134,1077,0,89,117,113,669,631,503,5,0.266001376462491,412,92,703,572,924,673,11,209,120,2,28,42,0,0,5,0,0,0,1.02199,1,0,988,0
386,8,8,3,1060,2972,2972,1216,1115,7,200,91,117,652,476,360,15,0.284831846259437,220,94,649,526,980,723,3,84,93,1,22,17,0,0,4,9,0,0,1.04594,1,0,1060,0
387,8,8,3,1320,3879,3896,2018,1457,8,112,58,171,979,461,442,10,0.233507853403141,896,139,888,841,1291,737,166,145,396,2,76,111,0,0,4,0,0,0,1.11019,3,0,1320,17
388,8,8,3,2124,6394,6394,2657,2163,10,144,186,354,1440,879,762,100,0.251714787047376,2096,213,1556,1239,2051,1335,31,309,1443,3,97,213,0,0,4,1953,0,0,1.10597,3,0,2124,0
389,8,8,3,1948,5378,5391,2408,1609,321,368,207,248,1125,566,420,95,0.25274309496784,1631,238,1150,1362,1496,1145,295,191,980,1,80,84,0,0,4,0,0,0,1.2132,3,0,1948,13
390,8,8,3,1446,3294,3294,1775,898,682,244,217,224,761,267,155,86,0.140557275541796,630,199,490,1485,751,369,29,166,205,1,190,39,0,0,3,0,0,0,1.24269,3,0,1446,0
391,9,9,3,3063,7090,7248,3240,1082,1990,397,497,734,1435,374,280.0947,37,0.159724176752041,2485,381,1001,3527,1362,977,444,188,1670,2,40,141,0,0,4,0,0,0,1.38031,3,0,3063,157
392,9,9,3,2373,5906,5907,3594,247,2282,248,628,490,1007,99,79,17,0.0587016574585635,427,471,692,3644,838,262,37,73,287,0,8,22,0,0,4,0,0,0,1.92071,3,0,2373,1
393,9,9,3,1923,4764,4765,2589,651,1456,320,386,485,732,241,185.09615,54,0.128852739726027,986,339,598,2345,973,510,63,81,407,1,341,93,0,0,4,0,0,0,1.41339,3,0,1923,1
394,9,9,3,1492,4070,4252,2306,1333,177,259,155,266,812,334,205.16771,86,0.172943151834972,1057,270,724,1623,1063,572,27,150,612,2,36,230,0,0,3,0,0,0,1.51171,3,0,1492,182
395,9,9,3,2387,5185,5185,3215,575,1830,207,275,612,1293,392.29999,217,198.84868,0.0898898505114083,9772,392,395,3149,899,350,28,4033,804,3,850,4054,0,0,3,0,0,0,1.42548,3,0,2387,0
396,9,9,3,4,10,10,6,2,3,0,1,1,2,377.5,2,244.09274,0.1,2904,1,1,5,2,1,8,925,384,2,773,812,0,0,2,0,0,0,1.45785,3,0,4,0
397,9,9,3,981,2619,2619,1635,870,256,53,73,169,686,307.39999,56,239,0.0771028037383178,2567,241,394,1271,563,150,58,1203,191,1,482,632,0,0,3,0,0,0,1.37026,3,0,981,0
398,9,9,3,1363,3157,3157,2365,592,1135,150,325,219,669,215.7,95,102,0.0988691437802908,1555,242,329,1749,610,227,252,510,247,1,215,330,0,0,4,0,0,0,1.41299,3,0,1363,0
399,9,9,3,16,41,41,18,8,8,4,4,3,5,318.29999,0,287,0.15,7416,3,6,20,7,5,155,3914,239,2,710,2396,0,0,3,0,0,0,1.57921,3,0,16,0
400,9,9,3,1899,4681,4681,2671,938,1049,275,328,302,994,247.39999,251.39874,6,0.113289760348584,442,322,682,2325,931,421,8,116,271,0,18,29,0,0,4,76,0,0,1.25515,3,0,1899,0
401,9,9,3,347,950,1052,687,536,24,143,94,54,56,6909,236,805,0.183317167798254,36230,24,131,455,287,155,279,4591,4146,15,4029,23170,0,0,3,17,0,38,1.48331,3,0,347,102
402,9,9,3,194,699,699,278,150,53,14,72,40,68,1592,32,1346,0.054014598540146,6273,70,207,292,106,24,4,998,212,1,3964,1094,0,0,4,0,0,0,0.91296,3,0,194,0
403,9,9,3,2,8,8,4,2,0,0,1,0,1,1090.59998,0,1050,0.125,30618,0,1,4,2,1,29,5759,684,5,6673,17468,0,0,3,0,260,163,1.35471,3,0,2,0
404,9,9,3,598,2061,2080,966,530,47,161,137,120,180,9805.7002,241,162,0.167238842569887,5043,106,361,743,609,261,15,750,442,1,1659,2176,0,0,3,0,0,0,2.68524,3,0,598,18
405,9,9,3,3,9,9,4,2,0,0,1,1,1,3422.80005,11,459.27246,0.222222222222222,3818,0,2,3,3,1,614,992,738,1,1274,199,0,0,4,0,0,0,1.25846,3,0,3,0
406,9,9,3,726,1666,1678,947,224,491,45,57,140,484,777.29999,7.64054,472,0.0498480243161094,11462,163,148,1060,247,60,194,2691,872,23,6392,1290,0,0,3,0,0,0,2.06069,3,0,726,12
407,9,9,3,43,92,93,81,4,48,3,3,9,28,1014.20001,0,892,0.032967032967033,11317,7,4,68,11,3,626,2058,1577,4,4596,2456,0,0,2,0,0,0,1.67967,3,0,43,1
408,9,9,3,15,34,34,30,1,17,1,1,3,10,591.79999,3,515.88464,0.0303030303030303,12614,3,1,25,4,1,157,8210,592,3,2615,1037,0,0,2,0,0,0,1.74071,3,0,15,0
409,9,9,3,0,0,0,0,0,0,0,0,0,0,568.59998,0,472,0,13571,0,0,0,0,0,72,5256,1607,3,6059,574,0,0,1,0,0,0,2.57752,3,0,0,0
410,9,9,3,4925,10269,10346,7213,566,4812,453,479,1207,2786,560.40002,177.7373,315,0.0371648264984227,11052,925,498,7299,1346,278,17,2882,323,1,7444,385,0,0,3,0,0,0,2.00551,3,0,4925,78
411,9,9,3,0,0,0,0,0,0,0,0,0,0,273.5,0,60,0,607,0,0,0,0,0,1,12,14,0,574,6,0,0,3,0,0,0,1.1464,3,0,0,0
412,9,9,3,8542,19982,19982,14583,1448,7957,880,1257,2420,3985,1016.59998,346.9769,694,0.0577276439363005,12446,1391,1877,13047,2821,846,183,2944,1233,9,7789,288,0,0,3,0,607,43,2.04997,3,0,8542,0
413,9,9,3,4008,10115,10130,5906,1370,3064,656,416,749,2187,339,91,237,0.0614176399516714,2457,864,1596,5495,1663,512,195,215,580,3,1375,89,0,0,4,0,0,0,1.72614,3,0,4008,15
414,9,9,3,996,3591,3648,2022,828,217,169,258,192,377,724,165,501,0.222532848755941,9089,181,648,1286,883,650,274,1530,1251,6,3836,2192,0,0,3,68,0,0,1.69989,3,0,996,57
415,9,9,3,744,2199,2213,968,571,101,139,108,235,262,1169.40002,115,929.81415,0.159907834101382,15239,121,326,952,542,272,242,6332,4264,4,3143,1254,0,0,4,0,1720,7664,2.15318,3,0,744,14
416,9,9,3,2877,7791,7806,4483,1820,1068,359,316,668,1534,832.90002,283,242.25078,0.109223935197282,3446,471,1093,3914,1651,677,34,2124,382,0,407,499,0,0,1,0,0,0,1.44609,3,0,2877,15
417,9,9,3,0,0,0,0,0,0,0,0,0,0,236.89999,0,183,0,4275,0,0,0,0,0,24,668,100,1,3133,349,0,0,2,0,0,0,2.02645,3,0,0,0
418,9,9,3,605,1603,1609,670,596,0,125,161,160,159,268.79999,124,111,0.238276299112801,3252,61,228,483,526,311,107,669,308,2,1845,321,0,0,3,0,0,0,1.78981,3,0,605,6
419,9,9,3,1197,3843,3858,2045,808,409,226,245,324,402,199.89999,145,47,0.161776367961935,277,240,553,1701,870,494,9,60,181,0,15,12,0,0,3,0,0,0,1.3008,3,0,1197,15
420,9,9,3,758,2756,2765,1552,811,18,129,196,165,268,197,153,25,0.185909258576171,221,161,395,1096,716,397,16,13,178,0,4,10,0,0,4,0,0,0,1.39953,3,0,758,9
421,9,9,3,3129,7602,7602,4704,2118,1220,535,754,817,1023,354,285.81042,52,0.20874698148645,523,266,887,3094,2111,1244,24,215,161,0,76,47,0,0,4,0,0,0,1.34397,3,0,3129,0
