"ZONE","DISTRICT","SD","COUNTY","TOTHH","HHPOP","TOTPOP","EMPRES","SFDU","MFDU","HHINCQ1","HHINCQ2","HHINCQ3","HHINCQ4","TOTACRE","RESACRE","CIACRE","SHPOP62P","TOTEMP","AGE0004","AGE0519","AGE2044","AGE4564","AGE65P","RETEMPN","FPSEMPN","HEREMPN","AGREMPN","MWTEMPN","OTHEMPN","PRKCST","OPRKCST","AREATYPE","HSENROLL","COLLFTE","COLLPTE","TERMINAL","TOPOLOGY","ZERO","hhlds","gqpop"
352,8,8,3,427,949,2806,1021,13,355,161,230,30,6,42,18,24,0.00290803344238459,162,47,71,2529,155,4,0,0,83,1,0,78,0,0,3,0,0,0,1.34264,2,0,427,1857
353,8,8,3,1965,3451,6352,2498,189,1907,1066,513,166,220,125,102,23,0.00289017341040462,274,234,324,5510,269,15,55,39,157,0,5,18,0,0,3,0,0,0,1.61531,3,0,1965,2901
354,8,8,3,972,1602,5399,1334,18,505,612,214,108,38,515,144,360,0.00396675481677371,19110,29,173,4931,252,14,21,387,18701,0,1,0,23,83,2,0,11306,4884,2.57889,3,0,972,3797
355,8,8,3,2143,3961,7168,3004,119,2027,400,472,455,816,878,384,431,0.12677859988617,27945,249,561,4982,539,837,1513,434,25889,1,68,40,23,83,2,2526,0,0,3.36908,2,0,2143,3207
356,8,8,3,3944,7836,7859,3841,1407,3006,1118,545,624,1657,487,252.36316,81,0.281598754217493,23021,308,1012,2861,1756,1922,830,7836,4134,0,435,9786,26.33506,95.0352,2,0,0,0,4.32915,3,0,3944,23
357,8,8,3,1734,4779,4800,2473,1668,205,89,81,361,1203,515,442,36,0.25265618359541,710,192,1058,1073,1461,1016,10,225,363,0,38,74,0,0,4,0,0,0,1.13909,3,0,1734,20
358,8,8,3,1919,5623,5623,2371,2113,0,260,193,248,1218,542,487,43,0.237257391619808,1003,177,1341,1128,1832,1145,16,411,464,0,33,79,0,0,4,0,0,0,1.17499,3,0,1919,0
359,8,8,3,1326,3706,3722,1881,1363,122,98,64,148,1016,381,337,38,0.249109345026035,702,126,764,941,1106,785,2,258,319,0,51,72,0,0,4,249,0,0,1.1004,3,0,1326,15
360,8,8,3,2033,5512,5512,2613,1891,350,225,278,478,1052,406,345,54,0.203182827535159,595,228,1138,1675,1527,944,26,258,289,2,4,16,0,0,4,0,0,0,1.18248,3,0,2033,0
361,8,8,3,2473,7071,7077,3713,1989,611,198,287,491,1497,500,454,10,0.165585819282317,837,336,1648,2191,1975,927,148,169,374,0,43,103,0,0,4,0,0,0,1.21706,3,0,2473,6
362,8,8,3,2181,6112,6118,2590,1617,552,248,173,356,1404,535,366,160,0.245374229038173,3603,256,1370,1481,1684,1327,60,674,734,0,2046,89,0,0,3,208,282,0,1.43008,3,0,2181,6
363,8,8,3,1126,2836,2836,1763,863,393,235,89,161,641,252,200,25,0.237324703344121,732,82,587,789,772,606,83,45,586,0,2,16,0,0,4,25,0,0,1.23248,3,0,1126,0
364,8,8,3,706,2006,2010,886,664,92,67,71,82,486,223,189,33,0.242516489091832,432,91,468,442,578,431,76,46,310,0,0,0,0,0,4,0,0,0,1.13414,3,0,706,4
365,8,8,3,1837,3829,3829,2828,393,1937,356,295,487,699,159,112,40,0.118273841236015,831,154,591,1839,886,359,62,253,337,0,26,153,0,0,3,0,0,0,1.6965,3,0,1837,0
366,8,8,3,2229,5576,5596,2969,1386,1077,294,403,326,1206,350,181.7672,144,0.152360123929287,4487,252,1117,2089,1421,717,185,1097,1036,0,1676,493,0,0,4,0,0,0,1.78671,3,0,2229,20
367,8,8,3,2379,6411,6411,2830,1524,1090,378,338,507,1156,518,409,73,0.228444161629017,4718,259,1326,1751,1844,1231,100,3361,1084,0,86,87,0,0,4,1918,0,0,1.24196,3,0,2379,0
368,8,8,3,1450,4366,4370,1765,1705,0,146,227,203,874,2243,1936,28,0.293115519253209,583,117,924,868,1359,1102,0,182,357,3,27,14,0,0,5,208,0,0,0.95379,1,0,1450,4
369,8,8,3,1996,5260,5272,1934,1498,404,213,253,313,1217,633,588,36,0.32733604178758,1106,168,1141,958,1521,1484,8,309,687,0,40,62,0,0,4,14,0,0,1.18984,2,0,1996,12
370,8,8,3,1792,4713,4713,2026,1258,609,226,159,255,1152,563,431.215,114,0.263795715213157,3523,201,1051,993,1416,1052,306,1491,1220,0,76,430,0,0,4,0,0,0,1.39,2,0,1792,0
371,8,8,3,1348,3718,3725,1862,1223,266,101,123,164,960,421,372,49,0.205093099671413,2238,155,831,996,1132,611,276,483,1294,2,17,166,0,0,4,2039,0,0,1.22538,3,0,1348,7
372,8,8,3,2871,6764,6783,3710,839,2521,505,363,736,1267,256,87.17859,166,0.11035934445948,2775,407,1076,3468,1218,614,873,438,1188,0,22,254,0,0,3,0,0,0,1.79674,3,0,2871,19
373,8,8,3,1259,3204,3205,1871,1132,317,216,233,178,632,266,190,61,0.231063017186505,3693,206,548,967,868,616,204,2161,504,0,32,792,0,0,4,66,0,0,1.22261,3,0,1259,1
374,8,8,3,1316,3307,3347,1731,663,689,213,203,300,600,386,160.0513,227,0.10054844606947,4663,253,400,1729,725,240,694,1437,832,0,881,819,0,0,2,69,301,0,1.64182,3,0,1316,41
375,8,8,3,1851,3621,3621,2194,612,1349,479,195,313,864,150,131,6,0.234647887323944,465,208,323,1712,624,754,5,113,338,0,0,9,0,0,4,0,0,0,1.37533,3,0,1851,0
376,8,8,3,1843,4682,4748,2489,1256,731,304,275,320,944,377,257,100,0.179591836734694,2803,286,680,1970,1111,701,111,1120,670,15,744,143,0,0,4,0,0,0,1.45368,3,0,1843,65
377,8,8,3,2594,5401,5430,3579,1279,1631,263,593,603,1135,400,266.82248,129,0.131667918858001,3137,292,512,2959,1088,579,38,699,219,0,289,1892,0,0,4,0,0,0,1.31459,3,0,2594,29
378,8,8,3,1699,3632,3673,2342,581,1292,235,247,308,909,248,151.21446,82,0.104970841432935,8320,228,370,1952,829,294,117,4865,1919,0,56,1363,0,0,3,0,0,0,2.15212,3,0,1699,41
379,8,8,3,2420,5644,5664,3462,761,2100,455,543,429,993,240,191.80243,33,0.0905816675670809,876,321,752,3081,1113,397,8,82,475,8,12,291,0,0,3,158,0,0,1.47598,3,0,2420,19
380,8,8,3,2177,5128,5196,3206,53,2467,549,392,367,869,129,80.93222,19,0.0726202158979392,293,344,734,3023,809,286,41,28,201,0,16,7,0,0,3,0,0,0,1.96662,3,0,2177,68
381,8,8,3,2520,6110,6110,3055,1440,1227,504,249,531,1236,421,396.96149,18,0.164580203638792,1545,297,1189,2153,1660,811,233,215,603,0,126,368,0,0,4,0,0,0,2.22957,3,0,2520,0
382,8,8,3,1090,2960,2966,1529,789,419,85,210,189,606,223,168,30,0.171595598349381,383,199,618,938,809,402,18,100,259,0,5,1,0,0,4,0,0,0,1.24531,3,0,1090,6
383,8,8,3,726,2087,2087,1231,780,28,21,59,110,536,330,234,59,0.277126099706745,4646,98,467,413,631,478,94,157,4172,0,92,131,0,0,4,1757,0,0,1.54558,3,0,726,0
384,8,8,3,1591,4843,4849,2045,1721,15,116,163,201,1111,637,618,17,0.239587715607909,796,180,1170,991,1554,954,39,156,573,0,10,18,0,0,4,0,0,0,1.06165,2,0,1591,6
385,8,8,3,988,2964,2964,1134,1077,0,89,117,113,669,631,503,5,0.266001376462491,198,92,703,572,924,673,0,107,62,0,15,14,0,0,5,0,0,0,1.02199,1,0,988,0
386,8,8,3,1060,2972,2972,1216,1115,7,200,91,117,652,476,360,15,0.284831846259437,227,94,649,526,980,723,23,47,121,0,27,9,0,0,4,9,0,0,1.04594,1,0,1060,0
387,8,8,3,1320,3879,3896,2018,1457,8,112,58,171,979,461,442,10,0.233507853403141,741,139,888,841,1291,737,182,82,337,0,54,86,0,0,4,0,0,0,1.11019,3,0,1320,17
388,8,8,3,2124,6394,6394,2657,2163,10,144,186,354,1440,879,762,100,0.251714787047376,2051,213,1556,1239,2051,1335,17,191,1701,0,56,86,0,0,4,1953,0,0,1.10597,3,0,2124,0
389,8,8,3,1948,5378,5391,2408,1609,321,368,207,248,1125,566,420,95,0.25274309496784,1758,238,1150,1362,1496,1145,358,184,1104,0,69,43,0,0,4,0,0,0,1.2132,3,0,1948,13
390,8,8,3,1446,3294,3294,1775,898,682,244,217,224,761,267,155,86,0.140557275541796,560,199,490,1485,751,369,36,152,240,0,93,39,0,0,3,0,0,0,1.24269,3,0,1446,0
391,9,9,3,3063,7090,7248,3240,1082,1990,397,497,734,1435,374,280.0947,37,0.159724176752041,2898,381,1001,3527,1362,977,475,428,1958,0,5,32,0,0,4,0,0,0,1.38031,3,0,3063,157
392,9,9,3,2373,5906,5907,3594,247,2282,248,628,490,1007,99,79,17,0.0587016574585635,390,471,692,3644,838,262,34,58,294,0,0,4,0,0,4,0,0,0,1.92071,3,0,2373,1
393,9,9,3,1923,4764,4765,2589,651,1456,320,386,485,732,241,185.09615,54,0.128852739726027,985,339,598,2345,973,510,58,41,434,0,382,70,0,0,4,0,0,0,1.41339,3,0,1923,1
394,9,9,3,1492,4070,4252,2306,1333,177,259,155,266,812,334,205.16771,86,0.172943151834972,1022,270,724,1623,1063,572,23,161,582,0,35,221,0,0,3,0,0,0,1.51171,3,0,1492,182
395,9,9,3,2387,5185,5185,3215,575,1830,207,275,612,1293,392.29999,217,198.84868,0.0898898505114083,7654,392,395,3149,899,350,17,4965,839,0,960,873,0,0,3,0,0,0,1.42548,3,0,2387,0
396,9,9,3,4,10,10,6,2,3,0,1,1,2,377.5,2,244.09274,0.1,3030,1,1,5,2,1,2,1416,397,0,905,310,0,0,2,0,0,0,1.45785,3,0,4,0
397,9,9,3,981,2619,2619,1635,870,256,53,73,169,686,307.39999,56,239,0.0771028037383178,3106,241,394,1271,563,150,71,1600,224,0,485,726,0,0,3,0,0,0,1.37026,3,0,981,0
398,9,9,3,1363,3157,3157,2365,592,1135,150,325,219,669,215.7,95,102,0.0988691437802908,1517,242,329,1749,610,227,271,491,226,0,190,339,0,0,4,0,0,0,1.41299,3,0,1363,0
399,9,9,3,16,41,41,18,8,8,4,4,3,5,318.29999,0,287,0.15,10172,3,6,20,7,5,229,6145,186,0,1060,2552,0,0,3,0,0,0,1.57921,3,0,16,0
400,9,9,3,1899,4681,4681,2671,938,1049,275,328,302,994,247.39999,251.39874,6,0.113289760348584,412,322,682,2325,931,421,2,72,295,0,26,17,0,0,4,76,0,0,1.25515,3,0,1899,0
401,9,9,3,347,950,1052,687,536,24,143,94,54,56,6909,236,805,0.183317167798254,43363,24,131,455,287,155,288,6629,3161,2,3975,29308,0,0,3,17,0,38,1.48331,3,0,347,102
402,9,9,3,194,699,699,278,150,53,14,72,40,68,1592,32,1346,0.054014598540146,7480,70,207,292,106,24,0,1168,189,0,4872,1251,0,0,4,0,0,0,0.91296,3,0,194,0
403,9,9,3,2,8,8,4,2,0,0,1,0,1,1090.59998,0,1050,0.125,32934,0,1,4,2,1,60,8925,448,1,5861,17639,0,0,3,0,260,163,1.35471,3,0,2,0
404,9,9,3,598,2061,2080,966,530,47,161,137,120,180,9805.7002,241,162,0.167238842569887,6820,106,361,743,609,261,17,992,421,0,2321,3069,0,0,3,0,0,0,2.68524,3,0,598,18
405,9,9,3,3,9,9,4,2,0,0,1,1,1,3422.80005,11,459.27246,0.222222222222222,4402,0,2,3,3,1,660,1815,590,0,1114,223,0,0,4,0,0,0,1.25846,3,0,3,0
406,9,9,3,726,1666,1678,947,224,491,45,57,140,484,777.29999,7.64054,472,0.0498480243161094,13228,163,148,1060,247,60,121,4100,880,0,6977,1150,0,0,3,0,0,0,2.06069,3,0,726,12
407,9,9,3,43,92,93,81,4,48,3,3,9,28,1014.20001,0,892,0.032967032967033,11945,7,4,68,11,3,619,2461,1157,0,5086,2622,0,0,2,0,0,0,1.67967,3,0,43,1
408,9,9,3,15,34,34,30,1,17,1,1,3,10,591.79999,3,515.88464,0.0303030303030303,17676,3,1,25,4,1,216,12917,453,0,3043,1047,0,0,2,0,0,0,1.74071,3,0,15,0
409,9,9,3,0,0,0,0,0,0,0,0,0,0,568.59998,0,472,0,17795,0,0,0,0,0,44,7972,1761,0,7248,770,0,0,1,0,0,0,2.57752,3,0,0,0
410,9,9,3,4925,10269,10346,7213,566,4812,453,479,1207,2786,560.40002,177.7373,315,0.0371648264984227,8500,925,498,7299,1346,278,10,4437,306,0,3318,429,0,0,3,0,0,0,2.00551,3,0,4925,78
411,9,9,3,0,0,0,0,0,0,0,0,0,0,273.5,0,60,0,701,0,0,0,0,0,0,3,0,0,698,0,0,0,3,0,0,0,1.1464,3,0,0,0
412,9,9,3,8542,19982,19982,14583,1448,7957,880,1257,2420,3985,1016.59998,346.9769,694,0.0577276439363005,21449,1391,1877,13047,2821,846,252,4069,1143,0,15824,161,0,0,3,0,607,43,2.04997,3,0,8542,0
413,9,9,3,4008,10115,10130,5906,1370,3064,656,416,749,2187,339,91,237,0.0614176399516714,2566,864,1596,5495,1663,512,191,160,511,0,1678,26,0,0,4,0,0,0,1.72614,3,0,4008,15
414,9,9,3,996,3591,3648,2022,828,217,169,258,192,377,724,165,501,0.222532848755941,10067,181,648,1286,883,650,204,2272,1071,1,4413,2106,0,0,3,68,0,0,1.69989,3,0,996,57
415,9,9,3,744,2199,2213,968,571,101,139,108,235,262,1169.40002,115,929.81415,0.159907834101382,16471,121,326,952,542,272,233,8970,2548,1,3187,1532,0,0,4,0,1720,7664,2.15318,3,0,744,14
416,9,9,3,2877,7791,7806,4483,1820,1068,359,316,668,1534,832.90002,283,242.25078,0.109223935197282,4189,471,1093,3914,1651,677,21,2956,329,0,407,476,0,0,1,0,0,0,1.44609,3,0,2877,15
417,9,9,3,0,0,0,0,0,0,0,0,0,0,236.89999,0,183,0,5991,0,0,0,0,0,10,1744,65,0,3812,360,0,0,2,0,0,0,2.02645,3,0,0,0
418,9,9,3,605,1603,1609,670,596,0,125,161,160,159,268.79999,124,111,0.238276299112801,3687,61,228,483,526,311,95,790,367,0,2096,339,0,0,3,0,0,0,1.78981,3,0,605,6
419,9,9,3,1197,3843,3858,2045,808,409,226,245,324,402,199.89999,145,47,0.161776367961935,293,240,553,1701,870,494,3,45,226,0,10,9,0,0,3,0,0,0,1.3008,3,0,1197,15
420,9,9,3,758,2756,2765,1552,811,18,129,196,165,268,197,153,25,0.185909258576171,219,161,395,1096,716,397,31,7,177,0,2,2,0,0,4,0,0,0,1.39953,3,0,758,9
421,9,9,3,3129,7602,7602,4704,2118,1220,535,754,817,1023,354,285.81042,52,0.20874698148645,626,266,887,3094,2111,1244,185,135,186,0,92,28,0,0,4,0,0,0,1.34397,3,0,3129,0
422,9,9,3,3362,7692,7776,5343,1509,2062,297,535,671,1859,341,152.04036,134,0.13811647429171,1675,495,759,4317,1342,863,13,265,274,0,223,900,0,0,4,0,0,0,1.51624,3,0,3362,84
423,9,9,3,1708,4997,4997,2587,996,795,409,345,387,567,231,160,68,0.132067768932435,338,275,768,2301,1134,519,58,21,221,1,33,4,0,0,4,0,0,0,1.34906,3,0,1708,0
424,9,9,3,2569,7332,7345,4124,1683,964,491,670,536,872,378,263,106,0.138156067758956,660,416,1160,3190,1827,752,58,128,434,0,24,16,0,0,4,0,0,0,1.42547,3,0,2569,13
425,9,9,3,1440,3681,3681,2428,618,864,226,323,394,497,166,122,44,0.0967026877251316,646,227,476,2007,683,288,75,34,184,0,4,349,0,0,4,0,0,0,1.38742,3,0,1440,0
426,9,9,3,1871,4447,4537,2943,1048,895,208,341,328,994,324.29999,81.27168,155,0.0953237410071942,1714,281,523,2598,829,306,247,99,183,0,1183,2,0,0,3,0,0,0,1.60099,3,0,1871,90
427,9,9,3,1256,2965,2967,2281,470,1056,91,68,305,792,726.40002,71.10944,756,0.0409075283602613,13789,219,212,2152,297,87,271,8398,1200,0,3070,850,0,0,2,685,0,0,1.74232,3,0,1256,2
428,9,9,3,603,1419,1419,1099,218,518,43,32,148,380,426.20001,53,347,0.0381020848310568,10814,105,98,1040,137,39,562,6446,1352,0,1776,678,0,0,3,0,0,0,2.05589,3,0,603,0
429,9,9,3,0,0,0,0,0,0,0,0,0,0,388,0,396.59689,0,10960,0,0,0,0,0,13,3078,449,0,7272,148,0,0,3,0,0,0,2.38042,3,0,0,0
430,9,9,3,719,1636,1636,1015,55,655,95,149,130,345,552.40002,16,517,0.0629675810473816,22019,84,206,1003,264,79,288,10885,777,0,8685,1384,0,0,2,10,0,0,1.80813,3,0,719,0
431,9,9,3,14,32,32,20,1,12,2,3,2,7,312.79999,16,287,0.0645161290322581,4604,2,4,20,5,1,105,1369,280,0,1659,1191,0,0,3,0,0,0,1.39048,3,0,14,0
432,9,9,3,222,505,505,313,17,202,30,46,40,106,826.20001,99,708,0.0626262626262626,11814,25,63,311,82,24,463,4507,807,0,3610,2427,0,0,1,0,0,0,1.52595,3,0,222,0
433,9,9,3,2324,5818,5853,3712,878,1754,598,469,422,835,229.5,197,19,0.131207527443806,3011,327,858,2849,1195,624,72,755,800,0,400,984,0,0,4,0,0,0,1.8759,3,0,2324,36
434,9,9,3,37,115,117,92,32,24,24,13,0,0,1206.09998,6,992,0.0782608695652174,4817,11,20,45,36,5,729,319,810,0,2323,636,0,0,4,0,0,0,1.08972,3,0,37,2
435,9,9,3,2178,4507,4591,2556,554,1616,603,498,467,610,517.40002,137.83942,331,0.138858031548545,17696,244,524,2324,1012,487,225,9450,2317,0,2809,2895,0,0,3,0,0,0,2.45408,3,0,2178,84
436,9,9,3,1627,4325,4333,2409,1126,607,300,337,434,556,337,275,60,0.172787193973635,2065,293,689,1582,1164,605,345,494,1077,0,112,37,0,0,4,213,0,0,1.26506,3,0,1627,7
437,9,9,3,2234,6249,6249,3758,715,1701,385,557,427,865,265,194,53,0.125836461563571,443,385,1061,2703,1485,615,131,38,247,0,13,14,0,0,4,0,0,0,1.44217,3,0,2234,0
438,9,9,3,1764,4826,4837,2675,1361,390,273,312,351,828,352,244.9534,91,0.202403542061986,605,270,708,1839,1209,811,33,49,491,0,7,25,0,0,4,0,0,0,1.22785,3,0,1764,11
439,9,9,3,1142,3170,3170,1883,726,505,285,151,196,510,267,154,44,0.194015444015444,959,198,511,1150,826,485,266,97,542,32,11,11,0,0,4,0,0,0,1.44546,3,0,1142,0
440,9,9,3,3473,8860,8860,5023,1028,2935,559,429,826,1659,337,252,80,0.0987682744330609,853,690,1201,4648,1632,689,33,70,710,0,23,17,0,0,3,3,0,0,1.35894,3,0,3473,0
441,9,9,3,2702,6608,6621,4378,1029,2004,510,369,565,1258,292,230,51,0.116142945163278,882,440,735,3616,1208,622,116,145,568,0,5,48,0,0,3,1971,0,0,1.53712,3,0,2702,13
442,9,9,3,1089,3304,3317,2158,1157,1,91,126,184,688,246,184,57,0.211562115621156,492,160,511,1145,938,563,52,29,386,0,10,15,0,0,4,0,0,0,1.20611,3,0,1089,13
443,9,9,3,2094,5791,5791,3411,847,1417,216,380,586,912,230,176,53,0.128214159915463,253,334,818,2841,1224,574,25,22,158,0,1,47,0,0,4,1977,0,0,1.33862,3,0,2094,0
444,9,9,3,2261,6173,6174,3371,1721,619,207,532,397,1125,378,261.42572,107,0.1802412027094,1014,367,909,2425,1555,918,48,167,623,0,110,66,0,0,4,362,0,0,1.30138,3,0,2261,1
445,9,9,3,3377,9285,9304,5137,1672,2157,423,717,796,1441,349,277,60,0.123218592413944,699,672,1466,4441,1823,902,102,110,467,0,7,13,0,0,4,0,0,0,1.49596,3,0,3377,18
446,9,9,3,3557,9069,9069,5270,1374,2111,221,554,962,1820,372,308.20541,64,0.111336032388664,366,666,997,5101,1491,814,76,83,168,0,32,7,0,0,4,0,0,0,1.3635,3,0,3557,0
447,9,9,3,1861,4629,4629,2497,1058,1127,251,298,287,1025,286,206,39,0.194756554307116,564,319,572,1917,1076,745,73,149,317,0,11,14,0,0,4,0,0,0,1.30259,3,0,1861,0
448,9,9,3,3298,7775,7803,4809,523,3037,643,566,864,1225,304,179.64613,98,0.130440465298654,1638,529,921,4294,1192,867,432,393,798,0,4,11,0,0,4,0,0,0,1.77763,3,0,3298,29
449,9,9,3,2714,6972,6972,3685,1008,1873,355,512,563,1284,360,280,76,0.125365710942071,1656,566,1222,3238,1227,719,371,160,1087,0,25,13,0,0,4,0,0,0,1.51367,3,0,2714,0
450,9,9,3,2491,5559,5570,3704,1042,1732,300,409,709,1073,333,163.53107,169,0.129280351583959,4762,389,610,2913,1084,574,408,2134,1601,0,391,228,0,0,3,0,0,0,1.61108,3,0,2491,11
451,9,9,3,2475,7006,7021,3072,1654,772,443,250,481,1301,464,415.34967,30,0.161388727484021,1295,491,1432,2416,1745,937,292,96,832,4,13,58,0,0,4,0,0,0,1.27658,3,0,2475,15
452,9,9,3,1079,3017,3017,1450,1040,35,80,191,129,679,321,240,81,0.257944557133198,1270,140,618,719,898,642,2,26,1207,0,27,8,0,0,4,1967,0,0,1.21776,3,0,1079,0
453,9,9,3,2615,7469,7494,4206,2026,669,265,288,623,1439,615,542,43,0.170114316820904,1711,464,1655,2397,1963,1015,300,191,985,0,210,25,0,0,4,0,0,0,1.19859,3,0,2615,25
454,9,9,3,1552,4505,4505,2157,1378,199,104,144,256,1048,478,412,44,0.261716096898347,1190,141,957,1042,1435,930,10,90,983,0,65,42,0,0,4,0,0,0,1.14111,3,0,1552,0
455,9,9,3,923,2681,2683,1069,972,7,161,106,119,537,304,274,26,0.237552261497529,797,106,578,568,907,524,132,40,598,0,12,15,0,0,4,2367,0,0,1.13615,3,0,923,2
456,9,9,3,3031,8454,8460,4304,1270,1998,584,694,618,1135,320,262,47,0.13827606992164,676,441,1759,3102,2206,952,18,253,353,0,36,16,0,0,4,0,0,0,1.53661,3,0,3031,6
457,9,9,3,1769,5384,5384,2491,1557,274,153,242,246,1128,382,314,53,0.16859253646524,266,381,1251,1719,1281,752,0,85,158,0,3,20,0,0,4,0,0,0,1.23562,3,0,1769,0
458,9,9,3,1577,4725,4725,2361,1214,514,218,198,164,997,248,218,19,0.159507878264623,323,302,1057,1598,1141,627,19,67,230,0,1,6,0,0,4,0,0,0,1.25374,3,0,1577,0
459,9,9,3,2894,8345,8366,4139,2049,1224,357,397,579,1561,640,510,125,0.166646348896745,1045,519,1623,3091,1983,1150,138,131,727,0,7,42,0,0,4,17,0,0,1.20588,3,0,2894,21
460,10,10,3,1527,4198,4226,1858,652,945,112,185,364,866,667,150.31958,437,0.117064928795559,46486,310,829,1795,905,387,168,230,6331,3,39598,156,0,0,3,0,0,0,1.19382,3,0,1527,28
461,10,10,3,1714,4908,4925,2496,1501,227,187,305,442,780,370,311,47,0.195692689997929,420,265,857,1633,1366,804,5,146,208,0,10,51,0,0,4,0,0,0,1.26784,3,0,1714,17
462,10,10,3,1693,5123,5153,2412,1514,264,260,191,370,872,378,259,109,0.153206650831354,1559,265,1169,1632,1458,629,368,221,921,0,8,41,0,0,4,42,0,0,1.36232,3,0,1693,30
463,10,10,3,1820,4647,4647,2365,1126,784,140,414,427,839,280,227,48,0.185908691834943,311,287,673,1892,1078,717,20,112,87,0,21,71,0,0,4,0,0,0,1.27802,3,0,1820,0
464,10,10,3,1918,4984,5005,2785,1406,554,278,274,522,844,325,299,8,0.167515793764011,352,351,710,2094,1170,680,7,115,210,0,15,5,0,0,4,0,0,0,1.2256,3,0,1918,20
465,10,10,3,3261,7626,7667,4942,1626,1985,775,736,509,1241,535,407,105,0.194359451909006,2308,434,996,3178,1838,1221,718,257,1230,0,70,33,0,0,4,0,0,0,1.33845,3,0,3261,41
466,10,10,3,1626,4111,4120,2587,1425,344,241,354,294,737,415,289,115,0.194306930693069,4708,225,622,1423,1231,619,3223,180,1101,0,175,29,0,0,4,0,0,0,1.8273,3,0,1626,9
467,10,10,3,2234,5077,5198,2766,788,1667,344,599,375,916,328,189.65906,96,0.146978021978022,6529,272,675,2234,1399,618,676,2415,1975,1,105,1357,0,0,3,0,0,0,2.09609,3,0,2234,120
468,10,10,3,2260,5694,5737,2608,1215,1223,577,489,410,784,352,258,83,0.163377777777778,1221,346,914,2243,1498,736,134,192,773,0,32,90,0,0,3,2,0,0,1.44707,3,0,2260,43
469,10,10,3,2590,7622,7622,3556,725,1850,564,851,677,498,211,178,33,0.110263615683126,1110,560,1624,3165,1620,653,88,343,627,2,10,40,0,0,3,0,0,0,1.72005,3,0,2590,0
470,10,10,3,2315,6315,6334,3685,1762,906,334,313,541,1127,506,468,32,0.170692431561997,992,374,1000,2389,1714,857,86,156,537,0,144,69,0,0,4,0,0,0,1.23825,3,0,2315,18
471,10,10,3,2398,5642,5682,3184,928,1523,457,676,675,590,367,252,62,0.172141446777957,1769,356,721,2535,1265,805,478,160,1018,2,52,59,0,0,4,767,0,0,1.48452,3,0,2398,40
472,10,10,3,2191,5520,5520,3446,853,1809,413,630,530,618,272,188,82,0.0995934959349594,1608,354,935,2676,1140,415,28,515,841,0,107,117,0,0,4,283,0,0,1.49291,3,0,2191,0
473,10,10,3,2601,7523,7539,2914,972,1542,798,786,388,629,272,204,57,0.126082251082251,675,458,1465,3003,1848,765,39,102,482,0,40,12,0,0,4,0,0,0,1.45985,3,0,2601,16
474,10,10,3,1625,4392,4406,2485,906,751,255,413,421,536,251,217,34,0.158333333333333,292,257,727,1727,1158,537,12,21,229,0,3,27,0,0,4,0,0,0,1.25722,3,0,1625,14
475,10,10,3,1714,4682,4682,2146,929,764,270,514,267,663,388,246,122,0.162709649313875,1873,278,886,1680,1231,607,763,206,757,0,103,44,0,0,4,0,0,0,1.41015,3,0,1714,0
476,10,10,3,2595,7429,7447,4030,2055,770,220,537,631,1207,616,449,146,0.208025198575733,2323,371,1477,2214,2126,1259,344,289,1594,0,29,67,0,0,4,1474,0,0,1.26572,3,0,2595,18
477,10,10,3,2167,6551,6551,2833,1860,412,355,377,336,1099,463,362,75,0.157403082671649,983,329,1437,2058,1878,849,100,53,775,1,8,46,0,0,3,1727,0,0,1.23239,3,0,2167,0
478,10,10,3,2693,7270,7280,3256,445,1995,561,552,743,837,266,168,28,0.0994676379938358,2533,512,1470,3260,1466,572,1095,766,559,0,69,44,0,0,3,0,0,0,1.98209,3,0,2693,10
479,10,10,3,2907,8940,9003,3897,2193,854,406,363,525,1613,542,438,101,0.132547864506627,1901,418,2186,3074,2392,933,11,772,1023,0,56,39,0,0,4,2233,0,0,1.30027,3,0,2907,63
480,10,10,3,1117,3472,3472,1600,1133,10,80,103,146,788,319,246,62,0.225910693301998,341,95,777,714,1249,637,12,40,279,0,8,2,0,0,4,1766,0,0,1.15847,3,0,1117,0
481,10,10,3,1632,4985,4985,2359,1800,28,93,239,348,952,372,306,56,0.215630114566285,462,116,1091,1173,1720,885,77,72,291,0,4,18,0,0,4,0,0,0,1.20811,3,0,1632,0
482,10,10,3,1445,4598,4598,2285,1514,6,146,117,157,1025,342,322,5,0.195652173913043,230,130,1012,1077,1657,722,12,61,128,0,8,21,0,0,4,0,0,0,1.16173,3,0,1445,0
483,10,10,3,2183,6311,6311,2592,1154,1126,528,286,451,918,354,169,115,0.144149967679379,1350,278,1524,1992,1779,738,175,564,499,0,17,95,0,0,4,0,0,0,1.5579,3,0,2183,0
484,10,10,3,2932,8171,8171,3628,2057,1048,451,454,536,1491,550,397,143,0.181125951816253,3473,306,1888,2389,2312,1276,216,1473,1185,0,279,320,0,0,3,0,0,0,1.41756,3,0,2932,0
485,10,10,3,2294,6844,6859,3230,1984,518,242,177,299,1576,650,308,282,0.158959107806691,2765,312,1705,2156,1777,909,438,851,1279,0,139,58,0,0,3,9,0,0,1.74049,3,0,2294,15
486,10,10,3,1931,5940,5940,2851,870,1317,340,201,447,943,462,307,107,0.112637362637363,1533,336,1532,2281,1247,544,568,448,442,0,66,9,0,0,3,0,0,0,1.35177,3,0,1931,0
