"ZONE","DISTRICT","SD","COUNTY","TOTHH","HHPOP","TOTPOP","EMPRES","SFDU","MFDU","HHINCQ1","HHINCQ2","HHINCQ3","HHINCQ4","TOTACRE","RESACRE","CIACRE","SHPOP62P","TOTEMP","AGE0004","AGE0519","AGE2044","AGE4564","AGE65P","RETEMPN","FPSEMPN","HEREMPN","AGREMPN","MWTEMPN","OTHEMPN","PRKCST","OPRKCST","AREATYPE","HSENROLL","COLLFTE","COLLPTE","TERMINAL","TOPOLOGY","ZERO","hhlds","gqpop"
281,6,6,2,1973,4535,4777,2421,734,1293,552,229,413,782,265,142.05783,50,0.169143814109274,2492,192,629,1772,1280,697,194,584,1145,3,140,426,0,0,3,959,0,0,2.04034,2,0,1973,61
282,6,6,2,946,2460,2460,1175,822,103,141,165,176,466,480,153,78,0.240650406504065,3723,134,446,654,636,507,36,2870,504,7,176,130,0,0,3,0,0,0,1.76902,1,0,946,0
283,6,6,2,1230,3682,3770,1953,1121,87,154,183,110,786,321,203,40,0.19840848806366,436,181,728,1109,1077,539,39,50,289,1,27,30,0,0,4,1375,0,0,1.2184,1,0,1230,47
284,6,6,2,1681,4294,4406,2439,715,988,338,404,415,531,243,129,58,0.152065365410803,3586,101,898,1772,906,548,1141,472,1806,2,53,112,0,0,3,0,0,0,3.46061,1,0,1681,21
285,6,6,2,1058,3021,3024,1408,1040,14,113,109,125,714,310,207,36,0.247685185185185,567,296,353,819,888,553,19,42,426,1,11,68,0,0,4,21,0,0,1.15682,1,0,1058,1
286,6,6,2,2661,6615,7020,3619,1763,930,304,375,426,1563,573,393.89825,77,0.176353276353276,1590,376,1343,2038,2070,928,217,320,786,3,151,113,0,0,4,0,721,827,1.31514,1,0,2661,370
287,6,6,2,891,2407,2576,1100,616,337,160,153,172,408,328,197,50,0.233695652173913,1132,133,494,654,738,471,37,270,576,3,32,214,0,0,4,448,0,0,1.41933,1,0,891,50
288,6,6,2,3130,7234,7359,3442,1209,1876,614,561,625,1339,1544,461,296,0.167821714906917,1284,376,1233,2528,1965,957,102,164,897,2,53,66,0,0,4,2147,0,0,1.105,1,0,3130,80
289,6,6,2,2125,6211,6211,3028,2059,13,128,106,340,1558,678,402,21,0.197069715021736,616,220,1442,1434,1985,892,63,167,310,2,41,33,0,0,4,0,0,0,1.17774,1,0,2125,0
290,6,6,2,1445,3534,3534,1620,1009,436,233,223,292,701,559,274,16,0.27985285795133,223,231,548,806,1061,756,5,64,71,1,20,62,0,0,4,0,0,0,1.12964,1,0,1445,0
291,6,6,2,1243,3582,3599,1577,959,247,132,188,257,669,667,292,175,0.217838288413448,1663,103,784,942,984,661,124,277,848,3,331,80,0,0,4,30,2638,6857,1.17017,1,0,1243,8
292,6,6,2,931,2716,2797,1291,806,79,91,142,145,556,362,194,64,0.227744011440829,384,147,479,690,925,458,21,108,192,1,15,47,0,0,4,62,0,0,1.24793,1,0,931,0
293,6,6,2,2118,5659,5807,2739,2157,30,211,549,448,918,5328,617,741,0.313587050111934,868,317,664,1538,1455,1602,48,221,275,22,183,119,0,0,4,0,0,0,1.0198,1,0,2118,31
294,6,6,2,2436,6145,6171,2986,2286,136,317,263,510,1356,5877,1015,266,0.237238697131745,1337,120,968,1614,2117,1125,110,215,700,11,110,191,0,0,4,0,0,0,1.03036,1,0,2436,11
295,6,6,2,1376,4217,4247,1999,1103,203,129,304,391,554,21718,1375,822,0.248175182481752,1273,287,670,1020,1364,763,244,166,477,103,156,127,0,0,4,1020,0,0,0.97768,1,0,1376,13
296,6,6,2,3225,8558,8614,4284,2788,607,689,509,749,1286,27294,3927.104,176,0.285349431158579,4178,418,1243,2317,2273,2030,327,1007,2055,243,203,343,0,0,4,37,0,0,0.98474,1,0,3225,101
297,7,7,2,1519,3853,4050,2298,1934,38,183,253,214,873,114928,13647,2164,0.269876543209877,1274,203,467,1294,1136,814,54,172,430,442,64,112,0,0,5,108,0,0,0.90591,1,0,1519,106
298,7,7,2,2553,6827,6885,2670,2270,252,236,261,469,1595,9757,3713,969,0.386928104575163,2162,312,914,1229,1891,2278,100,549,1162,123,123,105,0,0,5,277,0,0,0.93674,1,0,2553,4
299,7,7,2,1042,3064,3065,1258,1071,27,171,77,115,682,11075,4012,177,0.232626427406199,1512,179,633,648,903,577,174,343,639,26,45,285,0,0,5,0,0,0,0.91866,1,0,1042,0
300,7,7,2,805,2611,2611,1127,818,9,71,99,52,583,2314,1530,111,0.250861738797396,1219,101,496,703,703,511,10,320,728,2,97,62,0,0,5,1781,812,3769,0.94383,1,0,805,0
301,7,7,2,2203,6073,6192,2924,1825,243,56,333,505,1317,785,495,97,0.225452196382429,994,350,1188,1736,1637,1064,74,258,426,3,37,196,0,0,4,0,0,0,1.16015,1,0,2203,42
302,7,7,2,1668,4670,4725,2271,1626,1,103,201,134,1238,1345,528,468,0.248888888888889,466,269,830,1123,1528,809,14,221,129,3,36,63,0,0,4,0,0,0,0.99383,1,0,1668,24
303,7,7,2,1626,4443,4490,1915,1472,116,178,254,280,918,492,341,32,0.235412026726058,732,294,714,1112,1343,855,16,167,446,2,25,76,0,0,4,0,0,0,1.18735,1,0,1626,26
304,7,7,2,1873,4639,4818,2339,1531,297,147,267,264,1201,1556,605,88,0.297841427978414,1346,177,693,975,1541,1267,18,209,972,13,50,84,0,0,4,8,0,0,1.05136,1,0,1873,89
305,7,7,2,707,1934,1934,928,552,135,76,55,81,498,293,184,38,0.208893485005171,185,111,383,423,599,353,3,46,112,1,7,16,0,0,4,0,0,0,1.0733,1,0,707,2
306,7,7,2,1371,3907,3945,1767,1037,271,172,160,281,762,639,381,41,0.189860583016477,219,106,892,1027,1172,608,1,89,97,0,10,22,0,0,4,0,0,0,1.0557,1,0,1371,10
307,7,7,2,1736,5078,5083,2328,1555,141,168,244,244,1085,479,327,47,0.194570135746606,654,271,1021,1188,1664,754,12,185,343,1,72,41,0,0,4,0,0,0,1.15703,1,0,1736,2
308,7,7,2,1549,4500,4552,2355,1336,272,157,191,311,895,290,210,14,0.143673110720562,496,237,1049,1303,1271,541,6,90,207,8,96,89,0,0,4,0,0,0,1.44532,1,0,1549,8
309,7,7,2,3554,8635,8723,4663,1592,1924,480,616,845,1624,499,288,65,0.191103977989224,4575,524,1252,3180,2092,1341,475,1506,2084,8,206,296,0,0,4,0,0,0,2.13384,1,0,3554,42
310,7,7,2,623,1633,1642,897,579,39,97,105,71,354,873,102,542.01349,0.154080389768575,11055,110,237,583,462,184,1159,3720,1947,116,1956,2157,0,0,3,0,0,0,1.92965,3,0,623,19
311,7,7,2,1650,4119,4158,1985,1088,561,218,215,366,854,916,233,351,0.16979316979317,14073,289,773,1117,1298,531,146,4687,2458,8,2248,4526,0,0,4,63,0,0,2.76589,3,0,1650,17
312,7,7,2,3009,7430,7430,3533,1991,906,497,266,544,1707,1282,363,80,0.156662180349933,729,416,1282,2303,2278,867,7,181,184,1,167,189,0,0,4,0,0,0,1.43918,3,0,3009,2
313,7,7,2,1514,4131,4398,2250,890,714,298,337,277,607,7842,107.1739,1254,0.137335152341974,7750,168,749,1871,973,472,464,2436,1869,20,762,2199,0,0,4,0,0,0,1.13538,3,0,1514,152
314,7,7,2,1960,5932,5977,3101,583,1332,645,678,359,282,357,82,181,0.158273381294964,5964,214,1119,2211,1463,756,255,940,3135,3,983,648,0,12,2,412,0,0,2.14285,3,0,1960,78
315,7,7,2,2239,4389,4847,3139,86,2190,385,390,464,1004,425,57.49052,218,0.09036517433464,15958,150,239,3401,519,373,926,3434,4829,11,465,6293,0,14.3677,2,0,0,0,3.40761,3,0,2239,202
316,7,7,2,993,2662,2703,1542,441,510,228,209,242,316,115,56,15,0.097669256381798,348,120,423,1094,785,199,27,118,117,1,13,72,0,18.70989,3,0,0,0,2.02201,3,0,993,17
317,7,7,2,2269,5379,5472,3007,1183,1068,269,446,623,937,344,210,48,0.160453216374269,1872,106,1143,1900,1408,710,162,285,1133,4,157,131,0,0,4,2143,0,0,1.46473,3,0,2269,27
318,7,7,2,979,2864,2866,1339,892,96,118,133,110,620,184,126,9.05763,0.193998604326588,561,158,666,761,745,429,15,138,282,1,14,111,0,0,4,273,0,0,1.43477,2,0,979,1
319,7,7,2,1197,3300,3320,1520,1146,10,181,110,226,682,301,217,9,0.216566265060241,370,142,626,718,1113,603,14,96,174,1,13,72,0,0,4,0,0,0,1.19411,2,0,1197,11
320,7,7,2,2146,6421,6497,3084,1486,599,320,526,383,929,321,219,18,0.160535631830075,706,474,1051,2408,1432,894,11,169,400,2,26,98,0,0,4,0,0,0,1.45602,3,0,2146,41
321,7,7,2,1023,2584,2634,1262,971,23,164,92,203,568,272,168,28,0.240318906605923,758,194,352,654,787,545,117,214,335,1,33,58,0,0,4,0,0,0,1.29262,2,0,1023,16
322,7,7,2,1783,4871,4958,2274,1480,300,245,288,267,988,411,262,50,0.231544977813635,844,270,684,1546,1388,876,53,344,343,8,44,52,0,0,4,0,0,0,1.28069,3,0,1783,2
323,7,7,2,1933,5772,6035,2826,1216,915,462,529,371,578,256,150,38,0.177299088649544,1553,321,1037,2501,1216,743,423,255,439,3,340,93,0,0,3,0,0,0,1.65432,3,0,1933,288
324,7,7,2,1325,3795,3858,2024,319,1063,363,446,295,224,124,89,7,0.0876101607050285,749,339,694,1780,681,226,174,123,398,1,15,38,0,0,3,0,0,0,2.08446,3,0,1325,6
325,7,7,2,2266,5655,5735,3324,1193,1108,507,635,503,628,261,167,17,0.160244115082825,540,112,1014,2402,1305,687,234,99,126,1,10,70,0,0,4,0,0,0,1.60694,3,0,2266,22
326,7,7,2,832,2701,2725,1464,161,650,258,342,138,98,144,47,36,0.0667889908256881,1376,185,511,1283,483,155,489,205,360,1,109,212,0,12,2,0,0,0,2.1354,3,0,832,38
327,7,7,2,1473,5829,5834,2634,631,840,431,349,384,311,177,84,37.0709,0.0774768597874529,888,664,1032,2372,1198,337,160,161,426,1,102,38,0,0,4,0,0,0,2.11089,3,0,1473,134
328,7,7,2,1034,2982,2982,1450,963,77,181,139,228,488,254,159,20,0.209590878604963,692,202,447,1011,759,458,35,301,225,2,53,76,0,0,4,380,0,0,1.48853,3,0,1034,0
329,7,7,2,1293,4341,4449,1978,1003,307,333,379,349,234,281,125,91,0.190829399865138,2685,206,813,1527,1131,614,141,832,713,1,404,594,0,0,3,0,0,0,1.93313,3,0,1293,71
330,7,7,2,1435,5830,5865,2654,1215,222,446,361,322,310,230,154,16,0.131116794543905,668,396,1530,1855,1249,595,40,170,245,2,36,175,0,0,3,0,0,0,1.65931,3,0,1435,23
331,7,7,2,1628,5697,5699,2800,991,869,345,382,348,556,3016,169,649,0.0945779961396736,36714,361,889,2720,1061,451,128,2791,856,21,2345,30573,0,0,3,0,0,0,1.35383,3,0,1628,13
332,7,7,2,1014,4511,4558,2097,926,58,178,279,306,252,1336,162,265,0.132953049583151,5698,130,939,1734,1182,385,22,2687,1694,39,535,721,0,0,4,107,0,0,1.45307,3,0,1014,25
333,7,7,2,2946,11560,11728,5860,2486,358,411,690,665,1195,800,433,105,0.160726466575716,1374,703,2390,4351,2731,1119,482,110,701,1,15,65,0,0,4,580,0,0,1.35839,3,0,2946,76
334,7,7,2,1675,6929,6958,3281,1407,326,385,599,338,356,317,169,23,0.151480310434033,839,130,1349,2486,1927,816,72,203,391,2,49,122,0,0,4,0,0,0,1.79546,3,0,1675,28
335,7,7,2,2832,7383,7419,3726,640,2406,1067,682,489,602,236,163,21,0.117940423237633,1816,818,1271,2931,1411,731,298,1252,226,8,23,9,0,0,3,0,0,0,2.16771,3,0,2832,9
336,7,7,2,1457,3926,3948,1849,1115,340,173,171,266,851,319,188,57.37568,0.161600810536981,760,398,654,1309,977,461,160,279,216,3,60,42,0,0,4,0,0,0,1.44262,3,0,1457,0
337,7,7,2,556,1517,2410,903,381,158,74,61,115,306,315,148,138,0.202074688796681,1487,141,303,831,684,372,11,131,1131,2,30,182,0,0,4,0,0,0,1.13628,3,0,556,0
338,7,7,2,746,2211,2335,1177,673,44,62,105,115,471,206,135,13,0.198286937901499,170,74,524,623,697,340,6,65,63,1,7,28,0,0,4,0,0,0,1.36423,3,0,746,65
339,7,7,2,886,2793,2793,1070,965,0,67,53,75,697,968,762,55,0.218761188686001,846,74,688,605,814,512,7,103,623,1,15,97,0,0,4,0,74,0,0.98111,3,0,886,0
340,7,7,2,1849,4518,4552,2269,875,1074,322,170,533,829,502,170,231,0.128514938488576,5320,260,720,1975,975,457,52,1624,928,6,273,2437,0,0,4,2275,0,0,2.44987,3,0,1849,23
341,7,7,2,1888,4223,4372,2230,832,1145,335,351,365,841,323,177,52,0.197621225983532,5428,329,607,1696,836,753,770,1562,2528,9,126,433,0,0,3,54,0,0,2.35183,3,0,1888,8
342,7,7,2,1268,3619,4251,1652,1417,0,134,105,209,823,2123,1760,142,0.291696071512585,1823,43,977,919,1040,1109,23,263,1396,13,63,65,0,0,4,579,426,123,0.96373,2,0,1268,592
343,7,7,2,773,2091,2106,846,723,31,77,61,117,521,315,227,33,0.265432098765432,596,118,460,329,665,452,5,127,436,1,8,19,0,0,4,615,0,0,1.08224,3,0,773,13
344,7,7,2,1009,3363,3392,1354,1000,18,127,81,81,722,407,306,11,0.17688679245283,423,244,1027,776,852,364,12,127,194,2,43,45,0,0,4,0,0,0,1.10694,3,0,1009,0
345,7,7,2,1581,4362,4378,1891,1317,461,139,205,194,1046,397,301,16,0.214938328003655,962,285,953,1026,1252,682,40,459,384,2,33,44,0,0,4,0,0,0,1.2315,1,0,1581,10
346,7,7,2,1257,3503,3511,1518,834,587,162,143,187,770,1118,254,495,0.280546852748505,6212,67,682,840,1005,803,129,4188,811,10,682,392,0,0,4,0,0,0,1.36302,1,0,1257,0
347,8,8,3,2917,7560,7841,3134,2889,315,322,419,321,1932,33245.39844,4108,635,0.41423287845938,2426,213,1286,1222,2229,2703,35,356,1573,144,192,126,12,42,4,0,3889,11577,1.74198,1,0,2917,81
348,8,8,3,0,0,0,0,0,0,0,0,0,0,748.09998,45,289,0,8422,0,0,0,0,0,5,2751,205,1,373,5087,0,0,3,0,0,0,1.11,1,0,0,0
349,8,8,3,404,1268,1350,598,308,87,60,25,43,288,710.59998,361,231,0.252592592592593,11722,108,213,360,369,275,31,4443,3877,4,2650,717,0,0,2,0,0,0,2.1454,2,0,404,4
350,8,8,3,1102,2837,3758,1599,1029,177,66,123,87,845,530.70001,366,103,0.220063863757318,1290,81,884,908,1071,735,123,616,156,1,362,32,0,0,4,0,0,0,1.09205,1,0,1102,960
351,8,8,3,1934,4717,4773,2399,1057,1103,360,250,308,1058,371.89999,258,85,0.204693065158181,5291,328,748,1730,1105,753,182,2068,2367,10,157,507,0,0,4,0,0,0,1.64777,3,0,1934,23
352,8,8,3,361,802,2256,949,13,333,138,197,26,5,42,18,24,0,178,0,584,1540,86,0,1,21,71,1,4,80,0,0,3,0,0,0,1.34264,2,0,361,1821
353,8,8,3,1727,3201,5347,2287,179,1812,958,458,149,200,125,102,23,0.00243126987095568,278,259,1194,3746,54,0,54,58,117,0,21,28,0,0,3,0,0,0,1.61531,3,0,1727,2844
354,8,8,3,434,712,3177,1239,16,477,284,96,50,17,515,144,360,0,15634,0,1253,1808,50,0,43,532,15004,1,25,29,23,83,2,0,11306,4884,2.57889,3,0,434,3723
355,8,8,3,1782,3375,6484,2805,112,1931,337,405,388,701,878,384,431,0.132171499074645,23082,219,1810,2921,562,824,1589,634,20526,11,139,183,23,83,2,2526,0,0,3.36908,2,0,1782,3144
356,8,8,3,3527,7107,7391,3528,1332,2836,1025,500,567,1522,487,252.36316,81,0.300771208226221,21899,183,834,2254,1953,2012,752,6354,4555,12,667,9559,26.33506,95.0352,2,0,0,0,4.32915,3,0,3527,23
357,8,8,3,1715,4985,4995,2271,1576,193,88,82,370,1215,515,442,36,0.197997997997998,977,145,1288,1242,1465,754,18,261,479,2,70,147,0,0,4,0,0,0,1.13909,3,0,1715,20
358,8,8,3,2012,5615,5643,2185,1995,0,278,208,267,1308,542,487,43,0.244019138755981,989,295,1178,1216,1672,1172,18,421,321,1,76,152,0,0,4,0,0,0,1.17499,3,0,2012,0
359,8,8,3,1358,3698,3705,1756,1276,116,102,66,156,1063,381,337,38,0.245883940620783,665,139,830,842,1061,752,21,228,280,1,49,86,0,0,4,249,0,0,1.1004,3,0,1358,15
360,8,8,3,2069,5122,5122,2408,1806,336,235,294,498,1098,406,345,54,0.234088246778602,630,227,824,1543,1422,1002,25,274,250,1,35,45,0,0,4,0,0,0,1.18248,3,0,2069,0
361,8,8,3,2305,7203,7208,3424,1900,584,188,273,470,1423,500,454,10,0.116120976692564,1027,471,1688,1928,2245,708,120,225,475,2,67,138,0,0,4,0,0,0,1.21706,3,0,2305,6
362,8,8,3,1988,5577,5595,2385,1535,529,228,161,333,1309,535,366,160,0.228775692582663,3266,301,1231,1309,1512,1132,69,559,849,3,1690,96,0,0,3,208,282,0,1.43008,3,0,1988,6
363,8,8,3,1184,3435,3435,1615,825,375,251,94,171,694,252,200,25,0.164774381368268,576,61,910,867,1042,486,32,54,447,1,10,32,0,0,4,25,0,0,1.23248,3,0,1184,0
364,8,8,3,709,1984,1997,812,629,85,69,74,84,507,223,189,33,0.253880821231848,355,82,414,446,570,441,50,37,251,0,9,8,0,0,4,0,0,0,1.13414,3,0,709,4
365,8,8,3,2126,4318,4318,2617,371,1831,418,351,579,828,159,112,40,0.139416396479852,1011,139,560,2182,982,368,60,180,316,1,282,172,0,0,3,0,0,0,1.6965,3,0,2126,0
366,8,8,3,2161,4784,4784,2737,1325,1027,290,397,323,1202,350,181.7672,144,0.148829431438127,4889,224,660,2002,1186,600,140,1099,1053,3,1897,697,0,0,4,0,0,0,1.78671,3,0,2161,20
367,8,8,3,2132,6100,6100,2609,1463,1037,348,309,466,1058,518,409,73,0.230491803278689,3477,243,1420,1539,1663,1102,101,2242,866,2,114,152,0,0,4,1918,0,0,1.24196,3,0,2132,0
368,8,8,3,1576,4325,4346,1628,1621,0,159,252,226,976,2243,1936,28,0.332029452369995,663,245,717,722,1354,1209,10,215,352,3,38,45,0,0,5,208,0,0,0.95379,1,0,1576,4
369,8,8,3,1674,4500,4615,1795,1437,380,185,217,269,1050,633,588,36,0.301408450704225,1102,109,1092,690,1306,1287,15,271,674,2,54,86,0,0,4,14,0,0,1.18984,2,0,1674,12
370,8,8,3,1771,4629,4629,1880,1194,573,230,162,261,1170,563,431.215,114,0.243681140635126,3623,318,890,1107,1230,985,289,1333,1338,7,174,482,0,0,4,0,0,0,1.39,2,0,1771,0
371,8,8,3,1296,3775,3789,1725,1157,254,99,122,163,949,421,372,49,0.184481393507522,2274,160,799,1078,1161,522,249,544,1245,5,71,160,0,0,4,2039,0,0,1.22538,3,0,1296,7
372,8,8,3,3007,6351,6382,3421,791,2385,543,385,793,1356,256,87.17859,166,0.13036665622062,2834,415,951,2956,1232,698,742,421,1251,2,129,289,0,0,3,0,0,0,1.79674,3,0,3007,19
373,8,8,3,1305,3540,3552,1732,1066,303,229,247,190,671,266,190,61,0.20579954954955,2833,202,559,1115,944,649,182,1637,439,0,25,550,0,0,4,66,0,0,1.22261,3,0,1305,1
374,8,8,3,1144,2906,2906,1583,628,655,190,184,267,537,386,160.0513,227,0.116655196145905,4096,188,335,1410,675,238,570,1025,931,4,723,843,0,0,2,69,301,0,1.64182,3,0,1144,40
375,8,8,3,1743,3817,3828,2038,582,1281,462,185,299,836,150,131,6,0.213166144200627,417,178,557,1457,822,746,4,99,291,0,6,17,0,0,4,0,0,0,1.37533,3,0,1743,0
376,8,8,3,1667,4109,4137,2305,1201,693,279,257,296,881,377,257,100,0.164128595600677,2714,191,637,1526,1147,546,92,1101,518,23,580,400,0,0,4,0,0,0,1.45368,3,0,1667,64
377,8,8,3,2715,5608,5611,3321,1207,1558,277,633,646,1228,400,266.82248,129,0.142933523436108,3040,376,456,2549,1438,672,31,737,236,2,274,1760,0,0,4,0,0,0,1.31459,3,0,2715,28
378,8,8,3,1712,3620,3630,2150,555,1236,243,252,318,942,248,151.21446,82,0.126721763085399,7143,219,391,1856,726,365,146,3588,2171,4,132,1102,0,0,3,0,0,0,2.15212,3,0,1712,40
379,8,8,3,2358,5388,5409,3194,731,1998,459,543,426,996,240,191.80243,33,0.0911443889813274,584,338,564,3221,854,322,18,71,416,6,18,55,0,0,3,158,0,0,1.47598,3,0,2358,19
380,8,8,3,2155,4895,4895,2957,51,2339,549,395,372,881,129,80.93222,19,0.0324821246169561,318,410,761,2888,588,154,48,37,163,0,11,59,0,0,3,0,0,0,1.96662,3,0,2155,67
381,8,8,3,2383,5683,5691,2825,1370,1170,482,239,519,1202,421,396.96149,18,0.142154278685644,1384,313,1068,1875,1648,663,202,219,531,1,148,283,0,0,4,0,0,0,2.22957,3,0,2383,0
382,8,8,3,1097,3061,3087,1418,743,400,87,216,193,623,223,168,30,0.187560738581147,352,195,669,1003,721,444,19,75,232,1,13,12,0,0,4,0,0,0,1.24531,3,0,1097,6
383,8,8,3,758,2367,2416,1131,735,26,22,63,118,571,330,234,59,0.156870860927152,4173,118,699,395,843,318,119,296,3402,3,106,247,0,0,4,1757,0,0,1.54558,3,0,758,0
384,8,8,3,1617,4941,4947,1861,1627,14,124,169,208,1151,637,618,17,0.257731958762887,841,182,1173,958,1544,991,35,201,536,7,21,41,0,0,4,0,0,0,1.06165,2,0,1617,6
385,8,8,3,994,2829,2829,1050,1010,0,94,120,117,693,631,503,5,0.273241428066455,408,114,675,448,847,683,11,198,125,2,28,44,0,0,5,0,0,0,1.02199,1,0,994,0
386,8,8,3,1028,2879,2879,1112,1056,7,198,90,113,644,476,360,15,0.304619659604029,214,150,588,435,859,793,3,74,93,1,25,18,0,0,4,9,0,0,1.04594,1,0,1028,0
387,8,8,3,1348,4115,4134,1858,1383,8,116,59,177,1025,461,442,10,0.205370101596517,925,163,1008,962,1269,645,169,129,419,2,93,113,0,0,4,0,0,0,1.11019,3,0,1348,17
388,8,8,3,2006,5879,6025,2479,2034,10,141,180,338,1398,879,762,100,0.274522821576763,2141,188,1227,1162,2130,1196,32,308,1495,3,99,204,0,0,4,1953,0,0,1.10597,3,0,2006,0
389,8,8,3,1811,5103,5228,2199,1514,302,354,200,241,1059,566,420,95,0.251530221882173,1631,176,1121,1269,1558,988,287,196,986,1,74,87,0,0,4,0,0,0,1.2132,3,0,1811,13
390,8,8,3,1349,3040,3040,1631,850,654,231,207,212,720,267,155,86,0.155263157894737,662,185,495,1174,746,380,22,149,227,1,219,44,0,0,3,0,0,0,1.24269,3,0,1349,0
391,9,9,3,2649,6569,6615,2984,1022,1894,350,445,653,1266,374,280.0947,37,0.125321239606954,2542,673,1257,2698,1148,712,414,183,1765,2,37,141,0,0,4,0,0,0,1.38031,3,0,2649,154
392,9,9,3,2336,5416,5416,3301,231,2174,249,637,496,1009,99,79,17,0.0670236336779911,455,579,587,3205,707,227,36,81,310,0,11,17,0,0,4,0,0,0,1.92071,3,0,2336,1
393,9,9,3,1978,4235,4264,2387,625,1375,340,407,515,768,241,185.09615,54,0.150562851782364,977,214,443,2173,814,544,62,81,397,1,347,89,0,0,4,0,0,0,1.41339,3,0,1978,1
394,9,9,3,1432,3892,3892,2137,1263,163,255,149,259,799,334,205.16771,86,0.161870503597122,1110,218,633,1349,1089,534,23,145,672,2,49,219,0,0,3,0,0,0,1.51171,3,0,1432,178
395,9,9,3,2231,4855,4855,2981,547,1732,195,261,585,1232,392.29999,217,198.84868,0.0945417095777549,9740,397,303,2746,926,391,27,4054,812,3,883,3961,0,0,3,0,0,0,1.42548,3,0,2231,0
396,9,9,3,5,10,10,6,2,3,0,1,1,3,377.5,2,244.09274,0.1,2920,1,1,4,3,1,8,953,398,2,731,828,0,0,2,0,0,0,1.45785,3,0,5,0
397,9,9,3,954,2448,2448,1520,826,244,54,73,170,677,307.39999,56,239,0.0727124183006536,2488,112,430,1254,447,168,70,1150,182,1,469,616,0,0,3,0,0,0,1.37026,3,0,954,0
398,9,9,3,1517,4124,4124,2165,563,1080,172,371,248,765,215.7,95,102,0.0601357904946654,1572,390,774,2198,581,102,246,530,255,1,232,308,0,0,4,0,0,0,1.41299,3,0,1517,0
399,9,9,3,15,34,34,16,8,8,3,4,2,6,318.29999,0,287,0.176470588235294,7374,2,5,13,9,5,152,3925,268,2,677,2350,0,0,3,0,0,0,1.57921,3,0,15,0
400,9,9,3,1824,4489,4489,2481,896,978,271,320,295,973,247.39999,251.39874,6,0.128536422365783,380,255,605,2303,768,447,10,90,230,0,15,35,0,0,4,76,0,0,1.25515,3,0,1824,0
401,9,9,3,526,1255,1255,627,507,22,219,144,83,88,6909,236,805,0.265338645418327,36168,16,170,482,256,304,249,4602,4219,17,3921,23160,0,0,3,17,0,38,1.48331,3,0,526,100
402,9,9,3,180,689,693,262,144,48,13,67,38,64,1592,32,1346,0.00288600288600289,6124,162,172,259,89,1,4,1041,206,1,3824,1048,0,0,4,0,0,0,0.91296,3,0,180,0
403,9,9,3,2,7,7,4,2,0,1,0,0,1,1090.59998,0,1050,0.142857142857143,30538,0,1,3,2,1,25,5669,717,6,6661,17460,0,0,3,0,260,163,1.35471,3,0,2,0
404,9,9,3,537,1897,1904,892,506,45,150,125,112,165,9805.7002,241,162,0.121848739495798,4920,121,316,658,574,197,21,727,443,1,1629,2099,0,0,3,0,0,0,2.68524,3,0,537,18
405,9,9,3,2,8,8,4,2,0,0,1,0,1,3422.80005,11,459.27246,0.125,3766,1,1,2,3,1,579,1007,754,1,1230,195,0,0,4,0,0,0,1.25846,3,0,2,0
406,9,9,3,659,1399,1399,872,209,465,41,52,134,446,777.29999,7.64054,472,0.0107219442458899,11581,157,106,875,217,12,163,2746,961,29,6411,1271,0,0,3,0,0,0,2.06069,3,0,659,12
407,9,9,3,47,107,107,74,4,47,3,4,10,31,1014.20001,0,892,0.00934579439252336,11331,14,4,70,16,0,644,1939,1570,4,4668,2506,0,0,2,0,0,0,1.67967,3,0,47,1
408,9,9,3,17,39,39,27,1,17,1,1,4,11,591.79999,3,515.88464,0,12499,5,1,24,6,0,195,8058,609,3,2582,1052,0,0,2,0,0,0,1.74071,3,0,17,0
409,9,9,3,0,0,0,0,0,0,0,0,0,0,568.59998,0,472,0,13528,0,0,0,0,0,62,5273,1583,3,5987,620,0,0,1,0,0,0,2.57752,3,0,0,0
410,9,9,3,4864,10164,10171,6652,533,4587,458,487,1221,2819,560.40002,177.7373,315,0.0237931373512929,11134,914,709,6997,1157,204,18,2854,330,1,7537,394,0,0,3,0,0,0,2.00551,3,0,4864,76
411,9,9,3,0,0,0,0,0,0,0,0,0,0,273.5,0,60,0,646,0,0,0,0,0,1,12,14,0,613,6,0,0,3,0,0,0,1.1464,3,0,0,0
412,9,9,3,8530,20096,20096,13491,1369,7538,907,1292,2478,4062,1016.59998,346.9769,694,0.0646397292993631,12616,1390,1435,13063,2843,918,196,3095,1275,8,7786,256,0,0,3,0,607,43,2.04997,3,0,8530,0
413,9,9,3,3946,9546,9586,5431,1307,2904,659,423,755,2202,339,91,237,0.075631128729397,2325,681,1384,5007,1777,551,156,232,539,3,1313,82,0,0,4,0,0,0,1.72614,3,0,3946,15
414,9,9,3,1004,3842,4285,1860,775,209,175,261,198,393,724,165,501,0.228938156359393,9184,238,746,1547,906,768,315,1538,1245,6,3927,2153,0,0,3,68,0,0,1.69989,3,0,1004,56
415,9,9,3,606,1790,1810,884,530,97,115,92,192,217,1169.40002,115,929.81415,0.160220994475138,15016,56,313,624,553,223,239,6215,4114,4,3155,1289,0,0,4,0,1720,7664,2.15318,3,0,606,14
416,9,9,3,2741,7618,7627,4133,1707,1004,349,309,656,1492,832.90002,283,242.25078,0.11655959092697,3520,547,1077,3522,1712,611,22,2182,402,0,427,487,0,0,1,0,0,0,1.44609,3,0,2741,15
