"ZONE","DISTRICT","SD","COUNTY","TOTHH","HHPOP","TOTPOP","EMPRES","SFDU","MFDU","HHINCQ1","HHINCQ2","HHINCQ3","HHINCQ4","TOTACRE","RESACRE","CIACRE","SHPOP62P","TOTEMP","AGE0004","AGE0519","AGE2044","AGE4564","AGE65P","RETEMPN","FPSEMPN","HEREMPN","AGREMPN","MWTEMPN","OTHEMPN","PRKCST","OPRKCST","AREATYPE","HSENROLL","COLLFTE","COLLPTE","TERMINAL","TOPOLOGY","ZERO","hhlds","gqpop"
317,7,7,2,2269,5379,5472,3084,1168,1063,269,449,623,938,344,210,48,0.160453216374269,1872,105,1149,1903,1404,717,162,285,1133,4,157,131,0,0,4,2143,0,0,1.46473,3,0,2269,27
318,7,7,2,979,2864,2866,1391,893,97,118,133,110,620,184,126,9.05763,0.193998604326588,561,158,660,764,738,437,15,138,282,1,14,111,0,0,4,273,0,0,1.43477,2,0,979,1
319,7,7,2,1197,3300,3320,1537,1164,11,181,109,226,683,301,217,9,0.216566265060241,370,140,626,718,1102,594,14,96,174,1,13,72,0,0,4,0,0,0,1.19411,2,0,1197,11
320,7,7,2,2146,6421,6497,3140,1472,595,319,525,381,928,321,219,18,0.160535631830075,706,470,1061,2404,1432,893,11,169,400,2,26,98,0,0,4,0,0,0,1.45602,3,0,2146,41
321,7,7,2,1023,2584,2634,1292,982,24,164,92,202,568,272,168,28,0.240318906605923,758,201,352,642,790,554,117,214,335,1,33,58,0,0,4,0,0,0,1.29262,2,0,1023,16
322,7,7,2,1783,4871,4958,2326,1470,310,244,288,266,989,411,262,50,0.231544977813635,844,273,680,1552,1383,888,53,344,343,8,44,52,0,0,4,0,0,0,1.28069,3,0,1783,2
323,7,7,2,1933,5772,6035,2889,1225,938,459,529,372,578,256,150,38,0.177299088649544,1553,320,1041,2498,1200,747,423,255,439,3,340,93,0,0,3,0,0,0,1.65432,3,0,1933,288
324,7,7,2,1325,3795,3858,2077,312,1060,365,445,294,225,124,89,7,0.0876101607050285,749,337,685,1786,686,226,174,123,398,1,15,38,0,0,3,0,0,0,2.08446,3,0,1325,6
325,7,7,2,2266,5655,5735,3377,1199,1087,506,635,501,628,261,167,17,0.160244115082825,540,110,1008,2381,1304,691,234,99,126,1,10,70,0,0,4,0,0,0,1.60694,3,0,2266,22
326,7,7,2,832,2701,2725,1500,151,652,258,340,138,97,144,47,36,0.0667889908256881,1376,184,523,1290,477,157,489,205,360,1,109,212,0,12,2,0,0,0,2.1354,3,0,832,38
327,7,7,2,1473,5829,5834,2678,637,849,432,351,383,313,177,84,37.0709,0.0774768597874529,888,653,1031,2374,1193,335,160,161,426,1,102,38,0,0,4,0,0,0,2.11089,3,0,1473,134
328,7,7,2,1034,2982,2982,1448,967,76,182,139,230,488,254,159,20,0.209590878604963,692,204,442,1010,759,457,35,301,225,2,53,76,0,0,4,380,0,0,1.48853,3,0,1034,0
329,7,7,2,1293,4341,4449,2019,1008,298,334,379,348,234,281,125,91,0.190829399865138,2685,212,817,1525,1133,624,141,832,713,1,404,594,0,0,3,0,0,0,1.93313,3,0,1293,71
330,7,7,2,1435,5830,5865,2677,1228,227,444,360,324,311,230,154,16,0.131116794543905,668,399,1547,1857,1269,591,40,170,245,2,36,175,0,0,3,0,0,0,1.65931,3,0,1435,23
331,7,7,2,1628,5697,5699,2868,1000,875,344,384,349,557,3016,169,649,0.0945779961396736,36714,365,899,2690,1070,448,128,2791,856,21,2345,30573,0,0,3,0,0,0,1.35383,3,0,1628,13
332,7,7,2,1014,4511,4558,2161,937,58,179,280,308,253,1336,162,265,0.132953049583151,5698,128,931,1753,1176,393,22,2687,1694,39,535,721,0,0,4,107,0,0,1.45307,3,0,1014,25
333,7,7,2,2946,11560,11728,5954,2511,357,409,689,660,1194,800,433,105,0.160726466575716,1374,698,2387,4363,2746,1129,482,110,701,1,15,65,0,0,4,580,0,0,1.35839,3,0,2946,76
334,7,7,2,1675,6929,6958,3345,1385,325,384,599,340,357,317,169,23,0.151480310434033,839,128,1345,2474,1925,811,72,203,391,2,49,122,0,0,4,0,0,0,1.79546,3,0,1675,28
335,7,7,2,2832,7383,7419,3790,646,2422,1066,684,491,602,236,163,21,0.117940423237633,1816,819,1265,2945,1399,716,298,1252,226,8,23,9,0,0,3,0,0,0,2.16771,3,0,2832,9
336,7,7,2,1457,3926,3948,1885,1132,348,172,171,266,852,319,188,57.37568,0.161600810536981,760,395,661,1314,972,466,160,279,216,3,60,42,0,0,4,0,0,0,1.44262,3,0,1457,0
337,7,7,2,556,1517,2410,907,378,160,75,61,115,307,315,148,138,0.202074688796681,1487,139,302,824,690,369,11,131,1131,2,30,182,0,0,4,0,0,0,1.13628,3,0,556,0
338,7,7,2,746,2211,2335,1186,686,40,63,103,114,472,206,135,13,0.198286937901499,170,80,524,627,684,343,6,65,63,1,7,28,0,0,4,0,0,0,1.36423,3,0,746,65
339,7,7,2,886,2793,2793,1099,968,0,67,53,75,693,968,762,55,0.218761188686001,846,69,690,613,808,515,7,103,623,1,15,97,0,0,4,0,74,0,0.98111,3,0,886,0
340,7,7,2,1849,4518,4552,2316,873,1072,322,172,532,828,502,170,231,0.128514938488576,5320,268,699,1964,979,457,52,1624,928,6,273,2437,0,0,4,2275,0,0,2.44987,3,0,1849,23
341,7,7,2,1888,4223,4372,2262,838,1133,335,351,364,842,323,177,52,0.197621225983532,5428,326,612,1681,828,746,770,1562,2528,9,126,433,0,0,3,54,0,0,2.35183,3,0,1888,8
342,7,7,2,1268,3619,4251,1682,1389,0,133,105,209,821,2123,1760,142,0.291696071512585,1823,42,981,917,1024,1112,23,263,1396,13,63,65,0,0,4,579,426,123,0.96373,2,0,1268,592
343,7,7,2,773,2091,2106,886,723,29,77,61,118,519,315,227,33,0.265432098765432,596,117,461,332,678,449,5,127,436,1,8,19,0,0,4,615,0,0,1.08224,3,0,773,13
344,7,7,2,1009,3363,3392,1354,1004,17,128,81,80,723,407,306,11,0.17688679245283,423,246,1035,767,857,368,12,127,194,2,43,45,0,0,4,0,0,0,1.10694,3,0,1009,0
345,7,7,2,1581,4362,4378,1911,1323,457,139,205,193,1044,397,301,16,0.214938328003655,962,281,951,1031,1265,674,40,459,384,2,33,44,0,0,4,0,0,0,1.2315,1,0,1581,10
346,7,7,2,1257,3503,3511,1543,832,584,163,142,185,772,1118,254,495,0.280546852748505,6212,66,670,827,992,818,129,4188,811,10,682,392,0,0,4,0,0,0,1.36302,1,0,1257,0
347,8,8,3,2917,7560,7841,3264,2902,315,319,420,321,1917,33245.39844,4108,635,0.41423287845938,2426,216,1284,1230,2240,2714,35,356,1573,144,192,126,12,42,4,0,3889,11577,1.74198,1,0,2917,81
348,8,8,3,0,0,0,0,0,0,0,0,0,0,748.09998,45,289,0,8422,0,0,0,0,0,5,2751,205,1,373,5087,0,0,3,0,0,0,1.11,1,0,0,0
349,8,8,3,404,1268,1350,637,309,86,60,25,41,293,710.59998,361,231,0.252592592592593,11722,108,214,358,368,271,31,4443,3877,4,2650,717,0,0,2,0,0,0,2.1454,2,0,404,4
350,8,8,3,1102,2837,3758,1677,1037,175,66,122,88,856,530.70001,366,103,0.220063863757318,1290,79,884,915,1073,734,123,616,156,1,362,32,0,0,4,0,0,0,1.09205,1,0,1102,960
351,8,8,3,1934,4717,4773,2507,1054,1101,353,248,309,1065,371.89999,258,85,0.204693065158181,5291,327,737,1751,1111,756,182,2068,2367,10,157,507,0,0,4,0,0,0,1.64777,3,0,1934,23
352,8,8,3,361,802,2256,984,12,332,139,198,26,5,42,18,24,0,178,0,583,1535,87,0,1,21,71,1,4,80,0,0,3,0,0,0,1.34264,2,0,361,1821
353,8,8,3,1727,3201,5347,2405,175,1814,959,460,150,199,125,102,23,0.00243126987095568,278,258,1194,3724,56,0,54,58,117,0,21,28,0,0,3,0,0,0,1.61531,3,0,1727,2844
354,8,8,3,434,712,3177,1285,16,476,278,100,50,17,515,144,360,0,15634,0,1249,1819,51,0,43,532,15004,1,25,29,23,83,2,0,11306,4884,2.57889,3,0,434,3723
355,8,8,3,1782,3375,6484,2866,112,1921,338,406,383,696,878,384,431,0.132171499074645,23082,218,1807,2933,556,823,1589,634,20526,11,139,183,23,83,2,2526,0,0,3.36908,2,0,1782,3144
356,8,8,3,3527,7107,7391,3678,1341,2863,1038,495,569,1520,487,252.36316,81,0.300771208226221,21899,186,835,2250,1961,2010,752,6354,4555,12,667,9559,26.33506,95.0352,2,0,0,0,4.32915,3,0,3527,23
357,8,8,3,1715,4985,4995,2370,1584,197,89,84,363,1223,515,442,36,0.197997997997998,977,150,1281,1234,1458,758,18,261,479,2,70,147,0,0,4,0,0,0,1.13909,3,0,1715,20
358,8,8,3,2012,5615,5643,2271,2007,0,287,204,264,1307,542,487,43,0.244019138755981,989,295,1174,1212,1682,1172,18,421,321,1,76,152,0,0,4,0,0,0,1.17499,3,0,2012,0
359,8,8,3,1358,3698,3705,1799,1297,110,101,67,159,1058,381,337,38,0.245883940620783,665,137,820,844,1078,751,21,228,280,1,49,86,0,0,4,249,0,0,1.1004,3,0,1358,15
360,8,8,3,2069,5122,5122,2509,1793,333,235,289,500,1099,406,345,54,0.234088246778602,630,228,810,1538,1440,1002,25,274,250,1,35,45,0,0,4,0,0,0,1.18248,3,0,2069,0
361,8,8,3,2305,7203,7208,3542,1875,584,187,272,462,1422,500,454,10,0.116120976692564,1027,470,1695,1927,2236,711,120,225,475,2,67,138,0,0,4,0,0,0,1.21706,3,0,2305,6
362,8,8,3,1988,5577,5595,2494,1526,527,236,163,328,1317,535,366,160,0.228775692582663,3266,302,1234,1304,1507,1128,69,559,849,3,1690,96,0,0,3,208,282,0,1.43008,3,0,1988,6
363,8,8,3,1184,3435,3435,1700,812,376,252,95,172,689,252,200,25,0.164774381368268,576,61,899,868,1039,488,32,54,447,1,10,32,0,0,4,25,0,0,1.23248,3,0,1184,0
364,8,8,3,709,1984,1997,849,628,86,69,72,85,493,223,189,33,0.253880821231848,355,78,418,450,578,440,50,37,251,0,9,8,0,0,4,0,0,0,1.13414,3,0,709,4
365,8,8,3,2126,4318,4318,2715,372,1837,424,348,573,823,159,112,40,0.139416396479852,1011,141,562,2178,989,361,60,180,316,1,282,172,0,0,3,0,0,0,1.6965,3,0,2126,0
366,8,8,3,2161,4784,4784,2851,1313,1022,288,402,325,1193,350,181.7672,144,0.148829431438127,4889,229,659,2009,1195,606,140,1099,1053,3,1897,697,0,0,4,0,0,0,1.78671,3,0,2161,20
367,8,8,3,2132,6100,6100,2706,1441,1033,343,307,462,1061,518,409,73,0.230491803278689,3477,250,1429,1547,1661,1097,101,2242,866,2,114,152,0,0,4,1918,0,0,1.24196,3,0,2132,0
368,8,8,3,1576,4325,4346,1690,1624,0,163,250,223,979,2243,1936,28,0.332029452369995,663,238,716,716,1348,1202,10,215,352,3,38,45,0,0,5,208,0,0,0.95379,1,0,1576,4
369,8,8,3,1674,4500,4615,1866,1434,384,187,215,269,1039,633,588,36,0.301408450704225,1102,113,1106,688,1333,1302,15,271,674,2,54,86,0,0,4,14,0,0,1.18984,2,0,1674,12
370,8,8,3,1771,4629,4629,1964,1189,571,230,161,256,1169,563,431.215,114,0.243681140635126,3623,326,889,1112,1224,995,289,1333,1338,7,174,482,0,0,4,0,0,0,1.39,2,0,1771,0
371,8,8,3,1296,3775,3789,1784,1169,252,99,122,160,945,421,372,49,0.184481393507522,2274,156,791,1074,1166,522,249,544,1245,5,71,160,0,0,4,2039,0,0,1.22538,3,0,1296,7
372,8,8,3,3007,6351,6382,3592,798,2408,545,388,788,1359,256,87.17859,166,0.13036665622062,2834,416,948,2958,1236,700,742,421,1251,2,129,289,0,0,3,0,0,0,1.79674,3,0,3007,19
373,8,8,3,1305,3540,3552,1811,1078,303,237,247,188,668,266,190,61,0.20579954954955,2833,207,560,1126,948,652,182,1637,439,0,25,550,0,0,4,66,0,0,1.22261,3,0,1305,1
374,8,8,3,1144,2906,2906,1681,632,658,188,184,268,532,386,160.0513,227,0.116655196145905,4096,191,341,1405,672,236,570,1025,931,4,723,843,0,0,2,69,301,0,1.64182,3,0,1144,40
375,8,8,3,1743,3817,3828,2102,582,1283,463,188,303,832,150,131,6,0.213166144200627,417,179,556,1451,824,737,4,99,291,0,6,17,0,0,4,0,0,0,1.37533,3,0,1743,0
376,8,8,3,1667,4109,4137,2385,1187,691,282,261,296,867,377,257,100,0.164128595600677,2714,201,635,1524,1154,545,92,1101,518,23,580,400,0,0,4,0,0,0,1.45368,3,0,1667,64
377,8,8,3,2715,5608,5611,3443,1204,1552,282,643,655,1225,400,266.82248,129,0.142933523436108,3040,377,457,2544,1448,664,31,737,236,2,274,1760,0,0,4,0,0,0,1.31459,3,0,2715,28
378,8,8,3,1712,3620,3630,2246,555,1231,238,254,321,943,248,151.21446,82,0.126721763085399,7143,221,391,1851,723,367,146,3588,2171,4,132,1102,0,0,3,0,0,0,2.15212,3,0,1712,40
379,8,8,3,2358,5388,5409,3331,720,2007,450,545,429,991,240,191.80243,33,0.0911443889813274,584,344,557,3206,857,318,18,71,416,6,18,55,0,0,3,158,0,0,1.47598,3,0,2358,19
380,8,8,3,2155,4895,4895,3092,51,2352,556,390,372,887,129,80.93222,19,0.0324821246169561,318,410,759,2887,593,155,48,37,163,0,11,59,0,0,3,0,0,0,1.96662,3,0,2155,67
381,8,8,3,2383,5683,5691,2938,1376,1168,482,244,518,1205,421,396.96149,18,0.142154278685644,1384,309,1080,1879,1647,659,202,219,531,1,148,283,0,0,4,0,0,0,2.22957,3,0,2383,0
382,8,8,3,1097,3061,3087,1473,748,397,89,216,193,632,223,168,30,0.187560738581147,352,191,670,1004,725,439,19,75,232,1,13,12,0,0,4,0,0,0,1.24531,3,0,1097,6
383,8,8,3,758,2367,2416,1186,737,25,22,68,119,572,330,234,59,0.156870860927152,4173,119,693,394,843,309,119,296,3402,3,106,247,0,0,4,1757,0,0,1.54558,3,0,758,0
384,8,8,3,1617,4941,4947,1960,1632,15,125,169,207,1151,637,618,17,0.257731958762887,841,184,1163,962,1550,993,35,201,536,7,21,41,0,0,4,0,0,0,1.06165,2,0,1617,6
385,8,8,3,994,2829,2829,1092,1019,0,92,121,117,681,631,503,5,0.273241428066455,408,115,667,449,839,686,11,198,125,2,28,44,0,0,5,0,0,0,1.02199,1,0,994,0
386,8,8,3,1028,2879,2879,1166,1047,7,198,89,117,650,476,360,15,0.304619659604029,214,149,590,434,866,787,3,74,93,1,25,18,0,0,4,9,0,0,1.04594,1,0,1028,0
387,8,8,3,1348,4115,4134,1923,1380,7,114,60,180,1022,461,442,10,0.205370101596517,925,165,1022,959,1262,636,169,129,419,2,93,113,0,0,4,0,0,0,1.11019,3,0,1348,17
388,8,8,3,2006,5879,6025,2533,2050,10,137,179,341,1400,879,762,100,0.274522821576763,2141,187,1216,1159,2133,1195,32,308,1495,3,99,204,0,0,4,1953,0,0,1.10597,3,0,2006,0
389,8,8,3,1811,5103,5228,2308,1526,303,353,198,237,1064,566,420,95,0.251530221882173,1631,180,1118,1269,1564,981,287,196,986,1,74,87,0,0,4,0,0,0,1.2132,3,0,1811,13
390,8,8,3,1349,3040,3040,1704,847,653,230,205,217,729,267,155,86,0.155263157894737,662,181,489,1174,748,380,22,149,227,1,219,44,0,0,3,0,0,0,1.24269,3,0,1349,0
391,9,9,3,2649,6569,6615,3119,1021,1882,352,434,653,1270,374,280.0947,37,0.125321239606954,2542,670,1266,2702,1148,703,414,183,1765,2,37,141,0,0,4,0,0,0,1.38031,3,0,2649,154
392,9,9,3,2336,5416,5416,3451,233,2154,251,636,491,1022,99,79,17,0.0670236336779911,455,578,591,3195,711,228,36,81,310,0,11,17,0,0,4,0,0,0,1.92071,3,0,2336,1
393,9,9,3,1978,4235,4264,2480,616,1372,332,409,509,771,241,185.09615,54,0.150562851782364,977,214,439,2168,814,544,62,81,397,1,347,89,0,0,4,0,0,0,1.41339,3,0,1978,1
394,9,9,3,1432,3892,3892,2214,1266,172,253,151,259,797,334,205.16771,86,0.161870503597122,1110,215,633,1350,1093,536,23,145,672,2,49,219,0,0,3,0,0,0,1.51171,3,0,1432,178
395,9,9,3,2231,4855,4855,3085,536,1733,200,261,591,1237,392.29999,217,198.84868,0.0945417095777549,9740,393,310,2733,918,393,27,4054,812,3,883,3961,0,0,3,0,0,0,1.42548,3,0,2231,0
396,9,9,3,5,10,10,6,2,3,0,1,1,3,377.5,2,244.09274,0.1,2920,1,1,4,3,1,8,953,398,2,731,828,0,0,2,0,0,0,1.45785,3,0,5,0
397,9,9,3,954,2448,2448,1567,823,241,53,72,169,676,307.39999,56,239,0.0727124183006536,2488,111,427,1258,442,167,70,1150,182,1,469,616,0,0,3,0,0,0,1.37026,3,0,954,0
398,9,9,3,1517,4124,4124,2258,561,1074,171,367,247,761,215.7,95,102,0.0601357904946654,1572,393,765,2200,583,105,246,530,255,1,232,308,0,0,4,0,0,0,1.41299,3,0,1517,0
399,9,9,3,15,34,34,18,8,5,3,4,2,6,318.29999,0,287,0.176470588235294,7374,2,5,12,9,5,152,3925,268,2,677,2350,0,0,3,0,0,0,1.57921,3,0,15,0
400,9,9,3,1824,4489,4489,2566,896,996,270,322,296,969,247.39999,251.39874,6,0.128536422365783,380,256,608,2314,772,449,10,90,230,0,15,35,0,0,4,76,0,0,1.25515,3,0,1824,0
401,9,9,3,526,1255,1255,661,507,24,219,143,84,89,6909,236,805,0.265338645418327,36168,16,170,487,257,297,249,4602,4219,17,3921,23160,0,0,3,17,0,38,1.48331,3,0,526,100
402,9,9,3,180,689,693,265,139,52,14,68,39,63,1592,32,1346,0.00288600288600289,6124,161,173,259,85,1,4,1041,206,1,3824,1048,0,0,4,0,0,0,0.91296,3,0,180,0
403,9,9,3,2,7,7,4,2,0,1,0,0,1,1090.59998,0,1050,0.142857142857143,30538,0,1,3,2,1,25,5669,717,6,6661,17460,0,0,3,0,260,163,1.35471,3,0,2,0
404,9,9,3,537,1897,1904,932,501,45,147,126,109,168,9805.7002,241,162,0.121848739495798,4920,122,317,653,572,196,21,727,443,1,1629,2099,0,0,3,0,0,0,2.68524,3,0,537,18
405,9,9,3,2,8,8,4,2,0,0,1,0,1,3422.80005,11,459.27246,0.125,3766,1,1,2,3,1,579,1007,754,1,1230,195,0,0,4,0,0,0,1.25846,3,0,2,0
406,9,9,3,659,1399,1399,907,210,457,44,53,131,450,777.29999,7.64054,472,0.0107219442458899,11581,159,107,877,217,12,163,2746,961,29,6411,1271,0,0,3,0,0,0,2.06069,3,0,659,12
407,9,9,3,47,107,107,77,3,44,4,4,10,30,1014.20001,0,892,0.00934579439252336,11331,14,4,73,15,0,644,1939,1570,4,4668,2506,0,0,2,0,0,0,1.67967,3,0,47,1
408,9,9,3,17,39,39,27,1,16,1,1,4,11,591.79999,3,515.88464,0,12499,5,1,26,6,0,195,8058,609,3,2582,1052,0,0,2,0,0,0,1.74071,3,0,17,0
409,9,9,3,0,0,0,0,0,0,0,0,0,0,568.59998,0,472,0,13528,0,0,0,0,0,62,5273,1583,3,5987,620,0,0,1,0,0,0,2.57752,3,0,0,0
410,9,9,3,4864,10164,10171,6927,537,4557,457,487,1219,2818,560.40002,177.7373,315,0.0237931373512929,11134,918,714,6962,1148,205,18,2854,330,1,7537,394,0,0,3,0,0,0,2.00551,3,0,4864,76
411,9,9,3,0,0,0,0,0,0,0,0,0,0,273.5,0,60,0,646,0,0,0,0,0,1,12,14,0,613,6,0,0,3,0,0,0,1.1464,3,0,0,0
412,9,9,3,8530,20096,20096,14007,1382,7543,902,1290,2460,4071,1016.59998,346.9769,694,0.0646397292993631,12616,1385,1432,13103,2862,926,196,3095,1275,8,7786,256,0,0,3,0,607,43,2.04997,3,0,8530,0
413,9,9,3,3946,9546,9586,5681,1296,2888,658,415,756,2201,339,91,237,0.075631128729397,2325,686,1376,4989,1791,549,156,232,539,3,1313,82,0,0,4,0,0,0,1.72614,3,0,3946,15
414,9,9,3,1004,3842,4285,1940,786,206,175,265,202,389,724,165,501,0.228938156359393,9184,233,738,1549,904,773,315,1538,1245,6,3927,2153,0,0,3,68,0,0,1.69989,3,0,1004,56
415,9,9,3,606,1790,1810,930,538,93,115,88,200,221,1169.40002,115,929.81415,0.160220994475138,15016,55,317,633,554,221,239,6215,4114,4,3155,1289,0,0,4,0,1720,7664,2.15318,3,0,606,14
416,9,9,3,2741,7618,7627,4303,1736,1022,348,303,656,1497,832.90002,283,242.25078,0.11655959092697,3520,553,1079,3524,1700,618,22,2182,402,0,427,487,0,0,1,0,0,0,1.44609,3,0,2741,15
417,9,9,3,0,0,0,0,0,0,0,0,0,0,236.89999,0,183,0,4332,0,0,0,0,0,18,715,96,1,3159,343,0,0,2,0,0,0,2.02645,3,0,0,0
418,9,9,3,503,1361,1361,645,560,0,104,136,133,136,268.79999,124,111,0.188831741366642,3289,47,231,438,387,234,79,633,340,2,1950,285,0,0,3,0,0,0,1.78981,3,0,503,6
419,9,9,3,1092,3508,3539,1966,770,390,214,227,301,375,199.89999,145,47,0.169256852218141,270,162,410,1705,697,509,7,44,188,0,20,11,0,0,3,0,0,0,1.3008,3,0,1092,15
420,9,9,3,813,2891,2924,1490,769,18,139,217,186,295,197,153,25,0.233584131326949,255,152,316,977,860,544,29,15,194,0,5,12,0,0,4,0,0,0,1.39953,3,0,813,9
421,9,9,3,3215,7442,7442,4535,2025,1156,559,794,856,1072,354,285.81042,52,0.232598763773179,529,219,576,3139,2149,1198,19,233,178,0,63,36,0,0,4,0,0,0,1.34397,3,0,3215,0
422,9,9,3,3368,8034,8092,5129,1441,1961,304,553,683,1910,341,152.04036,134,0.135195254572417,1744,557,837,4367,1425,775,14,472,242,1,193,822,0,0,4,0,0,0,1.51624,3,0,3368,82
423,9,9,3,1652,4793,4793,2496,948,750,407,341,383,561,231,160,68,0.133110786563739,454,315,784,2043,1056,488,75,73,237,3,42,24,0,0,4,0,0,0,1.34906,3,0,1652,0
424,9,9,3,2426,6839,6891,3951,1600,920,472,650,523,842,378,263,106,0.128283268030765,752,399,1145,2775,1744,699,40,156,458,1,56,41,0,0,4,0,0,0,1.42547,3,0,2426,13
425,9,9,3,1409,3544,3556,2336,593,815,230,325,401,493,166,122,44,0.127952755905512,786,203,376,1750,851,297,64,144,246,1,23,308,0,0,4,0,0,0,1.38742,3,0,1409,0
426,9,9,3,1773,4195,4414,2819,983,843,201,330,319,964,324.29999,81.27168,155,0.0901676483914817,1454,325,363,2438,888,301,188,90,177,1,960,38,0,0,3,0,0,0,1.60099,3,0,1773,88
427,9,9,3,1387,3058,3066,2187,445,1004,103,76,346,894,726.40002,71.10944,756,0.0296803652968037,11768,235,113,2320,256,80,330,6550,1192,3,2839,854,0,0,2,685,0,0,1.74232,3,0,1387,2
428,9,9,3,669,1470,1470,1050,207,500,48,37,169,433,426.20001,53,347,0.0272108843537415,8314,110,53,1129,114,36,520,3787,1319,3,1912,773,0,0,3,0,0,0,2.05589,3,0,669,0
429,9,9,3,0,0,0,0,0,0,0,0,0,0,388,0,396.59689,0,12354,0,0,0,0,0,26,2278,682,3,6220,3145,0,0,3,0,0,0,2.38042,3,0,0,0
430,9,9,3,635,1301,1301,976,48,628,85,136,121,311,552.40002,16,517,0.048424289008455,16750,56,90,753,332,34,237,6157,983,2,8246,1125,0,0,2,10,0,0,1.80813,3,0,635,0
431,9,9,3,12,25,25,18,1,11,2,3,2,5,312.79999,16,287,0.04,3791,1,2,14,7,1,105,843,441,3,1489,910,0,0,3,0,0,0,1.39048,3,0,12,0
432,9,9,3,196,401,401,301,17,189,26,41,37,95,826.20001,99,708,0.0473815461346633,9759,18,28,236,105,11,438,2768,797,4,3588,2164,0,0,1,0,0,0,1.52595,3,0,196,0
433,9,9,3,2438,6278,6327,3583,835,1651,646,504,451,895,229.5,197,19,0.155840050576893,2403,405,730,2835,1372,859,52,417,636,2,372,924,0,0,4,0,0,0,1.8759,3,0,2438,35
434,9,9,3,55,215,215,91,31,23,35,21,0,0,1206.09998,6,992,0,5015,31,82,59,36,0,636,443,1094,2,2121,719,0,0,4,0,0,0,1.08972,3,0,55,2
435,9,9,3,1995,4138,4174,2454,519,1541,567,471,439,572,517.40002,137.83942,331,0.130091039770005,15303,336,389,2225,760,376,251,7505,2562,7,2439,2539,0,0,3,0,0,0,2.45408,3,0,1995,82
436,9,9,3,1588,4664,4688,2310,1076,574,297,339,430,551,337,275,60,0.142704778156997,1801,233,983,1677,1141,569,279,463,928,1,86,44,0,0,4,213,0,0,1.26506,3,0,1588,7
437,9,9,3,2219,5986,5986,3616,688,1619,389,564,434,875,265,194,53,0.130972268626796,521,454,861,2331,1497,725,138,73,250,1,25,34,0,0,4,0,0,0,1.44217,3,0,2219,0
438,9,9,3,1663,4867,4878,2561,1281,369,265,302,337,793,352,244.9534,91,0.14350143501435,598,324,817,1899,1141,621,38,85,416,1,24,34,0,0,4,0,0,0,1.22785,3,0,1663,11
439,9,9,3,1186,3074,3078,1806,682,480,302,160,205,538,267,154,44,0.220597790773229,1006,98,440,1150,841,479,201,106,592,28,35,44,0,0,4,0,0,0,1.44546,3,0,1186,0
440,9,9,3,3596,8554,8563,4837,980,2782,588,458,881,1742,337,252,80,0.106738292654444,942,706,1015,4276,1777,632,39,109,695,1,29,69,0,0,3,3,0,0,1.35894,3,0,3596,0
441,9,9,3,2899,6626,6630,4201,971,1895,561,406,620,1385,292,230,51,0.128205128205128,1037,513,691,3343,1295,649,124,224,622,1,19,47,0,0,3,1971,0,0,1.53712,3,0,2899,13
442,9,9,3,1115,3548,3574,2064,1100,1,92,130,195,717,246,184,57,0.183547845551203,404,83,502,1404,973,547,40,28,309,0,6,21,0,0,4,0,0,0,1.20611,3,0,1115,13
443,9,9,3,2019,5184,5190,3293,806,1351,216,375,575,893,230,176,53,0.134874759152216,317,279,562,2727,972,535,16,48,169,1,11,72,0,0,4,1977,0,0,1.33862,3,0,2019,0
444,9,9,3,2194,5624,5646,3240,1632,586,204,527,390,1124,378,261.42572,107,0.177825008855827,1109,255,818,1938,1900,618,54,157,641,1,165,91,0,0,4,362,0,0,1.30138,3,0,2194,1
445,9,9,3,3403,8984,8995,4932,1571,2039,432,738,831,1496,349,277,60,0.104947192884936,684,594,1285,4736,1390,813,99,84,432,1,41,27,0,0,4,0,0,0,1.49596,3,0,3403,18
446,9,9,3,3417,8370,8370,5055,1301,2007,217,542,938,1791,372,308.20541,64,0.117323775388292,340,797,675,4415,1507,813,71,65,139,0,53,12,0,0,4,0,0,0,1.3635,3,0,3417,0
447,9,9,3,1966,4597,4706,2379,1005,1076,269,321,310,1108,286,206,39,0.172333191670208,490,462,414,1802,1220,718,81,79,301,0,9,20,0,0,4,0,0,0,1.30259,3,0,1966,0
448,9,9,3,3255,7664,7686,4626,496,2874,651,572,867,1242,304,179.64613,98,0.0966692688004163,1609,564,783,4461,1082,637,348,440,749,1,27,44,0,0,4,0,0,0,1.77763,3,0,3255,28
449,9,9,3,2584,6133,6212,3543,960,1773,348,498,551,1251,360,280,76,0.154861558274308,1559,491,872,3150,881,693,291,167,1006,2,35,58,0,0,4,0,0,0,1.51367,3,0,2584,0
450,9,9,3,2518,5568,5575,3563,991,1649,311,425,740,1118,333,163.53107,169,0.146188340807175,4456,397,430,2950,963,738,429,1938,1311,4,421,353,0,0,3,0,0,0,1.61108,3,0,2518,11
451,9,9,3,2379,6539,6553,2954,1557,726,433,248,477,1277,464,415.34967,30,0.170456279566611,1548,318,1335,2271,1586,912,295,145,989,2,35,82,0,0,4,0,0,0,1.27658,3,0,2379,15
452,9,9,3,988,3147,3320,1390,980,31,75,181,122,640,321,240,81,0.227710843373494,1411,244,672,866,844,636,153,99,1069,2,43,45,0,0,4,1967,0,0,1.21776,3,0,988,0
