"TAZ","TOTHH","TOTPOP","hh_own","hh_rent","hh_size_1","hh_size_2","hh_size_3","hh_size_4_plus","hh_wrks_0","hh_wrks_1","hh_wrks_2","hh_wrks_3_plus","hh_kids_no","hh_kids_yes","HHINCQ1","HHINCQ2","HHINCQ3","HHINCQ4","AGE0004","AGE0519","AGE2044","AGE4564","AGE65P","gq_tot_pop","gq_type_univ","gq_type_mil","gq_type_othnon"
219,2053,6814,1660,398,280,541,435,806,490,617,591,425,1548,571,372,411,495,783,306,836,2070,1607,1710,11,0,0,11
220,1896,5653,1225,675,357,583,389,574,248,629,731,304,1259,652,371,356,535,643,221,896,2154,1480,704,20,0,0,20
221,1528,4825,1105,427,215,425,361,532,314,327,638,249,1015,516,289,226,377,640,263,745,1382,1349,890,0,0,0,0
222,1702,4109,1008,701,459,584,421,240,323,629,517,235,1250,463,286,397,386,638,165,533,1438,1157,659,12,0,0,12
223,2012,4575,891,1129,666,725,376,251,269,918,690,141,1651,370,347,465,505,704,116,617,1774,1240,656,31,0,0,31
224,1150,3414,1008,145,150,475,246,281,180,488,355,133,820,336,154,176,203,620,288,440,904,1007,648,0,0,0,0
225,1358,3733,1025,337,276,539,202,346,342,526,394,100,987,378,220,295,315,531,187,767,810,1190,644,0,0,0,0
226,2342,6381,1789,561,432,887,423,608,555,688,854,249,1727,613,242,567,648,892,258,990,1795,1763,1338,14,0,0,14
227,2101,5819,1628,480,437,745,387,534,836,485,620,163,1397,708,302,561,448,796,370,1035,1194,1400,1598,0,0,0,0
228,100,344,82,18,9,22,42,27,14,30,36,19,62,37,5,3,35,57,7,56,124,96,53,1,0,0,1
229,1793,5528,1345,453,290,549,412,546,265,530,661,341,1130,671,184,235,446,934,194,792,1791,1648,899,24,0,0,24
230,2984,9013,1880,1109,517,1145,609,721,634,808,1132,444,2108,905,560,545,591,1297,433,1112,2995,2799,1358,10,0,0,10
231,1498,5293,1347,153,164,447,284,607,273,445,458,330,1108,398,253,225,332,692,155,613,1601,1401,1329,72,0,0,72
232,1863,5644,1498,372,435,485,392,558,518,541,599,210,1290,575,405,411,411,640,312,752,1824,1332,1226,127,0,0,127
233,3056,7522,2412,649,923,944,592,604,691,1264,989,127,2264,805,484,787,802,992,505,1068,2360,1899,1417,7,0,0,7
234,1599,3164,360,1244,705,514,207,177,285,767,464,92,1308,293,434,349,400,419,79,359,1610,563,448,0,0,0,0
235,1164,3273,948,218,124,540,242,264,281,265,484,134,787,381,173,224,283,486,239,377,960,989,587,13,0,0,13
236,2127,5701,1390,744,269,1047,333,485,665,469,882,125,1542,594,310,618,468,736,166,966,1911,1475,972,42,0,0,42
237,2576,8206,809,1774,712,355,577,937,307,889,755,631,1686,902,668,630,758,526,270,1510,3794,1558,754,31,0,0,31
238,917,4055,726,196,114,183,113,511,143,152,375,250,500,419,100,252,260,310,203,827,1678,870,319,0,0,0,0
239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,1865,5258,830,1039,549,506,345,471,319,765,599,185,1296,573,467,315,511,578,375,671,1632,1592,812,42,0,0,42
241,1289,3744,977,319,255,415,234,387,396,402,362,136,792,501,268,203,297,524,181,730,723,1072,896,24,0,0,24
242,873,2565,798,77,141,276,183,276,302,137,313,123,608,267,136,143,192,402,96,469,704,672,545,0,0,0,0
243,933,2801,781,155,141,293,116,387,180,267,405,82,662,274,158,94,142,539,95,476,740,808,578,9,0,0,9
244,1901,5349,736,1173,458,462,326,658,506,435,768,201,1319,590,438,298,436,736,174,765,1444,1780,985,20,0,0,20
245,1209,3098,852,360,305,414,191,303,435,386,329,69,838,375,265,350,183,413,286,282,854,752,790,26,0,0,26
246,2755,8063,1665,1102,681,769,476,834,650,830,1089,191,1833,929,467,457,379,1459,483,1433,2456,1923,1461,129,0,0,129
247,1357,3652,1198,159,326,419,228,387,399,435,473,54,910,451,190,171,305,695,209,688,760,1189,658,10,0,0,10
248,1188,2927,464,727,339,349,283,222,220,437,482,52,759,434,226,228,285,452,216,479,924,781,419,76,0,0,76
249,2670,6662,1341,1338,808,812,476,578,350,1214,898,196,1906,755,370,389,734,1181,175,1149,2421,1907,770,14,0,0,14
250,1929,5120,1090,843,532,493,397,516,378,815,635,98,1139,790,296,296,412,929,289,1201,1482,1229,752,49,0,0,49
251,2608,5530,875,1744,1131,845,166,474,474,1266,797,78,2080,534,491,680,474,973,416,617,2120,1454,704,5,0,0,5
252,1799,6071,1638,168,126,562,280,841,328,707,656,122,955,858,191,142,162,1307,213,1602,1106,1740,1174,11,0,0,11
253,953,2663,753,204,207,319,160,269,296,262,333,68,663,291,123,85,268,483,147,542,642,652,568,0,0,0,0
254,1755,5384,1705,59,208,515,360,676,425,535,644,168,1116,654,75,239,209,1241,186,1190,960,1809,1050,0,0,0,0
255,1275,3310,1082,196,255,468,239,320,368,415,418,68,799,468,155,119,249,755,202,639,638,1044,644,2,0,0,2
256,2276,4491,844,1444,858,854,443,124,732,887,670,3,1837,455,591,408,285,998,187,494,1618,872,1160,10,0,0,10
257,1653,3551,926,728,788,460,192,221,637,523,453,69,1349,332,343,419,303,593,135,517,1139,716,906,149,0,0,149
258,2436,6072,703,1743,822,893,395,332,473,928,898,133,1937,498,637,492,633,683,371,702,2477,1403,910,118,0,0,118
259,2491,5604,1033,1465,957,877,296,363,449,1238,608,221,1876,641,618,619,610,650,280,1006,2664,822,615,17,0,0,17
260,2521,8033,872,1656,483,704,499,839,394,796,947,362,1545,960,775,545,452,755,636,1405,3637,1386,676,51,0,0,51
261,1482,5091,810,681,179,390,351,569,259,363,652,215,877,610,300,249,518,417,526,715,1991,1105,575,8,0,0,8
262,1379,4263,901,482,323,466,165,431,157,669,293,269,1088,301,325,215,339,502,187,512,1504,1158,733,89,0,0,89
263,847,3335,661,190,90,220,149,391,187,237,235,193,536,315,166,107,255,322,166,472,1122,757,691,121,0,0,121
264,1130,3494,1047,88,170,304,308,349,249,301,472,110,798,335,166,165,231,569,141,493,1040,842,845,75,0,0,75
265,1713,3182,869,847,766,576,264,113,339,959,405,18,1394,324,338,386,423,568,185,219,1111,900,647,0,0,0,0
266,3129,7921,994,2145,684,1086,767,601,602,1193,1026,188,2014,993,599,353,532,1653,637,1110,2971,1495,1404,120,0,0,120
267,1422,3798,814,615,232,570,356,271,376,488,504,60,879,553,190,175,351,707,143,730,1063,1028,679,48,0,0,48
268,1325,3564,895,432,211,447,415,258,255,408,554,112,818,510,49,233,259,785,184,545,1273,849,596,0,0,0,0
269,1546,3730,699,847,484,457,272,337,234,711,509,63,1048,468,188,227,364,773,239,559,1433,799,555,4,0,0,4
270,1218,3203,664,558,292,361,245,326,242,560,398,49,812,434,148,176,264,635,143,634,1017,743,550,0,0,0,0
271,1912,5047,1253,664,388,622,441,468,470,846,663,72,1268,789,262,262,427,966,384,931,1728,889,921,47,0,0,47
272,726,2226,601,126,69,293,142,224,177,188,318,50,473,264,41,123,132,432,76,453,510,558,544,3,0,0,3
273,1379,3726,744,638,212,488,393,291,224,518,597,44,853,528,188,213,354,631,184,619,1182,1063,541,0,0,0,0
274,2131,5243,705,1432,631,778,421,315,385,823,721,209,1739,396,368,383,549,833,187,514,2423,1214,722,0,0,0,0
275,1993,4636,657,1344,558,858,249,332,514,620,761,107,1482,525,523,303,404,766,240,737,1980,989,536,12,0,0,12
276,1187,2677,592,605,318,515,127,234,292,296,517,70,927,249,216,204,371,398,113,271,1185,499,518,3,0,0,3
277,1608,5088,957,662,313,419,343,539,239,469,659,243,994,618,238,206,464,703,376,744,1899,1274,623,74,0,0,74
278,2469,6111,727,1750,589,936,485,464,202,1028,1203,51,1713,765,282,379,475,1338,479,806,3010,1212,400,176,0,0,176
279,1854,4225,884,976,720,535,190,411,304,927,603,41,1337,539,292,556,392,620,221,690,1545,921,693,19,0,0,19
280,1394,3592,929,471,419,411,191,376,295,474,504,109,942,440,107,251,273,766,218,567,1069,974,655,0,0,0,0
281,1973,4777,921,1061,648,683,253,393,495,657,742,85,1554,423,552,229,413,782,192,629,1772,1280,697,61,0,0,61
282,946,2460,741,207,251,266,157,274,242,303,327,72,615,330,141,165,176,466,134,446,654,636,507,0,0,0,0
283,1230,3770,1039,194,224,330,268,409,222,332,488,193,802,430,154,183,110,786,181,728,1109,1077,539,47,0,0,47
284,1681,4406,506,1180,518,601,200,368,227,725,564,172,1217,469,338,404,415,531,101,898,1772,906,548,21,0,0,21
285,1058,3024,821,238,139,345,312,265,225,346,387,102,711,352,113,109,125,714,296,353,819,888,553,1,0,0,1
286,2661,7020,1980,690,639,925,498,606,431,953,1183,99,1757,906,304,375,426,1563,376,1343,2038,2070,928,370,322,0,48
287,891,2576,575,319,229,223,164,277,243,254,347,56,591,310,160,153,172,408,133,494,654,738,471,50,17,0,33
288,3130,7359,1109,2028,896,1011,744,488,768,1207,1126,36,2017,1116,614,561,625,1339,376,1233,2528,1965,957,80,0,0,80
289,2125,6211,1881,249,136,724,592,681,366,573,1046,148,1134,1003,128,106,340,1558,220,1442,1434,1985,892,0,0,0,0
290,1445,3534,925,522,428,523,170,329,394,546,415,89,1039,407,233,223,292,701,231,548,806,1061,756,0,0,0,0
291,1243,3599,837,408,207,416,275,348,280,352,548,61,785,458,132,188,257,669,103,784,942,984,661,8,0,0,8
292,931,2797,760,172,102,311,279,243,189,326,337,81,622,310,91,142,145,556,147,479,690,925,458,0,0,0,0
293,2118,5807,1948,175,556,604,354,609,527,747,558,292,1652,474,211,549,448,918,317,664,1538,1455,1602,31,0,0,31
294,2436,6171,2121,321,508,941,529,465,387,1289,523,246,1921,530,317,263,510,1356,120,968,1614,2117,1125,11,0,0,11
295,1376,4247,961,416,277,465,206,434,290,401,593,97,1001,379,129,304,391,554,287,670,1020,1364,763,13,0,0,13
296,3225,8614,2352,880,826,1134,511,762,843,1241,753,401,2397,841,689,509,749,1286,418,1243,2317,2273,2030,101,0,0,101
297,1519,4050,1079,448,389,599,302,230,249,524,568,180,1126,396,183,253,214,873,203,467,1294,1136,814,106,0,0,106
298,2553,6885,2137,423,636,937,348,634,899,911,612,138,2064,494,236,261,469,1595,312,914,1229,1891,2278,4,0,0,4
299,1042,3065,838,211,143,333,262,307,267,355,377,48,635,411,171,77,115,682,179,633,648,903,577,0,0,0,0
300,805,2611,712,94,61,301,178,269,161,293,308,49,539,272,71,99,52,583,101,496,703,703,511,0,0,0,0
301,2203,6192,1829,383,350,806,494,565,452,656,920,158,1298,886,56,333,505,1317,350,1188,1736,1637,1064,42,0,0,42
302,1668,4725,1563,109,150,640,420,462,310,455,851,51,1045,623,103,201,134,1238,269,830,1123,1528,809,24,0,0,24
303,1626,4490,1364,263,307,557,289,478,427,535,594,110,1129,537,178,254,280,918,294,714,1112,1343,855,26,0,0,26
304,1873,4818,1613,266,418,721,422,314,389,750,635,114,1357,531,147,267,264,1201,177,693,975,1541,1267,89,0,0,89
305,707,1934,597,112,118,263,164,164,147,233,287,42,437,268,76,55,81,498,111,383,423,599,353,2,0,0,2
306,1371,3945,1031,343,204,491,369,311,286,502,467,131,825,558,172,160,281,762,106,892,1027,1172,608,10,0,0,10
307,1736,5083,1468,272,231,605,379,531,296,648,650,143,1016,722,168,244,244,1085,271,1021,1188,1664,754,2,0,0,2
308,1549,4552,1164,390,213,502,311,527,232,362,762,135,784,708,157,191,311,895,237,1049,1303,1271,541,8,0,0,8
309,3554,8723,1631,1937,1038,1170,704,649,636,1431,1328,218,2533,1084,480,616,845,1624,524,1252,3180,2092,1341,42,0,0,42
310,623,1642,457,168,117,226,150,132,94,212,284,42,432,202,97,105,71,354,110,237,583,462,184,19,0,0,19
311,1650,4158,1017,640,468,507,333,345,326,654,607,46,1045,589,218,215,366,854,289,773,1117,1298,531,17,0,0,17
312,3009,7430,1974,1041,820,961,563,673,615,1285,1061,77,2042,993,497,266,544,1707,416,1282,2303,2278,867,2,0,0,2
313,1514,4398,741,777,394,459,246,422,131,706,532,150,1042,475,298,337,277,607,168,749,1871,973,472,152,0,0,152
314,1960,5977,379,1592,476,582,251,655,314,711,694,272,1338,656,645,678,359,282,214,1119,2211,1463,756,78,0,0,78
315,2239,4847,57,2188,837,1096,148,164,273,875,1001,59,2004,208,385,390,464,1004,150,239,3401,519,373,202,0,0,202
316,993,2703,362,631,200,340,198,256,138,331,432,101,722,282,228,209,242,316,120,423,1094,785,199,17,0,0,17
317,2269,5472,857,1419,747,742,403,384,321,1006,824,110,1619,638,269,446,623,937,106,1143,1900,1408,710,27,0,0,27
318,979,2866,769,210,155,315,206,307,179,344,421,53,563,431,118,133,110,620,158,666,761,745,429,1,0,0,1
319,1197,3320,965,235,178,555,209,257,311,341,467,77,875,317,181,110,226,682,142,626,718,1113,603,11,0,0,11
320,2146,6497,989,1162,388,768,357,637,338,760,849,200,1361,779,320,526,383,929,474,1051,2408,1432,894,41,0,0,41
321,1023,2634,931,92,170,372,267,216,280,255,427,67,657,367,164,92,203,568,194,352,654,787,545,16,0,0,16
322,1783,4958,1285,500,409,630,416,332,422,642,604,118,1355,428,245,288,267,988,270,684,1546,1388,876,2,0,0,2
323,1933,6035,875,1061,479,461,424,572,334,863,577,167,1257,683,462,529,371,578,321,1037,2501,1216,743,288,0,0,288
324,1325,3858,217,1110,287,398,242,402,145,457,559,159,735,584,363,446,295,224,339,694,1780,681,226,6,0,0,6
325,2266,5735,730,1543,598,884,339,453,215,1076,755,239,1713,575,507,635,503,628,112,1014,2402,1305,687,22,0,0,22
326,832,2725,81,753,162,188,191,293,85,328,249,141,493,309,258,342,138,98,185,511,1283,483,155,38,0,0,38
327,1473,5834,439,1039,178,357,350,592,194,616,401,254,723,740,431,349,384,311,664,1032,2372,1198,337,134,0,0,134
328,1034,2982,727,310,257,315,166,299,240,324,327,144,751,288,181,139,228,488,202,447,1011,759,458,0,0,0,0
329,1293,4449,833,463,302,329,119,548,185,536,371,228,885,434,333,379,349,234,206,813,1527,1131,614,71,0,0,71
330,1435,5865,767,677,165,333,262,678,181,438,486,336,743,700,446,361,322,310,396,1530,1855,1249,595,23,0,0,23
331,1628,5699,737,893,338,506,206,582,212,595,447,376,1115,515,345,382,348,556,361,889,2720,1061,451,13,0,0,13
332,1014,4558,717,297,55,139,167,656,118,320,299,280,577,440,178,279,306,252,130,939,1734,1182,385,25,0,0,25
333,2946,11728,1940,1016,247,671,716,1318,180,852,1103,821,1902,1057,411,690,665,1195,703,2390,4351,2731,1119,76,0,0,76
334,1675,6958,957,726,264,318,225,875,294,363,598,423,975,704,385,599,338,356,130,1349,2486,1927,816,28,0,0,28
335,2832,7419,543,2293,925,708,545,658,322,1679,500,333,1866,969,1067,682,489,602,818,1271,2931,1411,731,9,0,0,9
336,1457,3948,1002,459,322,403,409,326,234,666,487,95,906,574,173,171,266,851,398,654,1309,977,461,0,0,0,0
337,556,2410,344,215,184,130,87,160,84,243,177,34,330,207,74,61,115,306,141,303,831,684,372,0,0,0,0
338,746,2335,625,122,119,206,157,265,95,257,327,68,435,313,62,105,115,471,74,524,623,697,340,65,0,0,65
339,886,2793,812,78,97,277,210,303,236,314,278,63,546,343,67,53,75,697,74,688,605,814,512,0,0,0,0
340,1849,4552,587,1267,515,636,300,404,324,869,554,108,1274,578,322,170,533,829,260,720,1975,975,457,23,0,0,23
341,1888,4372,545,1346,665,631,319,282,434,714,715,30,1298,594,335,351,365,841,329,607,1696,836,753,8,0,0,8
342,1268,4251,1041,230,160,543,246,321,366,513,330,64,890,379,134,105,209,823,43,977,919,1040,1109,592,535,0,57
343,773,2106,646,128,118,302,133,220,176,335,258,5,450,325,77,61,117,521,118,460,329,665,452,13,0,0,13
344,1009,3392,901,109,126,170,306,407,146,393,435,39,503,510,127,81,81,722,244,1027,776,852,364,0,0,0,0
345,1581,4378,1185,398,244,558,311,474,357,566,601,54,920,661,139,205,194,1046,285,953,1026,1252,682,10,0,0,10
346,1257,3511,919,341,305,450,215,296,389,432,372,76,902,367,162,143,187,770,67,682,840,1005,803,0,0,0,0
347,2917,7841,2709,282,609,1305,499,570,1090,760,1004,135,2322,684,322,419,321,1932,213,1286,1222,2229,2703,81,0,0,81
348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
349,404,1350,327,82,56,120,88,150,89,97,155,74,269,140,60,25,43,288,108,213,360,369,275,4,0,0,4
350,1102,3758,1046,81,219,508,158,244,331,424,305,76,837,300,66,123,87,845,81,884,908,1071,735,960,958,0,2
351,1934,4773,926,1066,519,781,333,351,501,575,802,96,1431,549,360,250,308,1058,328,748,1730,1105,753,23,0,0,23
352,361,2256,0,369,107,188,1,76,189,252,113,7,497,63,138,197,26,5,0,584,1540,86,0,1821,1818,0,3
353,1727,5347,30,1733,856,617,162,130,293,389,180,11,765,102,958,458,149,200,259,1194,3746,54,0,2844,2839,0,5
354,434,3177,0,444,271,113,0,56,387,509,233,14,1007,132,284,96,50,17,0,1253,1808,50,0,3723,3717,0,6
355,1782,6484,163,1657,795,684,183,156,539,845,430,16,1437,384,337,405,388,701,219,1810,2921,562,824,3144,3128,0,16
356,3527,7391,1407,2201,1557,1230,485,325,1221,1373,924,99,2965,633,1025,500,567,1522,183,834,2254,1953,2012,23,0,0,23
357,1715,4995,1301,445,247,647,368,490,293,730,589,145,1073,685,88,82,370,1215,145,1288,1242,1465,754,20,0,0,20
358,2012,5643,1725,340,435,538,469,617,634,687,672,64,1235,812,278,208,267,1308,295,1178,1216,1672,1172,0,0,0,0
359,1358,3705,959,431,245,521,225,405,293,444,607,51,777,614,102,66,156,1063,139,830,842,1061,752,15,0,0,15
360,2069,5122,1273,846,526,885,217,483,586,736,675,126,1536,586,235,294,498,1098,227,824,1543,1422,1002,0,0,0,0
361,2305,7208,1312,1051,333,596,489,934,336,901,838,294,1146,1206,188,273,470,1423,471,1688,1928,2245,708,6,0,0,6
362,1988,5595,1388,650,357,624,439,614,513,644,819,57,1116,922,228,161,333,1309,301,1231,1309,1512,1132,6,0,0,6
363,1184,3435,549,662,291,290,243,387,286,363,356,201,681,526,251,94,171,694,61,910,867,1042,486,0,0,0,0
364,709,1997,548,176,118,287,94,228,229,248,212,35,471,250,69,74,84,507,82,414,446,570,441,4,0,0,4
365,2126,4318,535,1645,989,671,211,297,355,1070,620,130,1772,394,418,351,579,828,139,560,2182,982,368,0,0,0,0
366,2161,4784,1145,1077,737,733,456,274,375,916,839,68,1661,563,290,397,323,1202,224,660,2002,1186,600,20,0,0,20
367,2132,6100,1258,920,358,842,431,559,553,745,791,90,1509,669,348,309,466,1058,243,1420,1539,1663,1102,0,0,0,0
368,1576,4346,1488,122,273,725,166,442,559,562,388,100,1215,402,159,252,226,976,245,717,722,1354,1209,4,0,0,4
369,1674,4615,1336,373,414,546,245,504,673,368,646,35,1092,615,185,217,269,1050,109,1092,690,1306,1287,12,0,0,12
370,1771,4629,1307,505,409,665,231,499,551,612,607,41,1142,672,230,162,261,1170,318,890,1107,1230,985,0,0,0,0
371,1296,3789,937,382,173,509,240,404,251,498,499,86,790,535,99,122,163,949,160,799,1078,1161,522,7,0,0,7
372,3007,6382,894,2188,1198,861,714,299,534,1584,857,108,2264,815,543,385,793,1356,415,951,2956,1232,698,19,0,0,19
373,1305,3552,814,523,262,503,210,358,301,481,497,62,907,420,229,247,190,671,202,559,1115,944,649,1,0,0,1
374,1144,2906,495,677,248,454,289,179,171,434,494,84,837,339,190,184,267,537,188,335,1410,675,238,40,0,0,40
375,1743,3828,584,1204,662,735,143,251,478,580,622,102,1432,360,462,185,299,836,178,557,1457,822,746,0,0,0,0
376,1667,4137,957,745,481,666,241,313,269,668,635,129,1257,450,279,257,296,881,191,637,1526,1147,546,64,0,0,64
377,2715,5611,973,1800,1012,1053,464,262,535,1226,868,152,2225,553,277,633,646,1228,376,456,2549,1438,672,28,0,0,28
378,1712,3630,454,1296,621,706,272,161,278,766,669,44,1387,364,243,252,318,942,219,391,1856,726,365,40,0,0,40
379,2358,5409,326,2088,963,759,316,387,350,1127,753,177,1920,504,459,543,426,996,338,564,3221,854,322,19,0,0,19
380,2155,4895,187,2026,870,669,300,363,95,1232,763,106,1662,546,549,395,372,881,410,761,2888,588,154,67,0,0,67
381,2383,5691,1465,983,923,548,363,603,426,1250,627,141,1679,745,482,239,519,1202,313,1068,1875,1648,663,0,0,0,0
382,1097,3087,599,526,238,313,271,301,161,441,504,12,667,452,87,216,193,623,195,669,1003,721,444,6,0,0,6
383,758,2416,696,91,93,203,147,335,113,246,293,124,381,401,22,63,118,571,118,699,395,843,318,0,0,0,0
384,1617,4947,1539,120,271,470,277,640,488,593,468,110,1011,642,124,169,208,1151,182,1173,958,1544,991,6,0,0,6
385,994,2829,883,136,160,381,159,317,283,447,237,52,629,391,94,120,117,693,114,675,448,847,683,0,0,0,0
386,1028,2879,902,151,122,400,173,355,295,382,340,29,652,392,198,90,113,644,150,588,435,859,793,0,0,0,0
387,1348,4134,1207,171,146,491,210,537,255,478,542,103,763,619,116,59,177,1025,163,1008,962,1269,645,17,0,0,17
388,2006,6025,1921,126,219,643,656,540,504,668,689,176,1263,795,141,180,338,1398,188,1227,1162,2130,1196,0,0,0,0
389,1811,5228,1348,498,385,571,364,534,547,588,595,120,1134,735,354,200,241,1059,176,1121,1269,1558,988,13,0,0,13
390,1349,3040,690,694,474,462,209,238,348,449,544,39,1023,348,231,207,212,720,185,495,1174,746,380,0,0,0,0
391,2649,6615,751,1964,806,874,380,654,563,1334,714,133,1936,817,350,445,653,1266,673,1257,2698,1148,712,154,0,0,154
392,2336,5416,153,2238,697,955,327,409,232,995,987,120,1705,638,249,637,496,1009,579,587,3205,707,227,1,0,0,1
393,1978,4264,460,1564,838,665,247,269,336,1054,512,120,1677,350,340,407,515,768,214,443,2173,814,544,1,0,0,1
394,1432,3892,891,570,274,477,402,310,262,438,608,166,984,479,255,149,259,799,218,633,1349,1089,534,178,0,0,178
395,2231,4855,696,1579,559,1039,522,165,230,1140,769,135,1725,547,195,261,585,1232,397,303,2746,926,391,0,0,0,0
396,5,10,3,2,1,3,1,0,0,2,2,0,4,1,0,1,1,3,1,1,4,3,1,0,0,0,0
397,954,2448,504,459,170,409,225,175,108,503,435,98,772,375,54,73,170,677,112,430,1254,447,168,0,0,0,0
398,1517,4124,580,962,426,494,207,430,125,610,536,117,936,443,172,371,248,765,390,774,2198,581,102,0,0,0,0
399,15,34,9,7,6,5,2,2,2,7,5,1,11,5,3,4,2,6,2,5,13,9,5,0,0,0,0
400,1824,4489,872,1000,570,531,349,411,248,854,609,152,1316,546,271,320,295,973,255,605,2303,768,447,0,0,0,0
401,526,1255,344,192,198,138,103,98,119,256,120,43,421,121,219,144,83,88,16,170,482,256,304,100,0,0,100
402,180,693,5,181,2,39,54,90,9,89,89,1,52,136,13,67,38,64,162,172,259,89,1,0,0,0,0
403,2,7,1,1,0,0,0,2,0,1,1,0,1,1,1,0,0,1,0,1,3,2,1,0,0,0,0
404,537,1904,341,212,114,102,113,220,112,175,210,50,366,180,150,125,112,165,121,316,658,574,197,18,0,0,18
405,2,8,1,1,0,0,0,3,0,1,1,0,2,1,0,1,0,1,1,1,2,3,1,0,0,0,0
406,659,1399,173,504,274,200,71,128,33,447,278,29,582,205,41,52,134,446,157,106,875,217,12,12,0,0,12
407,47,107,3,44,9,22,11,5,2,26,15,2,32,11,3,4,10,31,14,4,70,16,0,1,0,0,1
408,17,39,1,16,3,8,4,2,0,9,6,1,12,4,1,1,4,11,5,1,24,6,0,0,0,0,0
409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
410,4864,10171,542,4417,1690,1910,751,631,181,2781,1731,179,3615,1273,458,487,1221,2819,914,709,6997,1157,204,76,0,0,76
411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
412,8530,20096,1157,7558,2180,3879,1441,1214,635,3864,3336,869,6862,1882,907,1292,2478,4062,1390,1435,13063,2843,918,0,0,0,0
413,3946,9586,1191,2840,944,1635,891,591,417,1653,1846,144,2693,1354,659,423,755,2202,681,1384,5007,1777,551,15,0,0,15
414,1004,4285,640,389,132,322,153,419,206,309,308,197,636,393,175,261,198,393,238,746,1547,906,768,56,22,0,34
415,606,1810,524,93,147,130,146,196,135,237,234,127,401,324,115,92,192,217,56,313,624,553,223,14,0,0,14
416,2741,7627,1152,1653,540,829,716,713,389,1015,1019,295,1811,895,349,309,656,1492,547,1077,3522,1712,611,15,0,0,15
417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
418,503,1361,517,0,117,180,79,132,81,178,145,73,333,144,106,135,136,137,49,226,431,392,235,6,0,0,6
419,1092,3539,596,512,211,264,339,305,191,429,348,183,813,350,215,228,308,377,159,405,1701,698,501,15,0,0,15
420,813,2924,534,291,22,237,279,297,139,239,306,144,578,264,145,214,182,296,153,319,988,873,541,9,0,0,9
421,3215,7442,1987,1307,1001,1346,395,545,481,1526,997,273,2840,462,560,797,863,1070,219,579,3123,2146,1209,0,0,0,0
422,3368,8092,1230,2220,1023,1450,460,525,360,1559,1157,378,2688,745,302,553,687,1910,551,830,4326,1418,779,82,0,0,82
423,1652,4793,852,841,498,403,205,587,281,558,658,202,1154,539,401,342,384,562,318,778,2041,1058,489,0,0,0,0
424,2426,6891,1213,1269,538,618,714,607,295,889,1043,257,1626,860,468,648,522,846,399,1141,2772,1743,692,13,0,0,13
425,1409,3556,465,982,420,445,261,323,154,493,631,168,1077,364,231,327,393,491,213,389,1740,853,295,0,0,0,0
426,1773,4414,780,1039,481,647,438,258,192,810,639,176,1340,462,205,329,324,963,328,356,2452,896,301,88,0,0,88
427,1387,3066,454,969,421,575,297,134,67,618,665,74,1167,243,101,79,343,893,237,115,2319,256,77,2,0,0,2
428,669,1470,214,472,202,277,141,66,39,290,322,31,570,115,49,35,168,433,111,51,1124,116,36,0,0,0,0
429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
430,635,1301,29,624,276,259,61,53,114,279,222,74,517,171,88,135,118,309,56,87,757,335,35,0,0,0,0
431,12,25,1,11,5,5,1,2,2,5,4,1,10,3,2,3,2,5,1,2,14,7,1,0,0,0,0
432,196,401,10,191,86,80,19,16,34,83,69,23,155,53,28,41,35,96,18,28,234,104,11,0,0,0,0
433,2438,6327,771,1718,707,909,396,469,400,1006,775,262,1832,603,638,506,455,900,403,729,2838,1371,856,35,33,0,2
434,55,215,33,24,24,0,7,25,13,28,13,3,47,13,34,21,0,0,33,81,61,35,0,2,0,0,2
435,1995,4174,538,1504,884,707,216,235,501,867,557,114,1616,423,565,459,442,571,335,393,2245,758,372,82,0,0,82
436,1588,4688,789,847,282,482,329,539,235,670,560,170,887,727,298,334,437,549,234,984,1678,1130,571,7,0,0,7
437,2219,5986,806,1471,579,760,401,530,256,903,798,317,1511,746,390,570,432,879,451,862,2332,1487,725,0,0,0,0
438,1663,4878,1149,549,335,483,357,524,310,581,633,183,1040,664,264,305,335,801,325,817,1884,1142,615,11,0,0,11
439,1186,3078,702,513,354,307,290,257,284,353,339,231,905,309,300,160,206,544,98,448,1150,851,476,0,0,0,0
440,3596,8563,958,2726,994,1308,822,559,522,1831,1097,229,2524,1162,595,453,879,1748,699,1017,4278,1779,628,0,0,0,0
441,2899,6630,796,2163,930,1059,512,461,531,1027,1141,265,2433,555,560,406,623,1380,512,701,3342,1289,647,13,0,0,13
442,1115,3574,897,240,151,353,259,381,170,284,422,265,877,266,97,130,189,725,84,499,1392,977,552,13,0,0,13
443,2019,5190,630,1438,493,917,344,312,167,911,849,139,1571,498,215,378,577,896,279,562,2745,963,540,0,0,0,0
