"TAZ","TOTHH","TOTPOP","hh_own","hh_rent","hh_size_1","hh_size_2","hh_size_3","hh_size_4_plus","hh_wrks_0","hh_wrks_1","hh_wrks_2","hh_wrks_3_plus","hh_kids_no","hh_kids_yes","HHINCQ1","HHINCQ2","HHINCQ3","HHINCQ4","AGE0004","AGE0519","AGE2044","AGE4564","AGE65P","gq_tot_pop","gq_type_univ","gq_type_mil","gq_type_othnon"
219,2053,6814,1660,398,272,549,428,809,479,601,602,442,1548,572,373,410,494,782,303,829,2088,1627,1707,11,0,0,11
220,1896,5653,1226,676,356,578,394,570,242,610,732,329,1261,650,374,356,532,641,221,893,2151,1468,702,20,0,0,20
221,1528,4825,1103,428,218,432,354,529,309,321,631,266,1013,516,288,224,377,641,270,746,1389,1347,899,0,0,0,0
222,1702,4109,1007,701,454,589,417,246,317,622,512,254,1246,463,285,398,387,635,165,534,1441,1171,653,12,0,0,12
223,2012,4575,887,1129,678,710,377,254,264,912,689,154,1647,369,347,462,504,704,115,617,1770,1226,666,31,0,0,31
224,1150,3414,1007,145,151,465,255,281,175,478,362,137,818,336,155,177,203,619,289,436,908,1012,649,0,0,0,0
225,1358,3733,1024,336,274,545,199,346,335,524,397,105,984,377,222,295,313,531,188,760,813,1192,649,0,0,0,0
226,2342,6381,1790,561,433,867,443,609,544,686,850,264,1730,618,244,571,650,890,253,997,1812,1783,1347,14,0,0,14
227,2101,5819,1625,478,433,761,378,535,821,496,615,174,1396,709,300,563,450,795,375,1043,1202,1392,1593,0,0,0,0
228,100,344,82,18,9,22,42,27,13,30,35,20,62,37,5,3,35,57,8,51,119,97,51,1,0,0,1
229,1793,5528,1344,452,290,550,405,550,256,522,657,369,1128,668,184,236,445,936,194,792,1792,1655,902,24,0,0,24
230,2984,9013,1884,1111,511,1162,590,726,615,807,1125,475,2110,908,557,545,591,1294,431,1117,2993,2788,1374,10,0,0,10
231,1498,5293,1347,153,167,443,286,608,263,434,458,345,1103,399,254,225,332,689,153,605,1603,1398,1336,72,0,0,72
232,1863,5644,1492,373,440,488,383,559,508,541,596,222,1292,580,407,413,408,643,310,758,1801,1337,1228,127,0,0,127
233,3056,7522,2414,651,920,940,600,608,675,1251,998,139,2268,800,483,786,804,993,509,1071,2355,1876,1413,7,0,0,7
234,1599,3164,361,1241,705,516,200,178,279,755,467,100,1311,294,436,348,402,418,83,356,1617,571,439,0,0,0,0
235,1164,3273,949,218,122,540,242,264,280,257,486,145,786,381,173,227,285,485,239,387,955,978,594,13,0,0,13
236,2127,5701,1389,740,268,1052,339,474,652,470,873,141,1541,594,308,618,469,738,165,971,1903,1475,977,42,0,0,42
237,2576,8206,808,1773,706,362,570,951,294,858,772,658,1679,905,667,631,759,526,271,1499,3819,1570,738,31,0,0,31
238,917,4055,721,196,118,174,117,511,134,156,362,269,498,420,101,252,260,310,206,820,1673,878,329,0,0,0,0
239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,1865,5258,830,1039,557,503,336,473,314,745,608,201,1295,574,466,316,511,578,377,672,1624,1592,798,42,0,0,42
241,1289,3744,974,319,257,408,242,388,390,398,362,144,793,497,269,203,297,524,183,743,724,1069,885,24,0,0,24
242,873,2565,800,77,134,281,181,278,301,135,308,131,611,266,136,144,192,402,97,458,703,673,545,0,0,0,0
243,933,2801,785,153,150,279,122,386,173,267,404,92,659,275,158,94,142,542,100,478,740,814,571,9,0,0,9
244,1901,5349,735,1171,452,474,321,656,495,438,754,220,1315,586,438,297,437,738,171,753,1449,1789,984,20,0,0,20
245,1209,3098,855,361,301,409,198,303,429,384,332,70,839,376,265,350,183,414,289,290,860,747,796,26,0,0,26
246,2755,8063,1664,1100,688,774,480,826,633,823,1087,213,1824,928,469,458,377,1458,479,1443,2468,1920,1456,129,0,0,129
247,1357,3652,1202,160,316,429,220,394,392,441,476,61,913,452,193,171,305,692,209,688,766,1200,662,10,0,0,10
248,1188,2927,465,727,344,337,291,221,216,435,474,65,757,433,226,227,286,453,218,472,926,770,422,76,0,0,76
249,2670,6662,1340,1343,822,804,480,576,338,1181,938,209,1907,751,371,390,738,1178,174,1168,2405,1908,765,14,0,0,14
250,1929,5120,1090,842,531,500,399,504,367,809,641,113,1140,789,296,298,413,929,288,1205,1487,1217,745,49,0,0,49
251,2608,5530,877,1740,1116,856,167,477,470,1239,816,93,2076,533,488,679,474,971,414,619,2132,1481,706,5,0,0,5
252,1799,6071,1637,168,124,562,277,837,323,695,652,138,953,859,191,141,161,1311,213,1605,1105,1741,1156,11,0,0,11
253,953,2663,752,203,205,317,164,271,285,259,340,70,665,291,124,85,264,483,149,547,648,655,569,0,0,0,0
254,1755,5384,1703,59,205,523,368,663,413,536,638,185,1120,653,75,239,210,1239,183,1167,951,1814,1049,0,0,0,0
255,1275,3310,1082,197,258,460,249,316,364,412,414,77,802,469,155,118,251,757,206,648,641,1034,651,2,0,0,2
256,2276,4491,843,1437,865,850,438,127,715,883,679,14,1838,456,592,407,283,999,182,496,1611,866,1162,10,0,0,10
257,1653,3551,929,729,792,450,196,219,626,529,457,72,1346,333,344,422,303,589,138,525,1146,728,904,149,0,0,149
258,2436,6072,698,1743,821,893,404,333,464,925,900,147,1943,496,636,491,632,682,363,688,2465,1402,907,118,0,0,118
259,2491,5604,1036,1465,962,872,298,365,445,1214,618,238,1873,642,618,618,611,649,278,999,2665,835,611,17,0,0,17
260,2521,8033,875,1655,484,709,495,840,381,789,940,389,1540,963,778,544,453,754,639,1412,3616,1394,666,51,0,0,51
261,1482,5091,807,677,173,394,341,579,246,362,652,226,876,610,303,249,519,417,528,707,1999,1114,565,8,0,0,8
262,1379,4263,904,479,324,471,152,436,152,654,304,280,1091,301,324,217,339,503,186,512,1521,1168,740,89,0,0,89
263,847,3335,658,189,89,216,148,395,181,239,232,202,539,315,167,108,254,321,161,479,1115,758,684,121,0,0,121
264,1130,3494,1048,88,168,301,316,346,242,305,465,122,796,335,167,165,230,572,144,479,1049,847,835,75,0,0,75
265,1713,3182,869,845,766,582,255,114,329,960,409,22,1400,322,338,388,424,567,178,213,1119,908,650,0,0,0,0
266,3129,7921,1000,2149,684,1085,774,592,594,1174,1027,212,2018,993,600,355,532,1653,634,1117,2974,1484,1411,120,0,0,120
267,1422,3798,809,614,222,578,350,274,373,477,502,75,876,551,190,176,351,707,147,732,1066,1018,683,48,0,0,48
268,1325,3564,897,434,213,440,423,253,246,409,547,126,818,509,49,233,260,786,190,537,1272,835,591,0,0,0,0
269,1546,3730,701,851,481,459,279,333,232,704,506,74,1046,468,186,228,365,771,241,556,1433,807,553,4,0,0,4
270,1218,3203,665,559,298,350,256,318,235,552,404,54,814,432,149,175,264,635,142,633,1021,730,546,0,0,0,0
271,1912,5047,1256,664,384,619,457,456,459,847,662,87,1264,788,262,262,427,965,387,941,1725,893,921,47,0,0,47
272,726,2226,600,126,75,293,143,216,174,188,312,58,469,264,40,123,132,432,73,451,515,558,545,3,0,0,3
273,1379,3726,747,638,215,481,403,281,220,510,592,63,852,528,188,212,352,630,185,627,1177,1069,532,0,0,0,0
274,2131,5243,707,1427,641,787,407,307,375,817,717,231,1740,396,370,383,550,835,179,504,2415,1211,716,0,0,0,0
275,1993,4636,655,1346,553,861,251,332,504,621,748,128,1482,524,523,303,405,765,244,734,1982,979,537,12,0,0,12
276,1187,2677,585,604,320,518,120,232,282,295,519,80,930,248,216,204,372,398,110,273,1189,497,507,3,0,0,3
277,1608,5088,955,658,318,412,349,536,234,459,643,272,995,617,238,207,463,703,371,737,1879,1274,622,74,0,0,74
278,2469,6111,725,1750,590,928,495,462,195,1008,1207,72,1720,766,283,379,475,1340,484,804,3003,1205,394,176,0,0,176
279,1854,4225,884,974,724,533,186,415,299,913,617,51,1339,538,292,552,391,621,217,690,1556,907,691,19,0,0,19
280,1394,3592,927,473,418,404,201,373,285,472,500,121,939,442,108,252,273,768,211,565,1053,970,654,0,0,0,0
281,1973,4777,920,1058,649,673,262,392,491,658,733,99,1554,422,552,229,413,781,191,634,1776,1298,706,61,0,0,61
282,946,2460,740,210,253,267,157,273,236,304,328,76,617,331,141,165,175,468,133,441,659,639,502,0,0,0,0
283,1230,3770,1041,195,237,315,262,421,214,326,489,203,802,431,153,183,109,787,179,733,1119,1076,541,47,0,0,47
284,1681,4406,509,1178,513,604,200,367,223,714,567,185,1219,467,338,402,414,532,102,901,1786,910,548,21,0,0,21
285,1058,3024,826,239,136,343,304,276,218,349,383,111,709,354,115,109,125,716,297,354,839,877,557,1,0,0,1
286,2661,7020,1983,689,647,927,483,613,420,936,1184,125,1757,909,304,374,427,1561,385,1345,2044,2063,933,370,322,0,48
287,891,2576,574,319,222,236,159,278,237,259,343,64,589,312,160,153,172,409,135,488,645,732,475,50,17,0,33
288,3130,7359,1111,2029,903,1000,737,494,759,1207,1117,54,2022,1120,612,560,623,1341,380,1239,2527,1976,965,80,0,0,80
289,2125,6211,1882,249,142,738,576,677,363,567,1032,174,1132,1002,127,106,340,1558,226,1442,1440,1992,893,0,0,0,0
290,1445,3534,925,522,426,523,169,333,391,545,416,94,1035,406,233,224,290,705,241,547,809,1060,757,0,0,0,0
291,1243,3599,840,409,209,423,263,350,273,353,540,79,785,459,131,189,255,671,103,787,939,980,657,8,0,0,8
292,931,2797,759,172,99,303,290,239,184,321,340,90,621,310,92,141,145,557,146,479,690,921,461,0,0,0,0
293,2118,5807,1946,177,556,615,350,606,519,740,566,300,1650,473,210,549,448,917,317,665,1529,1445,1621,31,0,0,31
294,2436,6171,2123,319,505,951,518,471,376,1278,530,260,1919,529,317,262,510,1354,120,977,1610,2121,1106,11,0,0,11
295,1376,4247,963,417,276,467,204,431,281,402,580,114,1003,377,129,305,391,555,284,659,1027,1358,762,13,0,0,13
296,3225,8614,2351,883,828,1131,524,759,817,1232,767,418,2392,839,686,510,751,1284,425,1248,2307,2271,2048,101,0,0,101
297,1519,4050,1083,444,398,591,303,228,243,519,568,193,1125,398,181,253,214,874,200,466,1296,1140,805,106,0,0,106
298,2553,6885,2143,421,631,944,360,625,896,904,613,152,2069,495,236,263,467,1595,311,909,1228,1902,2292,4,0,0,4
299,1042,3065,833,210,146,328,261,311,268,351,379,54,637,410,171,77,115,680,178,641,650,912,578,0,0,0,0
300,805,2611,715,94,60,304,172,271,159,287,306,57,538,272,72,100,52,585,100,510,700,692,511,0,0,0,0
301,2203,6192,1826,381,352,789,491,577,443,644,919,174,1301,884,56,332,505,1316,349,1195,1727,1631,1061,42,0,0,42
302,1668,4725,1563,109,151,651,411,458,309,445,847,67,1044,621,105,199,134,1236,269,822,1126,1522,806,24,0,0,24
303,1626,4490,1369,264,308,559,289,475,412,542,592,122,1128,538,178,253,283,916,299,709,1113,1339,860,26,0,0,26
304,1873,4818,1611,266,416,721,437,305,379,742,640,126,1360,534,146,266,264,1202,174,698,984,1535,1251,89,0,0,89
305,707,1934,596,111,117,266,158,169,144,231,283,48,437,268,76,55,81,496,112,382,432,599,350,2,0,0,2
306,1371,3945,1028,344,212,485,375,302,276,499,470,137,825,558,173,159,280,764,102,902,1033,1164,608,10,0,0,10
307,1736,5083,1472,273,237,596,379,531,291,637,654,160,1019,721,168,246,245,1086,260,1022,1186,1654,768,2,0,0,2
308,1549,4552,1168,388,210,511,296,536,226,360,748,156,788,708,156,191,312,892,240,1039,1292,1281,529,8,0,0,8
309,3554,8723,1629,1936,1042,1160,713,649,620,1419,1327,248,2531,1083,479,616,847,1622,528,1274,3154,2095,1358,42,0,0,42
310,623,1642,457,168,118,223,155,128,91,208,282,51,433,201,97,105,71,350,104,247,582,468,173,19,0,0,19
311,1650,4158,1019,637,476,507,327,347,322,650,613,55,1046,587,217,214,367,854,291,767,1113,1308,532,17,0,0,17
312,3009,7430,1975,1041,809,970,554,683,599,1283,1064,90,2044,994,495,267,546,1710,415,1259,2302,2284,880,2,0,0,2
313,1514,4398,741,775,408,442,251,420,130,686,538,166,1046,476,298,338,274,606,164,752,1889,974,475,152,0,0,152
314,1960,5977,378,1586,483,569,254,659,307,701,688,299,1342,654,645,677,358,283,220,1120,2201,1444,752,78,0,0,78
315,2239,4847,58,2187,840,1080,164,162,267,856,999,89,1998,209,386,390,465,1007,152,239,3383,520,369,202,0,0,202
316,993,2703,364,634,202,347,195,255,135,324,434,110,719,281,227,209,243,316,118,427,1079,786,199,17,0,0,17
317,2269,5472,856,1425,758,730,407,381,314,990,826,126,1620,639,269,449,623,938,105,1149,1903,1404,717,27,0,0,27
318,979,2866,772,210,154,323,207,297,171,340,423,61,564,432,118,133,110,620,158,660,764,738,437,1,0,0,1
319,1197,3320,965,235,178,558,203,262,302,341,469,84,875,317,181,109,226,683,140,626,718,1102,594,11,0,0,11
320,2146,6497,991,1164,381,782,354,633,333,749,851,220,1364,783,319,525,381,928,470,1061,2404,1432,893,41,0,0,41
321,1023,2634,933,93,169,377,268,212,271,258,425,73,658,369,164,92,202,568,201,352,642,790,554,16,0,0,16
322,1783,4958,1283,502,416,617,419,337,411,641,603,130,1356,429,244,288,266,989,273,680,1552,1383,888,2,0,0,2
323,1933,6035,874,1065,468,471,425,578,319,859,573,186,1255,681,459,529,372,578,320,1041,2498,1200,747,288,0,0,288
324,1325,3858,216,1116,288,403,235,403,140,445,559,174,733,584,365,445,294,225,337,685,1786,686,226,6,0,0,6
325,2266,5735,728,1543,600,874,345,453,207,1051,769,256,1716,577,506,635,501,628,110,1008,2381,1304,691,22,0,0,22
326,832,2725,81,753,159,188,188,300,79,324,258,142,494,309,258,340,138,97,184,523,1290,477,157,38,0,0,38
327,1473,5834,438,1039,176,370,333,597,188,596,413,266,726,740,432,351,383,313,653,1031,2374,1193,335,134,0,0,134
328,1034,2982,727,309,257,307,175,298,233,318,332,151,749,285,182,139,230,488,204,442,1010,759,457,0,0,0,0
329,1293,4449,831,466,298,334,116,548,181,531,376,235,887,432,334,379,348,234,212,817,1525,1133,624,71,0,0,71
330,1435,5865,763,678,164,330,261,686,174,433,485,351,744,702,444,360,324,311,399,1547,1857,1269,591,23,0,0,23
331,1628,5699,736,897,330,510,211,580,206,583,451,391,1117,516,344,384,349,557,365,899,2690,1070,448,13,0,0,13
332,1014,4558,718,297,62,126,167,661,112,316,298,292,576,440,179,280,308,253,128,931,1753,1176,393,25,0,0,25
333,2946,11728,1935,1017,242,670,723,1323,172,822,1088,870,1900,1054,409,689,660,1194,698,2387,4363,2746,1129,76,0,0,76
334,1675,6958,952,723,256,328,222,872,280,367,594,440,979,703,384,599,340,357,128,1345,2474,1925,811,28,0,0,28
335,2832,7419,543,2299,943,702,543,655,315,1657,519,349,1872,971,1066,684,491,602,819,1265,2945,1399,716,9,0,0,9
336,1457,3948,1001,460,316,417,401,328,231,650,491,106,906,573,172,171,266,852,395,661,1314,972,466,0,0,0,0
337,556,2410,343,216,180,129,91,158,84,240,174,39,332,209,75,61,115,307,139,302,824,690,369,0,0,0,0
338,746,2335,624,122,117,204,165,265,94,253,326,77,435,315,63,103,114,472,80,524,627,684,343,65,0,0,65
339,886,2793,812,77,96,281,202,308,232,307,278,72,547,343,67,53,75,693,69,690,613,808,515,0,0,0,0
340,1849,4552,587,1267,514,639,296,403,314,860,567,117,1272,580,322,172,532,828,268,699,1964,979,457,23,0,0,23
341,1888,4372,545,1350,655,634,328,278,418,721,715,40,1300,593,335,351,364,842,326,612,1681,828,746,8,0,0,8
342,1268,4251,1039,229,160,544,247,323,355,516,333,68,893,382,133,105,209,821,42,981,917,1024,1112,592,535,0,57
343,773,2106,647,128,120,297,136,222,176,325,265,7,450,327,77,61,118,519,117,461,332,678,449,13,0,0,13
344,1009,3392,900,109,128,167,308,414,145,386,432,49,504,510,128,81,80,723,246,1035,767,857,368,0,0,0,0
345,1581,4378,1187,399,245,563,302,472,346,562,609,61,918,661,139,205,193,1044,281,951,1031,1265,674,10,0,0,10
346,1257,3511,920,341,306,446,209,297,382,428,378,80,900,366,163,142,185,772,66,670,827,992,818,0,0,0,0
347,2917,7841,2708,283,619,1306,506,560,1035,772,1002,169,2306,669,319,420,321,1917,216,1284,1230,2240,2714,81,0,0,81
348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
349,404,1350,329,85,55,118,89,152,86,88,160,76,273,142,60,25,41,293,108,214,358,368,271,4,0,0,4
350,1102,3758,1046,82,214,511,157,243,299,432,311,92,838,292,66,122,88,856,79,884,915,1073,734,960,958,0,2
351,1934,4773,912,1061,515,768,339,350,472,581,800,126,1434,542,353,248,309,1065,327,737,1751,1111,756,23,0,0,23
352,361,2256,0,370,108,187,1,75,183,248,117,10,496,64,139,198,26,5,0,583,1535,87,0,1821,1818,0,3
353,1727,5347,30,1738,857,622,161,129,281,390,192,12,780,101,959,460,150,199,258,1194,3724,56,0,2844,2839,0,5
354,434,3177,0,447,275,117,2,53,368,521,247,19,1011,131,278,100,50,17,0,1249,1819,51,0,3723,3717,0,6
355,1782,6484,160,1666,796,684,184,160,509,848,447,21,1427,393,338,406,383,696,218,1807,2933,556,823,3144,3128,0,16
356,3527,7391,1403,2187,1572,1226,484,322,1145,1382,951,118,2976,630,1038,495,569,1520,186,835,2250,1961,2010,23,0,0,23
357,1715,4995,1300,446,249,650,373,479,273,713,600,172,1071,688,89,84,363,1223,150,1281,1234,1458,758,20,0,0,20
358,2012,5643,1720,340,444,525,472,616,596,685,692,81,1238,815,287,204,264,1307,295,1174,1212,1682,1172,0,0,0,0
359,1358,3705,963,433,249,513,221,403,270,428,621,69,776,619,101,67,159,1058,137,820,844,1078,751,15,0,0,15
360,2069,5122,1269,840,525,891,218,478,549,729,691,151,1530,588,235,289,500,1099,228,810,1538,1440,1002,0,0,0,0
361,2305,7208,1315,1049,342,585,490,933,300,859,882,318,1149,1206,187,272,462,1422,470,1695,1927,2236,711,6,0,0,6
362,1988,5595,1405,643,355,623,453,613,482,618,853,76,1111,915,236,163,328,1317,302,1234,1304,1507,1128,6,0,0,6
363,1184,3435,544,666,288,298,247,382,263,360,367,219,682,523,252,95,172,689,61,899,868,1039,488,0,0,0,0
364,709,1997,550,178,120,281,97,221,223,249,213,40,472,251,69,72,85,493,78,418,450,578,440,4,0,0,4
365,2126,4318,536,1639,993,677,214,299,307,1069,642,150,1790,392,424,348,573,823,141,562,2178,989,361,0,0,0,0
366,2161,4784,1131,1075,735,735,467,275,335,913,862,97,1647,570,288,402,325,1193,229,659,2009,1195,606,20,0,0,20
367,2132,6100,1257,929,354,845,429,553,536,729,813,114,1499,669,343,307,462,1061,250,1429,1547,1661,1097,0,0,0,0
368,1576,4346,1492,121,271,724,167,444,534,568,394,116,1221,395,163,250,223,979,238,716,716,1348,1202,4,0,0,4
369,1674,4615,1337,375,408,556,254,497,645,366,650,51,1100,617,187,215,269,1039,113,1106,688,1333,1302,12,0,0,12
370,1771,4629,1319,500,408,669,231,503,530,613,622,52,1136,673,230,161,256,1169,326,889,1112,1224,995,0,0,0,0
371,1296,3789,950,380,173,519,240,407,232,479,517,100,795,535,99,122,160,945,156,791,1074,1166,522,7,0,0,7
372,3007,6382,907,2191,1198,874,715,296,485,1561,902,125,2274,806,545,388,788,1359,416,948,2958,1236,700,19,0,0,19
373,1305,3552,811,525,271,506,214,352,270,484,513,77,916,422,237,247,188,668,207,560,1126,948,652,1,0,0,1
374,1144,2906,502,681,246,453,280,178,145,429,496,98,829,341,188,184,268,532,191,341,1405,672,236,40,0,0,40
375,1743,3828,584,1195,646,735,138,259,443,587,632,118,1429,357,463,188,303,832,179,556,1451,824,737,0,0,0,0
376,1667,4137,969,752,473,682,236,317,233,654,671,145,1253,445,282,261,296,867,201,635,1524,1154,545,64,0,0,64
377,2715,5611,979,1787,1009,1035,466,256,483,1210,880,190,2235,546,282,643,655,1225,377,457,2544,1448,664,28,0,0,28
378,1712,3630,457,1292,622,695,272,159,238,763,689,62,1385,368,238,254,321,943,221,391,1851,723,367,40,0,0,40
379,2358,5409,322,2092,951,761,320,377,305,1122,777,209,1902,500,450,545,429,991,344,557,3206,857,318,19,0,0,19
380,2155,4895,182,2021,864,653,303,379,74,1189,804,131,1656,540,556,390,372,887,410,759,2887,593,155,67,0,0,67
381,2383,5691,1458,973,925,545,367,588,390,1241,655,160,1690,751,482,244,518,1205,309,1080,1879,1647,659,0,0,0,0
382,1097,3087,597,521,245,312,273,297,146,438,512,26,664,449,89,216,193,632,191,670,1004,725,439,6,0,0,6
383,758,2416,683,88,89,203,144,336,99,235,295,140,374,398,22,68,119,572,119,693,394,843,309,0,0,0,0
384,1617,4947,1529,124,274,465,283,636,467,569,503,124,1021,647,125,169,207,1151,184,1163,962,1550,993,6,0,0,6
385,994,2829,880,136,165,379,160,309,268,447,244,60,625,392,92,121,117,681,115,667,449,839,686,0,0,0,0
386,1028,2879,903,150,116,403,172,350,274,386,353,37,648,395,198,89,117,650,149,590,434,866,787,0,0,0,0
387,1348,4134,1210,174,143,497,205,537,240,461,562,124,772,617,114,60,180,1022,165,1022,959,1262,636,17,0,0,17
388,2006,6025,1933,125,213,645,642,542,466,665,707,204,1258,796,137,179,341,1400,187,1216,1159,2133,1195,0,0,0,0
389,1811,5228,1355,497,386,569,363,535,521,587,613,139,1120,722,353,198,237,1064,180,1118,1269,1564,981,13,0,0,13
390,1349,3040,696,683,467,468,207,235,327,435,559,58,1039,349,230,205,217,729,181,489,1174,748,380,0,0,0,0
391,2649,6615,749,1945,799,870,383,659,528,1345,742,150,1923,825,352,434,653,1270,670,1266,2702,1148,703,154,0,0,154
392,2336,5416,151,2224,695,952,328,409,191,981,1023,157,1695,640,251,636,491,1022,578,591,3195,711,228,1,0,0,1
393,1978,4264,468,1566,833,665,255,268,298,1062,524,138,1673,346,332,409,509,771,214,439,2168,814,544,1,0,0,1
394,1432,3892,886,581,276,482,399,315,237,430,592,204,991,481,253,151,259,797,215,633,1350,1093,536,178,0,0,178
395,2231,4855,700,1587,561,1032,523,169,203,1112,796,165,1725,560,200,261,591,1237,393,310,2733,918,393,0,0,0,0
396,5,10,4,2,1,3,1,0,0,2,2,0,3,1,0,1,1,3,1,1,4,3,1,0,0,0,0
397,954,2448,509,463,167,406,226,184,79,496,447,118,770,373,53,72,169,676,111,427,1258,442,167,0,0,0,0
398,1517,4124,592,970,424,499,204,438,97,607,535,137,930,450,171,367,247,761,393,765,2200,583,105,0,0,0,0
399,15,34,9,6,6,5,1,3,2,7,5,1,12,5,3,4,2,6,2,5,12,9,5,0,0,0,0
400,1824,4489,859,999,574,543,333,419,218,824,644,173,1315,547,270,322,296,969,256,608,2314,772,449,0,0,0,0
401,526,1255,345,192,199,139,98,101,112,250,130,46,421,121,219,143,84,89,16,170,487,257,297,100,0,0,100
402,180,693,5,179,1,40,56,87,5,83,93,3,53,132,14,68,39,63,161,173,259,85,1,0,0,0,0
403,2,7,1,1,0,0,0,2,0,1,1,0,1,1,1,0,0,1,0,1,3,2,1,0,0,0,0
404,537,1904,340,212,117,105,112,219,99,175,222,57,365,178,147,126,109,168,122,317,653,572,196,18,0,0,18
405,2,8,1,1,0,0,0,2,0,1,1,0,2,1,0,1,0,1,1,1,2,3,1,0,0,0,0
406,659,1399,172,502,276,202,76,126,16,442,291,38,582,203,44,53,131,450,159,107,877,217,12,12,0,0,12
407,47,107,3,47,10,22,12,5,1,26,17,2,32,11,4,4,10,30,14,4,73,15,0,1,0,0,1
408,17,39,1,16,3,8,4,2,0,9,6,1,12,4,1,1,4,11,5,1,26,6,0,0,0,0,0
409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
410,4864,10171,551,4416,1672,1920,748,627,95,2754,1782,246,3587,1263,457,487,1219,2818,918,714,6962,1148,205,76,0,0,76
411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
412,8530,20096,1163,7548,2167,3908,1442,1216,500,3780,3436,1011,6864,1870,902,1290,2460,4071,1385,1432,13103,2862,926,0,0,0,0
413,3946,9586,1193,2841,921,1629,888,591,363,1598,1873,209,2684,1352,658,415,756,2201,686,1376,4989,1791,549,15,0,0,15
414,1004,4285,640,392,125,325,150,422,187,307,325,222,628,389,175,265,202,389,233,738,1549,904,773,56,22,0,34
415,606,1810,528,93,145,127,151,197,116,231,231,142,401,322,115,88,200,221,55,317,633,554,221,14,0,0,14
416,2741,7627,1151,1642,544,827,708,715,333,981,1045,351,1815,884,348,303,656,1497,553,1079,3524,1700,618,15,0,0,15
417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
418,503,1361,513,0,127,179,81,133,74,185,146,80,335,149,104,136,133,136,47,231,438,387,234,6,0,0,6
419,1092,3539,606,514,212,262,346,308,172,436,355,194,809,347,214,227,301,375,162,410,1705,697,509,15,0,0,15
420,813,2924,536,288,23,238,276,293,137,222,302,171,565,257,139,217,186,295,152,316,977,860,544,9,0,0,9
421,3215,7442,1984,1304,999,1332,398,547,416,1518,1027,331,2826,465,559,794,856,1072,219,576,3139,2149,1198,0,0,0,0
422,3368,8092,1227,2240,1012,1455,464,522,292,1526,1194,434,2705,748,304,553,683,1910,557,837,4367,1425,775,82,0,0,82
423,1652,4793,859,839,486,407,214,587,251,542,673,230,1151,534,407,341,383,561,315,784,2043,1056,488,0,0,0,0
424,2426,6891,1218,1275,541,620,709,609,261,856,1070,303,1622,861,472,650,523,842,399,1145,2775,1744,699,13,0,0,13
425,1409,3556,460,988,427,436,255,328,129,478,632,194,1083,361,230,325,401,493,203,376,1750,851,297,0,0,0,0
426,1773,4414,775,1036,483,636,429,260,159,787,647,205,1347,463,201,330,319,964,325,363,2438,888,301,88,0,0,88
427,1387,3066,455,965,415,581,293,133,47,599,681,100,1179,245,103,76,346,894,235,113,2320,256,80,2,0,0,2
428,669,1470,213,467,203,280,145,63,23,287,330,44,566,117,48,37,169,433,110,53,1129,114,36,0,0,0,0
429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
430,635,1301,30,618,275,265,60,52,100,272,230,84,525,173,85,136,121,311,56,90,753,332,34,0,0,0,0
431,12,25,1,11,5,5,1,1,2,4,6,1,10,3,2,3,2,5,1,2,14,7,1,0,0,0,0
432,196,401,9,194,85,79,20,17,33,85,69,26,158,53,26,41,37,95,18,28,236,105,11,0,0,0,0
433,2438,6327,763,1728,702,921,388,473,354,990,804,292,1836,605,646,504,451,895,405,730,2835,1372,859,35,33,0,2
434,55,215,32,24,24,0,6,27,13,24,17,3,46,12,35,21,0,0,31,82,59,36,0,2,0,0,2
435,1995,4174,541,1503,883,712,213,237,450,882,577,124,1610,420,567,471,439,572,336,389,2225,760,376,82,0,0,82
436,1588,4688,789,838,271,481,316,544,202,652,582,192,896,735,297,339,430,551,233,983,1677,1141,569,7,0,0,7
437,2219,5986,802,1469,584,752,399,528,219,886,806,358,1531,745,389,564,434,875,454,861,2331,1497,725,0,0,0,0
438,1663,4878,1152,550,336,490,353,520,278,561,645,215,1031,673,265,302,337,793,324,817,1899,1141,621,11,0,0,11
439,1186,3078,705,508,360,307,291,261,260,361,331,261,907,302,302,160,205,538,98,440,1150,841,479,0,0,0,0
440,3596,8563,952,2727,985,1301,836,563,459,1815,1141,267,2507,1170,588,458,881,1742,706,1015,4276,1777,632,0,0,0,0
441,2899,6630,798,2170,932,1061,521,452,472,1024,1188,289,2413,556,561,406,620,1385,513,691,3343,1295,649,13,0,0,13
442,1115,3574,901,245,151,351,254,382,157,260,422,298,874,267,92,130,195,717,83,502,1404,973,547,13,0,0,13
443,2019,5190,632,1427,486,921,344,311,129,905,865,169,1574,492,216,375,575,893,279,562,2727,972,535,0,0,0,0
