a,b,tollclass,project,facility_name,s2toll_mandatory,THRESHOLD_SPEED,MAX_TOLL,MIN_TOLL,Grouping major,Grouping minor
3108,3197,770879,NextGenFwy,na,NA,NA,NA,NA,EastBay_Inner_AM,EastBay_InnerBBApproach80580880_AM
3109,3108,770879,NextGenFwy,na,NA,NA,NA,NA,EastBay_Inner_AM,EastBay_InnerBBApproach80580880_AM
3109,12091,770880,NextGenFwy,na,NA,NA,NA,NA,EastBay_Inner_PM,EastBay_InnerBBApproach80580880_PM
3110,3107,770879,NextGenFwy,na,NA,NA,NA,NA,EastBay_Inner_AM,EastBay_InnerBBApproach80580880_AM
3110,12092,770880,NextGenFwy,na,NA,NA,NA,NA,EastBay_Inner_PM,EastBay_InnerBBApproach80580880_PM
3111,3106,770879,NextGenFwy,na,NA,NA,NA,NA,EastBay_Inner_AM,EastBay_InnerBBApproach80580880_AM
3111,3465,770583,NextGenFwy,na,NA,NA,NA,NA,EastBay_Inner_PM,EastBay_Inner580_PM
3113,3114,770884,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_AM,EastBay_880680_AM
3113,3125,770883,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_PM,EastBay_880680_PM
3114,3113,770883,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_PM,EastBay_880680_PM
3114,3729,770884,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_AM,EastBay_880680_AM
3115,3119,770584,NextGenFwy,na,NA,NA,NA,NA,EastBay_Inner_AM,EastBay_Inner580_AM
3115,3466,770583,NextGenFwy,na,NA,NA,NA,NA,EastBay_Inner_PM,EastBay_Inner580_PM
3116,3144,990584,NextGenFwy,I-580 - SR24 Interchange to I-238 Interchange  (Per Mile Tolling) - WB,NA,45,5,0.001,EastBay_Inner_AM,EastBay_Inner580_AM
3117,3131,990583,NextGenFwy,I-580 - SR24 Interchange to I-238 Interchange  (Per Mile Tolling) - EB,NA,45,5,0.001,EastBay_Inner_PM,EastBay_Inner580_PM
3119,3115,770583,NextGenFwy,na,NA,NA,NA,NA,EastBay_Inner_PM,EastBay_Inner580_PM
3119,3123,770584,NextGenFwy,na,NA,NA,NA,NA,EastBay_Inner_AM,EastBay_Inner580_AM
3122,3151,770584,NextGenFwy,na,NA,NA,NA,NA,EastBay_Inner_AM,EastBay_Inner580_AM
3122,3463,770583,NextGenFwy,na,NA,NA,NA,NA,EastBay_Inner_PM,EastBay_Inner580_PM
3123,3119,770583,NextGenFwy,na,NA,NA,NA,NA,EastBay_Inner_PM,EastBay_Inner580_PM
3123,3463,770584,NextGenFwy,na,NA,NA,NA,NA,EastBay_Inner_AM,EastBay_Inner580_AM
3125,3113,770884,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_AM,EastBay_880680_AM
3126,3132,990584,NextGenFwy,I-580 - SR24 Interchange to I-238 Interchange  (Per Mile Tolling) - WB,NA,45,5,0.001,EastBay_Inner_AM,EastBay_Inner580_AM
3131,3133,990583,NextGenFwy,I-580 - SR24 Interchange to I-238 Interchange  (Per Mile Tolling) - EB,NA,45,5,0.001,EastBay_Inner_PM,EastBay_Inner580_PM
3132,3116,990584,NextGenFwy,I-580 - SR24 Interchange to I-238 Interchange  (Per Mile Tolling) - WB,NA,45,5,0.001,EastBay_Inner_AM,EastBay_Inner580_AM
3133,3083,990583,NextGenFwy,I-580 - SR24 Interchange to I-238 Interchange  (Per Mile Tolling) - EB,NA,45,5,0.001,EastBay_Inner_PM,EastBay_Inner580_PM
3139,3716,770883,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_PM,EastBay_880680_PM
3139,3728,770884,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_AM,EastBay_880680_AM
3143,3117,990583,NextGenFwy,I-580 - SR24 Interchange to I-238 Interchange  (Per Mile Tolling) - EB,NA,45,5,0.001,EastBay_Inner_PM,EastBay_Inner580_PM
3144,2958,990584,NextGenFwy,I-580 - SR24 Interchange to I-238 Interchange  (Per Mile Tolling) - WB,NA,45,5,0.001,EastBay_Inner_AM,EastBay_Inner580_AM
3149,2957,770584,NextGenFwy,na,NA,NA,NA,NA,EastBay_Inner_AM,EastBay_Inner580_AM
3149,3150,770583,NextGenFwy,na,NA,NA,NA,NA,EastBay_Inner_PM,EastBay_Inner580_PM
3150,3149,770584,NextGenFwy,na,NA,NA,NA,NA,EastBay_Inner_AM,EastBay_Inner580_AM
3150,3458,770583,NextGenFwy,na,NA,NA,NA,NA,EastBay_Inner_PM,EastBay_Inner580_PM
3151,3122,770583,NextGenFwy,na,NA,NA,NA,NA,EastBay_Inner_PM,EastBay_Inner580_PM
3151,3458,770584,NextGenFwy,na,NA,NA,NA,NA,EastBay_Inner_AM,EastBay_Inner580_AM
3156,3157,770879,NextGenFwy,na,NA,NA,NA,NA,EastBay_Inner_AM,EastBay_InnerBBApproach80580880_AM
3156,3158,770880,NextGenFwy,na,NA,NA,NA,NA,EastBay_Inner_PM,EastBay_InnerBBApproach80580880_PM
3157,3156,770880,NextGenFwy,na,NA,NA,NA,NA,EastBay_Inner_PM,EastBay_InnerBBApproach80580880_PM
3157,12107,770879,NextGenFwy,na,NA,NA,NA,NA,EastBay_Inner_AM,EastBay_InnerBBApproach80580880_AM
3158,3156,770879,NextGenFwy,na,NA,NA,NA,NA,EastBay_Inner_AM,EastBay_InnerBBApproach80580880_AM
3158,3159,770880,NextGenFwy,na,NA,NA,NA,NA,EastBay_Inner_PM,EastBay_InnerBBApproach80580880_PM
3159,3158,770879,NextGenFwy,na,NA,NA,NA,NA,EastBay_Inner_AM,EastBay_InnerBBApproach80580880_AM
3159,3462,770880,NextGenFwy,na,NA,NA,NA,NA,EastBay_Inner_PM,EastBay_InnerBBApproach80580880_PM
3161,3106,770880,NextGenFwy,na,NA,NA,NA,NA,EastBay_Inner_PM,EastBay_InnerBBApproach80580880_PM
3161,3462,770879,NextGenFwy,na,NA,NA,NA,NA,EastBay_Inner_AM,EastBay_InnerBBApproach80580880_AM
3165,3143,990583,NextGenFwy,I-580 - SR24 Interchange to I-238 Interchange  (Per Mile Tolling) - EB,NA,45,5,0.001,EastBay_Inner_PM,EastBay_Inner580_PM
3166,3165,990583,NextGenFwy,I-580 - SR24 Interchange to I-238 Interchange  (Per Mile Tolling) - EB,NA,45,5,0.001,EastBay_Inner_PM,EastBay_Inner580_PM
3171,3172,770879,NextGenFwy,na,NA,NA,NA,NA,EastBay_Inner_AM,EastBay_InnerBBApproach80580880_AM
3171,12107,770880,NextGenFwy,na,NA,NA,NA,NA,EastBay_Inner_PM,EastBay_InnerBBApproach80580880_PM
3172,2946,770879,NextGenFwy,na,NA,NA,NA,NA,EastBay_Inner_AM,EastBay_InnerBBApproach80580880_AM
3181,3842,770884,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_AM,EastBay_880680_AM
3181,12057,770883,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_PM,EastBay_880680_PM
3183,3188,990879,NextGenFwy,I-880 ALA - Hegenberger to SFOBB Toll Plaza  (Per Mile Tolling) - NB,NA,45,5,0.001,EastBay_Inner_AM,EastBay_InnerBBApproach80580880_AM
3184,3191,990880,NextGenFwy,I-880 ALA - Hegenberger to SFOBB Toll Plaza  (Per Mile Tolling) - SB,NA,45,5,0.001,EastBay_Inner_PM,EastBay_InnerBBApproach80580880_PM
3186,3913,770879,NextGenFwy,na,NA,NA,NA,NA,EastBay_Inner_AM,EastBay_InnerBBApproach80580880_AM
3188,2684,990879,NextGenFwy,I-880 ALA - Hegenberger to SFOBB Toll Plaza  (Per Mile Tolling) - NB,NA,45,5,0.001,EastBay_Inner_AM,EastBay_InnerBBApproach80580880_AM
3189,3184,990880,NextGenFwy,I-880 ALA - Hegenberger to SFOBB Toll Plaza  (Per Mile Tolling) - SB,NA,45,5,0.001,EastBay_Inner_PM,EastBay_InnerBBApproach80580880_PM
3190,3183,990879,NextGenFwy,I-880 ALA - Hegenberger to SFOBB Toll Plaza  (Per Mile Tolling) - NB,NA,45,5,0.001,EastBay_Inner_AM,EastBay_InnerBBApproach80580880_AM
3191,3316,990880,NextGenFwy,I-880 ALA - Hegenberger to SFOBB Toll Plaza  (Per Mile Tolling) - SB,NA,45,5,0.001,EastBay_Inner_PM,EastBay_InnerBBApproach80580880_PM
3193,3194,770879,NextGenFwy,na,NA,NA,NA,NA,EastBay_Inner_AM,EastBay_InnerBBApproach80580880_AM
3193,3461,770880,NextGenFwy,na,NA,NA,NA,NA,EastBay_Inner_PM,EastBay_InnerBBApproach80580880_PM
3194,3193,770880,NextGenFwy,na,NA,NA,NA,NA,EastBay_Inner_PM,EastBay_InnerBBApproach80580880_PM
3195,3200,770879,NextGenFwy,na,NA,NA,NA,NA,EastBay_Inner_AM,EastBay_InnerBBApproach80580880_AM
3197,3108,770880,NextGenFwy,na,NA,NA,NA,NA,EastBay_Inner_PM,EastBay_InnerBBApproach80580880_PM
3197,3464,770879,NextGenFwy,na,NA,NA,NA,NA,EastBay_Inner_AM,EastBay_InnerBBApproach80580880_AM
3198,3199,770879,NextGenFwy,na,NA,NA,NA,NA,EastBay_Inner_AM,EastBay_InnerBBApproach80580880_AM
3198,3464,770880,NextGenFwy,na,NA,NA,NA,NA,EastBay_Inner_PM,EastBay_InnerBBApproach80580880_PM
3199,3198,770880,NextGenFwy,na,NA,NA,NA,NA,EastBay_Inner_PM,EastBay_InnerBBApproach80580880_PM
3199,3201,770879,NextGenFwy,na,NA,NA,NA,NA,EastBay_Inner_AM,EastBay_InnerBBApproach80580880_AM
3200,3195,770880,NextGenFwy,na,NA,NA,NA,NA,EastBay_Inner_PM,EastBay_InnerBBApproach80580880_PM
3200,3203,770879,NextGenFwy,na,NA,NA,NA,NA,EastBay_Inner_AM,EastBay_InnerBBApproach80580880_AM
3201,3199,770880,NextGenFwy,na,NA,NA,NA,NA,EastBay_Inner_PM,EastBay_InnerBBApproach80580880_PM
3201,3204,770879,NextGenFwy,na,NA,NA,NA,NA,EastBay_Inner_AM,EastBay_InnerBBApproach80580880_AM
3203,3200,770880,NextGenFwy,na,NA,NA,NA,NA,EastBay_Inner_PM,EastBay_InnerBBApproach80580880_PM
3203,3205,770879,NextGenFwy,na,NA,NA,NA,NA,EastBay_Inner_AM,EastBay_InnerBBApproach80580880_AM
3204,3201,770880,NextGenFwy,na,NA,NA,NA,NA,EastBay_Inner_PM,EastBay_InnerBBApproach80580880_PM
3204,3208,770879,NextGenFwy,na,NA,NA,NA,NA,EastBay_Inner_AM,EastBay_InnerBBApproach80580880_AM
3205,3203,770880,NextGenFwy,na,NA,NA,NA,NA,EastBay_Inner_PM,EastBay_InnerBBApproach80580880_PM
3205,3206,770879,NextGenFwy,na,NA,NA,NA,NA,EastBay_Inner_AM,EastBay_InnerBBApproach80580880_AM
3206,3205,770880,NextGenFwy,na,NA,NA,NA,NA,EastBay_Inner_PM,EastBay_InnerBBApproach80580880_PM
3206,3207,770879,NextGenFwy,na,NA,NA,NA,NA,EastBay_Inner_AM,EastBay_InnerBBApproach80580880_AM
3206,3214,770879,NextGenFwy,na,NA,NA,NA,NA,EastBay_Inner_AM,EastBay_InnerBBApproach80580880_AM
3207,3206,770880,NextGenFwy,na,NA,NA,NA,NA,EastBay_Inner_PM,EastBay_InnerBBApproach80580880_PM
3207,3209,770879,NextGenFwy,na,NA,NA,NA,NA,EastBay_Inner_AM,EastBay_InnerBBApproach80580880_AM
3208,3204,770880,NextGenFwy,na,NA,NA,NA,NA,EastBay_Inner_PM,EastBay_InnerBBApproach80580880_PM
3208,3210,770879,NextGenFwy,na,NA,NA,NA,NA,EastBay_Inner_AM,EastBay_InnerBBApproach80580880_AM
3209,3207,770880,NextGenFwy,na,NA,NA,NA,NA,EastBay_Inner_PM,EastBay_InnerBBApproach80580880_PM
3209,3216,770879,NextGenFwy,na,NA,NA,NA,NA,EastBay_Inner_AM,EastBay_InnerBBApproach80580880_AM
3210,3208,770880,NextGenFwy,na,NA,NA,NA,NA,EastBay_Inner_PM,EastBay_InnerBBApproach80580880_PM
3210,3211,770879,NextGenFwy,na,NA,NA,NA,NA,EastBay_Inner_AM,EastBay_InnerBBApproach80580880_AM
3211,3210,770880,NextGenFwy,na,NA,NA,NA,NA,EastBay_Inner_PM,EastBay_InnerBBApproach80580880_PM
3213,2811,770879,NextGenFwy,na,NA,NA,NA,NA,EastBay_Inner_AM,EastBay_InnerBBApproach80580880_AM
3213,3214,770880,NextGenFwy,na,NA,NA,NA,NA,EastBay_Inner_PM,EastBay_InnerBBApproach80580880_PM
3214,3206,770880,NextGenFwy,na,NA,NA,NA,NA,EastBay_Inner_PM,EastBay_InnerBBApproach80580880_PM
3214,3213,770879,NextGenFwy,na,NA,NA,NA,NA,EastBay_Inner_AM,EastBay_InnerBBApproach80580880_AM
3216,2818,770879,NextGenFwy,na,NA,NA,NA,NA,EastBay_Inner_AM,EastBay_InnerBBApproach80580880_AM
3216,3209,770880,NextGenFwy,na,NA,NA,NA,NA,EastBay_Inner_PM,EastBay_InnerBBApproach80580880_PM
3222,3646,770884,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_AM,EastBay_880680_AM
3222,3647,770883,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_PM,EastBay_880680_PM
3223,3647,770882,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_AM,EastBay_880680_AM
3223,3648,770881,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_PM,EastBay_880680_PM
3242,3286,770883,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_PM,EastBay_880680_PM
3242,3741,770884,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_AM,EastBay_880680_AM
3278,3400,990882,NextGenFwy,I-880 ALA - SM Bridge to Hegenberger  (Per Mile Tolling) - SB,NA,45,5,0.001,EastBay_Outer_AM,EastBay_880680_AM
3279,3278,990882,NextGenFwy,I-880 ALA - SM Bridge to Hegenberger  (Per Mile Tolling) - SB,NA,45,5,0.001,EastBay_Outer_AM,EastBay_880680_AM
3281,3279,990882,NextGenFwy,I-880 ALA - SM Bridge to Hegenberger  (Per Mile Tolling) - SB,NA,45,5,0.001,EastBay_Outer_AM,EastBay_880680_AM
3286,3242,770884,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_AM,EastBay_880680_AM
3286,3290,770883,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_PM,EastBay_880680_PM
3288,3841,770879,NextGenFwy,na,NA,NA,NA,NA,EastBay_Inner_AM,EastBay_InnerBBApproach80580880_AM
3289,3281,990882,NextGenFwy,I-880 ALA - SM Bridge to Hegenberger  (Per Mile Tolling) - SB,NA,45,5,0.001,EastBay_Outer_AM,EastBay_880680_AM
3290,3286,770884,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_AM,EastBay_880680_AM
3290,3728,770883,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_PM,EastBay_880680_PM
3291,3293,990881,NextGenFwy,I-880 ALA - SM Bridge to Hegenberger  (Per Mile Tolling) - NB,NA,45,5,0.001,EastBay_Outer_PM,EastBay_880680_PM
3292,3289,990882,NextGenFwy,I-880 ALA - SM Bridge to Hegenberger  (Per Mile Tolling) - SB,NA,45,5,0.001,EastBay_Outer_AM,EastBay_880680_AM
3293,3297,990879,NextGenFwy,I-880 ALA - Hegenberger to SFOBB Toll Plaza  (Per Mile Tolling) - NB,NA,45,5,0.001,EastBay_Inner_AM,EastBay_InnerBBApproach80580880_AM
3294,3292,990882,NextGenFwy,I-880 ALA - SM Bridge to Hegenberger  (Per Mile Tolling) - SB,NA,45,5,0.001,EastBay_Outer_AM,EastBay_880680_AM
3296,3294,990880,NextGenFwy,I-880 ALA - Hegenberger to SFOBB Toll Plaza  (Per Mile Tolling) - SB,NA,45,5,0.001,EastBay_Inner_PM,EastBay_InnerBBApproach80580880_PM
3297,2663,990879,NextGenFwy,I-880 ALA - Hegenberger to SFOBB Toll Plaza  (Per Mile Tolling) - NB,NA,45,5,0.001,EastBay_Inner_AM,EastBay_InnerBBApproach80580880_AM
3307,3385,770583,NextGenFwy,na,NA,NA,NA,NA,EastBay_Inner_PM,EastBay_Inner580_PM
3307,3388,770584,NextGenFwy,na,NA,NA,NA,NA,EastBay_Inner_AM,EastBay_Inner580_AM
3311,3841,770880,NextGenFwy,na,NA,NA,NA,NA,EastBay_Inner_PM,EastBay_InnerBBApproach80580880_PM
3315,3190,990879,NextGenFwy,I-880 ALA - Hegenberger to SFOBB Toll Plaza  (Per Mile Tolling) - NB,NA,45,5,0.001,EastBay_Inner_AM,EastBay_InnerBBApproach80580880_AM
3316,2665,990880,NextGenFwy,I-880 ALA - Hegenberger to SFOBB Toll Plaza  (Per Mile Tolling) - SB,NA,45,5,0.001,EastBay_Inner_PM,EastBay_InnerBBApproach80580880_PM
3317,3391,770880,NextGenFwy,na,NA,NA,NA,NA,EastBay_Inner_PM,EastBay_InnerBBApproach80580880_PM
3317,3461,770879,NextGenFwy,na,NA,NA,NA,NA,EastBay_Inner_AM,EastBay_InnerBBApproach80580880_AM
3318,3320,770880,NextGenFwy,na,NA,NA,NA,NA,EastBay_Inner_PM,EastBay_InnerBBApproach80580880_PM
3318,3391,770879,NextGenFwy,na,NA,NA,NA,NA,EastBay_Inner_AM,EastBay_InnerBBApproach80580880_AM
3320,3318,770879,NextGenFwy,na,NA,NA,NA,NA,EastBay_Inner_AM,EastBay_InnerBBApproach80580880_AM
3320,3321,770880,NextGenFwy,na,NA,NA,NA,NA,EastBay_Inner_PM,EastBay_InnerBBApproach80580880_PM
3321,3320,770879,NextGenFwy,na,NA,NA,NA,NA,EastBay_Inner_AM,EastBay_InnerBBApproach80580880_AM
3321,3322,770880,NextGenFwy,na,NA,NA,NA,NA,EastBay_Inner_PM,EastBay_InnerBBApproach80580880_PM
3322,3321,770879,NextGenFwy,na,NA,NA,NA,NA,EastBay_Inner_AM,EastBay_InnerBBApproach80580880_AM
3322,3468,770880,NextGenFwy,na,NA,NA,NA,NA,EastBay_Inner_PM,EastBay_InnerBBApproach80580880_PM
3328,3468,770881,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_PM,EastBay_880680_PM
3328,3471,770882,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_AM,EastBay_880680_AM
3330,3346,770583,NextGenFwy,na,NA,NA,NA,NA,EastBay_Inner_PM,EastBay_Inner580_PM
3330,3467,770881,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_PM,EastBay_880680_PM
3332,3341,770583,NextGenFwy,na,NA,NA,NA,NA,EastBay_Inner_PM,EastBay_Inner580_PM
3332,3342,770584,NextGenFwy,na,NA,NA,NA,NA,EastBay_Inner_AM,EastBay_Inner580_AM
3335,3443,990583,NextGenFwy,I-580 - SR24 Interchange to I-238 Interchange  (Per Mile Tolling) - EB,NA,45,5,0.001,EastBay_Inner_PM,EastBay_Inner580_PM
3336,3340,770584,NextGenFwy,na,NA,NA,NA,NA,EastBay_Inner_AM,EastBay_Inner580_AM
3337,3335,990583,NextGenFwy,I-580 - SR24 Interchange to I-238 Interchange  (Per Mile Tolling) - EB,NA,45,5,0.001,EastBay_Inner_PM,EastBay_Inner580_PM
3338,3337,990583,NextGenFwy,I-580 - SR24 Interchange to I-238 Interchange  (Per Mile Tolling) - EB,NA,45,5,0.001,EastBay_Inner_PM,EastBay_Inner580_PM
3339,3340,770583,NextGenFwy,na,NA,NA,NA,NA,EastBay_Inner_PM,EastBay_Inner580_PM
3339,3349,770584,NextGenFwy,na,NA,NA,NA,NA,EastBay_Inner_AM,EastBay_Inner580_AM
3340,3336,770583,NextGenFwy,na,NA,NA,NA,NA,EastBay_Inner_PM,EastBay_Inner580_PM
3340,3339,770584,NextGenFwy,na,NA,NA,NA,NA,EastBay_Inner_AM,EastBay_Inner580_AM
3341,3332,770584,NextGenFwy,na,NA,NA,NA,NA,EastBay_Inner_AM,EastBay_Inner580_AM
3341,12116,770583,NextGenFwy,na,NA,NA,NA,NA,EastBay_Inner_PM,EastBay_Inner580_PM
3342,3332,770583,NextGenFwy,na,NA,NA,NA,NA,EastBay_Inner_PM,EastBay_Inner580_PM
3342,3344,770584,NextGenFwy,na,NA,NA,NA,NA,EastBay_Inner_AM,EastBay_Inner580_AM
3343,4389,770120,NextGenFwy,na,NA,NA,NA,NA,SouthBay_Outer_PM,SouthBay_Outer10187_PM
3344,3342,770583,NextGenFwy,na,NA,NA,NA,NA,EastBay_Inner_PM,EastBay_Inner580_PM
3344,3347,770584,NextGenFwy,na,NA,NA,NA,NA,EastBay_Inner_AM,EastBay_Inner580_AM
3345,3368,770882,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_AM,EastBay_880680_AM
3345,3472,770584,NextGenFwy,na,NA,NA,NA,NA,EastBay_Inner_AM,EastBay_Inner580_AM
3346,3330,770584,NextGenFwy,na,NA,NA,NA,NA,EastBay_Inner_AM,EastBay_Inner580_AM
3346,12114,770583,NextGenFwy,na,NA,NA,NA,NA,EastBay_Inner_PM,EastBay_Inner580_PM
3347,3344,770583,NextGenFwy,na,NA,NA,NA,NA,EastBay_Inner_PM,EastBay_Inner580_PM
3347,3470,770584,NextGenFwy,na,NA,NA,NA,NA,EastBay_Inner_AM,EastBay_Inner580_AM
3348,3077,770584,NextGenFwy,na,NA,NA,NA,NA,EastBay_Inner_AM,EastBay_Inner580_AM
3348,3349,770583,NextGenFwy,na,NA,NA,NA,NA,EastBay_Inner_PM,EastBay_Inner580_PM
3349,3339,770583,NextGenFwy,na,NA,NA,NA,NA,EastBay_Inner_PM,EastBay_Inner580_PM
3349,3348,770584,NextGenFwy,na,NA,NA,NA,NA,EastBay_Inner_AM,EastBay_Inner580_AM
3350,3353,990583,NextGenFwy,I-580 - SR24 Interchange to I-238 Interchange  (Per Mile Tolling) - EB,NA,45,5,0.001,EastBay_Inner_PM,EastBay_Inner580_PM
3351,3068,990584,NextGenFwy,I-580 - SR24 Interchange to I-238 Interchange  (Per Mile Tolling) - WB,NA,45,5,0.001,EastBay_Inner_AM,EastBay_Inner580_AM
3353,3338,990583,NextGenFwy,I-580 - SR24 Interchange to I-238 Interchange  (Per Mile Tolling) - EB,NA,45,5,0.001,EastBay_Inner_PM,EastBay_Inner580_PM
3354,3351,990584,NextGenFwy,I-580 - SR24 Interchange to I-238 Interchange  (Per Mile Tolling) - WB,NA,45,5,0.001,EastBay_Inner_AM,EastBay_Inner580_AM
3358,3389,770882,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_AM,EastBay_880680_AM
3358,3499,770881,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_PM,EastBay_880680_PM
3359,3389,770882,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_AM,EastBay_880680_AM
3359,3516,770881,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_PM,EastBay_880680_PM
3360,3361,990881,NextGenFwy,I-880 ALA - SM Bridge to Hegenberger  (Per Mile Tolling) - NB,NA,45,5,0.001,EastBay_Outer_PM,EastBay_880680_PM
3361,3363,990881,NextGenFwy,I-880 ALA - SM Bridge to Hegenberger  (Per Mile Tolling) - NB,NA,45,5,0.001,EastBay_Outer_PM,EastBay_880680_PM
3363,3365,990881,NextGenFwy,I-880 ALA - SM Bridge to Hegenberger  (Per Mile Tolling) - NB,NA,45,5,0.001,EastBay_Outer_PM,EastBay_880680_PM
3365,3291,990881,NextGenFwy,I-880 ALA - SM Bridge to Hegenberger  (Per Mile Tolling) - NB,NA,45,5,0.001,EastBay_Outer_PM,EastBay_880680_PM
3367,3371,770882,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_AM,EastBay_880680_AM
3367,3471,770881,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_PM,EastBay_880680_PM
3368,3345,770881,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_PM,EastBay_880680_PM
3368,3499,770583,NextGenFwy,na,NA,NA,NA,NA,EastBay_Inner_PM,EastBay_Inner580_PM
3369,3483,770583,NextGenFwy,na,NA,NA,NA,NA,EastBay_Inner_PM,EastBay_Inner580_PM
3371,3367,770881,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_PM,EastBay_880680_PM
3371,3516,770882,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_AM,EastBay_880680_AM
3377,3382,990881,NextGenFwy,I-880 ALA - SM Bridge to Hegenberger  (Per Mile Tolling) - NB,NA,45,5,0.001,EastBay_Outer_PM,EastBay_880680_PM
3378,3377,990240,NextGenFwy,I-238 - I-880 Interchange to I-580 Interchange  (Per Mile Tolling) - WB,NA,45,5,0.001,EastBay_Outer_AM,EastBay_Outer580_AM
3379,3384,770881,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_PM,EastBay_880680_PM
3379,3398,770882,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_AM,EastBay_880680_AM
3382,3360,990881,NextGenFwy,I-880 ALA - SM Bridge to Hegenberger  (Per Mile Tolling) - NB,NA,45,5,0.001,EastBay_Outer_PM,EastBay_880680_PM
3383,3384,770882,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_AM,EastBay_880680_AM
3383,3389,770881,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_PM,EastBay_880680_PM
3384,3379,770882,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_AM,EastBay_880680_AM
3384,3383,770881,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_PM,EastBay_880680_PM
3385,3307,770584,NextGenFwy,na,NA,NA,NA,NA,EastBay_Inner_AM,EastBay_Inner580_AM
3385,12123,770584,NextGenFwy,na,NA,NA,NA,NA,EastBay_Inner_AM,EastBay_Inner580_AM
3388,3307,770583,NextGenFwy,na,NA,NA,NA,NA,EastBay_Inner_PM,EastBay_Inner580_PM
3388,3483,770584,NextGenFwy,na,NA,NA,NA,NA,EastBay_Inner_AM,EastBay_Inner580_AM
3389,3358,770881,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_PM,EastBay_880680_PM
3389,3359,770881,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_PM,EastBay_880680_PM
3389,3383,770882,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_AM,EastBay_880680_AM
3391,3317,770879,NextGenFwy,na,NA,NA,NA,NA,EastBay_Inner_AM,EastBay_InnerBBApproach80580880_AM
3391,3318,770880,NextGenFwy,na,NA,NA,NA,NA,EastBay_Inner_PM,EastBay_InnerBBApproach80580880_PM
3396,3416,990882,NextGenFwy,I-880 ALA - SM Bridge to Hegenberger  (Per Mile Tolling) - SB,NA,45,5,0.001,EastBay_Outer_AM,EastBay_880680_AM
3397,3396,990882,NextGenFwy,I-880 ALA - SM Bridge to Hegenberger  (Per Mile Tolling) - SB,NA,45,5,0.001,EastBay_Outer_AM,EastBay_880680_AM
3398,3379,770881,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_PM,EastBay_880680_PM
3398,3405,770882,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_AM,EastBay_880680_AM
3399,3397,990882,NextGenFwy,I-880 ALA - SM Bridge to Hegenberger  (Per Mile Tolling) - SB,NA,45,5,0.001,EastBay_Outer_AM,EastBay_880680_AM
3399,3422,990882,NextGenFwy,I-880 ALA - SM Bridge to Hegenberger  (Per Mile Tolling) - SB,NA,45,5,0.001,EastBay_Outer_AM,EastBay_880680_AM
3400,3399,990882,NextGenFwy,I-880 ALA - SM Bridge to Hegenberger  (Per Mile Tolling) - SB,NA,45,5,0.001,EastBay_Outer_AM,EastBay_880680_AM
3405,3398,770881,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_PM,EastBay_880680_PM
