Corridor,Category,Short Name,Model Run ID,Ab Vol,"Difference in Ab Vol from the 'Pathway 4','Pathway 4 - No New Pricing (more VZ, less trn)','2035_TM152_NGF_NP10_Path4_02' along Category, Short Name, Model Run ID",Ab Vol,"Difference in Ab Vol from the 'Pathway 4','Pathway 4 - No New Pricing (more VZ, less trn)','2035_TM152_NGF_NP10_Path4_02' along Category, Short Name, Model Run ID",Ab Vol,"Difference in Ab Vol from the 'Pathway 4','Pathway 4 - No New Pricing (more VZ, less trn)','2035_TM152_NGF_NP10_Path4_02' along Category, Short Name, Model Run ID",Ab Vol,"Difference in Ab Vol from the 'Pathway 4','Pathway 4 - No New Pricing (more VZ, less trn)','2035_TM152_NGF_NP10_Path4_02' along Category, Short Name, Model Run ID",Ab Vol,"Difference in Ab Vol from the 'Pathway 4','Pathway 4 - No New Pricing (more VZ, less trn)','2035_TM152_NGF_NP10_Path4_02' along Category, Short Name, Model Run ID",Ab Vol,"Difference in Ab Vol from the 'Pathway 4','Pathway 4 - No New Pricing (more VZ, less trn)','2035_TM152_NGF_NP10_Path4_02' along Category, Short Name, Model Run ID"
SanMateo_101,Pathway 3a,"Pathway 3a (more VZ, less trn)",2035_TM152_NGF_NP10_Path3a_02,1584.00,246.00,2738.00,-540.00,,,,,51477.00,-643.00,55798.00,-937.00
SanMateo_101,Pathway 3b,"Pathway 3b (more VZ, less trn)",2035_TM152_NGF_NP10_Path3b_02,1350.00,12.00,2882.00,-396.00,,,,,53402.00,1283.00,57634.00,899.00
SanMateo_101,Pathway 4,"Pathway 4 - No New Pricing (more VZ, less trn)",2035_TM152_NGF_NP10_Path4_02,1338.00,0.00,3278.00,0.00,,,,,52120.00,0.00,56736.00,0.00
SanMateo_28092,No Project,NoProject v10,2035_TM152_NGF_NP10,1154.00,356.00,3194.00,-752.00,,,,,52075.00,-1957.00,56423.00,-2353.00
SanMateo_28092,Blueprint,Blueprint,2035_TM152_FBP_Plus_24,820.00,22.00,3518.00,-428.00,,,,,55504.00,1471.00,59842.00,1066.00
SanMateo_28092,Pathway 1a,"Pathway 1a (more VZ, less trn, lower toll)",2035_TM152_NGF_NP10_Path1a_02,1014.00,217.00,4220.00,274.00,,,,,55090.00,1058.00,60325.00,1548.00
SanMateo_28092,Pathway 1b,"Pathway 1b (more VZ, less trn, lower toll)",2035_TM152_NGF_NP10_Path1b_02,772.00,-26.00,4316.00,370.00,,,,,57902.00,3870.00,62990.00,4214.00
SanMateo_28092,Pathway 2a,"Pathway 2a with 10pct art toll (more VZ, less trn, lower toll)",2035_TM152_NGF_NP10_Path2a_02_10pc,1078.00,280.00,4190.00,244.00,,,,,56262.00,2229.00,61529.00,2753.00
SanMateo_28092,Pathway 2a,"Pathway 2a with 20pct art toll (more VZ, less trn, lower toll)",2035_TM152_NGF_NP10_Path2a_02,1030.00,232.00,4178.00,232.00,,,,,57152.00,3120.00,62360.00,3584.00
SanMateo_28092,Pathway 2b,"Pathway 2b with 10pct art toll (more VZ, less trn, lower toll)",2035_TM152_NGF_NP10_Path2b_02_10pc,848.00,50.00,4242.00,296.00,,,,,58321.00,4289.00,63411.00,4635.00
SanMateo_28092,Pathway 2b,"Pathway 2b with 20pct art toll (more VZ, less trn, lower toll)",2035_TM152_NGF_NP10_Path2b_02,898.00,100.00,4216.00,270.00,,,,,58310.00,4278.00,63424.00,4648.00
SanMateo_28092,Pathway 3a,"Pathway 3a (more VZ, less trn)",2035_TM152_NGF_NP10_Path3a_02,955.00,157.00,2946.00,-1000.00,,,,,53335.00,-698.00,57236.00,-1541.00
SanMateo_28092,Pathway 3b,"Pathway 3b (more VZ, less trn)",2035_TM152_NGF_NP10_Path3b_02,886.00,88.00,3050.00,-896.00,,,,,54764.00,732.00,58700.00,-76.00
SanMateo_28092,Pathway 4,"Pathway 4 - No New Pricing (more VZ, less trn)",2035_TM152_NGF_NP10_Path4_02,798.00,0.00,3946.00,0.00,,,,,54032.00,0.00,58776.00,0.00
SF,No Project,NoProject v10,2035_TM152_NGF_NP10,0.00,0.00,,,7488.00,-996.00,,,43514.00,-940.00,51002.00,-1936.00
SF,Blueprint,Blueprint,2035_TM152_FBP_Plus_24,0.00,0.00,,,8138.00,-346.00,,,43467.00,-987.00,51605.00,-1333.00
SF,Pathway 1a,"Pathway 1a (more VZ, less trn, lower toll)",2035_TM152_NGF_NP10_Path1a_02,0.00,0.00,,,7680.00,-804.00,,,44478.00,24.00,52158.00,-780.00
SF,Pathway 1b,"Pathway 1b (more VZ, less trn, lower toll)",2035_TM152_NGF_NP10_Path1b_02,0.00,0.00,,,8542.00,58.00,,,46013.00,1558.00,54555.00,1616.00
SF,Pathway 2a,"Pathway 2a with 10pct art toll (more VZ, less trn, lower toll)",2035_TM152_NGF_NP10_Path2a_02_10pc,0.00,0.00,,,7802.00,-682.00,,,44919.00,465.00,52721.00,-217.00
SF,Pathway 2a,"Pathway 2a with 20pct art toll (more VZ, less trn, lower toll)",2035_TM152_NGF_NP10_Path2a_02,0.00,0.00,,,7728.00,-756.00,,,45070.00,616.00,52798.00,-140.00
SF,Pathway 2b,"Pathway 2b with 10pct art toll (more VZ, less trn, lower toll)",2035_TM152_NGF_NP10_Path2b_02_10pc,0.00,0.00,,,8806.00,322.00,,,46124.00,1669.00,54930.00,1991.00
SF,Pathway 2b,"Pathway 2b with 20pct art toll (more VZ, less trn, lower toll)",2035_TM152_NGF_NP10_Path2b_02,0.00,0.00,,,8868.00,384.00,,,46428.00,1974.00,55296.00,2358.00
SF,Pathway 3a,"Pathway 3a (more VZ, less trn)",2035_TM152_NGF_NP10_Path3a_02,0.00,0.00,,,8698.00,214.00,,,44009.00,-445.00,52707.00,-231.00
SF,Pathway 3b,"Pathway 3b (more VZ, less trn)",2035_TM152_NGF_NP10_Path3b_02,0.00,0.00,,,8762.00,278.00,,,45819.00,1365.00,54581.00,1643.00
SF,Pathway 4,"Pathway 4 - No New Pricing (more VZ, less trn)",2035_TM152_NGF_NP10_Path4_02,0.00,0.00,,,8484.00,0.00,,,44454.00,0.00,52938.00,0.00
SFOSanMateo_101,No Project,NoProject v10,2035_TM152_NGF_NP10,1580.00,232.00,1106.00,-974.00,,,,,17776.00,-712.00,20462.00,-1454.00
SFOSanMateo_101,Blueprint,Blueprint,2035_TM152_FBP_Plus_24,1644.00,296.00,1404.00,-676.00,,,,,18844.00,356.00,21892.00,-24.00
SFOSanMateo_101,Pathway 1a,"Pathway 1a (more VZ, less trn, lower toll)",2035_TM152_NGF_NP10_Path1a_02,1596.00,248.00,1886.00,-194.00,,,,,18113.00,-374.00,21595.00,-320.00
SFOSanMateo_101,Pathway 1b,"Pathway 1b (more VZ, less trn, lower toll)",2035_TM152_NGF_NP10_Path1b_02,1324.00,-24.00,2300.00,220.00,,,,,19352.00,865.00,22976.00,1061.00
SFOSanMateo_101,Pathway 2a,"Pathway 2a with 10pct art toll (more VZ, less trn, lower toll)",2035_TM152_NGF_NP10_Path2a_02_10pc,1654.00,306.00,1968.00,-112.00,,,,,18473.00,-15.00,22095.00,179.00
SFOSanMateo_101,Pathway 2a,"Pathway 2a with 20pct art toll (more VZ, less trn, lower toll)",2035_TM152_NGF_NP10_Path2a_02,1628.00,280.00,1872.00,-208.00,,,,,18322.00,-165.00,21822.00,-93.00
SFOSanMateo_101,Pathway 2b,"Pathway 2b with 10pct art toll (more VZ, less trn, lower toll)",2035_TM152_NGF_NP10_Path2b_02_10pc,1364.00,16.00,2398.00,318.00,,,,,19522.00,1034.00,23284.00,1368.00
SFOSanMateo_101,Pathway 2b,"Pathway 2b with 20pct art toll (more VZ, less trn, lower toll)",2035_TM152_NGF_NP10_Path2b_02,1334.00,-14.00,2274.00,194.00,,,,,19660.00,1173.00,23268.00,1353.00
SFOSanMateo_101,Pathway 3a,"Pathway 3a (more VZ, less trn)",2035_TM152_NGF_NP10_Path3a_02,1510.00,162.00,1444.00,-636.00,,,,,17993.00,-494.00,20947.00,-968.00
SFOSanMateo_101,Pathway 3b,"Pathway 3b (more VZ, less trn)",2035_TM152_NGF_NP10_Path3b_02,1426.00,78.00,1602.00,-478.00,,,,,19056.00,569.00,22084.00,169.00
SFOSanMateo_101,Pathway 4,"Pathway 4 - No New Pricing (more VZ, less trn)",2035_TM152_NGF_NP10_Path4_02,1348.00,0.00,2080.00,0.00,,,,,18487.00,0.00,21915.00,0.00
SFOSanMateo_280380,No Project,NoProject v10,2035_TM152_NGF_NP10,1442.00,410.00,4004.00,-574.00,,,14635.00,-100.00,54262.00,-621.00,74343.00,-885.00
SFOSanMateo_280380,Blueprint,Blueprint,2035_TM152_FBP_Plus_24,1174.00,142.00,4524.00,-54.00,,,16959.00,2224.00,56259.00,1376.00,78916.00,3688.00
SFOSanMateo_280380,Pathway 1a,"Pathway 1a (more VZ, less trn, lower toll)",2035_TM152_NGF_NP10_Path1a_02,1136.00,104.00,4638.00,60.00,,,15678.00,942.00,55988.00,1105.00,77440.00,2212.00
SFOSanMateo_280380,Pathway 1b,"Pathway 1b (more VZ, less trn, lower toll)",2035_TM152_NGF_NP10_Path1b_02,1008.00,-24.00,5062.00,484.00,,,15463.00,728.00,57881.00,2998.00,79414.00,4186.00
SFOSanMateo_280380,Pathway 2a,"Pathway 2a with 10pct art toll (more VZ, less trn, lower toll)",2035_TM152_NGF_NP10_Path2a_02_10pc,1190.00,158.00,4526.00,-52.00,,,15514.00,779.00,56760.00,1877.00,77989.00,2761.00
SFOSanMateo_280380,Pathway 2a,"Pathway 2a with 20pct art toll (more VZ, less trn, lower toll)",2035_TM152_NGF_NP10_Path2a_02,1224.00,192.00,4514.00,-64.00,,,15846.00,1111.00,57286.00,2403.00,78870.00,3642.00
SFOSanMateo_280380,Pathway 2b,"Pathway 2b with 10pct art toll (more VZ, less trn, lower toll)",2035_TM152_NGF_NP10_Path2b_02_10pc,1010.00,-22.00,4950.00,372.00,,,15589.00,854.00,58146.00,3263.00,79695.00,4467.00
SFOSanMateo_280380,Pathway 2b,"Pathway 2b with 20pct art toll (more VZ, less trn, lower toll)",2035_TM152_NGF_NP10_Path2b_02,1024.00,-8.00,4942.00,364.00,,,15623.00,888.00,58533.00,3650.00,80122.00,4894.00
SFOSanMateo_280380,Pathway 3a,"Pathway 3a (more VZ, less trn)",2035_TM152_NGF_NP10_Path3a_02,1076.00,44.00,3348.00,-1230.00,,,14459.00,-276.00,54827.00,-56.00,73710.00,-1518.00
SFOSanMateo_280380,Pathway 3b,"Pathway 3b (more VZ, less trn)",2035_TM152_NGF_NP10_Path3b_02,1044.00,12.00,3762.00,-816.00,,,14751.00,16.00,56441.00,1558.00,75999.00,770.00
SFOSanMateo_280380,Pathway 4,"Pathway 4 - No New Pricing (more VZ, less trn)",2035_TM152_NGF_NP10_Path4_02,1032.00,0.00,4578.00,0.00,,,14735.00,0.00,54883.00,0.00,75228.00,0.00
SouthBay_Inner,No Project,NoProject v10,2035_TM152_NGF_NP10,230.00,-22.00,420.00,-16.00,9282.00,-908.00,,,1136.00,-43.00,11068.00,-989.00
SouthBay_Inner,Blueprint,Blueprint,2035_TM152_FBP_Plus_24,110.00,-142.00,732.00,296.00,,,,,1191.00,12.00,2033.00,-10024.00
SouthBay_Inner,Pathway 1a,"Pathway 1a (more VZ, less trn, lower toll)",2035_TM152_NGF_NP10_Path1a_02,98.00,-154.00,344.00,-92.00,,,,,1034.00,-144.00,1476.00,-10580.00
SouthBay_Inner,Pathway 1b,"Pathway 1b (more VZ, less trn, lower toll)",2035_TM152_NGF_NP10_Path1b_02,244.00,-8.00,586.00,150.00,11174.00,984.00,,,1332.00,153.00,13336.00,1279.00
SouthBay_Inner,Pathway 2a,"Pathway 2a with 10pct art toll (more VZ, less trn, lower toll)",2035_TM152_NGF_NP10_Path2a_02_10pc,96.00,-156.00,316.00,-120.00,,,,,1134.00,-44.00,1546.00,-10510.00
SouthBay_Inner,Pathway 2a,"Pathway 2a with 20pct art toll (more VZ, less trn, lower toll)",2035_TM152_NGF_NP10_Path2a_02,96.00,-156.00,322.00,-114.00,,,,,1088.00,-90.00,1506.00,-10550.00
SouthBay_Inner,Pathway 2b,"Pathway 2b with 10pct art toll (more VZ, less trn, lower toll)",2035_TM152_NGF_NP10_Path2b_02_10pc,246.00,-6.00,550.00,114.00,11188.00,998.00,,,1304.00,125.00,13288.00,1231.00
SouthBay_Inner,Pathway 2b,"Pathway 2b with 20pct art toll (more VZ, less trn, lower toll)",2035_TM152_NGF_NP10_Path2b_02,222.00,-30.00,542.00,106.00,11560.00,1370.00,,,1242.00,63.00,13566.00,1509.00
SouthBay_Inner,Pathway 3a,"Pathway 3a (more VZ, less trn)",2035_TM152_NGF_NP10_Path3a_02,98.00,-154.00,236.00,-200.00,,,,,1124.00,-54.00,1458.00,-10598.00
SouthBay_Inner,Pathway 3b,"Pathway 3b (more VZ, less trn)",2035_TM152_NGF_NP10_Path3b_02,76.00,-176.00,402.00,-34.00,,,,,1112.00,-66.00,1590.00,-10466.00
SouthBay_Inner,Pathway 4,"Pathway 4 - No New Pricing (more VZ, less trn)",2035_TM152_NGF_NP10_Path4_02,252.00,0.00,436.00,0.00,10190.00,0.00,,,1178.00,0.00,12056.00,0.00
SouthBay_Outer10187,No Project,NoProject v10,2035_TM152_NGF_NP10,6262.00,567.00,32.00,12.00,6970.00,-474.00,6022.00,-102.00,17257.00,-1824.00,36542.00,-1822.00
SouthBay_Outer10187,Blueprint,Blueprint,2035_TM152_FBP_Plus_24,3545.00,-2150.00,82.00,62.00,,,6544.00,420.00,20001.00,920.00,30172.00,-8192.00
SouthBay_Outer10187,Pathway 1a,"Pathway 1a (more VZ, less trn, lower toll)",2035_TM152_NGF_NP10_Path1a_02,3215.00,-2479.00,30.00,10.00,,,6179.00,54.00,17263.00,-1818.00,26687.00,-11677.00
SouthBay_Outer10187,Pathway 1b,"Pathway 1b (more VZ, less trn, lower toll)",2035_TM152_NGF_NP10_Path1b_02,5764.00,69.00,42.00,22.00,7847.00,404.00,6312.00,188.00,21106.00,2025.00,41072.00,2708.00
SouthBay_Outer10187,Pathway 2a,"Pathway 2a with 10pct art toll (more VZ, less trn, lower toll)",2035_TM152_NGF_NP10_Path2a_02_10pc,3324.00,-2370.00,24.00,4.00,,,5917.00,-207.00,17713.00,-1368.00,26979.00,-11385.00
SouthBay_Outer10187,Pathway 2a,"Pathway 2a with 20pct art toll (more VZ, less trn, lower toll)",2035_TM152_NGF_NP10_Path2a_02,3303.00,-2392.00,36.00,16.00,,,5974.00,-150.00,17920.00,-1161.00,27233.00,-11131.00
SouthBay_Outer10187,Pathway 2b,"Pathway 2b with 10pct art toll (more VZ, less trn, lower toll)",2035_TM152_NGF_NP10_Path2b_02_10pc,5947.00,252.00,50.00,30.00,7947.00,504.00,6680.00,556.00,20506.00,1425.00,41131.00,2768.00
SouthBay_Outer10187,Pathway 2b,"Pathway 2b with 20pct art toll (more VZ, less trn, lower toll)",2035_TM152_NGF_NP10_Path2b_02,6076.00,381.00,48.00,28.00,7990.00,547.00,6637.00,512.00,20053.00,972.00,40804.00,2441.00
SouthBay_Outer10187,Pathway 3a,"Pathway 3a (more VZ, less trn)",2035_TM152_NGF_NP10_Path3a_02,4534.00,-1161.00,12.00,-8.00,,,5742.00,-383.00,17529.00,-1552.00,27817.00,-10547.00
SouthBay_Outer10187,Pathway 3b,"Pathway 3b (more VZ, less trn)",2035_TM152_NGF_NP10_Path3b_02,3988.00,-1706.00,18.00,-2.00,,,5824.00,-300.00,20184.00,1103.00,30015.00,-8349.00
SouthBay_Outer10187,Pathway 4,"Pathway 4 - No New Pricing (more VZ, less trn)",2035_TM152_NGF_NP10_Path4_02,5695.00,0.00,20.00,0.00,7444.00,0.00,6124.00,0.00,19081.00,0.00,38364.00,0.00
SouthBay_Outer280680,No Project,NoProject v10,2035_TM152_NGF_NP10,10170.00,51.00,8.00,-2.00,4777.00,-501.00,,,,,14954.00,-452.00
SouthBay_Outer280680,Blueprint,Blueprint,2035_TM152_FBP_Plus_24,5726.00,-4393.00,16.00,6.00,,,,,,,5742.00,-9664.00
SouthBay_Outer280680,Pathway 1a,"Pathway 1a (more VZ, less trn, lower toll)",2035_TM152_NGF_NP10_Path1a_02,5366.00,-4753.00,0.00,-10.00,,,,,,,5366.00,-10040.00
SouthBay_Outer280680,Pathway 1b,"Pathway 1b (more VZ, less trn, lower toll)",2035_TM152_NGF_NP10_Path1b_02,10758.00,639.00,24.00,14.00,5461.00,184.00,,,,,16243.00,837.00
SouthBay_Outer280680,Pathway 2a,"Pathway 2a with 10pct art toll (more VZ, less trn, lower toll)",2035_TM152_NGF_NP10_Path2a_02_10pc,5543.00,-4576.00,0.00,-10.00,,,,,,,5543.00,-9863.00
SouthBay_Outer280680,Pathway 2a,"Pathway 2a with 20pct art toll (more VZ, less trn, lower toll)",2035_TM152_NGF_NP10_Path2a_02,5646.00,-4473.00,2.00,-8.00,,,,,,,5648.00,-9758.00
SouthBay_Outer280680,Pathway 2b,"Pathway 2b with 10pct art toll (more VZ, less trn, lower toll)",2035_TM152_NGF_NP10_Path2b_02_10pc,10888.00,770.00,4.00,-6.00,5543.00,266.00,,,,,16436.00,1030.00
SouthBay_Outer280680,Pathway 2b,"Pathway 2b with 20pct art toll (more VZ, less trn, lower toll)",2035_TM152_NGF_NP10_Path2b_02,10928.00,809.00,10.00,0.00,5473.00,196.00,,,,,16411.00,1005.00
SouthBay_Outer280680,Pathway 3a,"Pathway 3a (more VZ, less trn)",2035_TM152_NGF_NP10_Path3a_02,7384.00,-2735.00,0.00,-10.00,,,,,,,7384.00,-8022.00
SouthBay_Outer280680,Pathway 3b,"Pathway 3b (more VZ, less trn)",2035_TM152_NGF_NP10_Path3b_02,7800.00,-2318.00,4.00,-6.00,,,,,,,7804.00,-7601.00
SouthBay_Outer280680,Pathway 4,"Pathway 4 - No New Pricing (more VZ, less trn)",2035_TM152_NGF_NP10_Path4_02,10119.00,0.00,10.00,0.00,5277.00,0.00,,,,,15406.00,0.00
SouthBay_Outer280680,Pathway 4,"Pathway 4 - No New Pricing (more VZ, less trn)",2035_TM152_NGF_NP10_Path4_02,,,,,,,,,,,,
SouthBay_Outer280680,Pathway 4,"Pathway 4 - No New Pricing (more VZ, less trn)",2035_TM152_NGF_NP10_Path4_02,,,,,,,,,,,,
