Corridor,Category,Short Name,Model Run ID,Ab Vol,"Difference in Ab Vol from the 'Pathway 4','Pathway 4 - No New Pricing (more VZ, less trn)','2035_TM152_NGF_NP10_Path4_02' along Category, Short Name, Model Run ID",Ab Vol,"Difference in Ab Vol from the 'Pathway 4','Pathway 4 - No New Pricing (more VZ, less trn)','2035_TM152_NGF_NP10_Path4_02' along Category, Short Name, Model Run ID",Ab Vol,"Difference in Ab Vol from the 'Pathway 4','Pathway 4 - No New Pricing (more VZ, less trn)','2035_TM152_NGF_NP10_Path4_02' along Category, Short Name, Model Run ID",Ab Vol,"Difference in Ab Vol from the 'Pathway 4','Pathway 4 - No New Pricing (more VZ, less trn)','2035_TM152_NGF_NP10_Path4_02' along Category, Short Name, Model Run ID",Ab Vol,"Difference in Ab Vol from the 'Pathway 4','Pathway 4 - No New Pricing (more VZ, less trn)','2035_TM152_NGF_NP10_Path4_02' along Category, Short Name, Model Run ID",Ab Vol,"Difference in Ab Vol from the 'Pathway 4','Pathway 4 - No New Pricing (more VZ, less trn)','2035_TM152_NGF_NP10_Path4_02' along Category, Short Name, Model Run ID"
SF,Pathway 2b,"Pathway 2b with 20pct art toll (more VZ, less trn, lower toll)",2035_TM152_NGF_NP10_Path2b_02,2259,44,716,2,4108,176,52961,1716,34243,1133,94287,3071
SF,Pathway 3a,"Pathway 3a (more VZ, less trn)",2035_TM152_NGF_NP10_Path3a_02,2697,482,879,165,4040,108,49437,-1808,33218,108,90271,-945
SF,Pathway 3b,"Pathway 3b (more VZ, less trn)",2035_TM152_NGF_NP10_Path3b_02,2802,587,560,-154,4098,166,52605,1360,34082,972,94147,2931
SF,Pathway 4,"Pathway 4 - No New Pricing (more VZ, less trn)",2035_TM152_NGF_NP10_Path4_02,2215,0,714,0,3932,0,51245,0,33110,0,91216,0
SFOSanMateo_101,No Project,NoProject v10,2035_TM152_NGF_NP10,928,74,340,-498,,,16137,-468,34437,-441,51842,-1333
SFOSanMateo_101,Blueprint,Blueprint,2035_TM152_FBP_Plus_24,1014,160,436,-402,,,17095,490,33937,-941,52481,-694
SFOSanMateo_101,Pathway 1a,"Pathway 1a (more VZ, less trn, lower toll)",2035_TM152_NGF_NP10_Path1a_02,846,-8,1006,168,,,15873,-732,35083,205,52809,-366
SFOSanMateo_101,Pathway 1b,"Pathway 1b (more VZ, less trn, lower toll)",2035_TM152_NGF_NP10_Path1b_02,786,-68,860,22,,,16879,274,35905,1027,54430,1255
SFOSanMateo_101,Pathway 2a,"Pathway 2a with 10pct art toll (more VZ, less trn, lower toll)",2035_TM152_NGF_NP10_Path2a_02_10pc,926,72,1073,235,,,15985,-619,35028,150,53013,-162
SFOSanMateo_101,Pathway 2a,"Pathway 2a with 20pct art toll (more VZ, less trn, lower toll)",2035_TM152_NGF_NP10_Path2a_02,940,86,1021,183,,,15795,-809,35528,649,53284,109
SFOSanMateo_101,Pathway 2b,"Pathway 2b with 10pct art toll (more VZ, less trn, lower toll)",2035_TM152_NGF_NP10_Path2b_02_10pc,870,16,922,84,,,17021,416,35714,836,54527,1352
SFOSanMateo_101,Pathway 2b,"Pathway 2b with 20pct art toll (more VZ, less trn, lower toll)",2035_TM152_NGF_NP10_Path2b_02,810,-44,846,8,,,16783,178,36055,1177,54494,1319
SFOSanMateo_101,Pathway 3a,"Pathway 3a (more VZ, less trn)",2035_TM152_NGF_NP10_Path3a_02,880,26,779,-59,,,15925,-680,34886,8,52470,-705
SFOSanMateo_101,Pathway 3b,"Pathway 3b (more VZ, less trn)",2035_TM152_NGF_NP10_Path3b_02,864,10,666,-172,,,16647,42,35754,876,53931,756
SFOSanMateo_101,Pathway 4,"Pathway 4 - No New Pricing (more VZ, less trn)",2035_TM152_NGF_NP10_Path4_02,854,0,838,0,,,16605,0,34878,0,53175,0
SFOSanMateo_280380,No Project,NoProject v10,2035_TM152_NGF_NP10,564,144,796,-6,,,10163,312,25266,255,36789,705
SFOSanMateo_280380,Blueprint,Blueprint,2035_TM152_FBP_Plus_24,544,124,922,120,,,11359,1508,25173,162,37998,1913
SFOSanMateo_280380,Pathway 1a,"Pathway 1a (more VZ, less trn, lower toll)",2035_TM152_NGF_NP10_Path1a_02,452,32,1186,384,,,9702,-150,25130,119,36469,385
SFOSanMateo_280380,Pathway 1b,"Pathway 1b (more VZ, less trn, lower toll)",2035_TM152_NGF_NP10_Path1b_02,408,-12,848,46,,,10111,260,25725,713,37092,1007
SFOSanMateo_280380,Pathway 2a,"Pathway 2a with 10pct art toll (more VZ, less trn, lower toll)",2035_TM152_NGF_NP10_Path2a_02_10pc,466,46,1222,420,,,9520,-331,25043,31,36250,166
SFOSanMateo_280380,Pathway 2a,"Pathway 2a with 20pct art toll (more VZ, less trn, lower toll)",2035_TM152_NGF_NP10_Path2a_02,458,38,1224,422,,,9676,-175,25361,350,36719,634
SFOSanMateo_280380,Pathway 2b,"Pathway 2b with 10pct art toll (more VZ, less trn, lower toll)",2035_TM152_NGF_NP10_Path2b_02_10pc,428,8,784,-18,,,10209,358,25627,616,37048,964
SFOSanMateo_280380,Pathway 2b,"Pathway 2b with 20pct art toll (more VZ, less trn, lower toll)",2035_TM152_NGF_NP10_Path2b_02,422,2,874,72,,,10079,228,25932,921,37307,1223
SFOSanMateo_280380,Pathway 3a,"Pathway 3a (more VZ, less trn)",2035_TM152_NGF_NP10_Path3a_02,406,-14,1109,307,,,9511,-340,24930,-82,35956,-128
SFOSanMateo_280380,Pathway 3b,"Pathway 3b (more VZ, less trn)",2035_TM152_NGF_NP10_Path3b_02,450,30,658,-144,,,10005,154,25494,483,36607,523
SFOSanMateo_280380,Pathway 4,"Pathway 4 - No New Pricing (more VZ, less trn)",2035_TM152_NGF_NP10_Path4_02,420,0,802,0,,,9851,0,25011,0,36085,0
SouthBay_Inner,No Project,NoProject v10,2035_TM152_NGF_NP10,93,-20,194,2,9282,-908,,,12287,-1192,21855,-2118
SouthBay_Inner,Blueprint,Blueprint,2035_TM152_FBP_Plus_24,96,-17,294,102,6294,-3896,,,13149,-330,19833,-4140
SouthBay_Inner,Pathway 1a,"Pathway 1a (more VZ, less trn, lower toll)",2035_TM152_NGF_NP10_Path1a_02,638,525,1997,1805,6476,-3714,,,13105,-374,22216,-1757
SouthBay_Inner,Pathway 1b,"Pathway 1b (more VZ, less trn, lower toll)",2035_TM152_NGF_NP10_Path1b_02,117,5,248,56,11174,984,,,15104,1625,26643,2670
SouthBay_Inner,Pathway 2a,"Pathway 2a with 10pct art toll (more VZ, less trn, lower toll)",2035_TM152_NGF_NP10_Path2a_02_10pc,786,673,1954,1762,6324,-3866,,,13270,-209,22334,-1639
SouthBay_Inner,Pathway 2a,"Pathway 2a with 20pct art toll (more VZ, less trn, lower toll)",2035_TM152_NGF_NP10_Path2a_02,694,581,1982,1790,6564,-3626,,,13526,48,22767,-1207
SouthBay_Inner,Pathway 2b,"Pathway 2b with 10pct art toll (more VZ, less trn, lower toll)",2035_TM152_NGF_NP10_Path2b_02_10pc,101,-11,222,30,11188,998,,,14925,1446,26436,2463
SouthBay_Inner,Pathway 2b,"Pathway 2b with 20pct art toll (more VZ, less trn, lower toll)",2035_TM152_NGF_NP10_Path2b_02,97,-16,272,80,11560,1370,,,14854,1375,26783,2809
SouthBay_Inner,Pathway 3a,"Pathway 3a (more VZ, less trn)",2035_TM152_NGF_NP10_Path3a_02,76,-37,1581,1389,5928,-4262,,,12153,-1326,19739,-4235
SouthBay_Inner,Pathway 3b,"Pathway 3b (more VZ, less trn)",2035_TM152_NGF_NP10_Path3b_02,70,-43,178,-14,5974,-4216,,,13305,-174,19527,-4446
SouthBay_Inner,Pathway 4,"Pathway 4 - No New Pricing (more VZ, less trn)",2035_TM152_NGF_NP10_Path4_02,113,0,192,0,10190,0,,,13479,0,23973,0
SouthBay_Outer10187,No Project,NoProject v10,2035_TM152_NGF_NP10,1381,147,32,12,6970,-474,,,2161,-243,10543,-558
SouthBay_Outer10187,Blueprint,Blueprint,2035_TM152_FBP_Plus_24,3247,2013,82,62,6532,-912,,,2348,-55,12209,1108
SouthBay_Outer10187,Pathway 1a,"Pathway 1a (more VZ, less trn, lower toll)",2035_TM152_NGF_NP10_Path1a_02,2791,1557,210,190,7946,502,,,1943,-461,12890,1788
SouthBay_Outer10187,Pathway 1b,"Pathway 1b (more VZ, less trn, lower toll)",2035_TM152_NGF_NP10_Path1b_02,1267,32,42,22,7847,404,,,2506,103,11662,561
SouthBay_Outer10187,Pathway 2a,"Pathway 2a with 10pct art toll (more VZ, less trn, lower toll)",2035_TM152_NGF_NP10_Path2a_02_10pc,2851,1616,171,151,8046,602,,,2132,-271,13200,2099
SouthBay_Outer10187,Pathway 2a,"Pathway 2a with 20pct art toll (more VZ, less trn, lower toll)",2035_TM152_NGF_NP10_Path2a_02,2882,1648,210,190,8002,558,,,2166,-237,13260,2159
SouthBay_Outer10187,Pathway 2b,"Pathway 2b with 10pct art toll (more VZ, less trn, lower toll)",2035_TM152_NGF_NP10_Path2b_02_10pc,1324,90,50,30,7947,504,,,2569,166,11890,789
SouthBay_Outer10187,Pathway 2b,"Pathway 2b with 20pct art toll (more VZ, less trn, lower toll)",2035_TM152_NGF_NP10_Path2b_02,1333,98,48,28,7990,547,,,2545,142,11916,815
SouthBay_Outer10187,Pathway 3a,"Pathway 3a (more VZ, less trn)",2035_TM152_NGF_NP10_Path3a_02,4019,2784,180,160,6558,-886,,,2067,-337,12824,1723
SouthBay_Outer10187,Pathway 3b,"Pathway 3b (more VZ, less trn)",2035_TM152_NGF_NP10_Path3b_02,3218,1983,18,-2,7506,62,,,2109,-295,12850,1749
SouthBay_Outer10187,Pathway 4,"Pathway 4 - No New Pricing (more VZ, less trn)",2035_TM152_NGF_NP10_Path4_02,1234,0,20,0,7444,0,,,2403,0,11101,0
SouthBay_Outer280680,No Project,NoProject v10,2035_TM152_NGF_NP10,2648,93,,,4777,-501,,,,,7425,-408
SouthBay_Outer280680,Blueprint,Blueprint,2035_TM152_FBP_Plus_24,3193,638,,,2909,-2368,,,,,6102,-1731
SouthBay_Outer280680,Pathway 1a,"Pathway 1a (more VZ, less trn, lower toll)",2035_TM152_NGF_NP10_Path1a_02,2961,406,180,,3265,-2012,,,,,6406,-1427
SouthBay_Outer280680,Pathway 1b,"Pathway 1b (more VZ, less trn, lower toll)",2035_TM152_NGF_NP10_Path1b_02,2777,222,0,,5461,184,,,,,8239,406
SouthBay_Outer280680,Pathway 2a,"Pathway 2a with 10pct art toll (more VZ, less trn, lower toll)",2035_TM152_NGF_NP10_Path2a_02_10pc,2976,420,147,,3273,-2004,,,,,6396,-1437
SouthBay_Outer280680,Pathway 2a,"Pathway 2a with 20pct art toll (more VZ, less trn, lower toll)",2035_TM152_NGF_NP10_Path2a_02,3107,552,174,,3257,-2020,,,,,6538,-1295
SouthBay_Outer280680,Pathway 2b,"Pathway 2b with 10pct art toll (more VZ, less trn, lower toll)",2035_TM152_NGF_NP10_Path2b_02_10pc,2659,104,0,,5543,266,,,,,8202,370
SouthBay_Outer280680,Pathway 2b,"Pathway 2b with 20pct art toll (more VZ, less trn, lower toll)",2035_TM152_NGF_NP10_Path2b_02,2540,-15,0,,5473,196,,,,,8013,181
SouthBay_Outer280680,Pathway 3a,"Pathway 3a (more VZ, less trn)",2035_TM152_NGF_NP10_Path3a_02,4418,1863,,,3219,-2058,,,,,7638,-195
SouthBay_Outer280680,Pathway 3b,"Pathway 3b (more VZ, less trn)",2035_TM152_NGF_NP10_Path3b_02,4406,1850,,,3318,-1959,,,,,7723,-109
SouthBay_Outer280680,Pathway 4,"Pathway 4 - No New Pricing (more VZ, less trn)",2035_TM152_NGF_NP10_Path4_02,2555,0,,,5277,0,,,,,7833,0
SouthBay_Outer280680,Pathway 4,,,,,,,,,,,,,,
SouthBay_Outer280680,Pathway 4,,,,,,,,,,,,,,
