A,B,A_B,Parallel_Corridor,Shape_Leng
6313,6135,6313_6135,SanMateo_101_AM_SanMateo_28092_AM,960.2754813
6313,6176,6313_6176,SanMateo_101_PM_SanMateo_28092_PM,594.5149283
6329,6310,6329_6310,SanMateo_101_PM_SanMateo_28092_PM,1015.232192
6329,13034,6329_13034,SanMateo_101_AM_SanMateo_28092_AM,699.2753392
6354,6302,6354_6302,SanMateo_101_PM_SanMateo_28092_PM,352.6187743
6354,6689,6354_6689,SanMateo_101_AM_SanMateo_28092_AM,394.6061327
6364,6689,6364_6689,SanMateo_101_PM_SanMateo_28092_PM,294.1700189
6364,13043,6364_13043,SanMateo_101_AM_SanMateo_28092_AM,390.6929741
6366,6367,6366_6367,SanMateo_101_AM_SanMateo_28092_AM,1010.034653
6366,13043,6366_13043,SanMateo_101_PM_SanMateo_28092_PM,707.1159735
6367,6366,6367_6366,SanMateo_101_PM_SanMateo_28092_PM,1010.034653
6367,13008,6367_13008,SanMateo_101_AM_SanMateo_28092_AM,735.1850107
6407,6600,6407_6600,SFOSanMateo_101_AM,81.65184684
6407,6607,6407_6607,SFOSanMateo_101_PM,271.8939119
6412,6414,6412_6414,SanMateo_101_AM_SanMateo_28092_AM,839.7967323
6412,6415,6412_6415,SanMateo_101_PM_SanMateo_28092_PM,462.5462139
6414,6310,6414_6310,SanMateo_101_AM_SanMateo_28092_AM,125.1094065
6414,6412,6414_6412,SanMateo_101_PM_SanMateo_28092_PM,839.7967323
6415,6236,6415_6236,SanMateo_101_PM_SanMateo_28092_PM,815.5544127
6415,6412,6415_6412,SanMateo_101_AM_SanMateo_28092_AM,462.5462139
6425,6535,6425_6535,SanMateo_101_PM_SanMateo_28092_PM,317.5547197
6425,6544,6425_6544,SanMateo_101_AM_SanMateo_28092_AM,1250.597057
6476,6590,6476_6590,SFOSanMateo_280380_AM,796.9548293
6476,6614,6476_6614,SFOSanMateo_280380_PM,807.3673266
6482,6486,6482_6486,SanMateo_101_PM_SanMateo_28092_PM,319.3305497
6482,6511,6482_6511,SanMateo_101_AM_SanMateo_28092_AM,972.3216238
6484,6489,6484_6489,SFOSanMateo_280380_AM,451.323609
6484,6590,6484_6590,SFOSanMateo_280380_PM,676.1893226
6486,6482,6486_6482,SanMateo_101_AM_SanMateo_28092_AM,319.3305497
6486,6489,6486_6489,SanMateo_101_PM_SanMateo_28092_PM,225.4173906
6489,6484,6489_6484,SFOSanMateo_280380_PM,451.323609
6489,6486,6489_6486,SanMateo_101_AM_SanMateo_28092_AM,225.4173906
6511,6482,6511_6482,SanMateo_101_PM_SanMateo_28092_PM,972.3216238
6511,6512,6511_6512,SanMateo_101_AM_SanMateo_28092_AM,131.0601706
6512,6511,6512_6511,SanMateo_101_PM_SanMateo_28092_PM,131.0601706
6512,6619,6512_6619,SanMateo_101_AM_SanMateo_28092_AM,642.3343632
6529,6531,6529_6531,SanMateo_101_AM_SanMateo_28092_AM,554.4544899
6529,6532,6529_6532,SanMateo_101_PM_SanMateo_28092_PM,614.2963454
6531,6529,6531_6529,SanMateo_101_PM_SanMateo_28092_PM,554.4544899
6531,6535,6531_6535,SanMateo_101_AM_SanMateo_28092_AM,255.2822809
6532,6529,6532_6529,SanMateo_101_AM_SanMateo_28092_AM,614.2963454
6532,6619,6532_6619,SanMateo_101_PM_SanMateo_28092_PM,1351.77136
6535,6425,6535_6425,SanMateo_101_AM_SanMateo_28092_AM,317.5547197
6535,6531,6535_6531,SanMateo_101_PM_SanMateo_28092_PM,255.2822809
6543,6236,6543_6236,SanMateo_101_AM_SanMateo_28092_AM,1086.335584
6543,6547,6543_6547,SanMateo_101_PM_SanMateo_28092_PM,505.6332663
6544,6425,6544_6425,SanMateo_101_PM_SanMateo_28092_PM,1250.597057
6544,6547,6544_6547,SanMateo_101_AM_SanMateo_28092_AM,105.1189802
6547,6543,6547_6543,SanMateo_101_AM_SanMateo_28092_AM,505.6332663
6547,6544,6547_6544,SanMateo_101_PM_SanMateo_28092_PM,105.1189802
6580,6582,6580_6582,SFOSanMateo_101_AM,330.3783074
6580,6586,6580_6586,SFOSanMateo_101_PM,378.2672119
6582,6580,6582_6580,SFOSanMateo_101_PM,330.3783074
6582,6591,6582_6591,SFOSanMateo_101_AM,962.1577613
6586,6580,6586_6580,SFOSanMateo_101_AM,378.2672119
6586,6601,6586_6601,SFOSanMateo_101_PM,546.9987791
6590,6476,6590_6476,SFOSanMateo_280380_PM,796.9548293
6590,6484,6590_6484,SFOSanMateo_280380_AM,676.1893226
6591,6582,6591_6582,SFOSanMateo_101_PM,962.1577613
6600,6407,6600_6407,SFOSanMateo_101_PM,81.65184684
6600,6602,6600_6602,SFOSanMateo_101_AM,468.5460275
6601,6586,6601_6586,SFOSanMateo_101_AM,546.9987791
6601,20081,6601_20081,SFOSanMateo_101_PM,403.6104482
6602,6600,6602_6600,SFOSanMateo_101_PM,468.5460275
6602,20081,6602_20081,SFOSanMateo_101_AM,444.7338109
6607,6407,6607_6407,SFOSanMateo_101_AM,271.8939119
6607,6715,6607_6715,SFOSanMateo_101_PM,415.1558554
6614,6476,6614_6476,SFOSanMateo_280380_AM,807.3673266
6614,6615,6614_6615,SFOSanMateo_280380_PM,213.7147632
6615,6614,6615_6614,SFOSanMateo_280380_AM,213.7147632
6615,6631,6615_6631,SFOSanMateo_280380_PM,1740.292504
6619,6512,6619_6512,SanMateo_101_PM_SanMateo_28092_PM,642.3343632
6619,6532,6619_6532,SanMateo_101_AM_SanMateo_28092_AM,1351.77136
6631,6615,6631_6615,SFOSanMateo_280380_AM,1740.292504
6631,6632,6631_6632,SFOSanMateo_280380_PM,737.194536
6632,6631,6632_6631,SFOSanMateo_280380_AM,737.194536
6632,6699,6632_6699,SFOSanMateo_280380_PM,288.6305778
6638,6692,6638_6692,SFOSanMateo_280380_PM,838.6000238
6638,6713,6638_6713,SFOSanMateo_280380_AM,781.96803
6689,6354,6689_6354,SanMateo_101_PM_SanMateo_28092_PM,394.6061327
6689,6364,6689_6364,SanMateo_101_AM_SanMateo_28092_AM,294.1700189
6692,6638,6692_6638,SFOSanMateo_280380_AM,838.6000238
6692,6705,6692_6705,SFOSanMateo_280380_PM,403.0397003
6699,6632,6699_6632,SFOSanMateo_280380_AM,288.6305778
6699,6713,6699_6713,SFOSanMateo_280380_PM,290.1956734
6701,6705,6701_6705,SFOSanMateo_280380_AM,1327.373346
6703,6854,6703_6854,SFOSanMateo_280380_PM,758.4754446
6705,6692,6705_6692,SFOSanMateo_280380_AM,403.0397003
6705,6701,6705_6701,SFOSanMateo_280380_PM,1327.373346
6713,6638,6713_6638,SFOSanMateo_280380_PM,781.96803
6713,6699,6713_6699,SFOSanMateo_280380_AM,290.1956734
6714,6715,6714_6715,SFOSanMateo_101_AM,450.6964135
6714,6716,6714_6716,SFOSanMateo_101_PM,606.0722634
6715,6607,6715_6607,SFOSanMateo_101_AM,415.1558554
6715,6714,6715_6714,SFOSanMateo_101_PM,450.6964135
6716,6714,6716_6714,SFOSanMateo_101_AM,606.0722634
6716,6718,6716_6718,SFOSanMateo_101_PM,830.9810539
6718,6716,6718_6716,SFOSanMateo_101_AM,830.9810539
6718,15857,6718_15857,SFOSanMateo_101_PM,691.049163
6719,6721,6719_6721,SFOSanMateo_101_AM,1418.320838
6719,6740,6719_6740,SFOSanMateo_101_PM,497.4253713
6721,6719,6721_6719,SFOSanMateo_101_PM,1418.320838
6721,15857,6721_15857,SFOSanMateo_101_AM,328.3893447
6735,6738,6735_6738,SFOSanMateo_101_AM,397.5977867
6735,6789,6735_6789,SFOSanMateo_101_PM,261.3751334
6738,6735,6738_6735,SFOSanMateo_101_PM,397.5977867
6738,6739,6738_6739,SFOSanMateo_101_AM,263.8219096
6739,6738,6739_6738,SFOSanMateo_101_PM,263.8219096
6739,6740,6739_6740,SFOSanMateo_101_AM,174.0718243
6740,6719,6740_6719,SFOSanMateo_101_AM,497.4253713
6740,6739,6740_6739,SFOSanMateo_101_PM,174.0718243
6753,6754,6753_6754,SF_PM,455.3389311
6753,6937,6753_6937,SF_AM,840.5383255
6754,6753,6754_6753,SF_AM,455.3389311
6754,6755,6754_6755,SF_PM,402.2996856
6755,6754,6755_6754,SF_AM,402.2996856
6755,13510,6755_13510,SF_PM,358.3012461
6758,6795,6758_6795,SF_PM,403.4414456
6758,13510,6758_13510,SF_AM,629.2459227
6775,6788,6775_6788,SFOSanMateo_101_AM,573.9607575
6779,6789,6779_6789,SFOSanMateo_101_AM,152.3942057
6781,6788,6781_6788,SFOSanMateo_101_PM,169.3192251
6781,13504,6781_13504,SFOSanMateo_101_AM,452.4184226
6782,6785,6782_6785,SF_AM,273.3861738
6785,6782,6785_6782,SF_PM,273.3861738
6785,13632,6785_13632,SF_AM,481.0956246
6787,6792,6787_6792,SFOSanMateo_101_AM,325.7536947
6787,13504,6787_13504,SFOSanMateo_101_PM,557.2222378
6788,6775,6788_6775,SFOSanMateo_101_PM,573.9607575
6788,6781,6788_6781,SFOSanMateo_101_AM,169.3192251
6789,6735,6789_6735,SFOSanMateo_101_AM,261.3751334
6789,6779,6789_6779,SFOSanMateo_101_PM,152.3942057
6792,6787,6792_6787,SFOSanMateo_101_PM,325.7536947
6795,6758,6795_6758,SF_AM,403.4414456
6795,13632,6795_13632,SF_PM,481.2494156
6828,6831,6828_6831,SFOSanMateo_280380_AM,178.9613599
6831,6828,6831_6828,SFOSanMateo_280380_PM,178.9613599
6831,7707,6831_7707,SFOSanMateo_280380_AM,334.7860843
6832,6833,6832_6833,SFOSanMateo_280380_AM,102.0301512
6832,6835,6832_6835,SFOSanMateo_280380_PM,190.7547414
6833,6832,6833_6832,SFOSanMateo_280380_PM,102.0301512
6833,6834,6833_6834,SFOSanMateo_280380_AM,380.840992
6834,6833,6834_6833,SFOSanMateo_280380_PM,380.840992
6834,6849,6834_6849,SFOSanMateo_280380_AM,479.6718551
6835,6832,6835_6832,SFOSanMateo_280380_AM,190.7547414
6835,7707,6835_7707,SFOSanMateo_280380_PM,130.0845879
6849,6834,6849_6834,SFOSanMateo_280380_PM,479.6718551
6849,6855,6849_6855,SFOSanMateo_280380_AM,381.1835938
6854,6703,6854_6703,SFOSanMateo_280380_AM,758.4754446
6854,7127,6854_7127,SFOSanMateo_280380_PM,546
6855,6849,6855_6849,SFOSanMateo_280380_PM,381.1835938
6855,7127,6855_7127,SFOSanMateo_280380_AM,558.5134965
6936,6941,6936_6941,SF_PM,433.5585312
6936,6953,6936_6953,SF_AM,287.5639059
6937,6753,6937_6753,SF_PM,840.5383255
6937,6941,6937_6941,SF_AM,285.5678553
6941,6936,6941_6936,SF_AM,433.5585312
6941,6937,6941_6937,SF_PM,285.5678553
6952,6953,6952_6953,SF_PM,658.8998406
6952,6958,6952_6958,SF_AM,533.4576647
6953,6936,6953_6936,SF_PM,287.5639059
6953,6952,6953_6952,SF_AM,658.8998406
6958,6952,6958_6952,SF_PM,533.4576647
7127,6854,7127_6854,SFOSanMateo_280380_AM,546
7127,6855,7127_6855,SFOSanMateo_280380_PM,558.5134965
7707,6831,7707_6831,SFOSanMateo_280380_PM,334.7860843
7707,6835,7707_6835,SFOSanMateo_280380_AM,130.0845879
8006,8388,8006_8388,Periphery_101NorthBay_PM,292.1607309
8015,1608,8015_1608,Periphery_SR4_AM,1325.265508
8015,1609,8015_1609,Periphery_SR4_PM,679.2180442
8050,1998,8050_1998,EastBay_68024980_AM,519.6093085
8050,2004,8050_2004,EastBay_68024980_PM,761.9968948
8051,2005,8051_2005,EastBay_68024980_AM,586.7417564
8051,3535,8051_3535,EastBay_68024980_PM,4614.93016
8056,1985,8056_1985,EastBay_68024980_AM,1277.694559
8056,1998,8056_1998,EastBay_68024980_PM,759.307912
8141,1975,8141_1975,EastBay_68024980_AM,1246.645499
8141,1976,8141_1976,EastBay_68024980_PM,522.659545
8149,1956,8149_1956,EastBay_68024980_AM,174.6291937
8149,1957,8149_1957,EastBay_68024980_PM,461.2905809
8293,8330,8293_8330,Periphery_101NorthBay_AM,839.9220202
8293,8551,8293_8551,Periphery_101NorthBay_PM,393.8591119
8330,8293,8330_8293,Periphery_101NorthBay_PM,839.9220202
8330,8331,8330_8331,Periphery_101NorthBay_AM,199.2431515
8331,8330,8331_8330,Periphery_101NorthBay_PM,199.2431515
8331,8333,8331_8333,Periphery_101NorthBay_AM,876.9969263
8333,8331,8333_8331,Periphery_101NorthBay_PM,876.9969263
8333,12253,8333_12253,Periphery_101NorthBay_AM,1267.269966
8358,8371,8358_8371,Periphery_101NorthBay_PM,1294.524671
8358,8380,8358_8380,Periphery_101NorthBay_AM,481.680392
8371,8358,8371_8358,Periphery_101NorthBay_AM,1294.524671
8376,8378,8376_8378,Periphery_101NorthBay_PM,859.7127427
8376,8402,8376_8402,Periphery_101NorthBay_AM,641.6455408
8378,8376,8378_8376,Periphery_101NorthBay_AM,859.7127427
8378,8380,8378_8380,Periphery_101NorthBay_PM,854.2833254
8380,8358,8380_8358,Periphery_101NorthBay_PM,481.680392
8380,8378,8380_8378,Periphery_101NorthBay_AM,854.2833254
8388,12253,8388_12253,Periphery_101NorthBay_PM,3183.681612
8402,8376,8402_8376,Periphery_101NorthBay_PM,641.6455408
8402,8404,8402_8404,Periphery_101NorthBay_AM,470.7366567
8404,8402,8404_8402,Periphery_101NorthBay_PM,470.7366567
8404,8551,8404_8551,Periphery_101NorthBay_AM,308.7847146
8551,8293,8551_8293,Periphery_101NorthBay_AM,393.8591119
8551,8404,8551_8404,Periphery_101NorthBay_PM,308.7847146
10329,1985,10329_1985,EastBay_68024980_PM,637.5275644
10329,10330,10329_10330,EastBay_68024980_AM,603.9503585
10330,10329,10330_10329,EastBay_68024980_PM,603.9503585
10330,10331,10330_10331,EastBay_68024980_AM,894.4026235
10331,1987,10331_1987,EastBay_68024980_AM,1000.232473
10331,10330,10331_10330,EastBay_68024980_PM,894.4026235
10522,10523,10522_10523,Periphery_80Solano_PM,688.3204196
10522,11800,10522_11800,Periphery_80Solano_AM,862.1879146
10523,10522,10523_10522,Periphery_80Solano_AM,688.3204196
10523,11852,10523_11852,Periphery_80Solano_PM,467.3430142
11074,11873,11074_11873,Periphery_80Solano_PM,817.0055079
11074,11874,11074_11874,Periphery_80Solano_AM,547.7097772
11076,11874,11076_11874,Periphery_80Solano_PM,474.0168773
11076,11887,11076_11887,Periphery_80Solano_AM,359.123934
11096,11795,11096_11795,Periphery_80Solano_AM,347.0129681
11096,11856,11096_11856,Periphery_80Solano_PM,417.001199
11210,4021,11210_4021,Periphery_101SouthBay_AM,1155.271392
11210,15985,11210_15985,Periphery_101SouthBay_PM,273.9082022
11211,4201,11211_4201,Periphery_101SouthBay_PM,1342.328454
11211,4221,11211_4221,Periphery_101SouthBay_AM,2139.97282
11535,2310,11535_2310,EastBay_Outer80_AM,192.916446
11544,2408,11544_2408,EastBay_Outer80_PM,833.4056635
11544,2414,11544_2414,EastBay_Outer80_AM,372.4902683
11794,11795,11794_11795,Periphery_80Solano_PM,151.0033112
11794,11873,11794_11873,Periphery_80Solano_AM,669.0605354
11795,11096,11795_11096,Periphery_80Solano_PM,347.0129681
11795,11794,11795_11794,Periphery_80Solano_AM,151.0033112
11800,10522,11800_10522,Periphery_80Solano_PM,862.1879146
11800,11856,11800_11856,Periphery_80Solano_AM,421.2327148
11852,10523,11852_10523,Periphery_80Solano_AM,467.3430142
11856,11096,11856_11096,Periphery_80Solano_AM,417.001199
11856,11800,11856_11800,Periphery_80Solano_PM,421.2327148
11870,11886,11870_11886,Periphery_80Solano_PM,556.3542037
11873,11074,11873_11074,Periphery_80Solano_AM,817.0055079
11873,11794,11873_11794,Periphery_80Solano_PM,669.0605354
11874,11074,11874_11074,Periphery_80Solano_PM,547.7097772
11874,11076,11874_11076,Periphery_80Solano_AM,474.0168773
11886,11870,11886_11870,Periphery_80Solano_AM,556.3542037
11886,11887,11886_11887,Periphery_80Solano_PM,929.4003443
11887,11076,11887_11076,Periphery_80Solano_PM,359.123934
11887,11886,11887_11886,Periphery_80Solano_AM,929.4003443
12007,2776,12007_2776,EastBay_880680_AM,184.5480967
12007,3891,12007_3891,EastBay_880680_PM,472.076265
12062,2618,12062_2618,EastBay_Outer80_AM,406.9438702
12062,2619,12062_2619,EastBay_Outer80_PM,499.0879148
12069,2618,12069_2618,EastBay_Outer80_PM,391.7260509
12069,2659,12069_2659,EastBay_Outer80_AM,632.5385364
12152,3789,12152_3789,EastBay_880680_AM,614.6543744
12152,3918,12152_3918,EastBay_880680_PM,248.5658866
12180,3684,12180_3684,EastBay_880680_PM,1507.171191
12180,3717,12180_3717,EastBay_880680_AM,1040.975024
12185,3741,12185_3741,EastBay_880680_PM,702.1637986
12185,3923,12185_3923,EastBay_880680_AM,134.8480626
12225,3977,12225_3977,Periphery_580_AM,874.393197
12225,4038,12225_4038,Periphery_580_PM,1067.988848
12253,8333,12253_8333,Periphery_101NorthBay_PM,1267.269966
12253,8388,12253_8388,Periphery_101NorthBay_AM,3183.681612
12567,4196,12567_4196,SouthBay_Inner_AM,344.3094538
12567,5437,12567_5437,SouthBay_Inner_PM,233.4523506
12694,4845,12694_4845,SouthBay_Outer280680_PM,376.0013298
12694,5127,12694_5127,SouthBay_Outer280680_AM,874.0692192
13008,6186,13008_6186,SanMateo_101_AM_SanMateo_28092_AM,858.432292
13008,6367,13008_6367,SanMateo_101_PM_SanMateo_28092_PM,735.1850107
13024,6129,13024_6129,SanMateo_101_AM_SanMateo_28092_AM,180.4799158
13024,6134,13024_6134,SanMateo_101_PM_SanMateo_28092_PM,387.4970968
13034,6309,13034_6309,SanMateo_101_AM_SanMateo_28092_AM,578.883408
13034,6329,13034_6329,SanMateo_101_PM_SanMateo_28092_PM,699.2753392
13043,6364,13043_6364,SanMateo_101_PM_SanMateo_28092_PM,390.6929741
13043,6366,13043_6366,SanMateo_101_AM_SanMateo_28092_AM,707.1159735
13504,6781,13504_6781,SFOSanMateo_101_PM,452.4184226
13504,6787,13504_6787,SFOSanMateo_101_AM,557.2222378
13510,6755,13510_6755,SF_AM,358.3012461
13510,6758,13510_6758,SF_PM,629.2459227
13632,6785,13632_6785,SF_PM,481.0956246
13632,6795,13632_6795,SF_AM,481.2494156
15857,6718,15857_6718,SFOSanMateo_101_AM,691.049163
15857,6721,15857_6721,SFOSanMateo_101_PM,328.3893447
15953,1616,15953_1616,Periphery_SR4_PM,1974.281587
15969,3987,15969_3987,Periphery_580_AM,1924.358741
15985,4154,15985_4154,Periphery_101SouthBay_PM,1220.181363
15985,11210,15985_11210,Periphery_101SouthBay_AM,273.9082022
20081,6601,20081_6601,SFOSanMateo_101_AM,403.6104482
20081,6602,20081_6602,SFOSanMateo_101_PM,444.7338109
20438,3977,20438_3977,Periphery_580_PM,612.1348692
20438,3980,20438_3980,Periphery_580_AM,558.6375756
