TAZ1454,AGREMPN,FPSEMPN,HEREMPN,MWTEMPN,OTHEMPN,RETEMPN,TOTEMP
802,0,226,196,18,14,5,459
803,5,28,625,10,0,9,677
804,0,58,350,13,26,40,487
805,0,63,272,8,62,73,478
806,25,1053,1277,6528,1131,650,10664
807,0,24,136,41,12,75,288
808,0,2,147,0,5,0,154
809,0,274,431,1777,743,9,3234
810,15,6592,2682,13099,3908,2875,29171
811,0,272,1988,767,318,450,3795
812,0,698,895,22,39,575,2229
813,0,4,1689,3,3,0,1699
814,0,14,232,13,6,64,329
815,0,21,235,1,0,5,262
816,0,5,575,0,13,141,734
817,0,9,324,21,20,8,382
818,0,2,576,1,32,4,615
819,0,77,143,30,57,125,432
820,0,100,758,128,13,48,1047
821,0,43,3030,12,11,46,3142
822,0,11,201,2,46,0,260
823,0,49,549,7,260,13,878
824,0,326,551,51,398,519,1845
825,0,26,166,6,12,16,226
826,0,108,291,98,187,145,829
827,0,110,1201,17,563,169,2060
828,0,369,686,58,447,546,2106
829,0,64,492,8,464,8,1036
830,0,16,350,8,32,210,616
831,0,14,451,67,11,60,603
832,0,62,487,9,19,30,607
833,0,6,114,2,1,0,123
834,0,80,265,752,31,38,1166
835,0,77,283,15,10,81,466
836,0,32,135,196,106,360,829
837,0,58,610,25,188,21,902
838,0,145,625,2,26,162,960
839,0,534,1767,32,543,264,3140
840,0,203,821,25,69,229,1347
841,0,67,626,13,18,44,768
842,0,288,282,0,32,209,811
843,0,20,242,7,4,12,285
844,6,218,723,32,101,102,1182
845,0,40,646,20,49,20,775
846,0,124,538,121,30,105,918
847,0,353,459,10,127,24,973
848,0,363,3174,35,68,557,4197
849,0,46,428,13,29,65,581
850,0,73,74,29,32,1,209
851,0,52,237,6,20,0,315
852,1,26,229,6,47,44,353
853,0,35,1810,32,13,30,1920
854,0,23,347,2,12,67,451
855,0,24,623,15,23,18,703
856,0,104,704,20,86,708,1622
857,0,39,823,3,23,148,1036
858,0,154,525,29,23,390,1121
859,0,18,225,4,11,42,300
860,2,497,1102,3011,1322,134,6068
861,1,422,6105,346,60,9,6943
862,0,1525,1164,1850,2026,1355,7920
863,0,124,388,34,44,402,992
864,0,252,2187,1022,81,388,3930
865,1,13,462,6,37,3,522
866,0,35,738,2,34,5,814
867,0,11,131,21,16,51,230
868,0,50,266,0,35,7,358
869,0,80,661,26,519,113,1399
870,0,72,250,150,467,78,1017
871,0,1338,2486,154,162,407,4547
872,0,980,601,236,262,294,2373
873,0,1546,1529,5767,2184,1787,12813
874,0,334,149,3628,0,0,4111
875,70,4904,4826,8480,2469,748,21497
876,7,0,78,11,29,0,125
877,0,55,356,38,20,72,541
878,0,118,269,234,66,51,738
879,0,27,139,170,87,56,479
880,0,0,532,3,35,33,603
881,0,6,138,3,29,11,187
882,0,92,508,1,22,119,742
883,0,21,1387,0,5,0,1413
884,0,54,244,11,32,6,347
885,0,555,991,36,11,6,1599
886,0,111,227,3,43,14,398
887,0,6,883,1,0,28,918
888,0,1,245,4,13,7,270
889,0,10,277,1,0,4,292
890,0,48,326,0,18,16,408
891,0,17,198,7,9,32,263
892,0,233,169,863,57,10,1332
893,6,214,192,144,166,14,736
894,0,268,315,448,100,0,1131
895,0,599,1148,706,169,3,2625
896,151,316,178,2202,279,562,3688
897,0,126,237,26,5,225,619
898,0,37,311,132,6,12,498
899,0,5,713,7,17,39,781
900,0,86,648,7,15,172,928
901,0,23,182,1,3,0,209
902,0,11,704,0,5,56,776
903,0,22,149,1,10,8,190
904,0,6,348,22,40,16,432
905,0,17,400,9,15,9,450
906,0,35,2264,19,6,298,2622
907,0,53,222,15,37,12,339
908,0,45,170,0,17,42,274
909,0,38,315,3,32,12,400
910,0,88,728,28,23,0,867
911,0,78,801,60,27,124,1090
912,0,63,330,48,30,14,485
913,0,525,569,141,61,294,1590
914,0,136,122,103,19,9,389
915,0,134,688,4,30,24,880
916,0,161,1465,20,3,303,1952
917,1,108,316,8,219,113,765
918,0,105,754,12,31,18,920
919,0,45,47,19,17,0,128
920,0,10,377,73,5,13,478
921,0,99,220,8,15,4,346
922,0,160,315,22,34,20,551
923,0,89,366,17,21,226,719
924,0,9,395,0,12,149,565
925,0,381,639,11,28,104,1163
926,6,773,2292,750,220,549,4590
927,0,67,887,8,2,29,993
928,0,7,371,0,11,3,392
929,0,5,507,11,23,10,556
930,0,11,991,1,27,1,1031
931,0,42,2778,9,18,5,2852
932,5,0,204,8,10,2,229
933,0,12,637,60,20,35,764
934,0,94,803,10,16,59,982
935,0,9,241,0,0,2,252
936,0,15,204,0,2,3,224
937,0,48,317,23,64,222,674
938,4,134,89,10,4,2,243
939,0,340,492,63,27,158,1080
940,0,101,414,19,32,57,623
941,0,6,549,34,43,11,643
942,0,321,983,19,50,65,1438
943,0,59,408,34,4,27,532
944,0,109,352,1,10,128,600
945,0,3071,1701,25,9819,5,14621
946,0,487,1967,489,1033,128,4104
947,30,785,2051,749,611,419,4645
948,0,199,527,91,777,124,1718
949,18,42,780,132,49,192,1213
950,5,276,883,6,63,173,1406
951,0,42,451,39,5,36,573
952,0,1398,1213,2335,1065,49,6060
953,0,134,480,22,22,122,780
954,0,132,923,15,3,809,1882
955,0,50,2027,11,588,78,2754
956,0,39,393,2,26,14,474
957,0,61,872,4,5,0,942
958,0,32,275,6,2,26,341
959,0,92,326,19,14,184,635
960,0,1415,1486,528,749,141,4319
961,0,1140,669,441,32,257,2539
962,18,13,495,9,5,13,553
963,0,94,625,39,350,12,1120
964,0,242,165,460,268,63,1198
965,0,40,132,2783,45,33,3033
966,0,166,629,683,68,6,1552
967,0,1092,1894,611,677,524,4798
968,0,2079,4237,9344,2968,279,18907
969,0,6501,2572,1913,1692,398,13076
970,0,1406,1742,171,4778,182,8279
971,15,13315,5300,629,4474,70,23803
972,0,967,1487,114,212,811,3591
973,0,125,9398,13,27,25,9588
974,4,259,1512,41,33,417,2266
975,0,56,674,0,16,45,791
976,0,293,882,88,224,323,1810
977,0,144,3826,79,247,24,4320
978,0,55,334,88,113,59,649
979,0,496,5737,114,136,571,7054
980,0,12,97,0,1,11,121
981,0,4,269,0,0,5,278
982,0,109,387,0,27,0,523
983,0,10,239,0,20,2,271
984,0,79,400,228,118,47,872
985,0,22,298,34,0,4,358
986,0,19,112,0,1,15,147
987,0,23,159,12,2,4,200
988,0,380,206,2440,570,1210,4806
989,2,95,306,472,410,20,1305
990,0,68,197,376,77,27,745
991,21,12521,3395,3133,3572,1585,24227
992,0,15,144,67,94,8,328
993,0,206,483,419,246,41,1395
994,0,11,222,0,14,7,254
995,0,40,417,60,31,0,548
996,0,537,307,93,61,29,1027
997,0,22,46,30,195,8,301
998,0,162,1353,76,151,155,1897
999,1,258,643,0,29,390,1321
1000,0,127,428,79,85,57,776
1001,0,48,233,2,23,31,337
1002,0,290,614,7,49,65,1025
1003,0,109,3229,12,34,219,3603
1004,2,112,237,12,122,74,559
1005,0,93,419,16,33,7,568
1006,0,68,431,66,30,35,630
1007,0,4,291,0,11,0,306
1008,0,210,1052,8,83,254,1607
1009,0,64,391,25,3,132,615
1010,0,455,1023,29,365,49,1921
1011,0,334,785,9,61,516,1705
1012,0,89,401,16,42,8,556
1013,0,37,175,47,44,55,358
1014,116,3738,3943,3785,1664,1772,15018
1015,0,171,1138,38,10,182,1539
1016,0,171,613,84,30,62,960
1017,0,108,1759,18,24,23,1932
1018,23,3105,3778,129,1490,485,9010
1019,0,199,189,2,116,0,506
1020,0,51,352,16,13,1,433
1021,0,360,830,2,227,46,1465
1022,0,4637,173,75,7,132,5024
1023,0,49,674,38,49,143,953
1024,0,56,161,15,12,25,269
1025,0,49,452,38,87,52,678
1026,0,20,235,60,22,119,456
1027,0,218,956,9,47,220,1450
1028,0,53,80,7,36,0,176
1029,0,73,94,15,63,0,245
1030,8,13,130,6,6,10,173
1031,0,68,160,1,27,0,256
1032,0,7,127,0,23,3,160
1033,0,223,589,43,34,113,1002
1034,0,173,272,9,16,146,616
1035,0,58,601,0,20,16,695
1036,0,91,497,9,53,28,678
1037,0,119,407,47,44,66,683
1038,15,87,598,1,147,309,1157
1039,0,124,481,40,99,139,883
1040,0,12,269,4,5,50,340
1041,0,276,739,13,26,579,1633
1042,0,15,325,0,13,0,353
1043,0,1094,555,25,29,15,1718
1044,0,93,191,3,5,22,314
1045,0,39,102,48,48,0,237
1046,0,3,208,3,17,2,233
1047,0,36,421,1,29,122,609
1048,0,106,295,12,12,42,467
1049,0,318,327,15,83,302,1045
1050,0,245,860,90,87,224,1506
1051,0,184,1534,10,350,646,2724
1052,0,8,114,0,5,0,127
1053,0,26,500,0,32,0,558
1054,0,22,355,7,10,71,465
1055,0,65,484,30,61,59,699
1056,0,59,530,4,501,47,1141
1057,0,15,171,7,0,43,236
1058,0,164,861,174,151,274,1624
1059,81,1089,899,3143,1029,1176,7417
1060,5,114,1003,649,56,26,1853
1061,0,42,906,80,122,166,1316
1062,22,1456,897,5440,954,177,8946
1063,0,78,2591,15,55,37,2776
1064,0,16,389,17,26,14,462
1065,0,32,602,15,14,52,715
1066,0,138,2730,4,250,581,3703
1067,0,46,481,60,66,83,736
1068,0,257,326,927,652,5,2167
1069,0,1167,1954,2955,1979,1106,9161
1070,0,6,256,48,33,21,364
1071,0,95,277,60,52,43,527
1072,0,16,1497,12,13,172,1710
1073,0,13,407,148,5,4,577
1074,0,166,1342,19,118,1047,2692
1075,0,84,713,0,11,121,929
1076,0,5,369,0,9,1,384
1077,0,62,314,1,79,15,471
1078,0,60,516,38,14,35,663
1079,0,70,831,1,66,200,1168
1080,0,51,722,4,15,120,912
1081,0,10,190,22,16,0,238
1082,0,187,645,320,16,35,1203
1083,0,902,2161,1657,360,201,5281
1084,3,64,432,0,42,61,602
1085,0,51,602,6,33,110,802
1086,0,50,518,6,132,222,928
1087,29,41,162,26,16,8,282
1088,0,21,82,126,2,0,231
1089,0,41,421,829,26,79,1396
1090,0,100,173,818,91,17,1199
1091,0,78,6463,30,21,151,6743
1092,0,255,957,45,664,37,1958
1093,0,85,432,13,3976,7,4513
1094,0,144,224,157,3503,22,4050
1095,0,561,247,1887,1641,125,4461
1096,0,823,952,1134,1084,620,4613
1097,1,3039,1589,4026,5166,541,14362
1098,0,177,362,64,54,226,883
1099,0,501,467,65,84,28,1145
1100,3,91,506,9,69,264,942
1101,0,130,183,13,46,22,394
1102,49,2,24,4,44,0,123
1103,0,147,538,12,178,190,1065
1104,0,57,132,0,2,0,191
1105,0,2,52,0,2,0,56
1106,4,226,1338,20,62,172,1822
1107,0,107,585,3,24,15,734
1108,0,67,500,44,55,458,1124
1109,0,41,2506,41,76,7,2671
1110,44,456,864,25,33,302,1724
1111,0,60,520,36,401,2,1019
1112,0,241,1653,44,109,42,2089
1113,0,6409,2512,494,485,1080,10980
1114,0,37,163,25,14,140,379
1115,0,64,222,76,59,125,546
1116,0,2318,950,25,38,26,3357
1117,0,93,224,3,45,3,368
1118,0,592,1511,511,677,860,4151
1119,0,220,713,41,92,195,1261
1120,0,109,428,38,11,250,836
1121,0,6254,4434,572,633,1379,13272
1122,0,5005,7390,2876,1859,3858,20988
1123,0,542,942,77,322,792,2675
1124,0,278,3577,19,304,127,4305
1125,0,45,318,25,43,170,601
1126,0,145,344,7,20,9,525
1127,1,470,4272,23,111,59,4936
1128,0,92,456,44,129,71,792
1129,1,160,1547,15,516,125,2364
1130,0,94,222,7,35,4,362
1131,1,116,144,15,45,56,377
1132,1,137,900,33,55,8,1134
1133,11,455,467,247,204,208,1592
1134,0,669,1361,173,280,626,3109
1135,8,46,631,25,14,0,724
1136,0,1508,1708,30,554,14,3814
1137,7,2840,7054,1332,541,571,12345
1138,0,238,598,26,93,77,1032
1139,16,26,110,7,9,3,171
1140,0,221,1367,42,9,233,1872
1141,3,177,6643,167,28,126,7144
1142,0,72,171,0,37,1,281
1143,0,141,1880,29,70,12,2132
1144,0,441,709,68,52,40,1310
1145,4,9461,4955,1563,1374,1955,19312
1146,4,1900,10053,138,119,2772,14986
1147,0,504,1381,44,247,133,2309
1148,0,86,833,13,0,0,932
1149,0,210,422,0,103,39,774
1150,0,781,1775,54,221,491,3322
1151,0,106,478,32,28,7,651
1152,0,1191,3761,202,261,577,5992
1153,0,316,665,16,37,12,1046
1154,16,423,1509,103,212,159,2422
1155,0,125,100,3,31,16,275
1156,4,130,194,33,27,62,450
1157,0,173,787,7,31,56,1054
1158,0,210,850,20,117,327,1524
1159,0,46,1373,6,21,28,1474
1160,7,157,713,7,42,0,926
1161,1,2036,4684,341,1085,959,9106
1162,0,42,35,17,29,12,135
1163,19,32,139,17,4,14,225
1164,8,224,514,35,131,8,920
1165,1,175,719,51,198,20,1164
1166,3,212,2118,83,76,57,2549
1167,0,246,642,39,105,48,1080
1168,8,13215,5195,3198,4158,883,26657
1169,0,1616,883,187,614,836,4136
1170,14,1350,3153,322,706,720,6265
1171,0,213,808,35,36,144,1236
1172,0,50,380,44,12,133,619
1173,0,18,510,1,27,12,568
1174,0,54,440,154,26,4,678
1175,1362,2300,1006,1426,245,160,6499
1176,73,1106,4310,205,494,577,6765
1177,77,358,1125,286,385,50,2281
1178,25,854,6927,276,732,2168,10982
1179,350,1000,3736,697,1860,853,8496
1180,37,122,942,177,365,69,1712
1181,7,30,163,49,50,8,307
1182,42,331,1051,221,318,332,2295
1183,0,195,263,1596,411,54,2519
1184,0,39,394,35,27,90,585
1185,5,343,1976,61,296,1147,3828
1186,0,236,3333,51,51,530,4201
1187,0,140,1873,13,71,312,2409
1188,0,105,904,306,505,110,1930
1189,0,764,2593,818,1025,1614,6814
1190,0,36,507,0,9,179,731
1191,0,47,858,1,7,32,945
1192,0,13,336,3,20,0,372
1193,0,104,700,13,35,274,1126
1194,0,30,389,1,7,3,430
1195,0,141,789,35,133,121,1219
1196,0,54,230,28,56,0,368
1197,0,55,1020,0,12,260,1347
1198,0,21,1609,0,82,384,2096
1199,0,285,1908,973,879,419,4464
1200,0,67,489,3,78,12,649
1201,0,30,220,164,9,0,423
1202,0,43,242,0,16,117,418
1203,0,22,1179,46,394,5,1646
1204,0,41,422,238,327,332,1360
1205,0,123,362,1166,303,1,1955
1206,0,16,369,375,176,141,1077
1207,0,137,127,60,25,1,350
1208,0,26,392,12,12,97,539
1209,0,8,107,398,3,40,556
1210,0,22,304,64,43,39,472
1211,96,1648,759,3933,2158,459,9053
1212,0,241,829,60,445,40,1615
1213,0,88,403,0,26,117,634
1214,0,79,129,3,13,23,247
1215,0,87,496,11,9,223,826
1216,0,52,100,6,25,16,199
1217,60,283,116,22,271,13,765
1218,0,17,96,0,6,2,121
1219,0,102,299,4,350,34,789
1220,0,177,249,62,37,111,636
1221,0,9,210,6,29,6,260
1222,0,16,1995,37,11,0,2059
1223,0,68,208,705,1158,17,2156
1224,0,126,935,147,369,72,1649
1225,3,16,75,5,150,34,283
1226,1,196,71,355,1,87,711
1227,0,0,164,26,2,40,232
1228,0,5,122,1,29,0,157
1229,0,92,712,6,13,128,951
1230,0,31,349,12,6,50,448
1231,0,36,353,12,7,54,462
1232,0,246,618,10,48,170,1092
1233,0,74,247,3,3,16,343
1234,0,223,1663,102,310,209,2507
1235,0,25,174,3,0,29,231
1236,0,16,447,1,2,55,521
1237,0,5,89,0,4,0,98
1238,0,247,726,383,291,0,1647
1239,0,11,45,1,0,0,57
1240,0,4,382,24,13,59,482
1241,0,250,2703,356,70,563,3942
1242,0,84,5129,6,9,29,5257
1243,0,28,1358,0,4,23,1413
1244,1,72,434,5,25,6,543
1245,0,4,117,4,6,5,136
1246,55,261,1344,51,58,1878,3647
1247,0,383,850,1029,1187,239,3688
1248,19,2341,2057,175,590,518,5700
1249,20,786,1208,738,537,415,3704
1250,5,272,1019,2539,343,829,5007
1251,0,105,758,117,483,375,1838
1252,0,474,887,82,262,36,1741
1253,0,0,62,4,22,7,95
1254,0,15,185,40,40,1,281
1255,23,28,402,0,5,57,515
1256,0,50,223,108,97,12,490
1257,0,17,212,2,4,3,238
1258,0,5,148,0,14,32,199
1259,0,208,590,549,36,138,1521
1260,0,16,148,2,47,9,222
1261,0,96,170,7,40,142,455
1262,0,312,877,96,3904,46,5235
1263,0,100,704,8,805,21,1638
1264,0,195,479,51,1,182,908
1265,0,108,3541,19,38,1245,4951
1266,0,150,557,20,36,202,965
1267,0,96,459,0,171,162,888
1268,9,494,1606,42,97,87,2335
1269,0,72,1664,23,107,761,2627
1270,0,523,1348,1074,328,32,3305
1271,0,87,421,64,44,69,685
1272,0,0,2590,0,1475,0,4065
1273,0,183,499,22,53,139,896
1274,0,220,875,55,113,479,1742
1275,0,42,197,6,12,68,325
1276,0,128,358,7,3,100,596
1277,0,20,166,5,20,11,222
1278,0,47,200,2,14,117,380
1279,83,652,2736,2719,2292,458,8940
1280,4,262,3301,215,181,2614,6577
1281,0,736,562,180,55,564,2097
1282,4,325,1391,143,853,619,3335
1283,0,87,896,58,12,14,1067
1284,0,623,1692,92,1135,380,3922
1285,0,165,307,9,45,16,542
1286,598,81,78,21,425,4,1207
1287,231,110,14,268,191,45,859
1288,258,200,899,51,242,354,2004
1289,86,392,1228,1513,486,544,4249
1290,342,94,688,205,391,258,1978
1291,51,291,1204,125,25,612,2308
1292,113,2597,1937,3737,1697,262,10343
1293,335,75,468,67,135,90,1170
1294,31,188,4063,218,213,19,4732
1295,40,339,1363,156,245,793,2936
1296,230,50,299,101,73,40,793
1297,135,270,2326,76,192,239,3238
1298,30,1325,2150,707,128,576,4916
1299,51,644,1875,205,2755,182,5712
1300,6,80,370,199,160,14,829
1301,0,407,591,151,321,38,1508
1302,0,36,440,46,100,453,1075
1303,4,14,82,18,31,4,153
1304,47,84,523,2,90,20,766
1305,100,501,2447,387,129,508,4072
1306,233,428,3880,223,212,640,5616
1307,29,65,938,39,56,28,1155
1308,303,166,811,552,120,11,1963
1309,249,4,23,112,0,1,389
1310,42,28,2120,306,81,166,2743
1311,627,220,954,1784,207,21,3813
1312,205,19,66,38,54,6,388
1313,503,157,2256,2293,180,54,5443
1314,584,508,1961,1360,325,407,5145
1315,623,86,329,3050,438,73,4599
1316,140,25,24,268,21,0,478
1317,169,220,1633,506,218,191,2937
1318,181,232,607,469,100,73,1662
1319,55,205,909,69,244,97,1579
1320,94,1067,1668,343,137,292,3601
1321,49,181,315,97,137,34,813
1322,0,0,0,0,5,0,5
1323,209,701,3144,230,518,616,5418
1324,379,1105,263,2189,495,168,4599
1325,77,2787,2024,4450,587,403,10328
1326,13,102,222,3,65,22,427
1327,18,89,1966,59,474,10,2616
1328,245,128,319,89,138,14,933
1329,236,203,524,400,232,505,2100
1330,0,43,313,40,215,75,686
1331,5,232,743,336,268,534,2118
1332,8,1148,2679,897,500,936,6168
1333,0,20,142,5,58,13,238
1334,0,29,220,21,63,10,343
1335,0,114,964,17,106,344,1545
1336,21,1341,3142,1657,638,494,7293
1337,30,1740,4825,1687,1543,1078,10903
1338,1,34,359,13,102,84,593
1339,0,59,356,37,55,323,830
1340,0,60,470,331,229,8,1098
1341,5,37,383,20,63,6,514
1342,0,25,2237,16,31,9,2318
1343,0,32,542,0,27,9,610
1344,0,235,894,24,326,294,1773
1345,0,32,91,9,17,17,166
1346,0,554,2218,436,366,61,3635
1347,2,241,471,17,191,84,1006
1348,16,597,1467,623,487,2093,5283
1349,5,251,835,55,97,261,1504
1350,8,294,739,28,161,221,1451
1351,0,57,499,0,78,2,636
1352,0,18,54,47,45,0,164
1353,38,67,239,248,29,44,665
1354,63,117,351,125,273,149,1078
1355,0,30,443,3,71,32,579
1356,0,84,776,19,65,372,1316
1357,0,143,321,11,45,62,582
1358,0,152,2227,29,47,196,2651
1359,0,165,4852,28,63,482,5590
1360,5,297,334,2,79,51,768
1361,16,2166,1988,90,1311,819,6390
1362,0,592,971,45,227,130,1965
1363,0,352,8774,0,2896,238,12260
1364,0,125,546,21,21,117,830
1365,0,150,685,40,2023,50,2948
1366,20,815,2761,2501,278,212,6587
1367,34,88,811,27,246,21,1227
1368,132,2634,3678,4921,1320,290,12975
1369,12,300,1860,716,537,531,3956
1370,171,78,483,169,229,94,1224
1371,16,34,540,3,99,45,737
1372,2,36,385,4,41,17,485
1373,0,1159,1617,503,366,226,3871
1374,0,1256,1926,546,674,804,5206
1375,0,594,1016,419,57,134,2220
1376,2,946,1036,146,245,189,2564
1377,18,546,831,37,117,385,1934
1378,0,141,995,287,134,242,1799
1379,0,12,297,0,59,81,449
1380,24,958,1467,1264,1566,1797,7076
1381,76,1195,1792,1094,1191,217,5565
1382,141,87,1177,255,155,39,1854
1383,243,110,322,413,208,66,1362
1384,20,785,1801,643,560,487,4296
1385,31,77,409,135,95,22,769
1386,81,436,946,206,193,281,2143
1387,72,103,133,45,184,6,543
1388,6,25,25,0,46,0,102
1389,44,108,703,62,157,77,1151
1390,47,29,286,21,46,17,446
1391,17,52,670,22,71,129,961
1392,86,55,244,445,82,32,944
1393,14,55,355,440,53,21,938
1394,30,489,794,357,168,11,1849
1395,62,1204,1358,771,802,660,4857
1396,86,134,1112,107,108,153,1700
1397,84,143,235,537,300,266,1565
1398,362,39,290,11,51,6,759
1399,18,653,2805,869,594,579,5518
1400,204,48,148,695,49,29,1173
1401,1185,120,860,1584,148,28,3925
1402,406,189,1080,783,400,241,3099
1403,56,67,396,60,55,36,670
1404,4,118,100,54,38,1,315
1405,0,274,1213,123,190,903,2703
1406,0,536,635,209,1243,246,2869
1407,8,2582,1420,2986,719,166,7881
1408,0,118,629,142,75,16,980
1409,65,502,884,154,100,175,1880
1410,0,234,478,13,412,286,1423
1411,6,129,1185,12,158,12,1502
1412,0,731,2571,306,718,510,4836
1413,0,532,502,118,24,58,1234
1414,0,88,365,28,89,38,608
1415,329,149,909,286,240,108,2021
1416,36,9,251,11,50,2,359
1417,0,10,107,0,5,0,122
1418,5,43,388,20,51,24,531
1419,0,48,297,117,59,59,580
1420,3,91,633,29,214,94,1064
1421,0,873,4883,273,230,561,6820
1422,0,343,1455,164,223,89,2274
1423,7,116,500,44,60,42,769
1424,1,1431,2204,278,501,103,4518
1425,0,928,1213,12,2350,38,4541
1426,0,87,225,69,62,130,573
1427,0,603,2135,61,142,461,3402
1428,0,1878,1904,1428,1922,2439,9571
1429,0,406,709,409,650,610,2784
1430,0,1291,3404,372,1057,514,6638
1431,0,286,600,25,117,89,1117
1432,2,369,1294,53,248,191,2157
1433,0,247,331,14,40,4,636
1434,0,99,457,13,169,392,1130
1435,1,215,528,0,33,4,781
1436,0,167,2335,13,93,217,2825
1437,0,405,4303,37,63,228,5036
1438,0,1820,1437,297,234,1091,4879
1439,0,0,17,0,2124,0,2141
1440,0,293,1460,87,164,138,2142
1441,0,456,1772,423,363,929,3943
1442,4,293,799,58,112,288,1554
1443,3,239,1428,34,104,281,2089
1444,0,299,760,81,209,418,1767
1445,4,280,770,32,76,60,1222
1446,6,329,782,55,207,49,1428
1447,0,141,198,1,56,50,446
1448,2,1506,1916,660,465,619,5168
1449,0,22,346,0,5,91,464
1450,0,165,574,7,28,268,1042
1451,0,764,376,100,74,48,1362
1452,0,464,906,88,385,158,2001
1453,4,71,609,0,16,0,700
1454,62,71,263,19,59,51,525
