"ZONE","DISTRICT","SD","COUNTY","TOTHH","HHPOP","TOTPOP","EMPRES","SFDU","MFDU","HHINCQ1","HHINCQ2","HHINCQ3","HHINCQ4","TOTACRE","RESACRE","CIACRE","SHPOP62P","TOTEMP","AGE0004","AGE0519","AGE2044","AGE4564","AGE65P","RETEMPN","FPSEMPN","HEREMPN","AGREMPN","MWTEMPN","OTHEMPN","PRKCST","OPRKCST","AREATYPE","HSENROLL","COLLFTE","COLLPTE","TERMINAL","TOPOLOGY","ZERO","hhlds","gqpop"
348,8,8,3,0,0,0,0,0,0,0,0,0,0,748.09998,45,289,0,10678,0,0,0,0,0,0,3778,245,0,229,6426,0,0,3,0,0,0,1.11,1,0,0,0
349,8,8,3,369,1010,1014,620,314,64,57,37,43,232,710.59998,361,231,0.271629778672032,18564,50,194,290,273,207,151,7942,5164,0,4168,1139,0,0,2,0,0,0,2.1454,2,0,369,4
350,8,8,3,1007,2682,3662,1941,1072,174,95,89,86,737,530.70001,366,103,0.249025069637883,1070,93,565,1470,751,783,101,746,205,0,15,3,0,0,4,0,0,0,1.09205,1,0,1007,979
351,8,8,3,2115,4847,4870,2736,1040,1146,474,354,296,991,371.89999,258,85,0.22303664921466,6314,202,841,1722,1170,935,197,2482,2961,19,137,518,0,0,4,0,0,0,1.64777,3,0,2115,23
352,8,8,3,427,949,2806,714,16,305,100,265,51,11,42,18,24,0.00290803344238459,204,47,71,2529,155,4,0,0,143,0,0,61,0,0,3,0,0,0,1.34264,2,0,427,1857
353,8,8,3,1965,3451,6352,2006,219,1881,1110,526,89,240,125,102,23,0.00289017341040462,262,234,324,5510,269,15,47,38,166,0,1,10,0,0,3,0,0,0,1.61531,3,0,1965,2901
354,8,8,3,972,1602,5399,2176,18,502,518,192,115,147,515,144,360,0.00396675481677371,23122,29,173,4931,252,14,35,544,22536,1,1,5,23,83,2,0,11306,4884,2.57889,3,0,972,3797
355,8,8,3,2143,3961,7168,3341,126,1905,354,546,421,822,878,384,431,0.12677859988617,31897,249,561,4982,539,837,1910,416,29391,2,130,48,23,83,2,2526,0,0,3.36908,2,0,2143,3207
356,8,8,3,3944,7836,7859,4528,1264,3062,1136,624,654,1530,487,252.36316,81,0.281598754217493,23695,308,1012,2861,1756,1922,848,7861,5130,0,621,9235,26.33506,95.0352,2,0,0,0,4.32915,3,0,3944,23
357,8,8,3,1734,4779,4800,2769,1684,164,99,55,353,1227,515,442,36,0.25265618359541,911,192,1058,1073,1461,1016,3,303,470,0,40,95,0,0,4,0,0,0,1.13909,3,0,1734,20
358,8,8,3,1919,5623,5623,2588,2072,0,255,168,223,1273,542,487,43,0.237257391619808,1028,177,1341,1128,1832,1145,10,284,653,0,24,57,0,0,4,0,0,0,1.17499,3,0,1919,0
359,8,8,3,1326,3706,3722,2034,1317,125,121,76,142,987,381,337,38,0.249109345026035,894,126,764,941,1106,785,17,295,444,0,71,67,0,0,4,249,0,0,1.1004,3,0,1326,15
360,8,8,3,2033,5512,5512,3017,1801,379,201,301,471,1060,406,345,54,0.203182827535159,609,228,1138,1675,1527,944,16,220,315,3,7,48,0,0,4,0,0,0,1.18248,3,0,2033,0
361,8,8,3,2473,7071,7077,4198,1894,666,171,354,456,1492,500,454,10,0.165585819282317,895,336,1648,2191,1975,927,114,192,509,0,44,36,0,0,4,0,0,0,1.21706,3,0,2473,6
362,8,8,3,2181,6112,6118,2940,1580,609,213,191,494,1283,535,366,160,0.245374229038173,4157,256,1370,1481,1684,1327,62,976,1005,0,2017,97,0,0,3,208,282,0,1.43008,3,0,2181,6
363,8,8,3,1126,2836,2836,1904,892,334,202,126,207,591,252,200,25,0.237324703344121,1006,82,587,789,772,606,155,67,772,0,3,9,0,0,4,25,0,0,1.23248,3,0,1126,0
364,8,8,3,706,2006,2010,985,636,104,99,65,82,460,223,189,33,0.242516489091832,528,91,468,442,578,431,92,28,397,0,11,0,0,0,4,0,0,0,1.13414,3,0,706,4
365,8,8,3,1837,3829,3829,2943,373,1754,309,348,445,735,159,112,40,0.118273841236015,932,154,591,1839,886,359,81,286,358,0,25,182,0,0,3,0,0,0,1.6965,3,0,1837,0
366,8,8,3,2229,5576,5596,3559,1310,1129,241,326,351,1311,350,181.7672,144,0.152360123929287,5580,252,1117,2089,1421,717,312,1559,1484,0,1575,650,0,0,4,0,0,0,1.78671,3,0,2229,20
367,8,8,3,2379,6411,6411,3309,1564,1038,407,278,546,1148,518,409,73,0.228444161629017,6217,259,1326,1751,1844,1231,94,4499,1449,0,68,107,0,0,4,1918,0,0,1.24196,3,0,2379,0
368,8,8,3,1450,4366,4370,2232,1714,11,151,209,197,893,2243,1936,28,0.293115519253209,618,117,924,868,1359,1102,2,135,421,1,41,18,0,0,5,208,0,0,0.95379,1,0,1450,4
369,8,8,3,1996,5260,5272,2087,1471,336,166,203,372,1255,633,588,36,0.32733604178758,1249,168,1141,958,1521,1484,7,321,858,0,15,48,0,0,4,14,0,0,1.18984,2,0,1996,12
370,8,8,3,1792,4713,4713,2084,1213,586,247,105,385,1055,563,431.215,114,0.263795715213157,4123,201,1051,993,1416,1052,310,1646,1507,12,55,593,0,0,4,0,0,0,1.39,2,0,1792,0
371,8,8,3,1348,3718,3725,2143,1169,299,68,148,136,996,421,372,49,0.205093099671413,2493,155,831,996,1132,611,196,533,1606,0,16,142,0,0,4,2039,0,0,1.22538,3,0,1348,7
372,8,8,3,2871,6764,6783,4319,763,2461,627,383,734,1127,256,87.17859,166,0.11035934445948,3245,407,1076,3468,1218,614,964,510,1484,0,74,213,0,0,3,0,0,0,1.79674,3,0,2871,19
373,8,8,3,1259,3204,3205,2083,1154,293,202,224,234,599,266,190,61,0.231063017186505,3430,206,548,967,868,616,113,2083,580,0,42,612,0,0,4,66,0,0,1.22261,3,0,1259,1
374,8,8,3,1316,3307,3347,2269,638,681,211,255,244,606,386,160.0513,227,0.10054844606947,4890,253,400,1729,725,240,672,1624,968,8,750,868,0,0,2,69,301,0,1.64182,3,0,1316,41
375,8,8,3,1851,3621,3621,2497,617,1346,420,229,383,819,150,131,6,0.234647887323944,465,208,323,1712,624,754,5,105,342,0,0,13,0,0,4,0,0,0,1.37533,3,0,1851,0
376,8,8,3,1843,4682,4748,2876,1212,809,267,243,394,939,377,257,100,0.179591836734694,2951,286,680,1970,1111,701,116,903,993,18,755,166,0,0,4,0,0,0,1.45368,3,0,1843,65
377,8,8,3,2594,5401,5430,4088,1235,1797,277,553,641,1123,400,266.82248,129,0.131667918858001,3195,292,512,2959,1088,579,40,517,193,0,219,2226,0,0,4,0,0,0,1.31459,3,0,2594,29
378,8,8,3,1699,3632,3673,2587,625,1221,285,235,220,959,248,151.21446,82,0.104970841432935,9868,228,370,1952,829,294,109,5231,2897,0,72,1559,0,0,3,0,0,0,2.15212,3,0,1699,41
379,8,8,3,2420,5644,5664,3886,718,2091,477,480,476,987,240,191.80243,33,0.0905816675670809,1009,321,752,3081,1113,397,10,85,608,9,8,289,0,0,3,158,0,0,1.47598,3,0,2420,19
380,8,8,3,2177,5128,5196,3730,53,2499,610,406,479,682,129,80.93222,19,0.0726202158979392,514,344,734,3023,809,286,45,23,346,0,68,32,0,0,3,0,0,0,1.96662,3,0,2177,68
381,8,8,3,2520,6110,6110,3690,1358,1292,478,242,717,1083,421,396.96149,18,0.164580203638792,1602,297,1189,2153,1660,811,237,286,629,0,96,354,0,0,4,0,0,0,2.22957,3,0,2520,0
382,8,8,3,1090,2960,2966,1817,904,311,83,184,232,591,223,168,30,0.171595598349381,464,199,618,938,809,402,24,111,315,0,12,2,0,0,4,0,0,0,1.24531,3,0,1090,6
383,8,8,3,726,2087,2087,1319,778,52,56,62,116,492,330,234,59,0.277126099706745,5409,98,467,413,631,478,88,155,4901,0,150,115,0,0,4,1757,0,0,1.54558,3,0,726,0
384,8,8,3,1591,4843,4849,2359,1673,11,117,159,187,1128,637,618,17,0.239587715607909,846,180,1170,991,1554,954,25,131,662,0,11,17,0,0,4,0,0,0,1.06165,2,0,1591,6
385,8,8,3,988,2964,2964,1269,1056,0,55,127,148,658,631,503,5,0.266001376462491,193,92,703,572,924,673,0,89,74,0,16,14,0,0,5,0,0,0,1.02199,1,0,988,0
386,8,8,3,1060,2972,2972,1347,1084,7,171,106,147,636,476,360,15,0.284831846259437,232,94,649,526,980,723,14,33,155,0,22,8,0,0,4,9,0,0,1.04594,1,0,1060,0
387,8,8,3,1320,3879,3896,2201,1438,12,62,112,219,927,461,442,10,0.233507853403141,873,139,888,841,1291,737,203,85,497,0,8,80,0,0,4,0,0,0,1.11019,3,0,1320,17
388,8,8,3,2124,6394,6394,3249,2132,1,162,196,419,1347,879,762,100,0.251714787047376,2122,213,1556,1239,2051,1335,19,265,1748,0,37,53,0,0,4,1953,0,0,1.10597,3,0,2124,0
389,8,8,3,1948,5378,5391,2670,1631,355,442,216,229,1061,566,420,95,0.25274309496784,1950,238,1150,1362,1496,1145,278,204,1360,0,55,53,0,0,4,0,0,0,1.2132,3,0,1948,13
390,8,8,3,1446,3294,3294,2175,878,744,252,196,252,746,267,155,86,0.140557275541796,652,199,490,1485,751,369,40,174,294,0,97,47,0,0,3,0,0,0,1.24269,3,0,1446,0
391,9,9,3,3063,7090,7248,3756,1192,1763,343,351,817,1552,374,280.0947,37,0.159724176752041,3239,381,1001,3527,1362,977,484,441,2287,0,4,23,0,0,4,0,0,0,1.38031,3,0,3063,157
392,9,9,3,2373,5906,5907,3948,257,2201,279,510,583,1001,99,79,17,0.0587016574585635,380,471,692,3644,838,262,27,161,187,0,0,5,0,0,4,0,0,0,1.92071,3,0,2373,1
393,9,9,3,1923,4764,4765,3022,694,1358,309,288,558,768,241,185.09615,54,0.128852739726027,1022,339,598,2345,973,510,69,48,452,0,393,60,0,0,4,0,0,0,1.41339,3,0,1923,1
394,9,9,3,1492,4070,4252,2451,1345,131,192,168,305,827,334,205.16771,86,0.172943151834972,1142,270,724,1623,1063,572,23,185,667,0,45,222,0,0,3,0,0,0,1.51171,3,0,1492,182
395,9,9,3,2387,5185,5185,3676,719,1649,205,203,740,1239,392.29999,217,198.84868,0.0898898505114083,6840,392,395,3149,899,350,14,5243,204,0,889,490,0,0,3,0,0,0,1.42548,3,0,2387,0
396,9,9,3,4,10,10,7,2,2,0,0,1,3,377.5,2,244.09274,0.1,3754,1,1,5,2,1,2,1852,658,0,1011,231,0,0,2,0,0,0,1.45785,3,0,4,0
397,9,9,3,981,2619,2619,1543,807,176,72,63,143,703,307.39999,56,239,0.0771028037383178,3355,241,394,1271,563,150,151,1779,289,0,507,629,0,0,3,0,0,0,1.37026,3,0,981,0
398,9,9,3,1363,3157,3157,2627,602,1146,141,304,279,639,215.7,95,102,0.0988691437802908,1871,242,329,1749,610,227,241,562,403,0,215,450,0,0,4,0,0,0,1.41299,3,0,1363,0
399,9,9,3,16,41,41,22,7,9,4,3,4,5,318.29999,0,287,0.15,12469,3,6,20,7,5,230,6953,343,0,1127,3816,0,0,3,0,0,0,1.57921,3,0,16,0
400,9,9,3,1899,4681,4681,3030,829,1177,240,376,472,811,247.39999,251.39874,6,0.113289760348584,477,322,682,2325,931,421,9,88,350,0,13,17,0,0,4,76,0,0,1.25515,3,0,1899,0
401,9,9,3,347,950,1052,824,535,7,125,106,60,56,6909,236,805,0.183317167798254,47984,24,131,455,287,155,465,7664,4643,2,3648,31562,0,0,3,17,0,38,1.48331,3,0,347,102
402,9,9,3,194,699,699,287,168,44,21,64,48,61,1592,32,1346,0.054014598540146,8267,70,207,292,106,24,0,1598,413,0,5068,1188,0,0,4,0,0,0,0.91296,3,0,194,0
403,9,9,3,2,8,8,5,2,0,-1,1,1,1,1090.59998,0,1050,0.125,30657,0,1,4,2,1,23,7832,881,0,3798,18123,0,0,3,0,260,163,1.35471,3,0,2,0
404,9,9,3,598,2061,2080,1206,584,23,132,139,150,177,9805.7002,241,162,0.167238842569887,6127,106,361,743,609,261,7,962,565,0,1271,3322,0,0,3,0,0,0,2.68524,3,0,598,18
405,9,9,3,3,9,9,6,3,0,0,1,1,1,3422.80005,11,459.27246,0.222222222222222,5031,0,2,3,3,1,763,2271,722,0,995,280,0,0,4,0,0,0,1.25846,3,0,3,0
406,9,9,3,726,1666,1678,1227,274,518,31,56,144,495,777.29999,7.64054,472,0.0498480243161094,14662,163,148,1060,247,60,165,5045,1095,0,7208,1149,0,0,3,0,0,0,2.06069,3,0,726,12
407,9,9,3,43,92,93,65,4,37,3,4,14,22,1014.20001,0,892,0.032967032967033,13059,7,4,68,11,3,682,2893,1584,1,4979,2920,0,0,2,0,0,0,1.67967,3,0,43,1
408,9,9,3,15,34,34,24,2,13,1,2,5,7,591.79999,3,515.88464,0.0303030303030303,19513,3,1,25,4,1,238,13548,644,0,3436,1647,0,0,2,0,0,0,1.74071,3,0,15,0
409,9,9,3,0,0,0,0,0,0,0,0,0,0,568.59998,0,472,0,17024,0,0,0,0,0,51,7202,1850,0,7128,793,0,0,1,0,0,0,2.57752,3,0,0,0
410,9,9,3,4925,10269,10346,7962,699,4512,477,358,1500,2590,560.40002,177.7373,315,0.0371648264984227,8939,925,498,7299,1346,278,19,4754,561,0,3092,513,0,0,3,0,0,0,2.00551,3,0,4925,78
411,9,9,3,0,0,0,0,0,0,0,0,0,0,273.5,0,60,0,770,0,0,0,0,0,0,1,0,0,769,0,0,0,3,0,0,0,1.1464,3,0,0,0
412,9,9,3,8542,19982,19982,15865,1375,7973,1182,983,2659,3718,1016.59998,346.9769,694,0.0577276439363005,22692,1391,1877,13047,2821,846,285,3945,1390,2,16959,111,0,0,3,0,607,43,2.04997,3,0,8542,0
413,9,9,3,4008,10115,10130,6428,1411,2950,608,406,805,2189,339,91,237,0.0614176399516714,2726,864,1596,5495,1663,512,138,192,583,0,1791,22,0,0,4,0,0,0,1.72614,3,0,4008,15
414,9,9,3,996,3591,3648,2504,792,233,150,236,205,405,724,165,501,0.222532848755941,10592,181,648,1286,883,650,259,2365,1499,0,4164,2305,0,0,3,68,0,0,1.69989,3,0,996,57
415,9,9,3,744,2199,2213,1048,584,88,170,119,221,234,1169.40002,115,929.81415,0.159907834101382,19386,121,326,952,542,272,238,10665,3454,6,3399,1624,0,0,4,0,1720,7664,2.15318,3,0,744,14
416,9,9,3,2877,7791,7806,5223,1469,1349,249,584,604,1440,832.90002,283,242.25078,0.109223935197282,5318,471,1093,3914,1651,677,28,3401,470,0,776,643,0,0,1,0,0,0,1.44609,3,0,2877,15
417,9,9,3,0,0,0,0,0,0,0,0,0,0,236.89999,0,183,0,6062,0,0,0,0,0,14,2117,154,0,3568,209,0,0,2,0,0,0,2.02645,3,0,0,0
418,9,9,3,605,1603,1609,634,577,0,90,194,228,93,268.79999,124,111,0.238276299112801,4019,61,228,483,526,311,63,967,426,0,2164,399,0,0,3,0,0,0,1.78981,3,0,605,6
419,9,9,3,1197,3843,3858,2345,804,432,214,203,365,415,199.89999,145,47,0.161776367961935,330,240,553,1701,870,494,12,52,240,0,12,14,0,0,3,0,0,0,1.3008,3,0,1197,15
420,9,9,3,758,2756,2765,1708,808,30,139,226,141,252,197,153,25,0.185909258576171,251,161,395,1096,716,397,34,4,204,0,1,8,0,0,4,0,0,0,1.39953,3,0,758,9
421,9,9,3,3129,7602,7602,5099,2108,1153,535,739,891,964,354,285.81042,52,0.20874698148645,716,266,887,3094,2111,1244,253,128,240,0,58,37,0,0,4,0,0,0,1.34397,3,0,3129,0
422,9,9,3,3362,7692,7776,5790,1695,1720,335,467,738,1822,341,152.04036,134,0.13811647429171,1762,495,759,4317,1342,863,17,235,391,0,188,931,0,0,4,0,0,0,1.51624,3,0,3362,84
423,9,9,3,1708,4997,4997,3100,1028,764,392,337,437,542,231,160,68,0.132067768932435,360,275,768,2301,1134,519,55,26,240,0,33,6,0,0,4,0,0,0,1.34906,3,0,1708,0
424,9,9,3,2569,7332,7345,4758,1676,942,426,720,629,794,378,263,106,0.138156067758956,711,416,1160,3190,1827,752,47,100,479,0,70,15,0,0,4,0,0,0,1.42547,3,0,2569,13
425,9,9,3,1440,3681,3681,2945,628,826,148,342,457,493,166,122,44,0.0967026877251316,700,227,476,2007,683,288,75,27,229,0,3,366,0,0,4,0,0,0,1.38742,3,0,1440,0
426,9,9,3,1871,4447,4537,2977,1018,834,222,293,361,995,324.29999,81.27168,155,0.0953237410071942,1750,281,523,2598,829,306,226,142,232,0,1143,7,0,0,3,0,0,0,1.60099,3,0,1871,90
427,9,9,3,1256,2965,2967,2247,413,881,42,75,339,800,726.40002,71.10944,756,0.0409075283602613,13613,219,212,2152,297,87,301,7691,1679,0,2993,949,0,0,2,685,0,0,1.74232,3,0,1256,2
428,9,9,3,603,1419,1419,1082,190,431,18,35,164,386,426.20001,53,347,0.0381020848310568,10200,105,98,1040,137,39,568,6229,1187,1,1829,386,0,0,3,0,0,0,2.05589,3,0,603,0
429,9,9,3,0,0,0,0,0,0,0,0,0,0,388,0,396.59689,0,10794,0,0,0,0,0,13,3265,853,1,6450,212,0,0,3,0,0,0,2.38042,3,0,0,0
430,9,9,3,719,1636,1636,728,60,417,144,153,181,241,552.40002,16,517,0.0629675810473816,20763,84,206,1003,264,79,284,9768,934,0,8294,1483,0,0,2,10,0,0,1.80813,3,0,719,0
431,9,9,3,14,32,32,14,1,8,3,3,3,5,312.79999,16,287,0.0645161290322581,4999,2,4,20,5,1,92,1744,355,0,1898,910,0,0,3,0,0,0,1.39048,3,0,14,0
432,9,9,3,222,505,505,225,18,129,44,47,55,76,826.20001,99,708,0.0626262626262626,13194,25,63,311,82,24,470,5314,1034,0,3486,2890,0,0,1,0,0,0,1.52595,3,0,222,0
433,9,9,3,2324,5818,5853,4306,928,1667,567,583,442,732,229.5,197,19,0.131207527443806,3457,327,858,2849,1195,624,61,635,1050,0,488,1223,0,0,4,0,0,0,1.8759,3,0,2324,36
434,9,9,3,37,115,117,100,29,35,27,10,0,0,1206.09998,6,992,0.0782608695652174,6195,11,20,45,36,5,718,602,1512,0,2639,724,0,0,4,0,0,0,1.08972,3,0,37,2
435,9,9,3,2178,4507,4591,2858,604,1524,524,526,523,605,517.40002,137.83942,331,0.138858031548545,19255,244,524,2324,1012,487,254,11311,2010,2,2675,3003,0,0,3,0,0,0,2.45408,3,0,2178,84
436,9,9,3,1627,4325,4333,2628,1169,525,317,311,471,528,337,275,60,0.172787193973635,1811,293,689,1582,1164,605,326,134,1225,0,93,33,0,0,4,213,0,0,1.26506,3,0,1627,7
437,9,9,3,2234,6249,6249,4203,754,1608,436,584,497,717,265,194,53,0.125836461563571,482,385,1061,2703,1485,615,124,26,293,0,11,28,0,0,4,0,0,0,1.44217,3,0,2234,0
438,9,9,3,1764,4826,4837,2975,1365,321,274,364,418,708,352,244.9534,91,0.202403542061986,717,270,708,1839,1209,811,61,53,580,0,5,18,0,0,4,0,0,0,1.22785,3,0,1764,11
439,9,9,3,1142,3170,3170,2090,803,417,283,152,232,475,267,154,44,0.194015444015444,1083,198,511,1150,826,485,240,100,695,33,8,7,0,0,4,0,0,0,1.44546,3,0,1142,0
440,9,9,3,3473,8860,8860,5807,1031,2860,362,507,1011,1593,337,252,80,0.0987682744330609,1178,690,1201,4648,1632,689,37,92,1017,0,19,13,0,0,3,3,0,0,1.35894,3,0,3473,0
441,9,9,3,2702,6608,6621,4649,1035,1931,406,432,670,1194,292,230,51,0.116142945163278,1071,440,735,3616,1208,622,127,194,677,0,9,64,0,0,3,1971,0,0,1.53712,3,0,2702,13
442,9,9,3,1089,3304,3317,2446,1144,2,99,161,216,613,246,184,57,0.211562115621156,619,160,511,1145,938,563,47,49,498,0,8,17,0,0,4,0,0,0,1.20611,3,0,1089,13
443,9,9,3,2094,5791,5791,3600,793,1342,302,419,487,886,230,176,53,0.128214159915463,282,334,818,2841,1224,574,8,29,193,0,1,51,0,0,4,1977,0,0,1.33862,3,0,2094,0
444,9,9,3,2261,6173,6174,3880,1488,761,184,465,566,1046,378,261.42572,107,0.1802412027094,1366,367,909,2425,1555,918,41,198,956,4,113,54,0,0,4,362,0,0,1.30138,3,0,2261,1
445,9,9,3,3377,9285,9304,5830,1672,2082,302,708,797,1570,349,277,60,0.123218592413944,748,672,1466,4441,1823,902,95,133,498,0,8,14,0,0,4,0,0,0,1.49596,3,0,3377,18
446,9,9,3,3557,9069,9069,5751,1265,2186,327,391,1030,1809,372,308.20541,64,0.111336032388664,437,666,997,5101,1491,814,81,102,220,0,27,7,0,0,4,0,0,0,1.3635,3,0,3557,0
447,9,9,3,1861,4629,4629,2796,1103,1074,252,277,317,1015,286,206,39,0.194756554307116,712,319,572,1917,1076,745,93,221,377,0,14,7,0,0,4,0,0,0,1.30259,3,0,1861,0
448,9,9,3,3298,7775,7803,5305,521,3014,587,554,1038,1119,304,179.64613,98,0.130440465298654,1616,529,921,4294,1192,867,388,306,874,0,26,22,0,0,4,0,0,0,1.77763,3,0,3298,29
449,9,9,3,2714,6972,6972,4221,1083,1798,323,506,626,1259,360,280,76,0.125365710942071,1882,566,1222,3238,1227,719,388,196,1266,0,14,18,0,0,4,0,0,0,1.51367,3,0,2714,0
450,9,9,3,2491,5559,5570,3806,991,1673,334,448,577,1132,333,163.53107,169,0.129280351583959,5390,389,610,2913,1084,574,512,2241,1858,0,349,430,0,0,3,0,0,0,1.61108,3,0,2491,11
451,9,9,3,2475,7006,7021,3499,1628,762,379,265,586,1245,464,415.34967,30,0.161388727484021,1375,491,1432,2416,1745,937,329,116,853,2,9,66,0,0,4,0,0,0,1.27658,3,0,2475,15
452,9,9,3,1079,3017,3017,1646,1032,49,78,211,146,644,321,240,81,0.257944557133198,1459,140,618,719,898,642,3,21,1408,0,16,11,0,0,4,1967,0,0,1.21776,3,0,1079,0
453,9,9,3,2615,7469,7494,4731,1999,696,308,355,545,1407,615,542,43,0.170114316820904,1874,464,1655,2397,1963,1015,355,194,1008,0,283,34,0,0,4,0,0,0,1.19859,3,0,2615,25
454,9,9,3,1552,4505,4505,2422,1382,191,72,194,284,1002,478,412,44,0.261716096898347,1558,141,957,1042,1435,930,14,99,1339,0,56,50,0,0,4,0,0,0,1.14111,3,0,1552,0
455,9,9,3,923,2681,2683,1200,974,0,154,103,173,493,304,274,26,0.237552261497529,779,106,578,568,907,524,114,25,614,0,12,14,0,0,4,2367,0,0,1.13615,3,0,923,2
456,9,9,3,3031,8454,8460,5056,1322,1962,513,745,702,1071,320,262,47,0.13827606992164,670,441,1759,3102,2206,952,12,204,395,0,42,17,0,0,4,0,0,0,1.53661,3,0,3031,6
457,9,9,3,1769,5384,5384,2698,1609,218,156,226,321,1066,382,314,53,0.16859253646524,293,381,1251,1719,1281,752,0,86,189,0,0,18,0,0,4,0,0,0,1.23562,3,0,1769,0
458,9,9,3,1577,4725,4725,2601,1199,530,234,177,217,949,248,218,19,0.159507878264623,300,302,1057,1598,1141,627,12,48,237,0,0,3,0,0,4,0,0,0,1.25374,3,0,1577,0
459,9,9,3,2894,8345,8366,4492,2027,1167,397,415,599,1483,640,510,125,0.166646348896745,1175,519,1623,3091,1983,1150,130,149,846,0,6,44,0,0,4,17,0,0,1.20588,3,0,2894,21
460,10,10,3,1527,4198,4226,2100,635,913,168,186,293,880,667,150.31958,437,0.117064928795559,45980,310,829,1795,905,387,378,336,7161,3,37884,218,0,0,3,0,0,0,1.19382,3,0,1527,28
461,10,10,3,1714,4908,4925,2687,1469,233,180,339,533,662,370,311,47,0.195692689997929,371,265,857,1633,1366,804,13,109,188,0,5,56,0,0,4,0,0,0,1.26784,3,0,1714,17
462,10,10,3,1693,5123,5153,2754,1466,263,252,193,472,776,378,259,109,0.153206650831354,2156,265,1169,1632,1458,629,370,317,1410,0,14,45,0,0,4,42,0,0,1.36232,3,0,1693,30
463,10,10,3,1820,4647,4647,2894,1136,787,83,362,484,891,280,227,48,0.185908691834943,347,287,673,1892,1078,717,24,137,101,0,21,64,0,0,4,0,0,0,1.27802,3,0,1820,0
464,10,10,3,1918,4984,5005,2982,1334,566,262,340,573,743,325,299,8,0.167515793764011,324,351,710,2094,1170,680,6,117,189,0,2,10,0,0,4,0,0,0,1.2256,3,0,1918,20
465,10,10,3,3261,7626,7667,5208,1663,1854,668,701,670,1222,535,407,105,0.194359451909006,2490,434,996,3178,1838,1221,779,271,1352,0,64,24,0,0,4,0,0,0,1.33845,3,0,3261,41
466,10,10,3,1626,4111,4120,2872,1418,355,281,347,312,686,415,289,115,0.194306930693069,5528,225,622,1423,1231,619,4046,171,1112,0,176,23,0,0,4,0,0,0,1.8273,3,0,1626,9
467,10,10,3,2234,5077,5198,3272,800,1700,434,480,514,806,328,189.65906,96,0.146978021978022,7273,272,675,2234,1399,618,766,2664,2483,3,85,1272,0,0,3,0,0,0,2.09609,3,0,2234,120
468,10,10,3,2260,5694,5737,3196,1111,1353,573,462,525,700,352,258,83,0.163377777777778,1390,346,914,2243,1498,736,179,225,854,0,28,104,0,0,3,2,0,0,1.44707,3,0,2260,43
469,10,10,3,2590,7622,7622,4351,672,1901,447,818,815,510,211,178,33,0.110263615683126,1202,560,1624,3165,1620,653,90,335,738,0,4,35,0,0,3,0,0,0,1.72005,3,0,2590,0
470,10,10,3,2315,6315,6334,3554,1787,747,319,437,672,887,506,468,32,0.170692431561997,1120,374,1000,2389,1714,857,83,153,683,0,129,72,0,0,4,0,0,0,1.23825,3,0,2315,18
471,10,10,3,2398,5642,5682,3670,855,1663,458,683,658,599,367,252,62,0.172141446777957,2109,356,721,2535,1265,805,504,167,1319,2,54,63,0,0,4,767,0,0,1.48452,3,0,2398,40
472,10,10,3,2191,5520,5520,3834,872,1757,519,520,652,500,272,188,82,0.0995934959349594,1954,354,935,2676,1140,415,28,520,1110,0,167,129,0,0,4,283,0,0,1.49291,3,0,2191,0
473,10,10,3,2601,7523,7539,3645,968,1572,659,669,614,659,272,204,57,0.126082251082251,852,458,1465,3003,1848,765,33,116,654,0,39,10,0,0,4,0,0,0,1.45985,3,0,2601,16
474,10,10,3,1625,4392,4406,2658,920,746,301,459,387,478,251,217,34,0.158333333333333,367,257,727,1727,1158,537,8,14,271,0,12,62,0,0,4,0,0,0,1.25722,3,0,1625,14
475,10,10,3,1714,4682,4682,2450,1010,713,358,451,223,682,388,246,122,0.162709649313875,1915,278,886,1680,1231,607,763,169,899,0,37,47,0,0,4,0,0,0,1.41015,3,0,1714,0
476,10,10,3,2595,7429,7447,4181,2003,872,145,760,594,1096,616,449,146,0.208025198575733,2725,371,1477,2214,2126,1259,363,380,1861,0,32,89,0,0,4,1474,0,0,1.26572,3,0,2595,18
477,10,10,3,2167,6551,6551,3098,1856,410,423,430,219,1095,463,362,75,0.157403082671649,1110,329,1437,2058,1878,849,84,68,867,2,11,78,0,0,3,1727,0,0,1.23239,3,0,2167,0
478,10,10,3,2693,7270,7280,3608,448,1919,493,585,727,888,266,168,28,0.0994676379938358,2818,512,1470,3260,1466,572,1137,850,703,0,75,53,0,0,3,0,0,0,1.98209,3,0,2693,10
479,10,10,3,2907,8940,9003,4217,2225,802,394,451,590,1472,542,438,101,0.132547864506627,1554,418,2186,3074,2392,933,25,510,908,0,51,60,0,0,4,2233,0,0,1.30027,3,0,2907,63
480,10,10,3,1117,3472,3472,1563,1139,5,133,64,192,728,319,246,62,0.225910693301998,347,95,777,714,1249,637,8,43,286,0,9,1,0,0,4,1766,0,0,1.15847,3,0,1117,0
481,10,10,3,1632,4985,4985,2845,1807,28,101,185,372,974,372,306,56,0.215630114566285,438,116,1091,1173,1720,885,72,49,302,0,2,13,0,0,4,0,0,0,1.20811,3,0,1632,0
482,10,10,3,1445,4598,4598,2456,1504,11,143,195,189,918,342,322,5,0.195652173913043,212,130,1012,1077,1657,722,13,53,121,0,7,18,0,0,4,0,0,0,1.16173,3,0,1445,0
